damage_rank_id_4,score_coefficient_3,score_coefficient_4,aura_effect,boss_id_1,fix_reward_id_5,wave_group_id_2,fix_reward_id_4,damage_rank_id_5,score_coefficient_5,lap_num_from,fix_reward_id_1,damage_rank_id_3,score_coefficient_1,fix_reward_id_3,wave_group_id_4,rsl_unlock_lap,fix_reward_id_2,wave_group_id_5,difficulty,damage_rank_id_2,boss_id_3,param_adjust_id,map_bg,wave_group_id_1,reward_gold_coefficient,last_attack_reward_id,boss_id_4,phase,id,wave_group_id_3,lap_num_to,damage_rank_id_1,param_adjust_interval,limited_mana,score_coefficient_2,clan_battle_id,boss_id_2,boss_id_5
1001204,1.1,1.1,1,10010101,1001105,401010021,1001104,1001205,1.2,1,1001101,1001203,1.0,1001103,401010041,1,1001102,401010051,1,1001202,10010103,0,710011,401010011,0.03,1001301,10010104,1,1,401010031,1,1001201,0,100000,1.0,1001,10010102,10010105
1001209,1.5,1.7,2,10010101,1001110,401010021,1001109,1001210,2.0,2,1001106,1001208,1.2,1001108,401010041,1,1001107,401010051,1,1001207,10010103,0,710011,401010011,0.06,1001303,10010104,1,2,401010031,-1,1001206,0,100000,1.2,1001,10010102,10010105
1002204,1.1,1.1,1,10020101,1002105,401020021,1002104,1002205,1.2,1,1002101,1002203,1.0,1002103,401020041,1,1002102,401020051,1,1002202,10020103,0,710021,401020011,0.03,1001301,10020104,1,3,401020031,1,1002201,0,100000,1.0,1002,10020102,10020105
1002209,1.5,1.7,2,10020101,1002110,401020071,1002109,1002210,2.0,2,1002106,1002208,1.2,1002108,401020091,1,1002107,401020101,1,1002207,10020103,0,710021,401020061,0.06,1001303,10020104,1,4,401020081,-1,1002206,0,100000,1.2,1002,10020102,10020105
1003204,1.1,1.1,1,10030101,1003105,401030021,1003104,1003205,1.2,1,1003101,1003203,1.0,1003103,401030041,1,1003102,401030051,1,1003202,10030103,0,710031,401030011,0.03,1001301,10030104,1,5,401030031,1,1003201,0,100000,1.0,1003,10030102,10030105
1003209,1.5,1.7,2,10030101,1003110,401030071,1003109,1003210,2.0,2,1003106,1003208,1.2,1003108,401030091,1,1003107,401030101,1,1003207,10030103,0,710031,401030061,0.06,1001303,10030104,1,6,401030081,-1,1003206,0,100000,1.2,1003,10030102,10030105
1004204,1.1,1.1,1,10040101,1004105,401040021,1004104,1004205,1.2,1,1004101,1004203,1.0,1004103,401040041,1,1004102,401040051,1,1004202,10040103,0,710041,401040011,0.03,1001301,10040104,1,7,401040031,1,1004201,0,100000,1.0,1004,10040102,10040105
1004209,1.5,1.7,2,10040101,1004110,401040071,1004109,1004210,2.0,2,1004106,1004208,1.2,1004108,401040091,1,1004107,401040101,1,1004207,10040103,0,710041,401040061,0.06,1001303,10040104,1,8,401040081,-1,1004206,0,100000,1.2,1004,10040102,10040105
1004204,1.1,1.1,1,10050101,1004105,401040121,1004104,1004205,1.2,1,1004101,1004203,1.0,1004103,401040141,1,1004102,401040151,1,1004202,10050103,0,710051,401040111,0.03,1001301,10050104,1,9,401040131,1,1004201,0,100000,1.0,1005,10050102,10050105
1004209,1.5,1.7,2,10050101,1004110,401040171,1004109,1004210,2.0,2,1004106,1004208,1.2,1004108,401040191,1,1004107,401040201,1,1004207,10050103,0,710051,401040161,0.06,1001303,10050104,1,10,401040181,-1,1004206,0,100000,1.2,1005,10050102,10050105
