boss_id_1,damage_rank_id_3,id,lap_num_from,param_adjust_interval,difficulty,boss_id_2,fix_reward_id_2,boss_id_4,limited_mana,score_coefficient_4,damage_rank_id_4,fix_reward_id_5,wave_group_id_3,wave_group_id_4,boss_id_3,fix_reward_id_1,reward_gold_coefficient,wave_group_id_1,phase,damage_rank_id_2,clan_battle_id,score_coefficient_1,fix_reward_id_4,fix_reward_id_3,wave_group_id_2,map_bg,wave_group_id_5,score_coefficient_2,last_attack_reward_id,damage_rank_id_1,lap_num_to,damage_rank_id_5,param_adjust_id,boss_id_5,rsl_unlock_lap,score_coefficient_3,aura_effect,score_coefficient_5
10010101,1001203,1,1,0,1,10010102,1001102,10010104,100000,1.1,1001204,1001105,401010031,401010041,10010103,1001101,0.03,401010011,1,1001202,1001,1.0,1001104,1001103,401010021,710011,401010051,1.0,1001301,1001201,1,1001205,0,10010105,1,1.1,1,1.2
10010101,1001208,2,2,0,1,10010102,1001107,10010104,100000,1.7,1001209,1001110,401010031,401010041,10010103,1001106,0.06,401010011,1,1001207,1001,1.2,1001109,1001108,401010021,710011,401010051,1.2,1001303,1001206,-1,1001210,0,10010105,1,1.5,2,2.0
10020101,1002203,3,1,0,1,10020102,1002102,10020104,100000,1.1,1002204,1002105,401020031,401020041,10020103,1002101,0.03,401020011,1,1002202,1002,1.0,1002104,1002103,401020021,710021,401020051,1.0,1001301,1002201,1,1002205,0,10020105,1,1.1,1,1.2
10020101,1002208,4,2,0,1,10020102,1002107,10020104,100000,1.7,1002209,1002110,401020081,401020091,10020103,1002106,0.06,401020061,1,1002207,1002,1.2,1002109,1002108,401020071,710021,401020101,1.2,1001303,1002206,-1,1002210,0,10020105,1,1.5,2,2.0
10030101,1003203,5,1,0,1,10030102,1003102,10030104,100000,1.1,1003204,1003105,401030031,401030041,10030103,1003101,0.03,401030011,1,1003202,1003,1.0,1003104,1003103,401030021,710031,401030051,1.0,1001301,1003201,1,1003205,0,10030105,1,1.1,1,1.2
10030101,1003208,6,2,0,1,10030102,1003107,10030104,100000,1.7,1003209,1003110,401030081,401030091,10030103,1003106,0.06,401030061,1,1003207,1003,1.2,1003109,1003108,401030071,710031,401030101,1.2,1001303,1003206,-1,1003210,0,10030105,1,1.5,2,2.0
10040101,1004203,7,1,0,1,10040102,1004102,10040104,100000,1.1,1004204,1004105,401040031,401040041,10040103,1004101,0.03,401040011,1,1004202,1004,1.0,1004104,1004103,401040021,710041,401040051,1.0,1001301,1004201,1,1004205,0,10040105,1,1.1,1,1.2
10040101,1004208,8,2,0,1,10040102,1004107,10040104,100000,1.7,1004209,1004110,401040081,401040091,10040103,1004106,0.06,401040061,1,1004207,1004,1.2,1004109,1004108,401040071,710041,401040101,1.2,1001303,1004206,-1,1004210,0,10040105,1,1.5,2,2.0
10050101,1004203,9,1,0,1,10050102,1004102,10050104,100000,1.1,1004204,1004105,401040131,401040141,10050103,1004101,0.03,401040111,1,1004202,1005,1.0,1004104,1004103,401040121,710051,401040151,1.0,1001301,1004201,1,1004205,0,10050105,1,1.1,1,1.2
10050101,1004208,10,2,0,1,10050102,1004107,10050104,100000,1.7,1004209,1004110,401040181,401040191,10050103,1004106,0.06,401040161,1,1004207,1005,1.2,1004109,1004108,401040171,710051,401040201,1.2,1001303,1004206,-1,1004210,0,10050105,1,1.5,2,2.0
10060101,1004203,11,1,0,1,10060102,1004102,10060104,100000,1.3,1004204,1004105,401040231,401040241,10060103,1004101,0.03,401040211,1,1004202,1006,1.0,1004104,1004103,401040221,710061,401040251,1.0,1001301,1004201,1,1004205,0,10060105,1,1.3,1,1.5
10060101,1004208,12,2,0,1,10060102,1004107,10060104,100000,1.8,1004209,1004110,401040281,401040291,10060103,1004106,0.06,401040261,1,1004207,1006,1.3,1004109,1004108,401040271,710061,401040301,1.3,1001303,1004206,-1,1004210,0,10060105,1,1.8,2,2.0
10070101,1004203,13,1,0,1,10070102,1004102,10070104,100000,1.3,1004204,1004105,401040331,401040341,10070103,1004101,0.03,401040311,1,1004202,1007,1.0,1004104,1004103,401040321,710071,401040351,1.0,1001301,1004201,1,1004205,0,10070105,1,1.3,1,1.5
10070101,1004208,14,2,0,1,10070102,1004107,10070104,100000,1.8,1004209,1004110,401040381,401040391,10070103,1004106,0.06,401040361,1,1004207,1007,1.3,1004109,1004108,401040371,710071,401040401,1.3,1001303,1004206,-1,1004210,0,10070105,1,1.8,2,2.0
10080101,1004203,15,1,0,1,10080102,1004102,10080104,100000,1.3,1004204,1004105,401040431,401040441,10080103,1004101,0.03,401040411,1,1004202,1008,1.0,1004104,1004103,401040421,710081,401040451,1.0,1001301,1004201,1,1004205,0,10080105,1,1.3,1,1.5
10080101,1004208,16,2,0,1,10080102,1004107,10080104,100000,1.8,1004209,1004110,401040481,401040491,10080103,1004106,0.06,401040461,1,1004207,1008,1.3,1004109,1004108,401040471,710081,401040501,1.3,1001303,1004206,-1,1004210,0,10080105,1,1.8,2,2.0
10090101,1004203,17,1,0,1,10090102,1004102,10090104,100000,1.3,1004204,1004105,401040531,401040541,10090103,1004101,0.03,401040511,1,1004202,1009,1.0,1004104,1004103,401040521,710091,401040551,1.0,1001301,1004201,1,1004205,0,10090105,1,1.3,1,1.5
10090101,1004208,18,2,0,1,10090102,1004107,10090104,100000,1.8,1004209,1004110,401040581,401040591,10090103,1004106,0.06,401040561,1,1004207,1009,1.4,1004109,1004108,401040571,710091,401040601,1.4,1001303,1004206,5,1004210,0,10090105,1,1.8,2,2.0
10090101,1004203,19,6,0,1,10090102,1004102,10090104,100000,2.5,1004204,1004105,401040631,401040641,10090103,1004101,0.06,401040611,1,1004202,1009,2.0,1004104,1004103,401040621,710091,401040651,2.0,1001303,1004201,-1,1004205,0,10090105,1,2.5,2,3.0
10100101,1004208,20,1,0,1,10100102,1004107,10100104,100000,1.3,1004209,1004110,401011003,401011004,10100103,1004106,0.03,401011001,1,1004207,1010,1.0,1004109,1004108,401011002,710101,401011005,1.0,1001301,1004206,3,1004210,0,10100105,1,1.3,1,1.5
10100101,1004203,21,4,0,1,10100102,1004102,10100104,100000,1.8,1004204,1004105,401021003,401021004,10100103,1004101,0.06,401021001,1,1004202,1010,1.4,1004104,1004103,401021002,710101,401021005,1.4,1001303,1004201,10,1004205,0,10100105,1,1.8,2,2.0
10100101,1004208,22,11,0,1,10100102,1004107,10100104,100000,2.5,1004209,1004110,401031003,401031004,10100103,1004106,0.06,401031001,1,1004207,1010,2.0,1004109,1004108,401031002,710101,401031005,2.0,1001303,1004206,-1,1004210,0,10100105,1,2.5,2,3.0
10110101,1004203,23,1,0,1,10110102,1004102,10110104,100000,1.3,1004204,1004105,401040681,401040691,10110103,1004101,0.03,401040661,1,1004202,1011,1.0,1004104,1004103,401040671,710111,401040701,1.0,1001301,1004201,1,1004205,0,10110105,2,1.3,1,1.5
10110101,1004208,24,2,0,1,10110102,1004107,10110104,100000,1.3,1004209,1004110,401040681,401040691,10110103,1004106,0.03,401040661,1,1004207,1011,1.0,1004109,1004108,401040671,710111,401040701,1.0,1001303,1004206,3,1004210,0,10110105,2,1.3,1,1.5
