clan_battle_id,lap_num_to,map_bg,damage_rank_id_2,param_adjust_interval,difficulty,boss_id_2,wave_group_id_3,lap_num_from,fix_reward_id_4,damage_rank_id_5,limited_mana,boss_id_4,param_adjust_id,wave_group_id_5,score_coefficient_4,wave_group_id_1,phase,reward_gold_coefficient,score_coefficient_1,boss_id_1,fix_reward_id_1,damage_rank_id_4,fix_reward_id_5,wave_group_id_4,last_attack_reward_id,score_coefficient_2,id,score_coefficient_5,fix_reward_id_2,wave_group_id_2,aura_effect,damage_rank_id_1,rsl_unlock_lap,boss_id_5,score_coefficient_3,damage_rank_id_3,boss_id_3,fix_reward_id_3
1001,1,710011,1001202,0,1,10010102,401010031,1,1001104,1001205,100000,10010104,0,401010051,1.1,401010011,1,0.03,1.0,10010101,1001101,1001204,1001105,401010041,1001301,1.0,1,1.2,1001102,401010021,1,1001201,1,10010105,1.1,1001203,10010103,1001103
1001,-1,710011,1001207,0,1,10010102,401010031,2,1001109,1001210,100000,10010104,0,401010051,1.7,401010011,1,0.06,1.2,10010101,1001106,1001209,1001110,401010041,1001303,1.2,2,2.0,1001107,401010021,2,1001206,1,10010105,1.5,1001208,10010103,1001108
1002,1,710021,1002202,0,1,10020102,401020031,1,1002104,1002205,100000,10020104,0,401020051,1.1,401020011,1,0.03,1.0,10020101,1002101,1002204,1002105,401020041,1001301,1.0,3,1.2,1002102,401020021,1,1002201,1,10020105,1.1,1002203,10020103,1002103
1002,-1,710021,1002207,0,1,10020102,401020081,2,1002109,1002210,100000,10020104,0,401020101,1.7,401020061,1,0.06,1.2,10020101,1002106,1002209,1002110,401020091,1001303,1.2,4,2.0,1002107,401020071,2,1002206,1,10020105,1.5,1002208,10020103,1002108
1003,1,710031,1003202,0,1,10030102,401030031,1,1003104,1003205,100000,10030104,0,401030051,1.1,401030011,1,0.03,1.0,10030101,1003101,1003204,1003105,401030041,1001301,1.0,5,1.2,1003102,401030021,1,1003201,1,10030105,1.1,1003203,10030103,1003103
1003,-1,710031,1003207,0,1,10030102,401030081,2,1003109,1003210,100000,10030104,0,401030101,1.7,401030061,1,0.06,1.2,10030101,1003106,1003209,1003110,401030091,1001303,1.2,6,2.0,1003107,401030071,2,1003206,1,10030105,1.5,1003208,10030103,1003108
1004,1,710041,1004202,0,1,10040102,401040031,1,1004104,1004205,100000,10040104,0,401040051,1.1,401040011,1,0.03,1.0,10040101,1004101,1004204,1004105,401040041,1001301,1.0,7,1.2,1004102,401040021,1,1004201,1,10040105,1.1,1004203,10040103,1004103
1004,-1,710041,1004207,0,1,10040102,401040081,2,1004109,1004210,100000,10040104,0,401040101,1.7,401040061,1,0.06,1.2,10040101,1004106,1004209,1004110,401040091,1001303,1.2,8,2.0,1004107,401040071,2,1004206,1,10040105,1.5,1004208,10040103,1004108
1005,1,710051,1004202,0,1,10050102,401040131,1,1004104,1004205,100000,10050104,0,401040151,1.1,401040111,1,0.03,1.0,10050101,1004101,1004204,1004105,401040141,1001301,1.0,9,1.2,1004102,401040121,1,1004201,1,10050105,1.1,1004203,10050103,1004103
1005,-1,710051,1004207,0,1,10050102,401040181,2,1004109,1004210,100000,10050104,0,401040201,1.7,401040161,1,0.06,1.2,10050101,1004106,1004209,1004110,401040191,1001303,1.2,10,2.0,1004107,401040171,2,1004206,1,10050105,1.5,1004208,10050103,1004108
