last_attack_reward_id,score_coefficient_5,score_coefficient_2,fix_reward_id_4,damage_rank_id_2,damage_rank_id_4,boss_id_1,fix_reward_id_1,score_coefficient_4,wave_group_id_3,difficulty,boss_id_2,damage_rank_id_5,id,reward_gold_coefficient,map_bg,fix_reward_id_3,wave_group_id_4,wave_group_id_1,param_adjust_interval,boss_id_5,damage_rank_id_1,score_coefficient_3,damage_rank_id_3,fix_reward_id_2,fix_reward_id_5,phase,limited_mana,lap_num_to,boss_id_3,wave_group_id_5,param_adjust_id,clan_battle_id,rsl_unlock_lap,boss_id_4,aura_effect,wave_group_id_2,score_coefficient_1,lap_num_from
1001301,1.2,1.0,1001104,1001202,1001204,10010101,1001101,1.1,401010031,1,10010102,1001205,1,0.03,710011,1001103,401010041,401010011,0,10010105,1001201,1.1,1001203,1001102,1001105,1,100000,1,10010103,401010051,0,1001,1,10010104,1,401010021,1.0,1
1001303,2.0,1.2,1001109,1001207,1001209,10010101,1001106,1.7,401010031,1,10010102,1001210,2,0.06,710011,1001108,401010041,401010011,0,10010105,1001206,1.5,1001208,1001107,1001110,1,100000,-1,10010103,401010051,0,1001,1,10010104,2,401010021,1.2,2
1001301,1.2,1.0,1002104,1002202,1002204,10020101,1002101,1.1,401020031,1,10020102,1002205,3,0.03,710021,1002103,401020041,401020011,0,10020105,1002201,1.1,1002203,1002102,1002105,1,100000,1,10020103,401020051,0,1002,1,10020104,1,401020021,1.0,1
1001303,2.0,1.2,1002109,1002207,1002209,10020101,1002106,1.7,401020081,1,10020102,1002210,4,0.06,710021,1002108,401020091,401020061,0,10020105,1002206,1.5,1002208,1002107,1002110,1,100000,-1,10020103,401020101,0,1002,1,10020104,2,401020071,1.2,2
1001301,1.2,1.0,1003104,1003202,1003204,10030101,1003101,1.1,401030031,1,10030102,1003205,5,0.03,710031,1003103,401030041,401030011,0,10030105,1003201,1.1,1003203,1003102,1003105,1,100000,1,10030103,401030051,0,1003,1,10030104,1,401030021,1.0,1
1001303,2.0,1.2,1003109,1003207,1003209,10030101,1003106,1.7,401030081,1,10030102,1003210,6,0.06,710031,1003108,401030091,401030061,0,10030105,1003206,1.5,1003208,1003107,1003110,1,100000,-1,10030103,401030101,0,1003,1,10030104,2,401030071,1.2,2
1001301,1.2,1.0,1004104,1004202,1004204,10040101,1004101,1.1,401040031,1,10040102,1004205,7,0.03,710041,1004103,401040041,401040011,0,10040105,1004201,1.1,1004203,1004102,1004105,1,100000,1,10040103,401040051,0,1004,1,10040104,1,401040021,1.0,1
1001303,2.0,1.2,1004109,1004207,1004209,10040101,1004106,1.7,401040081,1,10040102,1004210,8,0.06,710041,1004108,401040091,401040061,0,10040105,1004206,1.5,1004208,1004107,1004110,1,100000,-1,10040103,401040101,0,1004,1,10040104,2,401040071,1.2,2
1001301,1.2,1.0,1004104,1004202,1004204,10050101,1004101,1.1,401040131,1,10050102,1004205,9,0.03,710051,1004103,401040141,401040111,0,10050105,1004201,1.1,1004203,1004102,1004105,1,100000,1,10050103,401040151,0,1005,1,10050104,1,401040121,1.0,1
1001303,2.0,1.2,1004109,1004207,1004209,10050101,1004106,1.7,401040181,1,10050102,1004210,10,0.06,710051,1004108,401040191,401040161,0,10050105,1004206,1.5,1004208,1004107,1004110,1,100000,-1,10050103,401040201,0,1005,1,10050104,2,401040171,1.2,2
1001301,1.5,1.0,1004104,1004202,1004204,10060101,1004101,1.3,401040231,1,10060102,1004205,11,0.03,710061,1004103,401040241,401040211,0,10060105,1004201,1.3,1004203,1004102,1004105,1,100000,1,10060103,401040251,0,1006,1,10060104,1,401040221,1.0,1
1001303,2.0,1.3,1004109,1004207,1004209,10060101,1004106,1.8,401040281,1,10060102,1004210,12,0.06,710061,1004108,401040291,401040261,0,10060105,1004206,1.8,1004208,1004107,1004110,1,100000,-1,10060103,401040301,0,1006,1,10060104,2,401040271,1.3,2
1001301,1.5,1.0,1004104,1004202,1004204,10070101,1004101,1.3,401040331,1,10070102,1004205,13,0.03,710071,1004103,401040341,401040311,0,10070105,1004201,1.3,1004203,1004102,1004105,1,100000,1,10070103,401040351,0,1007,1,10070104,1,401040321,1.0,1
1001303,2.0,1.3,1004109,1004207,1004209,10070101,1004106,1.8,401040381,1,10070102,1004210,14,0.06,710071,1004108,401040391,401040361,0,10070105,1004206,1.8,1004208,1004107,1004110,1,100000,-1,10070103,401040401,0,1007,1,10070104,2,401040371,1.3,2
1001301,1.5,1.0,1004104,1004202,1004204,10080101,1004101,1.3,401040431,1,10080102,1004205,15,0.03,710081,1004103,401040441,401040411,0,10080105,1004201,1.3,1004203,1004102,1004105,1,100000,1,10080103,401040451,0,1008,1,10080104,1,401040421,1.0,1
1001303,2.0,1.3,1004109,1004207,1004209,10080101,1004106,1.8,401040481,1,10080102,1004210,16,0.06,710081,1004108,401040491,401040461,0,10080105,1004206,1.8,1004208,1004107,1004110,1,100000,-1,10080103,401040501,0,1008,1,10080104,2,401040471,1.3,2
1001301,1.5,1.0,1004104,1004202,1004204,10090101,1004101,1.3,401040531,1,10090102,1004205,17,0.03,710091,1004103,401040541,401040511,0,10090105,1004201,1.3,1004203,1004102,1004105,1,100000,1,10090103,401040551,0,1009,1,10090104,1,401040521,1.0,1
1001303,2.0,1.4,1004109,1004207,1004209,10090101,1004106,1.8,401040581,1,10090102,1004210,18,0.06,710091,1004108,401040591,401040561,0,10090105,1004206,1.8,1004208,1004107,1004110,1,100000,5,10090103,401040601,0,1009,1,10090104,2,401040571,1.4,2
1001303,3.0,2.0,1004104,1004202,1004204,10090101,1004101,2.5,401040631,1,10090102,1004205,19,0.06,710091,1004103,401040641,401040611,0,10090105,1004201,2.5,1004203,1004102,1004105,1,100000,-1,10090103,401040651,0,1009,1,10090104,2,401040621,2.0,6
1001301,1.5,1.0,1004109,1004207,1004209,10100101,1004106,1.3,401011003,1,10100102,1004210,20,0.03,710101,1004108,401011004,401011001,0,10100105,1004206,1.3,1004208,1004107,1004110,1,100000,3,10100103,401011005,0,1010,1,10100104,1,401011002,1.0,1
1001303,2.0,1.4,1004104,1004202,1004204,10100101,1004101,1.8,401021003,1,10100102,1004205,21,0.06,710101,1004103,401021004,401021001,0,10100105,1004201,1.8,1004203,1004102,1004105,1,100000,10,10100103,401021005,0,1010,1,10100104,2,401021002,1.4,4
1001303,3.0,2.0,1004109,1004207,1004209,10100101,1004106,2.5,401031003,1,10100102,1004210,22,0.06,710101,1004108,401031004,401031001,0,10100105,1004206,2.5,1004208,1004107,1004110,1,100000,-1,10100103,401031005,0,1010,1,10100104,2,401031002,2.0,11
1001301,1.5,1.0,1004104,1004202,1004204,10110101,1004101,1.3,401040681,1,10110102,1004205,23,0.03,710111,1004103,401040691,401040661,0,10110105,1004201,1.3,1004203,1004102,1004105,1,100000,1,10110103,401040701,0,1011,2,10110104,1,401040671,1.0,1
1001303,1.5,1.0,1004109,1004207,1004209,10110101,1004106,1.3,401040681,1,10110102,1004210,24,0.03,710111,1004108,401040691,401040661,0,10110105,1004206,1.3,1004208,1004107,1004110,1,100000,3,10110103,401040701,0,1011,2,10110104,1,401040671,1.0,2
1001303,2.0,1.4,1004104,1004202,1004204,10110101,1004101,1.8,401040731,1,10110102,1004205,25,0.06,710111,1004103,401040741,401040711,0,10110105,1004201,1.8,1004203,1004102,1004105,2,100000,10,10110103,401040751,0,1011,5,10110104,2,401040721,1.4,4
1001303,3.0,2.0,1004109,1004207,1004209,10110101,1004106,2.5,401040781,1,10110102,1004210,26,0.06,710111,1004108,401040791,401040761,0,10110105,1004206,2.5,1004208,1004107,1004110,3,100000,-1,10110103,401040801,0,1011,12,10110104,2,401040771,2.0,11
1001301,1.5,1.0,1004104,1004202,1004204,10120101,1004101,1.3,401040831,1,10120102,1004205,27,0.03,710121,1004103,401040841,401040811,0,10120105,1004201,1.3,1004203,1004102,1004105,1,100000,1,10120103,401040851,0,1012,2,10120104,1,401040821,1.0,1
1001303,1.5,1.0,1004109,1004207,1004209,10120101,1004106,1.3,401040831,1,10120102,1004210,28,0.03,710121,1004108,401040841,401040811,0,10120105,1004206,1.3,1004208,1004107,1004110,1,100000,3,10120103,401040851,0,1012,2,10120104,1,401040821,1.0,2
1001303,2.0,1.4,1004104,1004202,1004204,10120101,1004101,1.8,401040881,1,10120102,1004205,29,0.06,710121,1004103,401040891,401040861,0,10120105,1004201,1.8,1004203,1004102,1004105,2,100000,10,10120103,401040901,0,1012,5,10120104,2,401040871,1.4,4
1001303,3.0,2.0,1004109,1004207,1004209,10120101,1004106,2.5,401040931,1,10120102,1004210,30,0.06,710121,1004108,401040941,401040911,0,10120105,1004206,2.5,1004208,1004107,1004110,3,100000,-1,10120103,401040951,0,1012,12,10120104,2,401040921,2.0,11
1001301,1.5,1.0,1004104,1004202,1004204,10130101,1004101,1.3,401040981,1,10130102,1004205,31,0.03,710011,1004103,401040991,401040961,0,10130105,1004201,1.3,1004203,1004102,1004105,1,100000,1,10130103,401041001,0,1013,2,10130104,1,401040971,1.0,1
1001303,1.5,1.0,1004109,1004207,1004209,10130101,1004106,1.3,401040981,1,10130102,1004210,32,0.03,710011,1004108,401040991,401040961,0,10130105,1004206,1.3,1004208,1004107,1004110,1,100000,3,10130103,401041001,0,1013,2,10130104,1,401040971,1.0,2
1001303,2.0,1.4,1004104,1004202,1004204,10130101,1004101,1.8,401041031,1,10130102,1004205,33,0.06,710011,1004103,401041041,401041011,0,10130105,1004201,1.8,1004203,1004102,1004105,2,100000,10,10130103,401041051,0,1013,5,10130104,2,401041021,1.4,4
1001303,3.0,2.0,1004109,1004207,1004209,10130101,1004106,2.5,401041081,1,10130102,1004210,34,0.06,710011,1004108,401041091,401041061,0,10130105,1004206,2.5,1004208,1004107,1004110,3,100000,-1,10130103,401041101,0,1013,12,10130104,2,401041071,2.0,11
1001301,1.5,1.0,1004104,1004202,1004204,10140101,1004101,1.3,401041081,1,10140102,1004205,35,0.03,710021,1004103,401041091,401041061,0,10140105,1004201,1.3,1004203,1004102,1004105,1,100000,1,10140103,401041101,0,1014,2,10140104,1,401041071,1.0,1
1001303,1.5,1.0,1004109,1004207,1004209,10140101,1004106,1.3,401041131,1,10140102,1004210,36,0.03,710021,1004108,401041141,401041111,0,10140105,1004206,1.3,1004208,1004107,1004110,1,100000,3,10140103,401041151,0,1014,2,10140104,1,401041121,1.0,2
