fix_reward_id_2,phase,wave_group_id_1,damage_rank_id_1,wave_group_id_3,fix_reward_id_4,map_bg,reward_gold_coefficient,boss_id_2,fix_reward_id_5,last_attack_reward_id,clan_battle_id,boss_id_4,lap_num_from,damage_rank_id_5,limited_mana,damage_rank_id_3,score_coefficient_2,difficulty,param_adjust_interval,id,score_coefficient_1,damage_rank_id_4,boss_id_5,lap_num_to,boss_id_3,damage_rank_id_2,wave_group_id_5,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,fix_reward_id_3,wave_group_id_4,score_coefficient_4,boss_id_1,param_adjust_id,wave_group_id_2,aura_effect,score_coefficient_3,fix_reward_id_1,score_coefficient_5
1001102,1,401010011,1001201,401010031,1001104,710011,0.03,10010102,1001105,1001301,1001,10010104,1,1001205,100000,1001203,1.0,1,0,1,1.0,1001204,10010105,1,10010103,1001202,401010051,1,1001103,401010041,1.1,10010101,0,401010021,1,1.1,1001101,1.2
1001107,1,401010011,1001206,401010031,1001109,710011,0.06,10010102,1001110,1001303,1001,10010104,2,1001210,100000,1001208,1.2,1,0,2,1.2,1001209,10010105,-1,10010103,1001207,401010051,1,1001108,401010041,1.7,10010101,0,401010021,2,1.5,1001106,2.0
1002102,1,401020011,1002201,401020031,1002104,710021,0.03,10020102,1002105,1001301,1002,10020104,1,1002205,100000,1002203,1.0,1,0,3,1.0,1002204,10020105,1,10020103,1002202,401020051,1,1002103,401020041,1.1,10020101,0,401020021,1,1.1,1002101,1.2
1002107,1,401020061,1002206,401020081,1002109,710021,0.06,10020102,1002110,1001303,1002,10020104,2,1002210,100000,1002208,1.2,1,0,4,1.2,1002209,10020105,-1,10020103,1002207,401020101,1,1002108,401020091,1.7,10020101,0,401020071,2,1.5,1002106,2.0
1003102,1,401030011,1003201,401030031,1003104,710031,0.03,10030102,1003105,1001301,1003,10030104,1,1003205,100000,1003203,1.0,1,0,5,1.0,1003204,10030105,1,10030103,1003202,401030051,1,1003103,401030041,1.1,10030101,0,401030021,1,1.1,1003101,1.2
1003107,1,401030061,1003206,401030081,1003109,710031,0.06,10030102,1003110,1001303,1003,10030104,2,1003210,100000,1003208,1.2,1,0,6,1.2,1003209,10030105,-1,10030103,1003207,401030101,1,1003108,401030091,1.7,10030101,0,401030071,2,1.5,1003106,2.0
1004102,1,401040011,1004201,401040031,1004104,710041,0.03,10040102,1004105,1001301,1004,10040104,1,1004205,100000,1004203,1.0,1,0,7,1.0,1004204,10040105,1,10040103,1004202,401040051,1,1004103,401040041,1.1,10040101,0,401040021,1,1.1,1004101,1.2
1004107,1,401040061,1004206,401040081,1004109,710041,0.06,10040102,1004110,1001303,1004,10040104,2,1004210,100000,1004208,1.2,1,0,8,1.2,1004209,10040105,-1,10040103,1004207,401040101,1,1004108,401040091,1.7,10040101,0,401040071,2,1.5,1004106,2.0
1004102,1,401040111,1004201,401040131,1004104,710051,0.03,10050102,1004105,1001301,1005,10050104,1,1004205,100000,1004203,1.0,1,0,9,1.0,1004204,10050105,1,10050103,1004202,401040151,1,1004103,401040141,1.1,10050101,0,401040121,1,1.1,1004101,1.2
1004107,1,401040161,1004206,401040181,1004109,710051,0.06,10050102,1004110,1001303,1005,10050104,2,1004210,100000,1004208,1.2,1,0,10,1.2,1004209,10050105,-1,10050103,1004207,401040201,1,1004108,401040191,1.7,10050101,0,401040171,2,1.5,1004106,2.0
1004102,1,401040211,1004201,401040231,1004104,710061,0.03,10060102,1004105,1001301,1006,10060104,1,1004205,100000,1004203,1.0,1,0,11,1.0,1004204,10060105,1,10060103,1004202,401040251,1,1004103,401040241,1.3,10060101,0,401040221,1,1.3,1004101,1.5
1004107,1,401040261,1004206,401040281,1004109,710061,0.06,10060102,1004110,1001303,1006,10060104,2,1004210,100000,1004208,1.3,1,0,12,1.3,1004209,10060105,-1,10060103,1004207,401040301,1,1004108,401040291,1.8,10060101,0,401040271,2,1.8,1004106,2.0
1004102,1,401040311,1004201,401040331,1004104,710071,0.03,10070102,1004105,1001301,1007,10070104,1,1004205,100000,1004203,1.0,1,0,13,1.0,1004204,10070105,1,10070103,1004202,401040351,1,1004103,401040341,1.3,10070101,0,401040321,1,1.3,1004101,1.5
1004107,1,401040361,1004206,401040381,1004109,710071,0.06,10070102,1004110,1001303,1007,10070104,2,1004210,100000,1004208,1.3,1,0,14,1.3,1004209,10070105,-1,10070103,1004207,401040401,1,1004108,401040391,1.8,10070101,0,401040371,2,1.8,1004106,2.0
1004102,1,401040411,1004201,401040431,1004104,710081,0.03,10080102,1004105,1001301,1008,10080104,1,1004205,100000,1004203,1.0,1,0,15,1.0,1004204,10080105,1,10080103,1004202,401040451,1,1004103,401040441,1.3,10080101,0,401040421,1,1.3,1004101,1.5
1004107,1,401040461,1004206,401040481,1004109,710081,0.06,10080102,1004110,1001303,1008,10080104,2,1004210,100000,1004208,1.3,1,0,16,1.3,1004209,10080105,-1,10080103,1004207,401040501,1,1004108,401040491,1.8,10080101,0,401040471,2,1.8,1004106,2.0
