map_bg,fix_reward_id_1,wave_group_id_2,damage_rank_id_5,score_coefficient_5,lap_num_to,aura_effect,boss_id_2,clan_battle_id,lap_num_from,score_coefficient_4,boss_id_1,param_adjust_interval,difficulty,wave_group_id_5,reward_gold_coefficient,boss_id_5,damage_rank_id_4,param_adjust_id,fix_reward_id_4,wave_group_id_4,damage_rank_id_3,fix_reward_id_3,boss_id_4,phase,id,wave_group_id_1,damage_rank_id_1,last_attack_reward_id,fix_reward_id_5,wave_group_id_3,score_coefficient_2,rsl_unlock_lap,limited_mana,fix_reward_id_2,boss_id_3,damage_rank_id_2,score_coefficient_1,score_coefficient_3
710011,1001101,401010021,1001205,1.2,1,1,10010102,1001,1,1.1,10010101,0,1,401010051,0.03,10010105,1001204,0,1001104,401010041,1001203,1001103,10010104,1,1,401010011,1001201,1001301,1001105,401010031,1.0,1,100000,1001102,10010103,1001202,1.0,1.1
710011,1001106,401010021,1001210,2.0,-1,2,10010102,1001,2,1.7,10010101,0,1,401010051,0.06,10010105,1001209,0,1001109,401010041,1001208,1001108,10010104,1,2,401010011,1001206,1001303,1001110,401010031,1.2,1,100000,1001107,10010103,1001207,1.2,1.5
710021,1002101,401020021,1002205,1.2,1,1,10020102,1002,1,1.1,10020101,0,1,401020051,0.03,10020105,1002204,0,1002104,401020041,1002203,1002103,10020104,1,3,401020011,1002201,1001301,1002105,401020031,1.0,1,100000,1002102,10020103,1002202,1.0,1.1
710021,1002106,401020071,1002210,2.0,-1,2,10020102,1002,2,1.7,10020101,0,1,401020101,0.06,10020105,1002209,0,1002109,401020091,1002208,1002108,10020104,1,4,401020061,1002206,1001303,1002110,401020081,1.2,1,100000,1002107,10020103,1002207,1.2,1.5
710031,1003101,401030021,1003205,1.2,1,1,10030102,1003,1,1.1,10030101,0,1,401030051,0.03,10030105,1003204,0,1003104,401030041,1003203,1003103,10030104,1,5,401030011,1003201,1001301,1003105,401030031,1.0,1,100000,1003102,10030103,1003202,1.0,1.1
710031,1003106,401030071,1003210,2.0,-1,2,10030102,1003,2,1.7,10030101,0,1,401030101,0.06,10030105,1003209,0,1003109,401030091,1003208,1003108,10030104,1,6,401030061,1003206,1001303,1003110,401030081,1.2,1,100000,1003107,10030103,1003207,1.2,1.5
710041,1004101,401040021,1004205,1.2,1,1,10040102,1004,1,1.1,10040101,0,1,401040051,0.03,10040105,1004204,0,1004104,401040041,1004203,1004103,10040104,1,7,401040011,1004201,1001301,1004105,401040031,1.0,1,100000,1004102,10040103,1004202,1.0,1.1
710041,1004106,401040071,1004210,2.0,-1,2,10040102,1004,2,1.7,10040101,0,1,401040101,0.06,10040105,1004209,0,1004109,401040091,1004208,1004108,10040104,1,8,401040061,1004206,1001303,1004110,401040081,1.2,1,100000,1004107,10040103,1004207,1.2,1.5
710051,1004101,401040121,1004205,1.2,1,1,10050102,1005,1,1.1,10050101,0,1,401040151,0.03,10050105,1004204,0,1004104,401040141,1004203,1004103,10050104,1,9,401040111,1004201,1001301,1004105,401040131,1.0,1,100000,1004102,10050103,1004202,1.0,1.1
710051,1004106,401040171,1004210,2.0,-1,2,10050102,1005,2,1.7,10050101,0,1,401040201,0.06,10050105,1004209,0,1004109,401040191,1004208,1004108,10050104,1,10,401040161,1004206,1001303,1004110,401040181,1.2,1,100000,1004107,10050103,1004207,1.2,1.5
