boss_id_1,last_attack_reward_id,lap_num_to,damage_rank_id_1,fix_reward_id_5,score_coefficient_3,fix_reward_id_2,wave_group_id_2,wave_group_id_4,fix_reward_id_3,boss_id_5,damage_rank_id_5,map_bg,fix_reward_id_1,damage_rank_id_4,limited_mana,wave_group_id_3,boss_id_3,score_coefficient_2,fix_reward_id_4,damage_rank_id_3,reward_gold_coefficient,score_coefficient_1,rsl_unlock_lap,lap_num_from,boss_id_2,param_adjust_id,wave_group_id_1,score_coefficient_5,boss_id_4,damage_rank_id_2,param_adjust_interval,aura_effect,difficulty,score_coefficient_4,clan_battle_id,id,wave_group_id_5,phase
10010101,1001301,1,1001201,1001105,1.1,1001102,401010021,401010041,1001103,10010105,1001205,710011,1001101,1001204,100000,401010031,10010103,1.0,1001104,1001203,0.03,1.0,1,1,10010102,0,401010011,1.2,10010104,1001202,0,1,1,1.1,1001,1,401010051,1
10010101,1001303,-1,1001206,1001110,1.5,1001107,401010021,401010041,1001108,10010105,1001210,710011,1001106,1001209,100000,401010031,10010103,1.2,1001109,1001208,0.06,1.2,1,2,10010102,0,401010011,2.0,10010104,1001207,0,2,1,1.7,1001,2,401010051,1
10020101,1001301,1,1002201,1002105,1.1,1002102,401020021,401020041,1002103,10020105,1002205,710021,1002101,1002204,100000,401020031,10020103,1.0,1002104,1002203,0.03,1.0,1,1,10020102,0,401020011,1.2,10020104,1002202,0,1,1,1.1,1002,3,401020051,1
10020101,1001303,-1,1002206,1002110,1.5,1002107,401020071,401020091,1002108,10020105,1002210,710021,1002106,1002209,100000,401020081,10020103,1.2,1002109,1002208,0.06,1.2,1,2,10020102,0,401020061,2.0,10020104,1002207,0,2,1,1.7,1002,4,401020101,1
10030101,1001301,1,1003201,1003105,1.1,1003102,401030021,401030041,1003103,10030105,1003205,710031,1003101,1003204,100000,401030031,10030103,1.0,1003104,1003203,0.03,1.0,1,1,10030102,0,401030011,1.2,10030104,1003202,0,1,1,1.1,1003,5,401030051,1
10030101,1001303,-1,1003206,1003110,1.5,1003107,401030071,401030091,1003108,10030105,1003210,710031,1003106,1003209,100000,401030081,10030103,1.2,1003109,1003208,0.06,1.2,1,2,10030102,0,401030061,2.0,10030104,1003207,0,2,1,1.7,1003,6,401030101,1
10040101,1001301,1,1004201,1004105,1.1,1004102,401040021,401040041,1004103,10040105,1004205,710041,1004101,1004204,100000,401040031,10040103,1.0,1004104,1004203,0.03,1.0,1,1,10040102,0,401040011,1.2,10040104,1004202,0,1,1,1.1,1004,7,401040051,1
10040101,1001303,-1,1004206,1004110,1.5,1004107,401040071,401040091,1004108,10040105,1004210,710041,1004106,1004209,100000,401040081,10040103,1.2,1004109,1004208,0.06,1.2,1,2,10040102,0,401040061,2.0,10040104,1004207,0,2,1,1.7,1004,8,401040101,1
10050101,1001301,1,1004201,1004105,1.1,1004102,401040121,401040141,1004103,10050105,1004205,710051,1004101,1004204,100000,401040131,10050103,1.0,1004104,1004203,0.03,1.0,1,1,10050102,0,401040111,1.2,10050104,1004202,0,1,1,1.1,1005,9,401040151,1
10050101,1001303,-1,1004206,1004110,1.5,1004107,401040171,401040191,1004108,10050105,1004210,710051,1004106,1004209,100000,401040181,10050103,1.2,1004109,1004208,0.06,1.2,1,2,10050102,0,401040161,2.0,10050104,1004207,0,2,1,1.7,1005,10,401040201,1
10060101,1001301,1,1004201,1004105,1.3,1004102,401040221,401040241,1004103,10060105,1004205,710061,1004101,1004204,100000,401040231,10060103,1.0,1004104,1004203,0.03,1.0,1,1,10060102,0,401040211,1.5,10060104,1004202,0,1,1,1.3,1006,11,401040251,1
10060101,1001303,-1,1004206,1004110,1.8,1004107,401040271,401040291,1004108,10060105,1004210,710061,1004106,1004209,100000,401040281,10060103,1.3,1004109,1004208,0.06,1.3,1,2,10060102,0,401040261,2.0,10060104,1004207,0,2,1,1.8,1006,12,401040301,1
10070101,1001301,1,1004201,1004105,1.3,1004102,401040321,401040341,1004103,10070105,1004205,710071,1004101,1004204,100000,401040331,10070103,1.0,1004104,1004203,0.03,1.0,1,1,10070102,0,401040311,1.5,10070104,1004202,0,1,1,1.3,1007,13,401040351,1
10070101,1001303,-1,1004206,1004110,1.8,1004107,401040371,401040391,1004108,10070105,1004210,710071,1004106,1004209,100000,401040381,10070103,1.3,1004109,1004208,0.06,1.3,1,2,10070102,0,401040361,2.0,10070104,1004207,0,2,1,1.8,1007,14,401040401,1
10080101,1001301,1,1004201,1004105,1.3,1004102,401040421,401040441,1004103,10080105,1004205,710081,1004101,1004204,100000,401040431,10080103,1.0,1004104,1004203,0.03,1.0,1,1,10080102,0,401040411,1.5,10080104,1004202,0,1,1,1.3,1008,15,401040451,1
10080101,1001303,-1,1004206,1004110,1.8,1004107,401040471,401040491,1004108,10080105,1004210,710081,1004106,1004209,100000,401040481,10080103,1.3,1004109,1004208,0.06,1.3,1,2,10080102,0,401040461,2.0,10080104,1004207,0,2,1,1.8,1008,16,401040501,1
10090101,1001301,1,1004201,1004105,1.3,1004102,401040521,401040541,1004103,10090105,1004205,710091,1004101,1004204,100000,401040531,10090103,1.0,1004104,1004203,0.03,1.0,1,1,10090102,0,401040511,1.5,10090104,1004202,0,1,1,1.3,1009,17,401040551,1
10090101,1001303,5,1004206,1004110,1.8,1004107,401040571,401040591,1004108,10090105,1004210,710091,1004106,1004209,100000,401040581,10090103,1.4,1004109,1004208,0.06,1.4,1,2,10090102,0,401040561,2.0,10090104,1004207,0,2,1,1.8,1009,18,401040601,1
10090101,1001303,-1,1004201,1004105,2.5,1004102,401040621,401040641,1004103,10090105,1004205,710091,1004101,1004204,100000,401040631,10090103,2.0,1004104,1004203,0.06,2.0,1,6,10090102,0,401040611,3.0,10090104,1004202,0,2,1,2.5,1009,19,401040651,1
10100101,1001301,3,1004206,1004110,1.3,1004107,401011002,401011004,1004108,10100105,1004210,710101,1004106,1004209,100000,401011003,10100103,1.0,1004109,1004208,0.03,1.0,1,1,10100102,0,401011001,1.5,10100104,1004207,0,1,1,1.3,1010,20,401011005,1
10100101,1001303,10,1004201,1004105,1.8,1004102,401021002,401021004,1004103,10100105,1004205,710101,1004101,1004204,100000,401021003,10100103,1.4,1004104,1004203,0.06,1.4,1,4,10100102,0,401021001,2.0,10100104,1004202,0,2,1,1.8,1010,21,401021005,1
10100101,1001303,-1,1004206,1004110,2.5,1004107,401031002,401031004,1004108,10100105,1004210,710101,1004106,1004209,100000,401031003,10100103,2.0,1004109,1004208,0.06,2.0,1,11,10100102,0,401031001,3.0,10100104,1004207,0,2,1,2.5,1010,22,401031005,1
10110101,1001301,1,1004201,1004105,1.3,1004102,401040671,401040691,1004103,10110105,1004205,710111,1004101,1004204,100000,401040681,10110103,1.0,1004104,1004203,0.03,1.0,2,1,10110102,0,401040661,1.5,10110104,1004202,0,1,1,1.3,1011,23,401040701,1
10110101,1001303,3,1004206,1004110,1.3,1004107,401040671,401040691,1004108,10110105,1004210,710111,1004106,1004209,100000,401040681,10110103,1.0,1004109,1004208,0.03,1.0,2,2,10110102,0,401040661,1.5,10110104,1004207,0,1,1,1.3,1011,24,401040701,1
10110101,1001303,10,1004201,1004105,1.8,1004102,401040721,401040741,1004103,10110105,1004205,710111,1004101,1004204,100000,401040731,10110103,1.4,1004104,1004203,0.06,1.4,5,4,10110102,0,401040711,2.0,10110104,1004202,0,2,1,1.8,1011,25,401040751,2
10110101,1001303,-1,1004206,1004110,2.5,1004107,401040771,401040791,1004108,10110105,1004210,710111,1004106,1004209,100000,401040781,10110103,2.0,1004109,1004208,0.06,2.0,12,11,10110102,0,401040761,3.0,10110104,1004207,0,2,1,2.5,1011,26,401040801,3
10120101,1001301,1,1004201,1004105,1.3,1004102,401040821,401040841,1004103,10120105,1004205,710121,1004101,1004204,100000,401040831,10120103,1.0,1004104,1004203,0.03,1.0,2,1,10120102,0,401040811,1.5,10120104,1004202,0,1,1,1.3,1012,27,401040851,1
10120101,1001303,3,1004206,1004110,1.3,1004107,401040821,401040841,1004108,10120105,1004210,710121,1004106,1004209,100000,401040831,10120103,1.0,1004109,1004208,0.03,1.0,2,2,10120102,0,401040811,1.5,10120104,1004207,0,1,1,1.3,1012,28,401040851,1
10120101,1001303,10,1004201,1004105,1.8,1004102,401040871,401040891,1004103,10120105,1004205,710121,1004101,1004204,100000,401040881,10120103,1.4,1004104,1004203,0.06,1.4,5,4,10120102,0,401040861,2.0,10120104,1004202,0,2,1,1.8,1012,29,401040901,2
10120101,1001303,-1,1004206,1004110,2.5,1004107,401040921,401040941,1004108,10120105,1004210,710121,1004106,1004209,100000,401040931,10120103,2.0,1004109,1004208,0.06,2.0,12,11,10120102,0,401040911,3.0,10120104,1004207,0,2,1,2.5,1012,30,401040951,3
10130101,1001301,1,1004201,1004105,1.3,1004102,401040971,401040991,1004103,10130105,1004205,710011,1004101,1004204,100000,401040981,10130103,1.0,1004104,1004203,0.03,1.0,2,1,10130102,0,401040961,1.5,10130104,1004202,0,1,1,1.3,1013,31,401041001,1
10130101,1001303,3,1004206,1004110,1.3,1004107,401040971,401040991,1004108,10130105,1004210,710011,1004106,1004209,100000,401040981,10130103,1.0,1004109,1004208,0.03,1.0,2,2,10130102,0,401040961,1.5,10130104,1004207,0,1,1,1.3,1013,32,401041001,1
10130101,1001303,10,1004201,1004105,1.8,1004102,401041021,401041041,1004103,10130105,1004205,710011,1004101,1004204,100000,401041031,10130103,1.4,1004104,1004203,0.06,1.4,5,4,10130102,0,401041011,2.0,10130104,1004202,0,2,1,1.8,1013,33,401041051,2
10130101,1001303,-1,1004206,1004110,2.5,1004107,401041071,401041091,1004108,10130105,1004210,710011,1004106,1004209,100000,401041081,10130103,2.0,1004109,1004208,0.06,2.0,12,11,10130102,0,401041061,3.0,10130104,1004207,0,2,1,2.5,1013,34,401041101,3
10140101,1001301,1,1004201,1004105,1.3,1004102,401041071,401041091,1004103,10140105,1004205,710021,1004101,1004204,100000,401041081,10140103,1.0,1004104,1004203,0.03,1.0,2,1,10140102,0,401041061,1.5,10140104,1004202,0,1,1,1.3,1014,35,401041101,1
10140101,1001303,3,1004206,1004110,1.3,1004107,401041121,401041141,1004108,10140105,1004210,710021,1004106,1004209,100000,401041131,10140103,1.0,1004109,1004208,0.03,1.0,2,2,10140102,0,401041111,1.5,10140104,1004207,0,1,1,1.3,1014,36,401041151,1
10140101,1001303,10,1004201,1004105,1.8,1004102,401041171,401041191,1004103,10140105,1004205,710021,1004101,1004204,100000,401041181,10140103,1.4,1004104,1004203,0.06,1.4,5,4,10140102,0,401041161,2.0,10140104,1004202,0,2,1,1.8,1014,37,401041201,2
