damage_rank_id_4,boss_id_1,wave_group_id_5,difficulty,fix_reward_id_2,wave_group_id_4,score_coefficient_2,rsl_unlock_lap,fix_reward_id_1,id,limited_mana,fix_reward_id_3,score_coefficient_5,score_coefficient_1,damage_rank_id_2,boss_id_4,lap_num_to,damage_rank_id_3,lap_num_from,boss_id_2,reward_gold_coefficient,last_attack_reward_id,param_adjust_interval,score_coefficient_3,boss_id_3,wave_group_id_3,map_bg,phase,wave_group_id_1,score_coefficient_4,fix_reward_id_5,damage_rank_id_1,damage_rank_id_5,fix_reward_id_4,aura_effect,clan_battle_id,boss_id_5,param_adjust_id,wave_group_id_2
1001204,10010101,401010051,1,1001102,401010041,1.0,1,1001101,1,100000,1001103,1.2,1.0,1001202,10010104,1,1001203,1,10010102,0.03,1001301,0,1.1,10010103,401010031,710011,1,401010011,1.1,1001105,1001201,1001205,1001104,1,1001,10010105,0,401010021
1001209,10010101,401010051,1,1001107,401010041,1.2,1,1001106,2,100000,1001108,2.0,1.2,1001207,10010104,-1,1001208,2,10010102,0.06,1001303,0,1.5,10010103,401010031,710011,1,401010011,1.7,1001110,1001206,1001210,1001109,2,1001,10010105,0,401010021
1002204,10020101,401020051,1,1002102,401020041,1.0,1,1002101,3,100000,1002103,1.2,1.0,1002202,10020104,1,1002203,1,10020102,0.03,1001301,0,1.1,10020103,401020031,710021,1,401020011,1.1,1002105,1002201,1002205,1002104,1,1002,10020105,0,401020021
1002209,10020101,401020101,1,1002107,401020091,1.2,1,1002106,4,100000,1002108,2.0,1.2,1002207,10020104,-1,1002208,2,10020102,0.06,1001303,0,1.5,10020103,401020081,710021,1,401020061,1.7,1002110,1002206,1002210,1002109,2,1002,10020105,0,401020071
1003204,10030101,401030051,1,1003102,401030041,1.0,1,1003101,5,100000,1003103,1.2,1.0,1003202,10030104,1,1003203,1,10030102,0.03,1001301,0,1.1,10030103,401030031,710031,1,401030011,1.1,1003105,1003201,1003205,1003104,1,1003,10030105,0,401030021
1003209,10030101,401030101,1,1003107,401030091,1.2,1,1003106,6,100000,1003108,2.0,1.2,1003207,10030104,-1,1003208,2,10030102,0.06,1001303,0,1.5,10030103,401030081,710031,1,401030061,1.7,1003110,1003206,1003210,1003109,2,1003,10030105,0,401030071
1004204,10040101,401040051,1,1004102,401040041,1.0,1,1004101,7,100000,1004103,1.2,1.0,1004202,10040104,1,1004203,1,10040102,0.03,1001301,0,1.1,10040103,401040031,710041,1,401040011,1.1,1004105,1004201,1004205,1004104,1,1004,10040105,0,401040021
1004209,10040101,401040101,1,1004107,401040091,1.2,1,1004106,8,100000,1004108,2.0,1.2,1004207,10040104,-1,1004208,2,10040102,0.06,1001303,0,1.5,10040103,401040081,710041,1,401040061,1.7,1004110,1004206,1004210,1004109,2,1004,10040105,0,401040071
1004204,10050101,401040151,1,1004102,401040141,1.0,1,1004101,9,100000,1004103,1.2,1.0,1004202,10050104,1,1004203,1,10050102,0.03,1001301,0,1.1,10050103,401040131,710051,1,401040111,1.1,1004105,1004201,1004205,1004104,1,1005,10050105,0,401040121
1004209,10050101,401040201,1,1004107,401040191,1.2,1,1004106,10,100000,1004108,2.0,1.2,1004207,10050104,-1,1004208,2,10050102,0.06,1001303,0,1.5,10050103,401040181,710051,1,401040161,1.7,1004110,1004206,1004210,1004109,2,1005,10050105,0,401040171
1004204,10060101,401040251,1,1004102,401040241,1.0,1,1004101,11,100000,1004103,1.5,1.0,1004202,10060104,1,1004203,1,10060102,0.03,1001301,0,1.3,10060103,401040231,710061,1,401040211,1.3,1004105,1004201,1004205,1004104,1,1006,10060105,0,401040221
1004209,10060101,401040301,1,1004107,401040291,1.3,1,1004106,12,100000,1004108,2.0,1.3,1004207,10060104,-1,1004208,2,10060102,0.06,1001303,0,1.8,10060103,401040281,710061,1,401040261,1.8,1004110,1004206,1004210,1004109,2,1006,10060105,0,401040271
1004204,10070101,401040351,1,1004102,401040341,1.0,1,1004101,13,100000,1004103,1.5,1.0,1004202,10070104,1,1004203,1,10070102,0.03,1001301,0,1.3,10070103,401040331,710071,1,401040311,1.3,1004105,1004201,1004205,1004104,1,1007,10070105,0,401040321
1004209,10070101,401040401,1,1004107,401040391,1.3,1,1004106,14,100000,1004108,2.0,1.3,1004207,10070104,-1,1004208,2,10070102,0.06,1001303,0,1.8,10070103,401040381,710071,1,401040361,1.8,1004110,1004206,1004210,1004109,2,1007,10070105,0,401040371
1004204,10080101,401040451,1,1004102,401040441,1.0,1,1004101,15,100000,1004103,1.5,1.0,1004202,10080104,1,1004203,1,10080102,0.03,1001301,0,1.3,10080103,401040431,710081,1,401040411,1.3,1004105,1004201,1004205,1004104,1,1008,10080105,0,401040421
1004209,10080101,401040501,1,1004107,401040491,1.3,1,1004106,16,100000,1004108,2.0,1.3,1004207,10080104,-1,1004208,2,10080102,0.06,1001303,0,1.8,10080103,401040481,710081,1,401040461,1.8,1004110,1004206,1004210,1004109,2,1008,10080105,0,401040471
1004204,10090101,401040551,1,1004102,401040541,1.0,1,1004101,17,100000,1004103,1.5,1.0,1004202,10090104,1,1004203,1,10090102,0.03,1001301,0,1.3,10090103,401040531,710091,1,401040511,1.3,1004105,1004201,1004205,1004104,1,1009,10090105,0,401040521
1004209,10090101,401040601,1,1004107,401040591,1.4,1,1004106,18,100000,1004108,2.0,1.4,1004207,10090104,5,1004208,2,10090102,0.06,1001303,0,1.8,10090103,401040581,710091,1,401040561,1.8,1004110,1004206,1004210,1004109,2,1009,10090105,0,401040571
1004204,10090101,401040651,1,1004102,401040641,2.0,1,1004101,19,100000,1004103,3.0,2.0,1004202,10090104,-1,1004203,6,10090102,0.06,1001303,0,2.5,10090103,401040631,710091,1,401040611,2.5,1004105,1004201,1004205,1004104,2,1009,10090105,0,401040621
1004209,10100101,401011005,1,1004107,401011004,1.0,1,1004106,20,100000,1004108,1.5,1.0,1004207,10100104,3,1004208,1,10100102,0.03,1001301,0,1.3,10100103,401011003,710101,1,401011001,1.3,1004110,1004206,1004210,1004109,1,1010,10100105,0,401011002
1004204,10100101,401021005,1,1004102,401021004,1.4,1,1004101,21,100000,1004103,2.0,1.4,1004202,10100104,10,1004203,4,10100102,0.06,1001303,0,1.8,10100103,401021003,710101,1,401021001,1.8,1004105,1004201,1004205,1004104,2,1010,10100105,0,401021002
1004209,10100101,401031005,1,1004107,401031004,2.0,1,1004106,22,100000,1004108,3.0,2.0,1004207,10100104,-1,1004208,11,10100102,0.06,1001303,0,2.5,10100103,401031003,710101,1,401031001,2.5,1004110,1004206,1004210,1004109,2,1010,10100105,0,401031002
1004204,10110101,401040701,1,1004102,401040691,1.0,2,1004101,23,100000,1004103,1.5,1.0,1004202,10110104,1,1004203,1,10110102,0.03,1001301,0,1.3,10110103,401040681,710111,1,401040661,1.3,1004105,1004201,1004205,1004104,1,1011,10110105,0,401040671
1004209,10110101,401040701,1,1004107,401040691,1.0,2,1004106,24,100000,1004108,1.5,1.0,1004207,10110104,3,1004208,2,10110102,0.03,1001303,0,1.3,10110103,401040681,710111,1,401040661,1.3,1004110,1004206,1004210,1004109,1,1011,10110105,0,401040671
1004204,10110101,401040751,1,1004102,401040741,1.4,5,1004101,25,100000,1004103,2.0,1.4,1004202,10110104,10,1004203,4,10110102,0.06,1001303,0,1.8,10110103,401040731,710111,2,401040711,1.8,1004105,1004201,1004205,1004104,2,1011,10110105,0,401040721
1004209,10110101,401040801,1,1004107,401040791,2.0,12,1004106,26,100000,1004108,3.0,2.0,1004207,10110104,-1,1004208,11,10110102,0.06,1001303,0,2.5,10110103,401040781,710111,3,401040761,2.5,1004110,1004206,1004210,1004109,2,1011,10110105,0,401040771
1004204,10120101,401040851,1,1004102,401040841,1.0,2,1004101,27,100000,1004103,1.5,1.0,1004202,10120104,1,1004203,1,10120102,0.03,1001301,0,1.3,10120103,401040831,710121,1,401040811,1.3,1004105,1004201,1004205,1004104,1,1012,10120105,0,401040821
1004209,10120101,401040851,1,1004107,401040841,1.0,2,1004106,28,100000,1004108,1.5,1.0,1004207,10120104,3,1004208,2,10120102,0.03,1001303,0,1.3,10120103,401040831,710121,1,401040811,1.3,1004110,1004206,1004210,1004109,1,1012,10120105,0,401040821
1004204,10120101,401040901,1,1004102,401040891,1.4,5,1004101,29,100000,1004103,2.0,1.4,1004202,10120104,10,1004203,4,10120102,0.06,1001303,0,1.8,10120103,401040881,710121,2,401040861,1.8,1004105,1004201,1004205,1004104,2,1012,10120105,0,401040871
1004209,10120101,401040951,1,1004107,401040941,2.0,12,1004106,30,100000,1004108,3.0,2.0,1004207,10120104,-1,1004208,11,10120102,0.06,1001303,0,2.5,10120103,401040931,710121,3,401040911,2.5,1004110,1004206,1004210,1004109,2,1012,10120105,0,401040921
1004204,10130101,401041001,1,1004102,401040991,1.0,2,1004101,31,100000,1004103,1.5,1.0,1004202,10130104,1,1004203,1,10130102,0.03,1001301,0,1.3,10130103,401040981,710011,1,401040961,1.3,1004105,1004201,1004205,1004104,1,1013,10130105,0,401040971
1004209,10130101,401041001,1,1004107,401040991,1.0,2,1004106,32,100000,1004108,1.5,1.0,1004207,10130104,3,1004208,2,10130102,0.03,1001303,0,1.3,10130103,401040981,710011,1,401040961,1.3,1004110,1004206,1004210,1004109,1,1013,10130105,0,401040971
1004204,10130101,401041051,1,1004102,401041041,1.4,5,1004101,33,100000,1004103,2.0,1.4,1004202,10130104,10,1004203,4,10130102,0.06,1001303,0,1.8,10130103,401041031,710011,2,401041011,1.8,1004105,1004201,1004205,1004104,2,1013,10130105,0,401041021
1004209,10130101,401041101,1,1004107,401041091,2.0,12,1004106,34,100000,1004108,3.0,2.0,1004207,10130104,-1,1004208,11,10130102,0.06,1001303,0,2.5,10130103,401041081,710011,3,401041061,2.5,1004110,1004206,1004210,1004109,2,1013,10130105,0,401041071
1004204,10140101,401041101,1,1004102,401041091,1.0,2,1004101,35,100000,1004103,1.5,1.0,1004202,10140104,1,1004203,1,10140102,0.03,1001301,0,1.3,10140103,401041081,710021,1,401041061,1.3,1004105,1004201,1004205,1004104,1,1014,10140105,0,401041071
1004209,10140101,401041151,1,1004107,401041141,1.0,2,1004106,36,100000,1004108,1.5,1.0,1004207,10140104,3,1004208,2,10140102,0.03,1001303,0,1.3,10140103,401041131,710021,1,401041111,1.3,1004110,1004206,1004210,1004109,1,1014,10140105,0,401041121
1004204,10140101,401041201,1,1004102,401041191,1.4,5,1004101,37,100000,1004103,2.0,1.4,1004202,10140104,10,1004203,4,10140102,0.06,1001303,0,1.8,10140103,401041181,710021,2,401041161,1.8,1004105,1004201,1004205,1004104,2,1014,10140105,0,401041171
1004209,10140101,401041251,1,1004107,401041241,2.0,12,1004106,38,100000,1004108,3.0,2.0,1004207,10140104,-1,1004208,11,10140102,0.06,1001303,0,2.5,10140103,401041231,710021,3,401041211,2.5,1004110,1004206,1004210,1004109,2,1014,10140105,0,401041221
1004204,10150101,401041301,1,1004102,401041291,1.0,2,1004101,39,100000,1004103,1.5,1.0,1004202,10150104,1,1004203,1,10150102,0.03,1001301,0,1.3,10150103,401041281,710031,1,401041261,1.3,1004105,1004201,1004205,1004104,1,1015,10150105,0,401041271
1004209,10150101,401041301,1,1004107,401041291,1.0,2,1004106,40,100000,1004108,1.5,1.0,1004207,10150104,3,1004208,2,10150102,0.03,1001303,0,1.3,10150103,401041281,710031,1,401041261,1.3,1004110,1004206,1004210,1004109,1,1015,10150105,0,401041271
1004204,10150101,401041351,1,1004102,401041341,1.4,5,1004101,41,100000,1004103,2.0,1.4,1004202,10150104,10,1004203,4,10150102,0.06,1001303,0,1.8,10150103,401041331,710031,2,401041311,1.8,1004105,1004201,1004205,1004104,2,1015,10150105,0,401041321
1004209,10150101,401041401,1,1004107,401041391,2.0,12,1004106,42,100000,1004108,3.0,2.0,1004207,10150104,-1,1004208,11,10150102,0.06,1001303,0,2.5,10150103,401041381,710031,3,401041361,2.5,1004110,1004206,1004210,1004109,2,1015,10150105,0,401041371
