aura_effect,fix_reward_id_3,rsl_unlock_lap,difficulty,wave_group_id_4,boss_id_2,wave_group_id_2,param_adjust_id,boss_id_4,wave_group_id_5,id,damage_rank_id_2,damage_rank_id_3,damage_rank_id_1,phase,score_coefficient_1,damage_rank_id_5,wave_group_id_1,last_attack_reward_id,fix_reward_id_5,fix_reward_id_1,limited_mana,score_coefficient_2,param_adjust_interval,map_bg,boss_id_3,fix_reward_id_4,reward_gold_coefficient,lap_num_to,damage_rank_id_4,score_coefficient_5,wave_group_id_3,score_coefficient_3,boss_id_5,clan_battle_id,fix_reward_id_2,lap_num_from,score_coefficient_4,boss_id_1
1,1001103,1,1,401010041,10010102,401010021,0,10010104,401010051,1,1001202,1001203,1001201,1,1.0,1001205,401010011,1001301,1001105,1001101,100000,1.0,0,710011,10010103,1001104,0.03,1,1001204,1.2,401010031,1.1,10010105,1001,1001102,1,1.1,10010101
2,1001108,1,1,401010041,10010102,401010021,0,10010104,401010051,2,1001207,1001208,1001206,1,1.2,1001210,401010011,1001303,1001110,1001106,100000,1.2,0,710011,10010103,1001109,0.06,-1,1001209,2.0,401010031,1.5,10010105,1001,1001107,2,1.7,10010101
1,1002103,1,1,401020041,10020102,401020021,0,10020104,401020051,3,1002202,1002203,1002201,1,1.0,1002205,401020011,1001301,1002105,1002101,100000,1.0,0,710021,10020103,1002104,0.03,1,1002204,1.2,401020031,1.1,10020105,1002,1002102,1,1.1,10020101
2,1002108,1,1,401020091,10020102,401020071,0,10020104,401020101,4,1002207,1002208,1002206,1,1.2,1002210,401020061,1001303,1002110,1002106,100000,1.2,0,710021,10020103,1002109,0.06,-1,1002209,2.0,401020081,1.5,10020105,1002,1002107,2,1.7,10020101
1,1003103,1,1,401030041,10030102,401030021,0,10030104,401030051,5,1003202,1003203,1003201,1,1.0,1003205,401030011,1001301,1003105,1003101,100000,1.0,0,710031,10030103,1003104,0.03,1,1003204,1.2,401030031,1.1,10030105,1003,1003102,1,1.1,10030101
2,1003108,1,1,401030091,10030102,401030071,0,10030104,401030101,6,1003207,1003208,1003206,1,1.2,1003210,401030061,1001303,1003110,1003106,100000,1.2,0,710031,10030103,1003109,0.06,-1,1003209,2.0,401030081,1.5,10030105,1003,1003107,2,1.7,10030101
1,1004103,1,1,401040041,10040102,401040021,0,10040104,401040051,7,1004202,1004203,1004201,1,1.0,1004205,401040011,1001301,1004105,1004101,100000,1.0,0,710041,10040103,1004104,0.03,1,1004204,1.2,401040031,1.1,10040105,1004,1004102,1,1.1,10040101
2,1004108,1,1,401040091,10040102,401040071,0,10040104,401040101,8,1004207,1004208,1004206,1,1.2,1004210,401040061,1001303,1004110,1004106,100000,1.2,0,710041,10040103,1004109,0.06,-1,1004209,2.0,401040081,1.5,10040105,1004,1004107,2,1.7,10040101
1,1004103,1,1,401040141,10050102,401040121,0,10050104,401040151,9,1004202,1004203,1004201,1,1.0,1004205,401040111,1001301,1004105,1004101,100000,1.0,0,710051,10050103,1004104,0.03,1,1004204,1.2,401040131,1.1,10050105,1005,1004102,1,1.1,10050101
2,1004108,1,1,401040191,10050102,401040171,0,10050104,401040201,10,1004207,1004208,1004206,1,1.2,1004210,401040161,1001303,1004110,1004106,100000,1.2,0,710051,10050103,1004109,0.06,-1,1004209,2.0,401040181,1.5,10050105,1005,1004107,2,1.7,10050101
1,1004103,1,1,401040241,10060102,401040221,0,10060104,401040251,11,1004202,1004203,1004201,1,1.0,1004205,401040211,1001301,1004105,1004101,100000,1.0,0,710061,10060103,1004104,0.03,1,1004204,1.5,401040231,1.3,10060105,1006,1004102,1,1.3,10060101
2,1004108,1,1,401040291,10060102,401040271,0,10060104,401040301,12,1004207,1004208,1004206,1,1.3,1004210,401040261,1001303,1004110,1004106,100000,1.3,0,710061,10060103,1004109,0.06,-1,1004209,2.0,401040281,1.8,10060105,1006,1004107,2,1.8,10060101
1,1004103,1,1,401040341,10070102,401040321,0,10070104,401040351,13,1004202,1004203,1004201,1,1.0,1004205,401040311,1001301,1004105,1004101,100000,1.0,0,710071,10070103,1004104,0.03,1,1004204,1.5,401040331,1.3,10070105,1007,1004102,1,1.3,10070101
2,1004108,1,1,401040391,10070102,401040371,0,10070104,401040401,14,1004207,1004208,1004206,1,1.3,1004210,401040361,1001303,1004110,1004106,100000,1.3,0,710071,10070103,1004109,0.06,-1,1004209,2.0,401040381,1.8,10070105,1007,1004107,2,1.8,10070101
1,1004103,1,1,401040441,10080102,401040421,0,10080104,401040451,15,1004202,1004203,1004201,1,1.0,1004205,401040411,1001301,1004105,1004101,100000,1.0,0,710081,10080103,1004104,0.03,1,1004204,1.5,401040431,1.3,10080105,1008,1004102,1,1.3,10080101
