damage_rank_id_1,boss_id_2,wave_group_id_3,fix_reward_id_4,lap_num_to,score_coefficient_1,wave_group_id_1,damage_rank_id_5,phase,id,fix_reward_id_3,rsl_unlock_lap,score_coefficient_5,last_attack_reward_id,difficulty,wave_group_id_5,wave_group_id_4,fix_reward_id_2,damage_rank_id_4,reward_gold_coefficient,damage_rank_id_2,damage_rank_id_3,boss_id_5,fix_reward_id_5,param_adjust_interval,score_coefficient_4,fix_reward_id_1,aura_effect,wave_group_id_2,score_coefficient_2,clan_battle_id,limited_mana,lap_num_from,boss_id_3,boss_id_4,param_adjust_id,boss_id_1,map_bg,score_coefficient_3
1001201,10010102,401010031,1001104,1,1.0,401010011,1001205,1,1,1001103,1,1.2,1001301,1,401010051,401010041,1001102,1001204,0.03,1001202,1001203,10010105,1001105,0,1.1,1001101,1,401010021,1.0,1001,100000,1,10010103,10010104,0,10010101,710011,1.1
1001206,10010102,401010031,1001109,-1,1.2,401010011,1001210,1,2,1001108,1,2.0,1001303,1,401010051,401010041,1001107,1001209,0.06,1001207,1001208,10010105,1001110,0,1.7,1001106,2,401010021,1.2,1001,100000,2,10010103,10010104,0,10010101,710011,1.5
1002201,10020102,401020031,1002104,1,1.0,401020011,1002205,1,3,1002103,1,1.2,1001301,1,401020051,401020041,1002102,1002204,0.03,1002202,1002203,10020105,1002105,0,1.1,1002101,1,401020021,1.0,1002,100000,1,10020103,10020104,0,10020101,710021,1.1
1002206,10020102,401020081,1002109,-1,1.2,401020061,1002210,1,4,1002108,1,2.0,1001303,1,401020101,401020091,1002107,1002209,0.06,1002207,1002208,10020105,1002110,0,1.7,1002106,2,401020071,1.2,1002,100000,2,10020103,10020104,0,10020101,710021,1.5
1003201,10030102,401030031,1003104,1,1.0,401030011,1003205,1,5,1003103,1,1.2,1001301,1,401030051,401030041,1003102,1003204,0.03,1003202,1003203,10030105,1003105,0,1.1,1003101,1,401030021,1.0,1003,100000,1,10030103,10030104,0,10030101,710031,1.1
1003206,10030102,401030081,1003109,-1,1.2,401030061,1003210,1,6,1003108,1,2.0,1001303,1,401030101,401030091,1003107,1003209,0.06,1003207,1003208,10030105,1003110,0,1.7,1003106,2,401030071,1.2,1003,100000,2,10030103,10030104,0,10030101,710031,1.5
1004201,10040102,401040031,1004104,1,1.0,401040011,1004205,1,7,1004103,1,1.2,1001301,1,401040051,401040041,1004102,1004204,0.03,1004202,1004203,10040105,1004105,0,1.1,1004101,1,401040021,1.0,1004,100000,1,10040103,10040104,0,10040101,710041,1.1
1004206,10040102,401040081,1004109,-1,1.2,401040061,1004210,1,8,1004108,1,2.0,1001303,1,401040101,401040091,1004107,1004209,0.06,1004207,1004208,10040105,1004110,0,1.7,1004106,2,401040071,1.2,1004,100000,2,10040103,10040104,0,10040101,710041,1.5
1004201,10050102,401040131,1004104,1,1.0,401040111,1004205,1,9,1004103,1,1.2,1001301,1,401040151,401040141,1004102,1004204,0.03,1004202,1004203,10050105,1004105,0,1.1,1004101,1,401040121,1.0,1005,100000,1,10050103,10050104,0,10050101,710051,1.1
1004206,10050102,401040181,1004109,-1,1.2,401040161,1004210,1,10,1004108,1,2.0,1001303,1,401040201,401040191,1004107,1004209,0.06,1004207,1004208,10050105,1004110,0,1.7,1004106,2,401040171,1.2,1005,100000,2,10050103,10050104,0,10050101,710051,1.5
1004201,10060102,401040231,1004104,1,1.0,401040211,1004205,1,11,1004103,1,1.5,1001301,1,401040251,401040241,1004102,1004204,0.03,1004202,1004203,10060105,1004105,0,1.3,1004101,1,401040221,1.0,1006,100000,1,10060103,10060104,0,10060101,710061,1.3
1004206,10060102,401040281,1004109,-1,1.3,401040261,1004210,1,12,1004108,1,2.0,1001303,1,401040301,401040291,1004107,1004209,0.06,1004207,1004208,10060105,1004110,0,1.8,1004106,2,401040271,1.3,1006,100000,2,10060103,10060104,0,10060101,710061,1.8
1004201,10070102,401040331,1004104,1,1.0,401040311,1004205,1,13,1004103,1,1.5,1001301,1,401040351,401040341,1004102,1004204,0.03,1004202,1004203,10070105,1004105,0,1.3,1004101,1,401040321,1.0,1007,100000,1,10070103,10070104,0,10070101,710071,1.3
1004206,10070102,401040381,1004109,-1,1.3,401040361,1004210,1,14,1004108,1,2.0,1001303,1,401040401,401040391,1004107,1004209,0.06,1004207,1004208,10070105,1004110,0,1.8,1004106,2,401040371,1.3,1007,100000,2,10070103,10070104,0,10070101,710071,1.8
1004201,10080102,401040431,1004104,1,1.0,401040411,1004205,1,15,1004103,1,1.5,1001301,1,401040451,401040441,1004102,1004204,0.03,1004202,1004203,10080105,1004105,0,1.3,1004101,1,401040421,1.0,1008,100000,1,10080103,10080104,0,10080101,710081,1.3
1004206,10080102,401040481,1004109,-1,1.3,401040461,1004210,1,16,1004108,1,2.0,1001303,1,401040501,401040491,1004107,1004209,0.06,1004207,1004208,10080105,1004110,0,1.8,1004106,2,401040471,1.3,1008,100000,2,10080103,10080104,0,10080101,710081,1.8
1004201,10090102,401040531,1004104,1,1.0,401040511,1004205,1,17,1004103,1,1.5,1001301,1,401040551,401040541,1004102,1004204,0.03,1004202,1004203,10090105,1004105,0,1.3,1004101,1,401040521,1.0,1009,100000,1,10090103,10090104,0,10090101,710091,1.3
1004206,10090102,401040581,1004109,5,1.4,401040561,1004210,1,18,1004108,1,2.0,1001303,1,401040601,401040591,1004107,1004209,0.06,1004207,1004208,10090105,1004110,0,1.8,1004106,2,401040571,1.4,1009,100000,2,10090103,10090104,0,10090101,710091,1.8
1004201,10090102,401040631,1004104,-1,2.0,401040611,1004205,1,19,1004103,1,3.0,1001303,1,401040651,401040641,1004102,1004204,0.06,1004202,1004203,10090105,1004105,0,2.5,1004101,2,401040621,2.0,1009,100000,6,10090103,10090104,0,10090101,710091,2.5
1004206,10100102,401011003,1004109,3,1.0,401011001,1004210,1,20,1004108,1,1.5,1001301,1,401011005,401011004,1004107,1004209,0.03,1004207,1004208,10100105,1004110,0,1.3,1004106,1,401011002,1.0,1010,100000,1,10100103,10100104,0,10100101,710101,1.3
1004201,10100102,401021003,1004104,10,1.4,401021001,1004205,1,21,1004103,1,2.0,1001303,1,401021005,401021004,1004102,1004204,0.06,1004202,1004203,10100105,1004105,0,1.8,1004101,2,401021002,1.4,1010,100000,4,10100103,10100104,0,10100101,710101,1.8
1004206,10100102,401031003,1004109,-1,2.0,401031001,1004210,1,22,1004108,1,3.0,1001303,1,401031005,401031004,1004107,1004209,0.06,1004207,1004208,10100105,1004110,0,2.5,1004106,2,401031002,2.0,1010,100000,11,10100103,10100104,0,10100101,710101,2.5
