map_bg,damage_rank_id_1,damage_rank_id_2,fix_reward_id_2,param_adjust_interval,wave_group_id_4,phase,clan_battle_id,wave_group_id_1,fix_reward_id_4,wave_group_id_5,aura_effect,score_coefficient_5,limited_mana,damage_rank_id_5,fix_reward_id_1,damage_rank_id_3,lap_num_from,rsl_unlock_lap,id,wave_group_id_3,score_coefficient_3,score_coefficient_2,score_coefficient_1,boss_id_3,boss_id_1,damage_rank_id_4,param_adjust_id,score_coefficient_4,boss_id_5,fix_reward_id_3,fix_reward_id_5,last_attack_reward_id,boss_id_2,wave_group_id_2,boss_id_4,reward_gold_coefficient,lap_num_to,difficulty
710011,1001201,1001202,1001102,0,401010041,1,1001,401010011,1001104,401010051,1,1.2,100000,1001205,1001101,1001203,1,1,1,401010031,1.1,1.0,1.0,10010103,10010101,1001204,0,1.1,10010105,1001103,1001105,1001301,10010102,401010021,10010104,0.03,1,1
710011,1001206,1001207,1001107,0,401010041,1,1001,401010011,1001109,401010051,2,2.0,100000,1001210,1001106,1001208,2,1,2,401010031,1.5,1.2,1.2,10010103,10010101,1001209,0,1.7,10010105,1001108,1001110,1001303,10010102,401010021,10010104,0.06,-1,1
710021,1002201,1002202,1002102,0,401020041,1,1002,401020011,1002104,401020051,1,1.2,100000,1002205,1002101,1002203,1,1,3,401020031,1.1,1.0,1.0,10020103,10020101,1002204,0,1.1,10020105,1002103,1002105,1001301,10020102,401020021,10020104,0.03,1,1
710021,1002206,1002207,1002107,0,401020091,1,1002,401020061,1002109,401020101,2,2.0,100000,1002210,1002106,1002208,2,1,4,401020081,1.5,1.2,1.2,10020103,10020101,1002209,0,1.7,10020105,1002108,1002110,1001303,10020102,401020071,10020104,0.06,-1,1
710031,1003201,1003202,1003102,0,401030041,1,1003,401030011,1003104,401030051,1,1.2,100000,1003205,1003101,1003203,1,1,5,401030031,1.1,1.0,1.0,10030103,10030101,1003204,0,1.1,10030105,1003103,1003105,1001301,10030102,401030021,10030104,0.03,1,1
710031,1003206,1003207,1003107,0,401030091,1,1003,401030061,1003109,401030101,2,2.0,100000,1003210,1003106,1003208,2,1,6,401030081,1.5,1.2,1.2,10030103,10030101,1003209,0,1.7,10030105,1003108,1003110,1001303,10030102,401030071,10030104,0.06,-1,1
710041,1004201,1004202,1004102,0,401040041,1,1004,401040011,1004104,401040051,1,1.2,100000,1004205,1004101,1004203,1,1,7,401040031,1.1,1.0,1.0,10040103,10040101,1004204,0,1.1,10040105,1004103,1004105,1001301,10040102,401040021,10040104,0.03,1,1
710041,1004206,1004207,1004107,0,401040091,1,1004,401040061,1004109,401040101,2,2.0,100000,1004210,1004106,1004208,2,1,8,401040081,1.5,1.2,1.2,10040103,10040101,1004209,0,1.7,10040105,1004108,1004110,1001303,10040102,401040071,10040104,0.06,-1,1
710051,1004201,1004202,1004102,0,401040141,1,1005,401040111,1004104,401040151,1,1.2,100000,1004205,1004101,1004203,1,1,9,401040131,1.1,1.0,1.0,10050103,10050101,1004204,0,1.1,10050105,1004103,1004105,1001301,10050102,401040121,10050104,0.03,1,1
710051,1004206,1004207,1004107,0,401040191,1,1005,401040161,1004109,401040201,2,2.0,100000,1004210,1004106,1004208,2,1,10,401040181,1.5,1.2,1.2,10050103,10050101,1004209,0,1.7,10050105,1004108,1004110,1001303,10050102,401040171,10050104,0.06,-1,1
710061,1004201,1004202,1004102,0,401040241,1,1006,401040211,1004104,401040251,1,1.5,100000,1004205,1004101,1004203,1,1,11,401040231,1.3,1.0,1.0,10060103,10060101,1004204,0,1.3,10060105,1004103,1004105,1001301,10060102,401040221,10060104,0.03,1,1
710061,1004206,1004207,1004107,0,401040291,1,1006,401040261,1004109,401040301,2,2.0,100000,1004210,1004106,1004208,2,1,12,401040281,1.8,1.3,1.3,10060103,10060101,1004209,0,1.8,10060105,1004108,1004110,1001303,10060102,401040271,10060104,0.06,-1,1
710071,1004201,1004202,1004102,0,401040341,1,1007,401040311,1004104,401040351,1,1.5,100000,1004205,1004101,1004203,1,1,13,401040331,1.3,1.0,1.0,10070103,10070101,1004204,0,1.3,10070105,1004103,1004105,1001301,10070102,401040321,10070104,0.03,1,1
710071,1004206,1004207,1004107,0,401040391,1,1007,401040361,1004109,401040401,2,2.0,100000,1004210,1004106,1004208,2,1,14,401040381,1.8,1.3,1.3,10070103,10070101,1004209,0,1.8,10070105,1004108,1004110,1001303,10070102,401040371,10070104,0.06,-1,1
710081,1004201,1004202,1004102,0,401040441,1,1008,401040411,1004104,401040451,1,1.5,100000,1004205,1004101,1004203,1,1,15,401040431,1.3,1.0,1.0,10080103,10080101,1004204,0,1.3,10080105,1004103,1004105,1001301,10080102,401040421,10080104,0.03,1,1
710081,1004206,1004207,1004107,0,401040491,1,1008,401040461,1004109,401040501,2,2.0,100000,1004210,1004106,1004208,2,1,16,401040481,1.8,1.3,1.3,10080103,10080101,1004209,0,1.8,10080105,1004108,1004110,1001303,10080102,401040471,10080104,0.06,-1,1
710091,1004201,1004202,1004102,0,401040541,1,1009,401040511,1004104,401040551,1,1.5,100000,1004205,1004101,1004203,1,1,17,401040531,1.3,1.0,1.0,10090103,10090101,1004204,0,1.3,10090105,1004103,1004105,1001301,10090102,401040521,10090104,0.03,1,1
710091,1004206,1004207,1004107,0,401040591,1,1009,401040561,1004109,401040601,2,2.0,100000,1004210,1004106,1004208,2,1,18,401040581,1.8,1.4,1.4,10090103,10090101,1004209,0,1.8,10090105,1004108,1004110,1001303,10090102,401040571,10090104,0.06,5,1
710091,1004201,1004202,1004102,0,401040641,1,1009,401040611,1004104,401040651,2,3.0,100000,1004205,1004101,1004203,6,1,19,401040631,2.5,2.0,2.0,10090103,10090101,1004204,0,2.5,10090105,1004103,1004105,1001303,10090102,401040621,10090104,0.06,-1,1
710101,1004206,1004207,1004107,0,401011004,1,1010,401011001,1004109,401011005,1,1.5,100000,1004210,1004106,1004208,1,1,20,401011003,1.3,1.0,1.0,10100103,10100101,1004209,0,1.3,10100105,1004108,1004110,1001301,10100102,401011002,10100104,0.03,3,1
710101,1004201,1004202,1004102,0,401021004,1,1010,401021001,1004104,401021005,2,2.0,100000,1004205,1004101,1004203,4,1,21,401021003,1.8,1.4,1.4,10100103,10100101,1004204,0,1.8,10100105,1004103,1004105,1001303,10100102,401021002,10100104,0.06,10,1
710101,1004206,1004207,1004107,0,401031004,1,1010,401031001,1004109,401031005,2,3.0,100000,1004210,1004106,1004208,11,1,22,401031003,2.5,2.0,2.0,10100103,10100101,1004209,0,2.5,10100105,1004108,1004110,1001303,10100102,401031002,10100104,0.06,-1,1
710111,1004201,1004202,1004102,0,401040691,1,1011,401040661,1004104,401040701,1,1.5,100000,1004205,1004101,1004203,1,2,23,401040681,1.3,1.0,1.0,10110103,10110101,1004204,0,1.3,10110105,1004103,1004105,1001301,10110102,401040671,10110104,0.03,1,1
710111,1004206,1004207,1004107,0,401040691,1,1011,401040661,1004109,401040701,1,1.5,100000,1004210,1004106,1004208,2,2,24,401040681,1.3,1.0,1.0,10110103,10110101,1004209,0,1.3,10110105,1004108,1004110,1001303,10110102,401040671,10110104,0.03,3,1
710111,1004201,1004202,1004102,0,401040741,2,1011,401040711,1004104,401040751,2,2.0,100000,1004205,1004101,1004203,4,5,25,401040731,1.8,1.4,1.4,10110103,10110101,1004204,0,1.8,10110105,1004103,1004105,1001303,10110102,401040721,10110104,0.06,10,1
710111,1004206,1004207,1004107,0,401040791,3,1011,401040761,1004109,401040801,2,3.0,100000,1004210,1004106,1004208,11,12,26,401040781,2.5,2.0,2.0,10110103,10110101,1004209,0,2.5,10110105,1004108,1004110,1001303,10110102,401040771,10110104,0.06,-1,1
710121,1004201,1004202,1004102,0,401040841,1,1012,401040811,1004104,401040851,1,1.5,100000,1004205,1004101,1004203,1,2,27,401040831,1.3,1.0,1.0,10120103,10120101,1004204,0,1.3,10120105,1004103,1004105,1001301,10120102,401040821,10120104,0.03,1,1
710121,1004206,1004207,1004107,0,401040841,1,1012,401040811,1004109,401040851,1,1.5,100000,1004210,1004106,1004208,2,2,28,401040831,1.3,1.0,1.0,10120103,10120101,1004209,0,1.3,10120105,1004108,1004110,1001303,10120102,401040821,10120104,0.03,3,1
710121,1004201,1004202,1004102,0,401040891,2,1012,401040861,1004104,401040901,2,2.0,100000,1004205,1004101,1004203,4,5,29,401040881,1.8,1.4,1.4,10120103,10120101,1004204,0,1.8,10120105,1004103,1004105,1001303,10120102,401040871,10120104,0.06,10,1
710121,1004206,1004207,1004107,0,401040941,3,1012,401040911,1004109,401040951,2,3.0,100000,1004210,1004106,1004208,11,12,30,401040931,2.5,2.0,2.0,10120103,10120101,1004209,0,2.5,10120105,1004108,1004110,1001303,10120102,401040921,10120104,0.06,-1,1
710011,1004201,1004202,1004102,0,401040991,1,1013,401040961,1004104,401041001,1,1.5,100000,1004205,1004101,1004203,1,2,31,401040981,1.3,1.0,1.0,10130103,10130101,1004204,0,1.3,10130105,1004103,1004105,1001301,10130102,401040971,10130104,0.03,1,1
710011,1004206,1004207,1004107,0,401040991,1,1013,401040961,1004109,401041001,1,1.5,100000,1004210,1004106,1004208,2,2,32,401040981,1.3,1.0,1.0,10130103,10130101,1004209,0,1.3,10130105,1004108,1004110,1001303,10130102,401040971,10130104,0.03,3,1
710011,1004201,1004202,1004102,0,401041041,2,1013,401041011,1004104,401041051,2,2.0,100000,1004205,1004101,1004203,4,5,33,401041031,1.8,1.4,1.4,10130103,10130101,1004204,0,1.8,10130105,1004103,1004105,1001303,10130102,401041021,10130104,0.06,10,1
