boss_id_1,map_bg,score_coefficient_5,reward_gold_coefficient,damage_rank_id_3,boss_id_4,fix_reward_id_2,wave_group_id_4,phase,wave_group_id_3,limited_mana,difficulty,score_coefficient_3,damage_rank_id_2,aura_effect,boss_id_2,score_coefficient_4,damage_rank_id_5,id,last_attack_reward_id,wave_group_id_5,fix_reward_id_5,boss_id_3,lap_num_from,rsl_unlock_lap,wave_group_id_2,fix_reward_id_4,param_adjust_interval,clan_battle_id,score_coefficient_1,wave_group_id_1,lap_num_to,score_coefficient_2,fix_reward_id_3,boss_id_5,param_adjust_id,damage_rank_id_1,damage_rank_id_4,fix_reward_id_1
10010101,710011,1.2,0.03,1001203,10010104,1001102,401010041,1,401010031,100000,1,1.1,1001202,1,10010102,1.1,1001205,1,1001301,401010051,1001105,10010103,1,1,401010021,1001104,0,1001,1.0,401010011,1,1.0,1001103,10010105,0,1001201,1001204,1001101
10010101,710011,2.0,0.06,1001208,10010104,1001107,401010041,1,401010031,100000,1,1.5,1001207,2,10010102,1.7,1001210,2,1001303,401010051,1001110,10010103,2,1,401010021,1001109,0,1001,1.2,401010011,-1,1.2,1001108,10010105,0,1001206,1001209,1001106
10020101,710021,1.2,0.03,1002203,10020104,1002102,401020041,1,401020031,100000,1,1.1,1002202,1,10020102,1.1,1002205,3,1001301,401020051,1002105,10020103,1,1,401020021,1002104,0,1002,1.0,401020011,1,1.0,1002103,10020105,0,1002201,1002204,1002101
10020101,710021,2.0,0.06,1002208,10020104,1002107,401020091,1,401020081,100000,1,1.5,1002207,2,10020102,1.7,1002210,4,1001303,401020101,1002110,10020103,2,1,401020071,1002109,0,1002,1.2,401020061,-1,1.2,1002108,10020105,0,1002206,1002209,1002106
10030101,710031,1.2,0.03,1003203,10030104,1003102,401030041,1,401030031,100000,1,1.1,1003202,1,10030102,1.1,1003205,5,1001301,401030051,1003105,10030103,1,1,401030021,1003104,0,1003,1.0,401030011,1,1.0,1003103,10030105,0,1003201,1003204,1003101
10030101,710031,2.0,0.06,1003208,10030104,1003107,401030091,1,401030081,100000,1,1.5,1003207,2,10030102,1.7,1003210,6,1001303,401030101,1003110,10030103,2,1,401030071,1003109,0,1003,1.2,401030061,-1,1.2,1003108,10030105,0,1003206,1003209,1003106
10040101,710041,1.2,0.03,1004203,10040104,1004102,401040041,1,401040031,100000,1,1.1,1004202,1,10040102,1.1,1004205,7,1001301,401040051,1004105,10040103,1,1,401040021,1004104,0,1004,1.0,401040011,1,1.0,1004103,10040105,0,1004201,1004204,1004101
10040101,710041,2.0,0.06,1004208,10040104,1004107,401040091,1,401040081,100000,1,1.5,1004207,2,10040102,1.7,1004210,8,1001303,401040101,1004110,10040103,2,1,401040071,1004109,0,1004,1.2,401040061,-1,1.2,1004108,10040105,0,1004206,1004209,1004106
10050101,710051,1.2,0.03,1004203,10050104,1004102,401040141,1,401040131,100000,1,1.1,1004202,1,10050102,1.1,1004205,9,1001301,401040151,1004105,10050103,1,1,401040121,1004104,0,1005,1.0,401040111,1,1.0,1004103,10050105,0,1004201,1004204,1004101
10050101,710051,2.0,0.06,1004208,10050104,1004107,401040191,1,401040181,100000,1,1.5,1004207,2,10050102,1.7,1004210,10,1001303,401040201,1004110,10050103,2,1,401040171,1004109,0,1005,1.2,401040161,-1,1.2,1004108,10050105,0,1004206,1004209,1004106
10060101,710061,1.5,0.03,1004203,10060104,1004102,401040241,1,401040231,100000,1,1.3,1004202,1,10060102,1.3,1004205,11,1001301,401040251,1004105,10060103,1,1,401040221,1004104,0,1006,1.0,401040211,1,1.0,1004103,10060105,0,1004201,1004204,1004101
10060101,710061,2.0,0.06,1004208,10060104,1004107,401040291,1,401040281,100000,1,1.8,1004207,2,10060102,1.8,1004210,12,1001303,401040301,1004110,10060103,2,1,401040271,1004109,0,1006,1.3,401040261,-1,1.3,1004108,10060105,0,1004206,1004209,1004106
10070101,710071,1.5,0.03,1004203,10070104,1004102,401040341,1,401040331,100000,1,1.3,1004202,1,10070102,1.3,1004205,13,1001301,401040351,1004105,10070103,1,1,401040321,1004104,0,1007,1.0,401040311,1,1.0,1004103,10070105,0,1004201,1004204,1004101
10070101,710071,2.0,0.06,1004208,10070104,1004107,401040391,1,401040381,100000,1,1.8,1004207,2,10070102,1.8,1004210,14,1001303,401040401,1004110,10070103,2,1,401040371,1004109,0,1007,1.3,401040361,-1,1.3,1004108,10070105,0,1004206,1004209,1004106
10080101,710081,1.5,0.03,1004203,10080104,1004102,401040441,1,401040431,100000,1,1.3,1004202,1,10080102,1.3,1004205,15,1001301,401040451,1004105,10080103,1,1,401040421,1004104,0,1008,1.0,401040411,1,1.0,1004103,10080105,0,1004201,1004204,1004101
10080101,710081,2.0,0.06,1004208,10080104,1004107,401040491,1,401040481,100000,1,1.8,1004207,2,10080102,1.8,1004210,16,1001303,401040501,1004110,10080103,2,1,401040471,1004109,0,1008,1.3,401040461,-1,1.3,1004108,10080105,0,1004206,1004209,1004106
10090101,710091,1.5,0.03,1004203,10090104,1004102,401040541,1,401040531,100000,1,1.3,1004202,1,10090102,1.3,1004205,17,1001301,401040551,1004105,10090103,1,1,401040521,1004104,0,1009,1.0,401040511,1,1.0,1004103,10090105,0,1004201,1004204,1004101
10090101,710091,2.0,0.06,1004208,10090104,1004107,401040591,1,401040581,100000,1,1.8,1004207,2,10090102,1.8,1004210,18,1001303,401040601,1004110,10090103,2,1,401040571,1004109,0,1009,1.4,401040561,5,1.4,1004108,10090105,0,1004206,1004209,1004106
10090101,710091,3.0,0.06,1004203,10090104,1004102,401040641,1,401040631,100000,1,2.5,1004202,2,10090102,2.5,1004205,19,1001303,401040651,1004105,10090103,6,1,401040621,1004104,0,1009,2.0,401040611,-1,2.0,1004103,10090105,0,1004201,1004204,1004101
10100101,710101,1.5,0.03,1004208,10100104,1004107,401011004,1,401011003,100000,1,1.3,1004207,1,10100102,1.3,1004210,20,1001301,401011005,1004110,10100103,1,1,401011002,1004109,0,1010,1.0,401011001,3,1.0,1004108,10100105,0,1004206,1004209,1004106
