phase,param_adjust_id,id,wave_group_id_4,boss_id_1,damage_rank_id_5,score_coefficient_5,wave_group_id_3,fix_reward_id_4,fix_reward_id_3,boss_id_3,limited_mana,damage_rank_id_2,fix_reward_id_5,score_coefficient_3,boss_id_5,score_coefficient_1,boss_id_2,damage_rank_id_3,score_coefficient_4,damage_rank_id_4,wave_group_id_2,map_bg,difficulty,score_coefficient_2,boss_id_4,clan_battle_id,wave_group_id_1,damage_rank_id_1,fix_reward_id_2,aura_effect,lap_num_from,reward_gold_coefficient,param_adjust_interval,lap_num_to,rsl_unlock_lap,fix_reward_id_1,last_attack_reward_id,wave_group_id_5
1,0,1,401010041,10010101,1001205,1.2,401010031,1001104,1001103,10010103,100000,1001202,1001105,1.1,10010105,1.0,10010102,1001203,1.1,1001204,401010021,710011,1,1.0,10010104,1001,401010011,1001201,1001102,1,1,0.03,0,1,1,1001101,1001301,401010051
1,0,2,401010041,10010101,1001210,2.0,401010031,1001109,1001108,10010103,100000,1001207,1001110,1.5,10010105,1.2,10010102,1001208,1.7,1001209,401010021,710011,1,1.2,10010104,1001,401010011,1001206,1001107,2,2,0.06,0,-1,1,1001106,1001303,401010051
1,0,3,401020041,10020101,1002205,1.2,401020031,1002104,1002103,10020103,100000,1002202,1002105,1.1,10020105,1.0,10020102,1002203,1.1,1002204,401020021,710021,1,1.0,10020104,1002,401020011,1002201,1002102,1,1,0.03,0,1,1,1002101,1001301,401020051
1,0,4,401020091,10020101,1002210,2.0,401020081,1002109,1002108,10020103,100000,1002207,1002110,1.5,10020105,1.2,10020102,1002208,1.7,1002209,401020071,710021,1,1.2,10020104,1002,401020061,1002206,1002107,2,2,0.06,0,-1,1,1002106,1001303,401020101
1,0,5,401030041,10030101,1003205,1.2,401030031,1003104,1003103,10030103,100000,1003202,1003105,1.1,10030105,1.0,10030102,1003203,1.1,1003204,401030021,710031,1,1.0,10030104,1003,401030011,1003201,1003102,1,1,0.03,0,1,1,1003101,1001301,401030051
1,0,6,401030091,10030101,1003210,2.0,401030081,1003109,1003108,10030103,100000,1003207,1003110,1.5,10030105,1.2,10030102,1003208,1.7,1003209,401030071,710031,1,1.2,10030104,1003,401030061,1003206,1003107,2,2,0.06,0,-1,1,1003106,1001303,401030101
1,0,7,401040041,10040101,1004205,1.2,401040031,1004104,1004103,10040103,100000,1004202,1004105,1.1,10040105,1.0,10040102,1004203,1.1,1004204,401040021,710041,1,1.0,10040104,1004,401040011,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401040051
1,0,8,401040091,10040101,1004210,2.0,401040081,1004109,1004108,10040103,100000,1004207,1004110,1.5,10040105,1.2,10040102,1004208,1.7,1004209,401040071,710041,1,1.2,10040104,1004,401040061,1004206,1004107,2,2,0.06,0,-1,1,1004106,1001303,401040101
1,0,9,401040141,10050101,1004205,1.2,401040131,1004104,1004103,10050103,100000,1004202,1004105,1.1,10050105,1.0,10050102,1004203,1.1,1004204,401040121,710051,1,1.0,10050104,1005,401040111,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401040151
1,0,10,401040191,10050101,1004210,2.0,401040181,1004109,1004108,10050103,100000,1004207,1004110,1.5,10050105,1.2,10050102,1004208,1.7,1004209,401040171,710051,1,1.2,10050104,1005,401040161,1004206,1004107,2,2,0.06,0,-1,1,1004106,1001303,401040201
1,0,11,401040241,10060101,1004205,1.5,401040231,1004104,1004103,10060103,100000,1004202,1004105,1.3,10060105,1.0,10060102,1004203,1.3,1004204,401040221,710061,1,1.0,10060104,1006,401040211,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401040251
1,0,12,401040291,10060101,1004210,2.0,401040281,1004109,1004108,10060103,100000,1004207,1004110,1.8,10060105,1.3,10060102,1004208,1.8,1004209,401040271,710061,1,1.3,10060104,1006,401040261,1004206,1004107,2,2,0.06,0,-1,1,1004106,1001303,401040301
1,0,13,401040341,10070101,1004205,1.5,401040331,1004104,1004103,10070103,100000,1004202,1004105,1.3,10070105,1.0,10070102,1004203,1.3,1004204,401040321,710071,1,1.0,10070104,1007,401040311,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401040351
1,0,14,401040391,10070101,1004210,2.0,401040381,1004109,1004108,10070103,100000,1004207,1004110,1.8,10070105,1.3,10070102,1004208,1.8,1004209,401040371,710071,1,1.3,10070104,1007,401040361,1004206,1004107,2,2,0.06,0,-1,1,1004106,1001303,401040401
1,0,15,401040441,10080101,1004205,1.5,401040431,1004104,1004103,10080103,100000,1004202,1004105,1.3,10080105,1.0,10080102,1004203,1.3,1004204,401040421,710081,1,1.0,10080104,1008,401040411,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401040451
1,0,16,401040491,10080101,1004210,2.0,401040481,1004109,1004108,10080103,100000,1004207,1004110,1.8,10080105,1.3,10080102,1004208,1.8,1004209,401040471,710081,1,1.3,10080104,1008,401040461,1004206,1004107,2,2,0.06,0,-1,1,1004106,1001303,401040501
1,0,17,401040541,10090101,1004205,1.5,401040531,1004104,1004103,10090103,100000,1004202,1004105,1.3,10090105,1.0,10090102,1004203,1.3,1004204,401040521,710091,1,1.0,10090104,1009,401040511,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401040551
1,0,18,401040591,10090101,1004210,2.0,401040581,1004109,1004108,10090103,100000,1004207,1004110,1.8,10090105,1.4,10090102,1004208,1.8,1004209,401040571,710091,1,1.4,10090104,1009,401040561,1004206,1004107,2,2,0.06,0,5,1,1004106,1001303,401040601
1,0,19,401040641,10090101,1004205,3.0,401040631,1004104,1004103,10090103,100000,1004202,1004105,2.5,10090105,2.0,10090102,1004203,2.5,1004204,401040621,710091,1,2.0,10090104,1009,401040611,1004201,1004102,2,6,0.06,0,-1,1,1004101,1001303,401040651
1,0,20,401011004,10100101,1004210,1.5,401011003,1004109,1004108,10100103,100000,1004207,1004110,1.3,10100105,1.0,10100102,1004208,1.3,1004209,401011002,710101,1,1.0,10100104,1010,401011001,1004206,1004107,1,1,0.03,0,3,1,1004106,1001301,401011005
1,0,21,401021004,10100101,1004205,2.0,401021003,1004104,1004103,10100103,100000,1004202,1004105,1.8,10100105,1.4,10100102,1004203,1.8,1004204,401021002,710101,1,1.4,10100104,1010,401021001,1004201,1004102,2,4,0.06,0,10,1,1004101,1001303,401021005
1,0,22,401031004,10100101,1004210,3.0,401031003,1004109,1004108,10100103,100000,1004207,1004110,2.5,10100105,2.0,10100102,1004208,2.5,1004209,401031002,710101,1,2.0,10100104,1010,401031001,1004206,1004107,2,11,0.06,0,-1,1,1004106,1001303,401031005
1,0,23,401040691,10110101,1004205,1.5,401040681,1004104,1004103,10110103,100000,1004202,1004105,1.3,10110105,1.0,10110102,1004203,1.3,1004204,401040671,710111,1,1.0,10110104,1011,401040661,1004201,1004102,1,1,0.03,0,1,2,1004101,1001301,401040701
