limited_mana,fix_reward_id_3,fix_reward_id_5,param_adjust_id,boss_id_5,damage_rank_id_2,boss_id_2,fix_reward_id_4,boss_id_4,rsl_unlock_lap,score_coefficient_5,reward_gold_coefficient,difficulty,boss_id_1,score_coefficient_3,clan_battle_id,wave_group_id_5,wave_group_id_4,fix_reward_id_1,wave_group_id_1,lap_num_from,fix_reward_id_2,damage_rank_id_4,score_coefficient_1,damage_rank_id_5,aura_effect,map_bg,damage_rank_id_3,param_adjust_interval,score_coefficient_2,wave_group_id_3,wave_group_id_2,boss_id_3,score_coefficient_4,lap_num_to,id,phase,last_attack_reward_id,damage_rank_id_1
100000,1001103,1001105,0,10010105,1001202,10010102,1001104,10010104,1,1.2,0.03,1,10010101,1.1,1001,401010051,401010041,1001101,401010011,1,1001102,1001204,1.0,1001205,1,710011,1001203,0,1.0,401010031,401010021,10010103,1.1,1,1,1,1001301,1001201
100000,1001108,1001110,0,10010105,1001207,10010102,1001109,10010104,1,2.0,0.06,1,10010101,1.5,1001,401010051,401010041,1001106,401010011,2,1001107,1001209,1.2,1001210,2,710011,1001208,0,1.2,401010031,401010021,10010103,1.7,-1,2,1,1001303,1001206
100000,1002103,1002105,0,10020105,1002202,10020102,1002104,10020104,1,1.2,0.03,1,10020101,1.1,1002,401020051,401020041,1002101,401020011,1,1002102,1002204,1.0,1002205,1,710021,1002203,0,1.0,401020031,401020021,10020103,1.1,1,3,1,1001301,1002201
100000,1002108,1002110,0,10020105,1002207,10020102,1002109,10020104,1,2.0,0.06,1,10020101,1.5,1002,401020101,401020091,1002106,401020061,2,1002107,1002209,1.2,1002210,2,710021,1002208,0,1.2,401020081,401020071,10020103,1.7,-1,4,1,1001303,1002206
100000,1003103,1003105,0,10030105,1003202,10030102,1003104,10030104,1,1.2,0.03,1,10030101,1.1,1003,401030051,401030041,1003101,401030011,1,1003102,1003204,1.0,1003205,1,710031,1003203,0,1.0,401030031,401030021,10030103,1.1,1,5,1,1001301,1003201
100000,1003108,1003110,0,10030105,1003207,10030102,1003109,10030104,1,2.0,0.06,1,10030101,1.5,1003,401030101,401030091,1003106,401030061,2,1003107,1003209,1.2,1003210,2,710031,1003208,0,1.2,401030081,401030071,10030103,1.7,-1,6,1,1001303,1003206
100000,1004103,1004105,0,10040105,1004202,10040102,1004104,10040104,1,1.2,0.03,1,10040101,1.1,1004,401040051,401040041,1004101,401040011,1,1004102,1004204,1.0,1004205,1,710041,1004203,0,1.0,401040031,401040021,10040103,1.1,1,7,1,1001301,1004201
100000,1004108,1004110,0,10040105,1004207,10040102,1004109,10040104,1,2.0,0.06,1,10040101,1.5,1004,401040101,401040091,1004106,401040061,2,1004107,1004209,1.2,1004210,2,710041,1004208,0,1.2,401040081,401040071,10040103,1.7,-1,8,1,1001303,1004206
100000,1004103,1004105,0,10050105,1004202,10050102,1004104,10050104,1,1.2,0.03,1,10050101,1.1,1005,401040151,401040141,1004101,401040111,1,1004102,1004204,1.0,1004205,1,710051,1004203,0,1.0,401040131,401040121,10050103,1.1,1,9,1,1001301,1004201
100000,1004108,1004110,0,10050105,1004207,10050102,1004109,10050104,1,2.0,0.06,1,10050101,1.5,1005,401040201,401040191,1004106,401040161,2,1004107,1004209,1.2,1004210,2,710051,1004208,0,1.2,401040181,401040171,10050103,1.7,-1,10,1,1001303,1004206
