boss_id_5,limited_mana,aura_effect,phase,boss_id_1,wave_group_id_2,param_adjust_id,rsl_unlock_lap,fix_reward_id_1,damage_rank_id_5,difficulty,score_coefficient_2,boss_id_4,damage_rank_id_4,score_coefficient_1,lap_num_to,score_coefficient_4,lap_num_from,score_coefficient_3,fix_reward_id_4,fix_reward_id_2,fix_reward_id_5,last_attack_reward_id,wave_group_id_3,boss_id_3,wave_group_id_1,clan_battle_id,boss_id_2,id,score_coefficient_5,fix_reward_id_3,reward_gold_coefficient,wave_group_id_5,damage_rank_id_3,param_adjust_interval,damage_rank_id_1,wave_group_id_4,damage_rank_id_2,map_bg
10010105,100000,1,1,10010101,401010021,0,1,1001101,1001205,1,1.0,10010104,1001204,1.0,1,1.1,1,1.1,1001104,1001102,1001105,1001301,401010031,10010103,401010011,1001,10010102,1,1.2,1001103,0.03,401010051,1001203,0,1001201,401010041,1001202,710011
10010105,100000,2,1,10010101,401010021,0,1,1001106,1001210,1,1.2,10010104,1001209,1.2,-1,1.7,2,1.5,1001109,1001107,1001110,1001303,401010031,10010103,401010011,1001,10010102,2,2.0,1001108,0.06,401010051,1001208,0,1001206,401010041,1001207,710011
10020105,100000,1,1,10020101,401020021,0,1,1002101,1002205,1,1.0,10020104,1002204,1.0,1,1.1,1,1.1,1002104,1002102,1002105,1001301,401020031,10020103,401020011,1002,10020102,3,1.2,1002103,0.03,401020051,1002203,0,1002201,401020041,1002202,710021
10020105,100000,2,1,10020101,401020071,0,1,1002106,1002210,1,1.2,10020104,1002209,1.2,-1,1.7,2,1.5,1002109,1002107,1002110,1001303,401020081,10020103,401020061,1002,10020102,4,2.0,1002108,0.06,401020101,1002208,0,1002206,401020091,1002207,710021
10030105,100000,1,1,10030101,401030021,0,1,1003101,1003205,1,1.0,10030104,1003204,1.0,1,1.1,1,1.1,1003104,1003102,1003105,1001301,401030031,10030103,401030011,1003,10030102,5,1.2,1003103,0.03,401030051,1003203,0,1003201,401030041,1003202,710031
10030105,100000,2,1,10030101,401030071,0,1,1003106,1003210,1,1.2,10030104,1003209,1.2,-1,1.7,2,1.5,1003109,1003107,1003110,1001303,401030081,10030103,401030061,1003,10030102,6,2.0,1003108,0.06,401030101,1003208,0,1003206,401030091,1003207,710031
10040105,100000,1,1,10040101,401040021,0,1,1004101,1004205,1,1.0,10040104,1004204,1.0,1,1.1,1,1.1,1004104,1004102,1004105,1001301,401040031,10040103,401040011,1004,10040102,7,1.2,1004103,0.03,401040051,1004203,0,1004201,401040041,1004202,710041
10040105,100000,2,1,10040101,401040071,0,1,1004106,1004210,1,1.2,10040104,1004209,1.2,-1,1.7,2,1.5,1004109,1004107,1004110,1001303,401040081,10040103,401040061,1004,10040102,8,2.0,1004108,0.06,401040101,1004208,0,1004206,401040091,1004207,710041
10050105,100000,1,1,10050101,401040121,0,1,1004101,1004205,1,1.0,10050104,1004204,1.0,1,1.1,1,1.1,1004104,1004102,1004105,1001301,401040131,10050103,401040111,1005,10050102,9,1.2,1004103,0.03,401040151,1004203,0,1004201,401040141,1004202,710051
10050105,100000,2,1,10050101,401040171,0,1,1004106,1004210,1,1.2,10050104,1004209,1.2,-1,1.7,2,1.5,1004109,1004107,1004110,1001303,401040181,10050103,401040161,1005,10050102,10,2.0,1004108,0.06,401040201,1004208,0,1004206,401040191,1004207,710051
