damage_rank_id_5,fix_reward_id_2,damage_rank_id_2,score_coefficient_5,param_adjust_interval,wave_group_id_5,lap_num_from,limited_mana,damage_rank_id_1,rsl_unlock_lap,reward_gold_coefficient,score_coefficient_3,param_adjust_id,wave_group_id_4,lap_num_to,wave_group_id_2,score_coefficient_4,phase,difficulty,id,fix_reward_id_4,last_attack_reward_id,damage_rank_id_4,fix_reward_id_3,boss_id_4,score_coefficient_1,damage_rank_id_3,fix_reward_id_1,boss_id_2,boss_id_3,score_coefficient_2,fix_reward_id_5,map_bg,clan_battle_id,wave_group_id_1,boss_id_1,aura_effect,wave_group_id_3,boss_id_5
1001205,1001102,1001202,1.2,0,401010051,1,100000,1001201,1,0.03,1.1,0,401010041,1,401010021,1.1,1,1,1,1001104,1001301,1001204,1001103,10010104,1.0,1001203,1001101,10010102,10010103,1.0,1001105,710011,1001,401010011,10010101,1,401010031,10010105
1001210,1001107,1001207,2.0,0,401010051,2,100000,1001206,1,0.06,1.5,0,401010041,-1,401010021,1.7,1,1,2,1001109,1001303,1001209,1001108,10010104,1.2,1001208,1001106,10010102,10010103,1.2,1001110,710011,1001,401010011,10010101,2,401010031,10010105
1002205,1002102,1002202,1.2,0,401020051,1,100000,1002201,1,0.03,1.1,0,401020041,1,401020021,1.1,1,1,3,1002104,1001301,1002204,1002103,10020104,1.0,1002203,1002101,10020102,10020103,1.0,1002105,710021,1002,401020011,10020101,1,401020031,10020105
1002210,1002107,1002207,2.0,0,401020101,2,100000,1002206,1,0.06,1.5,0,401020091,-1,401020071,1.7,1,1,4,1002109,1001303,1002209,1002108,10020104,1.2,1002208,1002106,10020102,10020103,1.2,1002110,710021,1002,401020061,10020101,2,401020081,10020105
1003205,1003102,1003202,1.2,0,401030051,1,100000,1003201,1,0.03,1.1,0,401030041,1,401030021,1.1,1,1,5,1003104,1001301,1003204,1003103,10030104,1.0,1003203,1003101,10030102,10030103,1.0,1003105,710031,1003,401030011,10030101,1,401030031,10030105
1003210,1003107,1003207,2.0,0,401030101,2,100000,1003206,1,0.06,1.5,0,401030091,-1,401030071,1.7,1,1,6,1003109,1001303,1003209,1003108,10030104,1.2,1003208,1003106,10030102,10030103,1.2,1003110,710031,1003,401030061,10030101,2,401030081,10030105
1004205,1004102,1004202,1.2,0,401040051,1,100000,1004201,1,0.03,1.1,0,401040041,1,401040021,1.1,1,1,7,1004104,1001301,1004204,1004103,10040104,1.0,1004203,1004101,10040102,10040103,1.0,1004105,710041,1004,401040011,10040101,1,401040031,10040105
1004210,1004107,1004207,2.0,0,401040101,2,100000,1004206,1,0.06,1.5,0,401040091,-1,401040071,1.7,1,1,8,1004109,1001303,1004209,1004108,10040104,1.2,1004208,1004106,10040102,10040103,1.2,1004110,710041,1004,401040061,10040101,2,401040081,10040105
1004205,1004102,1004202,1.2,0,401040151,1,100000,1004201,1,0.03,1.1,0,401040141,1,401040121,1.1,1,1,9,1004104,1001301,1004204,1004103,10050104,1.0,1004203,1004101,10050102,10050103,1.0,1004105,710051,1005,401040111,10050101,1,401040131,10050105
1004210,1004107,1004207,2.0,0,401040201,2,100000,1004206,1,0.06,1.5,0,401040191,-1,401040171,1.7,1,1,10,1004109,1001303,1004209,1004108,10050104,1.2,1004208,1004106,10050102,10050103,1.2,1004110,710051,1005,401040161,10050101,2,401040181,10050105
1004205,1004102,1004202,1.5,0,401040251,1,100000,1004201,1,0.03,1.3,0,401040241,1,401040221,1.3,1,1,11,1004104,1001301,1004204,1004103,10060104,1.0,1004203,1004101,10060102,10060103,1.0,1004105,710061,1006,401040211,10060101,1,401040231,10060105
1004210,1004107,1004207,2.0,0,401040301,2,100000,1004206,1,0.06,1.8,0,401040291,-1,401040271,1.8,1,1,12,1004109,1001303,1004209,1004108,10060104,1.3,1004208,1004106,10060102,10060103,1.3,1004110,710061,1006,401040261,10060101,2,401040281,10060105
1004205,1004102,1004202,1.5,0,401040351,1,100000,1004201,1,0.03,1.3,0,401040341,1,401040321,1.3,1,1,13,1004104,1001301,1004204,1004103,10070104,1.0,1004203,1004101,10070102,10070103,1.0,1004105,710071,1007,401040311,10070101,1,401040331,10070105
1004210,1004107,1004207,2.0,0,401040401,2,100000,1004206,1,0.06,1.8,0,401040391,-1,401040371,1.8,1,1,14,1004109,1001303,1004209,1004108,10070104,1.3,1004208,1004106,10070102,10070103,1.3,1004110,710071,1007,401040361,10070101,2,401040381,10070105
1004205,1004102,1004202,1.5,0,401040451,1,100000,1004201,1,0.03,1.3,0,401040441,1,401040421,1.3,1,1,15,1004104,1001301,1004204,1004103,10080104,1.0,1004203,1004101,10080102,10080103,1.0,1004105,710081,1008,401040411,10080101,1,401040431,10080105
1004210,1004107,1004207,2.0,0,401040501,2,100000,1004206,1,0.06,1.8,0,401040491,-1,401040471,1.8,1,1,16,1004109,1001303,1004209,1004108,10080104,1.3,1004208,1004106,10080102,10080103,1.3,1004110,710081,1008,401040461,10080101,2,401040481,10080105
1004205,1004102,1004202,1.5,0,401040551,1,100000,1004201,1,0.03,1.3,0,401040541,1,401040521,1.3,1,1,17,1004104,1001301,1004204,1004103,10090104,1.0,1004203,1004101,10090102,10090103,1.0,1004105,710091,1009,401040511,10090101,1,401040531,10090105
1004210,1004107,1004207,2.0,0,401040601,2,100000,1004206,1,0.06,1.8,0,401040591,5,401040571,1.8,1,1,18,1004109,1001303,1004209,1004108,10090104,1.4,1004208,1004106,10090102,10090103,1.4,1004110,710091,1009,401040561,10090101,2,401040581,10090105
1004205,1004102,1004202,3.0,0,401040651,6,100000,1004201,1,0.06,2.5,0,401040641,-1,401040621,2.5,1,1,19,1004104,1001303,1004204,1004103,10090104,2.0,1004203,1004101,10090102,10090103,2.0,1004105,710091,1009,401040611,10090101,2,401040631,10090105
1004210,1004107,1004207,1.5,0,401011005,1,100000,1004206,1,0.03,1.3,0,401011004,3,401011002,1.3,1,1,20,1004109,1001301,1004209,1004108,10100104,1.0,1004208,1004106,10100102,10100103,1.0,1004110,710101,1010,401011001,10100101,1,401011003,10100105
1004205,1004102,1004202,2.0,0,401021005,4,100000,1004201,1,0.06,1.8,0,401021004,10,401021002,1.8,1,1,21,1004104,1001303,1004204,1004103,10100104,1.4,1004203,1004101,10100102,10100103,1.4,1004105,710101,1010,401021001,10100101,2,401021003,10100105
1004210,1004107,1004207,3.0,0,401031005,11,100000,1004206,1,0.06,2.5,0,401031004,-1,401031002,2.5,1,1,22,1004109,1001303,1004209,1004108,10100104,2.0,1004208,1004106,10100102,10100103,2.0,1004110,710101,1010,401031001,10100101,2,401031003,10100105
1004205,1004102,1004202,1.5,0,401040701,1,100000,1004201,2,0.03,1.3,0,401040691,1,401040671,1.3,1,1,23,1004104,1001301,1004204,1004103,10110104,1.0,1004203,1004101,10110102,10110103,1.0,1004105,710111,1011,401040661,10110101,1,401040681,10110105
1004210,1004107,1004207,1.5,0,401040701,2,100000,1004206,2,0.03,1.3,0,401040691,3,401040671,1.3,1,1,24,1004109,1001303,1004209,1004108,10110104,1.0,1004208,1004106,10110102,10110103,1.0,1004110,710111,1011,401040661,10110101,1,401040681,10110105
1004205,1004102,1004202,2.0,0,401040751,4,100000,1004201,5,0.06,1.8,0,401040741,10,401040721,1.8,2,1,25,1004104,1001303,1004204,1004103,10110104,1.4,1004203,1004101,10110102,10110103,1.4,1004105,710111,1011,401040711,10110101,2,401040731,10110105
1004210,1004107,1004207,3.0,0,401040801,11,100000,1004206,12,0.06,2.5,0,401040791,-1,401040771,2.5,3,1,26,1004109,1001303,1004209,1004108,10110104,2.0,1004208,1004106,10110102,10110103,2.0,1004110,710111,1011,401040761,10110101,2,401040781,10110105
1004205,1004102,1004202,1.5,0,401040851,1,100000,1004201,2,0.03,1.3,0,401040841,1,401040821,1.3,1,1,27,1004104,1001301,1004204,1004103,10120104,1.0,1004203,1004101,10120102,10120103,1.0,1004105,710121,1012,401040811,10120101,1,401040831,10120105
1004210,1004107,1004207,1.5,0,401040851,2,100000,1004206,2,0.03,1.3,0,401040841,3,401040821,1.3,1,1,28,1004109,1001303,1004209,1004108,10120104,1.0,1004208,1004106,10120102,10120103,1.0,1004110,710121,1012,401040811,10120101,1,401040831,10120105
1004205,1004102,1004202,2.0,0,401040901,4,100000,1004201,5,0.06,1.8,0,401040891,10,401040871,1.8,2,1,29,1004104,1001303,1004204,1004103,10120104,1.4,1004203,1004101,10120102,10120103,1.4,1004105,710121,1012,401040861,10120101,2,401040881,10120105
1004210,1004107,1004207,3.0,0,401040951,11,100000,1004206,12,0.06,2.5,0,401040941,-1,401040921,2.5,3,1,30,1004109,1001303,1004209,1004108,10120104,2.0,1004208,1004106,10120102,10120103,2.0,1004110,710121,1012,401040911,10120101,2,401040931,10120105
1004205,1004102,1004202,1.5,0,401041001,1,100000,1004201,2,0.03,1.3,0,401040991,1,401040971,1.3,1,1,31,1004104,1001301,1004204,1004103,10130104,1.0,1004203,1004101,10130102,10130103,1.0,1004105,710011,1013,401040961,10130101,1,401040981,10130105
1004210,1004107,1004207,1.5,0,401041001,2,100000,1004206,2,0.03,1.3,0,401040991,3,401040971,1.3,1,1,32,1004109,1001303,1004209,1004108,10130104,1.0,1004208,1004106,10130102,10130103,1.0,1004110,710011,1013,401040961,10130101,1,401040981,10130105
1004205,1004102,1004202,2.0,0,401041051,4,100000,1004201,5,0.06,1.8,0,401041041,10,401041021,1.8,2,1,33,1004104,1001303,1004204,1004103,10130104,1.4,1004203,1004101,10130102,10130103,1.4,1004105,710011,1013,401041011,10130101,2,401041031,10130105
1004210,1004107,1004207,3.0,0,401041101,11,100000,1004206,12,0.06,2.5,0,401041091,-1,401041071,2.5,3,1,34,1004109,1001303,1004209,1004108,10130104,2.0,1004208,1004106,10130102,10130103,2.0,1004110,710011,1013,401041061,10130101,2,401041081,10130105
1004205,1004102,1004202,1.5,0,401041101,1,100000,1004201,2,0.03,1.3,0,401041091,1,401041071,1.3,1,1,35,1004104,1001301,1004204,1004103,10140104,1.0,1004203,1004101,10140102,10140103,1.0,1004105,710021,1014,401041061,10140101,1,401041081,10140105
1004210,1004107,1004207,1.5,0,401041151,2,100000,1004206,2,0.03,1.3,0,401041141,3,401041121,1.3,1,1,36,1004109,1001303,1004209,1004108,10140104,1.0,1004208,1004106,10140102,10140103,1.0,1004110,710021,1014,401041111,10140101,1,401041131,10140105
1004205,1004102,1004202,2.0,0,401041201,4,100000,1004201,5,0.06,1.8,0,401041191,10,401041171,1.8,2,1,37,1004104,1001303,1004204,1004103,10140104,1.4,1004203,1004101,10140102,10140103,1.4,1004105,710021,1014,401041161,10140101,2,401041181,10140105
1004210,1004107,1004207,3.0,0,401041251,11,100000,1004206,12,0.06,2.5,0,401041241,-1,401041221,2.5,3,1,38,1004109,1001303,1004209,1004108,10140104,2.0,1004208,1004106,10140102,10140103,2.0,1004110,710021,1014,401041211,10140101,2,401041231,10140105
1004205,1004102,1004202,1.5,0,401041301,1,100000,1004201,2,0.03,1.3,0,401041291,1,401041271,1.3,1,1,39,1004104,1001301,1004204,1004103,10150104,1.0,1004203,1004101,10150102,10150103,1.0,1004105,710031,1015,401041261,10150101,1,401041281,10150105
1004210,1004107,1004207,1.5,0,401041301,2,100000,1004206,2,0.03,1.3,0,401041291,3,401041271,1.3,1,1,40,1004109,1001303,1004209,1004108,10150104,1.0,1004208,1004106,10150102,10150103,1.0,1004110,710031,1015,401041261,10150101,1,401041281,10150105
1004205,1004102,1004202,2.0,0,401041351,4,100000,1004201,5,0.06,1.8,0,401041341,10,401041321,1.8,2,1,41,1004104,1001303,1004204,1004103,10150104,1.4,1004203,1004101,10150102,10150103,1.4,1004105,710031,1015,401041311,10150101,2,401041331,10150105
1004210,1004107,1004207,3.0,0,401041401,11,100000,1004206,12,0.06,2.5,0,401041391,-1,401041371,2.5,3,1,42,1004109,1001303,1004209,1004108,10150104,2.0,1004208,1004106,10150102,10150103,2.0,1004110,710031,1015,401041361,10150101,2,401041381,10150105
1004205,1004102,1004202,1.5,0,401041451,1,100000,1004201,2,0.03,1.3,0,401041441,1,401041421,1.3,1,1,43,1004104,1001301,1004204,1004103,10160104,1.0,1004203,1004101,10160102,10160103,1.0,1004105,710041,1016,401041411,10160101,1,401041431,10160105
1004210,1004107,1004207,1.5,0,401041451,2,100000,1004206,2,0.03,1.3,0,401041441,3,401041421,1.3,1,1,44,1004109,1001303,1004209,1004108,10160104,1.0,1004208,1004106,10160102,10160103,1.0,1004110,710041,1016,401041411,10160101,1,401041431,10160105
1004210,1004107,1004207,2.0,0,401041501,4,100000,1004206,5,0.06,1.8,0,401041491,10,401041471,1.8,2,1,45,1004109,1001303,1004209,1004108,10160104,1.4,1004208,1004106,10160102,10160103,1.4,1004110,710041,1016,401041461,10160101,2,401041481,10160105
1004210,1004107,1004207,3.0,0,401041551,11,100000,1004206,12,0.06,2.5,0,401041541,-1,401041521,2.5,3,1,46,1004109,1001303,1004209,1004108,10160104,2.0,1004208,1004106,10160102,10160103,2.0,1004110,710041,1016,401041511,10160101,2,401041531,10160105
1004205,1004102,1004202,1.5,0,401041751,1,100000,1004201,2,0.03,1.3,0,401041741,1,401041721,1.3,1,1,47,1004104,1001301,1004204,1004103,10170104,1.0,1004203,1004101,10170102,10170103,1.0,1004105,710051,1017,401041711,10170101,1,401041731,10170105
1004210,1004107,1004207,1.5,0,401041751,2,100000,1004206,2,0.03,1.3,0,401041741,3,401041721,1.3,1,1,48,1004109,1001303,1004209,1004108,10170104,1.0,1004208,1004106,10170102,10170103,1.0,1004110,710051,1017,401041711,10170101,1,401041731,10170105
1004210,1004107,1004207,2.0,0,401041801,4,100000,1004206,5,0.06,1.8,0,401041791,10,401041771,1.8,2,1,49,1004109,1001303,1004209,1004108,10170104,1.4,1004208,1004106,10170102,10170103,1.4,1004110,710051,1017,401041761,10170101,2,401041781,10170105
1004210,1004107,1004207,3.0,0,401041851,11,100000,1004206,12,0.06,2.5,0,401041841,-1,401041821,2.5,3,1,50,1004109,1001303,1004209,1004108,10170104,2.0,1004208,1004106,10170102,10170103,2.0,1004110,710051,1017,401041811,10170101,2,401041831,10170105
