score_coefficient_5,reward_gold_coefficient,damage_rank_id_4,difficulty,last_attack_reward_id,param_adjust_interval,wave_group_id_4,clan_battle_id,fix_reward_id_5,score_coefficient_1,boss_id_3,damage_rank_id_1,rsl_unlock_lap,lap_num_from,lap_num_to,param_adjust_id,wave_group_id_2,wave_group_id_1,fix_reward_id_1,score_coefficient_2,boss_id_4,map_bg,id,damage_rank_id_3,limited_mana,phase,aura_effect,damage_rank_id_5,boss_id_1,boss_id_5,score_coefficient_4,wave_group_id_5,fix_reward_id_2,fix_reward_id_3,boss_id_2,fix_reward_id_4,damage_rank_id_2,wave_group_id_3,score_coefficient_3
1.2,0.03,1001204,1,1001301,0,401010041,1001,1001105,1.0,10010103,1001201,1,1,1,0,401010021,401010011,1001101,1.0,10010104,710011,1,1001203,100000,1,1,1001205,10010101,10010105,1.1,401010051,1001102,1001103,10010102,1001104,1001202,401010031,1.1
2.0,0.06,1001209,1,1001303,0,401010041,1001,1001110,1.2,10010103,1001206,1,2,-1,0,401010021,401010011,1001106,1.2,10010104,710011,2,1001208,100000,1,2,1001210,10010101,10010105,1.7,401010051,1001107,1001108,10010102,1001109,1001207,401010031,1.5
1.2,0.03,1002204,1,1001301,0,401020041,1002,1002105,1.0,10020103,1002201,1,1,1,0,401020021,401020011,1002101,1.0,10020104,710021,3,1002203,100000,1,1,1002205,10020101,10020105,1.1,401020051,1002102,1002103,10020102,1002104,1002202,401020031,1.1
2.0,0.06,1002209,1,1001303,0,401020091,1002,1002110,1.2,10020103,1002206,1,2,-1,0,401020071,401020061,1002106,1.2,10020104,710021,4,1002208,100000,1,2,1002210,10020101,10020105,1.7,401020101,1002107,1002108,10020102,1002109,1002207,401020081,1.5
1.2,0.03,1003204,1,1001301,0,401030041,1003,1003105,1.0,10030103,1003201,1,1,1,0,401030021,401030011,1003101,1.0,10030104,710031,5,1003203,100000,1,1,1003205,10030101,10030105,1.1,401030051,1003102,1003103,10030102,1003104,1003202,401030031,1.1
2.0,0.06,1003209,1,1001303,0,401030091,1003,1003110,1.2,10030103,1003206,1,2,-1,0,401030071,401030061,1003106,1.2,10030104,710031,6,1003208,100000,1,2,1003210,10030101,10030105,1.7,401030101,1003107,1003108,10030102,1003109,1003207,401030081,1.5
1.2,0.03,1004204,1,1001301,0,401040041,1004,1004105,1.0,10040103,1004201,1,1,1,0,401040021,401040011,1004101,1.0,10040104,710041,7,1004203,100000,1,1,1004205,10040101,10040105,1.1,401040051,1004102,1004103,10040102,1004104,1004202,401040031,1.1
2.0,0.06,1004209,1,1001303,0,401040091,1004,1004110,1.2,10040103,1004206,1,2,-1,0,401040071,401040061,1004106,1.2,10040104,710041,8,1004208,100000,1,2,1004210,10040101,10040105,1.7,401040101,1004107,1004108,10040102,1004109,1004207,401040081,1.5
1.2,0.03,1004204,1,1001301,0,401040141,1005,1004105,1.0,10050103,1004201,1,1,1,0,401040121,401040111,1004101,1.0,10050104,710051,9,1004203,100000,1,1,1004205,10050101,10050105,1.1,401040151,1004102,1004103,10050102,1004104,1004202,401040131,1.1
2.0,0.06,1004209,1,1001303,0,401040191,1005,1004110,1.2,10050103,1004206,1,2,-1,0,401040171,401040161,1004106,1.2,10050104,710051,10,1004208,100000,1,2,1004210,10050101,10050105,1.7,401040201,1004107,1004108,10050102,1004109,1004207,401040181,1.5
1.5,0.03,1004204,1,1001301,0,401040241,1006,1004105,1.0,10060103,1004201,1,1,1,0,401040221,401040211,1004101,1.0,10060104,710061,11,1004203,100000,1,1,1004205,10060101,10060105,1.3,401040251,1004102,1004103,10060102,1004104,1004202,401040231,1.3
2.0,0.06,1004209,1,1001303,0,401040291,1006,1004110,1.3,10060103,1004206,1,2,-1,0,401040271,401040261,1004106,1.3,10060104,710061,12,1004208,100000,1,2,1004210,10060101,10060105,1.8,401040301,1004107,1004108,10060102,1004109,1004207,401040281,1.8
1.5,0.03,1004204,1,1001301,0,401040341,1007,1004105,1.0,10070103,1004201,1,1,1,0,401040321,401040311,1004101,1.0,10070104,710071,13,1004203,100000,1,1,1004205,10070101,10070105,1.3,401040351,1004102,1004103,10070102,1004104,1004202,401040331,1.3
2.0,0.06,1004209,1,1001303,0,401040391,1007,1004110,1.3,10070103,1004206,1,2,-1,0,401040371,401040361,1004106,1.3,10070104,710071,14,1004208,100000,1,2,1004210,10070101,10070105,1.8,401040401,1004107,1004108,10070102,1004109,1004207,401040381,1.8
1.5,0.03,1004204,1,1001301,0,401040441,1008,1004105,1.0,10080103,1004201,1,1,1,0,401040421,401040411,1004101,1.0,10080104,710081,15,1004203,100000,1,1,1004205,10080101,10080105,1.3,401040451,1004102,1004103,10080102,1004104,1004202,401040431,1.3
2.0,0.06,1004209,1,1001303,0,401040491,1008,1004110,1.3,10080103,1004206,1,2,-1,0,401040471,401040461,1004106,1.3,10080104,710081,16,1004208,100000,1,2,1004210,10080101,10080105,1.8,401040501,1004107,1004108,10080102,1004109,1004207,401040481,1.8
1.5,0.03,1004204,1,1001301,0,401040541,1009,1004105,1.0,10090103,1004201,1,1,1,0,401040521,401040511,1004101,1.0,10090104,710091,17,1004203,100000,1,1,1004205,10090101,10090105,1.3,401040551,1004102,1004103,10090102,1004104,1004202,401040531,1.3
2.0,0.06,1004209,1,1001303,0,401040591,1009,1004110,1.4,10090103,1004206,1,2,5,0,401040571,401040561,1004106,1.4,10090104,710091,18,1004208,100000,1,2,1004210,10090101,10090105,1.8,401040601,1004107,1004108,10090102,1004109,1004207,401040581,1.8
3.0,0.06,1004204,1,1001303,0,401040641,1009,1004105,2.0,10090103,1004201,1,6,-1,0,401040621,401040611,1004101,2.0,10090104,710091,19,1004203,100000,1,2,1004205,10090101,10090105,2.5,401040651,1004102,1004103,10090102,1004104,1004202,401040631,2.5
1.5,0.03,1004209,1,1001301,0,401011004,1010,1004110,1.0,10100103,1004206,1,1,3,0,401011002,401011001,1004106,1.0,10100104,710101,20,1004208,100000,1,1,1004210,10100101,10100105,1.3,401011005,1004107,1004108,10100102,1004109,1004207,401011003,1.3
