rsl_unlock_lap,damage_rank_id_3,last_attack_reward_id,damage_rank_id_5,score_coefficient_5,score_coefficient_1,wave_group_id_4,clan_battle_id,difficulty,boss_id_1,param_adjust_interval,score_coefficient_3,lap_num_from,boss_id_5,damage_rank_id_2,damage_rank_id_4,reward_gold_coefficient,boss_id_4,phase,fix_reward_id_3,fix_reward_id_4,score_coefficient_4,score_coefficient_2,fix_reward_id_1,fix_reward_id_5,wave_group_id_3,param_adjust_id,wave_group_id_2,boss_id_3,lap_num_to,boss_id_2,id,map_bg,limited_mana,aura_effect,damage_rank_id_1,fix_reward_id_2,wave_group_id_1,wave_group_id_5
1,1001203,1001301,1001205,1.2,1.0,401010041,1001,1,10010101,0,1.1,1,10010105,1001202,1001204,0.03,10010104,1,1001103,1001104,1.1,1.0,1001101,1001105,401010031,0,401010021,10010103,1,10010102,1,710011,100000,1,1001201,1001102,401010011,401010051
1,1001208,1001303,1001210,2.0,1.2,401010041,1001,1,10010101,0,1.5,2,10010105,1001207,1001209,0.06,10010104,1,1001108,1001109,1.7,1.2,1001106,1001110,401010031,0,401010021,10010103,-1,10010102,2,710011,100000,2,1001206,1001107,401010011,401010051
1,1002203,1001301,1002205,1.2,1.0,401020041,1002,1,10020101,0,1.1,1,10020105,1002202,1002204,0.03,10020104,1,1002103,1002104,1.1,1.0,1002101,1002105,401020031,0,401020021,10020103,1,10020102,3,710021,100000,1,1002201,1002102,401020011,401020051
1,1002208,1001303,1002210,2.0,1.2,401020091,1002,1,10020101,0,1.5,2,10020105,1002207,1002209,0.06,10020104,1,1002108,1002109,1.7,1.2,1002106,1002110,401020081,0,401020071,10020103,-1,10020102,4,710021,100000,2,1002206,1002107,401020061,401020101
1,1003203,1001301,1003205,1.2,1.0,401030041,1003,1,10030101,0,1.1,1,10030105,1003202,1003204,0.03,10030104,1,1003103,1003104,1.1,1.0,1003101,1003105,401030031,0,401030021,10030103,1,10030102,5,710031,100000,1,1003201,1003102,401030011,401030051
1,1003208,1001303,1003210,2.0,1.2,401030091,1003,1,10030101,0,1.5,2,10030105,1003207,1003209,0.06,10030104,1,1003108,1003109,1.7,1.2,1003106,1003110,401030081,0,401030071,10030103,-1,10030102,6,710031,100000,2,1003206,1003107,401030061,401030101
1,1004203,1001301,1004205,1.2,1.0,401040041,1004,1,10040101,0,1.1,1,10040105,1004202,1004204,0.03,10040104,1,1004103,1004104,1.1,1.0,1004101,1004105,401040031,0,401040021,10040103,1,10040102,7,710041,100000,1,1004201,1004102,401040011,401040051
1,1004208,1001303,1004210,2.0,1.2,401040091,1004,1,10040101,0,1.5,2,10040105,1004207,1004209,0.06,10040104,1,1004108,1004109,1.7,1.2,1004106,1004110,401040081,0,401040071,10040103,-1,10040102,8,710041,100000,2,1004206,1004107,401040061,401040101
1,1004203,1001301,1004205,1.2,1.0,401040141,1005,1,10050101,0,1.1,1,10050105,1004202,1004204,0.03,10050104,1,1004103,1004104,1.1,1.0,1004101,1004105,401040131,0,401040121,10050103,1,10050102,9,710051,100000,1,1004201,1004102,401040111,401040151
1,1004208,1001303,1004210,2.0,1.2,401040191,1005,1,10050101,0,1.5,2,10050105,1004207,1004209,0.06,10050104,1,1004108,1004109,1.7,1.2,1004106,1004110,401040181,0,401040171,10050103,-1,10050102,10,710051,100000,2,1004206,1004107,401040161,401040201
1,1004203,1001301,1004205,1.5,1.0,401040241,1006,1,10060101,0,1.3,1,10060105,1004202,1004204,0.03,10060104,1,1004103,1004104,1.3,1.0,1004101,1004105,401040231,0,401040221,10060103,1,10060102,11,710061,100000,1,1004201,1004102,401040211,401040251
1,1004208,1001303,1004210,2.0,1.3,401040291,1006,1,10060101,0,1.8,2,10060105,1004207,1004209,0.06,10060104,1,1004108,1004109,1.8,1.3,1004106,1004110,401040281,0,401040271,10060103,-1,10060102,12,710061,100000,2,1004206,1004107,401040261,401040301
1,1004203,1001301,1004205,1.5,1.0,401040341,1007,1,10070101,0,1.3,1,10070105,1004202,1004204,0.03,10070104,1,1004103,1004104,1.3,1.0,1004101,1004105,401040331,0,401040321,10070103,1,10070102,13,710071,100000,1,1004201,1004102,401040311,401040351
1,1004208,1001303,1004210,2.0,1.3,401040391,1007,1,10070101,0,1.8,2,10070105,1004207,1004209,0.06,10070104,1,1004108,1004109,1.8,1.3,1004106,1004110,401040381,0,401040371,10070103,-1,10070102,14,710071,100000,2,1004206,1004107,401040361,401040401
1,1004203,1001301,1004205,1.5,1.0,401040441,1008,1,10080101,0,1.3,1,10080105,1004202,1004204,0.03,10080104,1,1004103,1004104,1.3,1.0,1004101,1004105,401040431,0,401040421,10080103,1,10080102,15,710081,100000,1,1004201,1004102,401040411,401040451
1,1004208,1001303,1004210,2.0,1.3,401040491,1008,1,10080101,0,1.8,2,10080105,1004207,1004209,0.06,10080104,1,1004108,1004109,1.8,1.3,1004106,1004110,401040481,0,401040471,10080103,-1,10080102,16,710081,100000,2,1004206,1004107,401040461,401040501
1,1004203,1001301,1004205,1.5,1.0,401040541,1009,1,10090101,0,1.3,1,10090105,1004202,1004204,0.03,10090104,1,1004103,1004104,1.3,1.0,1004101,1004105,401040531,0,401040521,10090103,1,10090102,17,710091,100000,1,1004201,1004102,401040511,401040551
1,1004208,1001303,1004210,2.0,1.4,401040591,1009,1,10090101,0,1.8,2,10090105,1004207,1004209,0.06,10090104,1,1004108,1004109,1.8,1.4,1004106,1004110,401040581,0,401040571,10090103,5,10090102,18,710091,100000,2,1004206,1004107,401040561,401040601
1,1004203,1001303,1004205,3.0,2.0,401040641,1009,1,10090101,0,2.5,6,10090105,1004202,1004204,0.06,10090104,1,1004103,1004104,2.5,2.0,1004101,1004105,401040631,0,401040621,10090103,-1,10090102,19,710091,100000,2,1004201,1004102,401040611,401040651
1,1004208,1001301,1004210,1.5,1.0,401011004,1010,1,10100101,0,1.3,1,10100105,1004207,1004209,0.03,10100104,1,1004108,1004109,1.3,1.0,1004106,1004110,401011003,0,401011002,10100103,3,10100102,20,710101,100000,1,1004206,1004107,401011001,401011005
1,1004203,1001303,1004205,2.0,1.4,401021004,1010,1,10100101,0,1.8,4,10100105,1004202,1004204,0.06,10100104,1,1004103,1004104,1.8,1.4,1004101,1004105,401021003,0,401021002,10100103,10,10100102,21,710101,100000,2,1004201,1004102,401021001,401021005
1,1004208,1001303,1004210,3.0,2.0,401031004,1010,1,10100101,0,2.5,11,10100105,1004207,1004209,0.06,10100104,1,1004108,1004109,2.5,2.0,1004106,1004110,401031003,0,401031002,10100103,-1,10100102,22,710101,100000,2,1004206,1004107,401031001,401031005
2,1004203,1001301,1004205,1.5,1.0,401040691,1011,1,10110101,0,1.3,1,10110105,1004202,1004204,0.03,10110104,1,1004103,1004104,1.3,1.0,1004101,1004105,401040681,0,401040671,10110103,1,10110102,23,710111,100000,1,1004201,1004102,401040661,401040701
2,1004208,1001303,1004210,1.5,1.0,401040691,1011,1,10110101,0,1.3,2,10110105,1004207,1004209,0.03,10110104,1,1004108,1004109,1.3,1.0,1004106,1004110,401040681,0,401040671,10110103,3,10110102,24,710111,100000,1,1004206,1004107,401040661,401040701
5,1004203,1001303,1004205,2.0,1.4,401040741,1011,1,10110101,0,1.8,4,10110105,1004202,1004204,0.06,10110104,2,1004103,1004104,1.8,1.4,1004101,1004105,401040731,0,401040721,10110103,10,10110102,25,710111,100000,2,1004201,1004102,401040711,401040751
12,1004208,1001303,1004210,3.0,2.0,401040791,1011,1,10110101,0,2.5,11,10110105,1004207,1004209,0.06,10110104,3,1004108,1004109,2.5,2.0,1004106,1004110,401040781,0,401040771,10110103,-1,10110102,26,710111,100000,2,1004206,1004107,401040761,401040801
