damage_rank_id_4,fix_reward_id_5,damage_rank_id_3,boss_id_3,clan_battle_id,fix_reward_id_1,damage_rank_id_1,score_coefficient_5,wave_group_id_1,boss_id_4,damage_rank_id_2,fix_reward_id_2,phase,score_coefficient_2,lap_num_to,wave_group_id_4,score_coefficient_3,boss_id_1,boss_id_2,damage_rank_id_5,score_coefficient_1,wave_group_id_5,id,reward_gold_coefficient,param_adjust_id,map_bg,limited_mana,aura_effect,last_attack_reward_id,fix_reward_id_3,boss_id_5,lap_num_from,rsl_unlock_lap,difficulty,score_coefficient_4,wave_group_id_3,wave_group_id_2,param_adjust_interval,fix_reward_id_4
1001204,1001105,1001203,10010103,1001,1001101,1001201,1.2,401010011,10010104,1001202,1001102,1,1.0,1,401010041,1.1,10010101,10010102,1001205,1.0,401010051,1,0.03,0,710011,100000,1,1001301,1001103,10010105,1,1,1,1.1,401010031,401010021,0,1001104
1001209,1001110,1001208,10010103,1001,1001106,1001206,2.0,401010011,10010104,1001207,1001107,1,1.2,-1,401010041,1.5,10010101,10010102,1001210,1.2,401010051,2,0.06,0,710011,100000,2,1001303,1001108,10010105,2,1,1,1.7,401010031,401010021,0,1001109
1002204,1002105,1002203,10020103,1002,1002101,1002201,1.2,401020011,10020104,1002202,1002102,1,1.0,1,401020041,1.1,10020101,10020102,1002205,1.0,401020051,3,0.03,0,710021,100000,1,1001301,1002103,10020105,1,1,1,1.1,401020031,401020021,0,1002104
1002209,1002110,1002208,10020103,1002,1002106,1002206,2.0,401020061,10020104,1002207,1002107,1,1.2,-1,401020091,1.5,10020101,10020102,1002210,1.2,401020101,4,0.06,0,710021,100000,2,1001303,1002108,10020105,2,1,1,1.7,401020081,401020071,0,1002109
1003204,1003105,1003203,10030103,1003,1003101,1003201,1.2,401030011,10030104,1003202,1003102,1,1.0,1,401030041,1.1,10030101,10030102,1003205,1.0,401030051,5,0.03,0,710031,100000,1,1001301,1003103,10030105,1,1,1,1.1,401030031,401030021,0,1003104
1003209,1003110,1003208,10030103,1003,1003106,1003206,2.0,401030061,10030104,1003207,1003107,1,1.2,-1,401030091,1.5,10030101,10030102,1003210,1.2,401030101,6,0.06,0,710031,100000,2,1001303,1003108,10030105,2,1,1,1.7,401030081,401030071,0,1003109
1004204,1004105,1004203,10040103,1004,1004101,1004201,1.2,401040011,10040104,1004202,1004102,1,1.0,1,401040041,1.1,10040101,10040102,1004205,1.0,401040051,7,0.03,0,710041,100000,1,1001301,1004103,10040105,1,1,1,1.1,401040031,401040021,0,1004104
1004209,1004110,1004208,10040103,1004,1004106,1004206,2.0,401040061,10040104,1004207,1004107,1,1.2,-1,401040091,1.5,10040101,10040102,1004210,1.2,401040101,8,0.06,0,710041,100000,2,1001303,1004108,10040105,2,1,1,1.7,401040081,401040071,0,1004109
1004204,1004105,1004203,10050103,1005,1004101,1004201,1.2,401040111,10050104,1004202,1004102,1,1.0,1,401040141,1.1,10050101,10050102,1004205,1.0,401040151,9,0.03,0,710051,100000,1,1001301,1004103,10050105,1,1,1,1.1,401040131,401040121,0,1004104
1004209,1004110,1004208,10050103,1005,1004106,1004206,2.0,401040161,10050104,1004207,1004107,1,1.2,-1,401040191,1.5,10050101,10050102,1004210,1.2,401040201,10,0.06,0,710051,100000,2,1001303,1004108,10050105,2,1,1,1.7,401040181,401040171,0,1004109
1004204,1004105,1004203,10060103,1006,1004101,1004201,1.5,401040211,10060104,1004202,1004102,1,1.0,1,401040241,1.3,10060101,10060102,1004205,1.0,401040251,11,0.03,0,710061,100000,1,1001301,1004103,10060105,1,1,1,1.3,401040231,401040221,0,1004104
