param_07,param_03,param_01,drama_id,param_04,param_06,command_id,command_type,param_05,param_08,param_02
1,100,1,1,167,1.65,1001,1,-224,drama_idle,129811
0,100,1,1,-49,1.65,1002,1,-224,drama_idle,129911
"",1,129811,1,"",0.2,1003,3,"","",drama_idle
0,0,129911,1,drama_talk_arm_crossed_loop,0.2,1004,3,1,"",drama_talk_arm_crossed_in
"",0,vo_minigame_1013,1,0,"",1005,21,"","",vo_minigame_1013_top_talk_1_000
0,6,129911,1,1,0,1006,11,0,0,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요"
"","",0,1,"","",1007,91,"","",""
"",1,129911,1,"",0.2,1008,3,"","",drama_idle_arm_crossed
0,0,129811,1,drama_talk_doya_loop_smile,0.2,1009,3,1,"",drama_talk_doya_in_smile
"",0,vo_minigame_1013,1,0,"",1010,21,"","",vo_minigame_1013_top_talk_1_001
0,6,129811,1,1,0,1011,11,0,0.3,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~"
"","",0,1,"","",1012,91,"","",""
"",1,129811,1,"",0.2,1013,3,"","",drama_idle_arm_crossed
0,0,129911,1,drama_talk_smile_loop,0.2,1014,3,1,"",drama_talk_smile_in
"",0,vo_minigame_1013,1,0,"",1015,21,"","",vo_minigame_1013_top_talk_1_002
0,5,129911,1,1,0,1016,11,0,0.5,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요"
"","",0,1,"","",1017,91,"","",""
"",1,129911,1,"",0.2,1018,3,"","",drama_idle
"",1,129811,1,"",0.2,1019,3,"","",drama_idle
1,100,1,2,167,1.65,2001,1,-224,drama_idle,129811
0,100,1,2,-49,1.65,2002,1,-224,drama_idle,129911
"",1,129911,2,"",0.2,2003,3,"","",drama_idle
"",0,129811,2,drama_talk_admire_loop,0.2,2004,3,1,"",drama_talk_admire_in
"",0,vo_minigame_1013,2,0,"",2005,21,"","",vo_minigame_1013_top_talk_2_000
0,7,129811,2,1,0,2006,11,0,0.5,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어"
"","",0,2,"","",2007,91,"","",""
"",1,129811,2,"",0.2,2008,3,"","",drama_idle_admire
"",0,129911,2,drama_talk_arm_crossed_loop,0.2,2009,3,1,"",drama_talk_arm_crossed_in
"",0,vo_minigame_1013,2,0,"",2010,21,"","",vo_minigame_1013_top_talk_2_001
0,5,129911,2,1,0,2011,11,0,0.3,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠"
"","",0,2,"","",2012,91,"","",""
"",1,129911,2,"",0.2,2013,3,"","",drama_idle_arm_crossed
"",0,129811,2,drama_talk_guts2_loop,0.2,2014,3,1,"",drama_talk_guts2_in
"",0,vo_minigame_1013,2,0,"",2015,21,"","",vo_minigame_1013_top_talk_2_002
0,8,129811,2,1,0,2016,11,0,0.3,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!"
"","",0,2,"","",2017,91,"","",""
"",1,129811,2,"",0.2,2018,3,"","",drama_idle
"",1,129911,2,"",0.2,2019,3,"","",drama_idle
1,100,1,3,167,1.65,3001,1,-224,drama_idle,129811
0,100,1,3,-49,1.65,3002,1,-224,drama_idle,129911
"",1,129811,3,"",0.2,3003,3,"","",drama_idle
"",1,129911,3,"",0.2,3004,3,"","",drama_talk_thinking
"",0,vo_minigame_1013,3,0,"",3005,21,"","",vo_minigame_1013_top_talk_3_000
0,5,129911,3,1,0,3006,11,0,0.8,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠"
"","",0,3,"","",3007,91,"","",""
"",1,129911,3,"",0.2,3008,3,"","",drama_idle_thinking
"",0,129811,3,drama_talk_sad_loop,0.2,3009,3,1,"",drama_talk_sad_in
"",0,vo_minigame_1013,3,0,"",3010,21,"","",vo_minigame_1013_top_talk_3_001
0,7,129811,3,1,0,3011,11,0,0.5,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어"
"","",0,3,"","",3012,91,"","",""
"",1,129811,3,"",0.2,3013,3,"","",drama_idle_sad
"",0,129911,3,drama_talk_arm_crossed_loop,0.2,3014,3,1,"",drama_talk_arm_crossed_in
"",0,vo_minigame_1013,3,0,"",3015,21,"","",vo_minigame_1013_top_talk_3_002
0,6,129911,3,1,0,3016,11,0,0.3,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠"
"","",0,3,"","",3017,91,"","",""
"",1,129811,3,"",0.2,3018,3,"","",drama_idle
"",1,129911,3,"",0.2,3019,3,"","",drama_idle
1,100,1,4,167,1.65,4001,1,-224,drama_idle,129811
0,100,1,4,-49,1.65,4002,1,-224,drama_idle,129911
"",1,129911,4,"",0.2,4003,3,"","",drama_idle
"",0,129811,4,drama_talk_doya_loop_shy,0.2,4004,3,1,"",drama_talk_doya_in_shy
"",0,vo_minigame_1013,4,0,"",4005,21,"","",vo_minigame_1013_top_talk_4_000
0,7,129811,4,1,0,4006,11,0,0.3,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러"
"","",0,4,"","",4007,91,"","",""
"",1,129811,4,"",0.2,4008,3,"","",drama_idle_doya_shy
"",0,129911,4,drama_talk_wish_loop,0.2,4009,3,1,"",drama_talk_wish_in
"",0,vo_minigame_1013,4,0,"",4010,21,"","",vo_minigame_1013_top_talk_4_001
0,5,129911,4,1,0,4011,11,0,0.5,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…"
"","",0,4,"","",4012,91,"","",""
"",1,129911,4,"",0.2,4013,3,"","",drama_idle_wish
"",1,129811,4,"",0.2,4014,3,0,"",drama_idle_thinking_shy
"",0,vo_minigame_1013,4,0,"",4015,21,"","",vo_minigame_1013_top_talk_4_002
0,8,129811,4,1,0,4016,11,0,0,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)"
"","",0,4,"","",4017,91,"","",""
"",1,129911,4,"",0.2,4018,3,"","",drama_idle
"",1,129811,4,"",0.2,4019,3,"","",drama_idle
1,100,1,5,167,1.65,5001,1,-224,drama_idle,129811
0,100,1,5,-49,1.65,5002,1,-224,drama_idle,129911
"",1,129811,5,"",0.2,5003,3,"","",drama_idle
"",1,129911,5,"",0.2,5004,3,"","",drama_talk_thinking
"",0,vo_minigame_1013,5,0,"",5005,21,"","",vo_minigame_1013_top_talk_5_000
0,6,129911,5,1,0,5006,11,0,0.8,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요"
"","",0,5,"","",5007,91,"","",""
"",1,129911,5,"",0.2,5008,3,"","",drama_idle_thinking
"",0,129811,5,drama_talk_wonder_loop,0.2,5009,3,1,"",drama_talk_wonder_in
"",0,vo_minigame_1013,5,0,"",5010,21,"","",vo_minigame_1013_top_talk_5_001
0,7,129811,5,1,0,5011,11,0,0.3,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해"
"","",0,5,"","",5012,91,"","",""
"",1,129811,5,"",0.2,5013,3,"","",drama_idle_wonder
"",1,129911,5,"",0.2,5014,3,"","",drama_talk_memory
"",0,vo_minigame_1013,5,0,"",5015,21,"","",vo_minigame_1013_top_talk_5_002
0,5,129911,5,1,0,5016,11,0,0.5,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…"
"","",0,5,"","",5017,91,"","",""
"",1,129811,5,"",0.2,5018,3,"","",drama_idle
"",1,129911,5,"",0.2,5019,3,"","",drama_idle
1,100,1,6,167,1.65,6001,1,-224,drama_idle,129811
0,100,1,6,-49,1.65,6002,1,-224,drama_idle,129911
"",1,129911,6,"",0.2,6003,3,"","",drama_idle
"",1,129811,6,"",0.2,6004,3,"","",drama_talk_thinking_shy
"",0,vo_minigame_1013,6,0,"",6005,21,"","",vo_minigame_1013_top_talk_6_000
0,8,129811,6,1,0,6006,11,0,0.3,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…"
"","",0,6,"","",6007,91,"","",""
"",1,129811,6,"",0.2,6008,3,"","",drama_idle_thinking_shy
"",0,129911,6,drama_talk_doubt_loop,0.2,6009,3,1,"",drama_talk_doubt_in
"",0,vo_minigame_1013,6,0,"",6010,21,"","",vo_minigame_1013_top_talk_6_001
0,6,129911,6,1,0,6011,11,0,0.8,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만"
"","",0,6,"","",6012,91,"","",""
"",1,129911,6,"",0.2,6013,3,"","",drama_idle_doubt
"",0,129811,6,drama_talk_surprise_loop_shy,0.2,6014,3,1,"",drama_talk_surprise_in_shy
"",0,vo_minigame_1013,6,0,"",6015,21,"","",vo_minigame_1013_top_talk_6_002
0,9,129811,6,1,0,6016,11,0,0.3,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!"
"","",0,6,"","",6017,91,"","",""
"",1,129911,6,"",0.2,6018,3,"","",drama_idle
"",1,129811,6,"",0.2,6019,3,"","",drama_idle
1,100,1,7,167,1.65,7001,1,-224,drama_idle,129811
0,100,1,7,-49,1.65,7002,1,-224,drama_idle,129911
"",1,129811,7,"",0.2,7003,3,"","",drama_idle
"",0,129911,7,drama_talk_arm_crossed_loop,0.2,7004,3,1,"",drama_talk_arm_crossed_in
"",0,vo_minigame_1013,7,0,"",7005,21,"","",vo_minigame_1013_top_talk_7_000
0,6,129911,7,1,0,7006,11,0,0.3,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요"
"","",0,7,"","",7007,91,"","",""
"",1,129911,7,"",0.2,7008,3,"","",drama_idle_arm_crossed
"",0,129811,7,drama_talk_guts2_loop,0.2,7009,3,1,"",drama_talk_guts2_in
"",0,vo_minigame_1013,7,0,"",7010,21,"","",vo_minigame_1013_top_talk_7_001
0,6,129811,7,1,0,7011,11,0,0,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야"
"","",0,7,"","",7012,91,"","",""
"",1,129811,7,"",0.2,7013,3,"","",drama_idle_guts2
"",1,129911,7,"",0.2,7014,3,"","",drama_talk_thinking
"",0,vo_minigame_1013,7,0,"",7015,21,"","",vo_minigame_1013_top_talk_7_002
0,6,129911,7,1,0,7016,11,0,0.5,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요"
"","",0,7,"","",7017,91,"","",""
"",1,129811,7,"",0.2,7018,3,"","",drama_idle
"",1,129911,7,"",0.2,7019,3,"","",drama_idle
1,100,1,8,167,1.65,8001,1,-224,drama_idle,129811
0,100,1,8,-49,1.65,8002,1,-224,drama_idle,129911
"",1,129911,8,"",0.2,8003,3,"","",drama_idle
"",0,129811,8,drama_talk_doya_loop_smile,0.2,8004,3,1,"",drama_talk_doya_in_smile
"",0,vo_minigame_1013,8,0,"",8005,21,"","",vo_minigame_1013_top_talk_8_000
0,7,129811,8,1,0,8006,11,0,0.3,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐"
"","",0,8,"","",8007,91,"","",""
"",1,129811,8,"",0.2,8008,3,"","",drama_idle_doya_smile
"",0,129911,8,drama_talk_arm_crossed_loop,0.2,8009,3,1,"",drama_talk_arm_crossed_in
"",0,vo_minigame_1013,8,0,"",8010,21,"","",vo_minigame_1013_top_talk_8_001
0,5,129911,8,1,0,8011,11,0,0.8,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요"
"","",0,8,"","",8012,91,"","",""
"",1,129911,8,"",0.2,8013,3,"","",drama_idle_arm_crossed
"",1,129811,8,"",0.2,8014,3,"","",drama_talk_anger
"",0,vo_minigame_1013,8,0,"",8015,21,"","",vo_minigame_1013_top_talk_8_002
0,7,129811,8,1,0,8016,11,0,0.3,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!"
"","",0,8,"","",8017,91,"","",""
"",1,129811,8,"",0.2,8018,3,"","",drama_idle
"",1,129911,8,"",0.2,8019,3,"","",drama_idle
1,100,1,30,167,1.65,30001,1,-224,drama_idle,129811
0,100,1,30,-49,1.65,30002,1,-224,drama_idle,129911
"",1,129811,30,"",0.2,30003,3,"","",drama_idle
"",1,129911,30,"",0.2,30004,3,"","",drama_idle
"","",0.5,30,"","",30005,93,"","",0
"","",2,30,"","",30006,26,"","",""
"",1.2,-80,30,1.2,3,30007,121,0.9,"",10
0.2,0,129911,30,"",0.2,30008,3,"","",drama_joy_eriko
"",0,1,30,"","",30009,140,"","",1
1,100,1,31,167,1.65,31001,1,-224,drama_idle,129811
0,100,1,31,-49,1.65,31002,1,-224,drama_idle,129911
"",1,129811,31,"",0.2,31003,3,"","",drama_idle
"",1,129911,31,"",0.2,31004,3,"","",drama_idle
"","",0.5,31,"","",31005,93,"","",0
"","",2,31,"","",31006,26,"","",""
"",1.2,-80,31,1.2,3,31007,121,0.9,"",10
0.2,0,129811,31,"",0.2,31008,3,"","",drama_joy_makoto
"",0,1,31,"","",31009,140,"","",2
1,1,0,32,320,0.28,32001,5,28,drama_talk_1,1
0,0,0,32,228,0.28,32002,5,28,drama_talk_2,2
1,90,0,32,45,0.26,32003,5,64,drama_swing,3
0,91,0,32,-187,0.3,32004,5,-23,drama_streach,4
"","",1,32,"","",32005,93,"","",0
"",0,1,32,"",0.2,32006,3,"","",drama_joy
"",0,2,32,"",0.2,32007,3,"","",drama_joy
"",0,3,32,"",0.2,32008,3,"","",drama_joy
"",0,4,32,"",0.2,32009,3,"","",drama_joy
"","",1.5,32,"","",32010,93,"","",0
1,1,0,33,320,0.28,33001,5,28,drama_talk_1,1
0,0,0,33,228,0.28,33002,5,28,drama_talk_2,2
1,90,0,33,45,0.26,33003,5,64,drama_swing,3
0,91,0,33,-187,0.3,33004,5,-23,drama_streach,4
