param_01,command_id,param_06,param_07,param_08,param_05,param_04,drama_id,param_03,param_02,command_type
1,1001,1.65,1,drama_idle,-224,167,1,100,129811,1
1,1002,1.65,0,drama_idle,-224,-49,1,100,129911,1
129811,1003,0.2,"","","","",1,1,drama_idle,3
129911,1004,0.2,0,"",1,drama_talk_arm_crossed_loop,1,0,drama_talk_arm_crossed_in,3
vo_minigame_1013,1005,"","","","",0,1,0,vo_minigame_1013_top_talk_1_000,21
129911,1006,0,0,0,0,1,1,6,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",11
0,1007,"","","","","",1,"","",91
129911,1008,0.2,"","","","",1,1,drama_idle_arm_crossed,3
129811,1009,0.2,0,"",1,drama_talk_doya_loop_smile,1,0,drama_talk_doya_in_smile,3
vo_minigame_1013,1010,"","","","",0,1,0,vo_minigame_1013_top_talk_1_001,21
129811,1011,0,0,0.3,0,1,1,6,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",11
0,1012,"","","","","",1,"","",91
129811,1013,0.2,"","","","",1,1,drama_idle_arm_crossed,3
129911,1014,0.2,0,"",1,drama_talk_smile_loop,1,0,drama_talk_smile_in,3
vo_minigame_1013,1015,"","","","",0,1,0,vo_minigame_1013_top_talk_1_002,21
129911,1016,0,0,0.5,0,1,1,5,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",11
0,1017,"","","","","",1,"","",91
129911,1018,0.2,"","","","",1,1,drama_idle,3
129811,1019,0.2,"","","","",1,1,drama_idle,3
1,2001,1.65,1,drama_idle,-224,167,2,100,129811,1
1,2002,1.65,0,drama_idle,-224,-49,2,100,129911,1
129911,2003,0.2,"","","","",2,1,drama_idle,3
129811,2004,0.2,"","",1,drama_talk_admire_loop,2,0,drama_talk_admire_in,3
vo_minigame_1013,2005,"","","","",0,2,0,vo_minigame_1013_top_talk_2_000,21
