param_08,param_06,command_type,param_04,param_05,param_03,param_02,command_id,drama_id,param_01,param_07
drama_idle,1.65,1,167,-224,100,129811,1001,1,1,1
drama_idle,1.65,1,-49,-224,100,129911,1002,1,1,0
"",0.2,3,"","",1,drama_idle,1003,1,129811,""
"",0.2,3,drama_talk_arm_crossed_loop,1,0,drama_talk_arm_crossed_in,1004,1,129911,0
"","",21,0,"",0,vo_minigame_1013_top_talk_1_000,1005,1,vo_minigame_1013,""
0,0,11,1,0,6,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",1006,1,129911,0
"","",91,"","","","",1007,1,0,""
"",0.2,3,"","",1,drama_idle_arm_crossed,1008,1,129911,""
"",0.2,3,drama_talk_doya_loop_smile,1,0,drama_talk_doya_in_smile,1009,1,129811,0
"","",21,0,"",0,vo_minigame_1013_top_talk_1_001,1010,1,vo_minigame_1013,""
0.3,0,11,1,0,6,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",1011,1,129811,0
"","",91,"","","","",1012,1,0,""
"",0.2,3,"","",1,drama_idle_arm_crossed,1013,1,129811,""
"",0.2,3,drama_talk_smile_loop,1,0,drama_talk_smile_in,1014,1,129911,0
"","",21,0,"",0,vo_minigame_1013_top_talk_1_002,1015,1,vo_minigame_1013,""
0.5,0,11,1,0,5,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",1016,1,129911,0
"","",91,"","","","",1017,1,0,""
"",0.2,3,"","",1,drama_idle,1018,1,129911,""
"",0.2,3,"","",1,drama_idle,1019,1,129811,""
drama_idle,1.65,1,167,-224,100,129811,2001,2,1,1
drama_idle,1.65,1,-49,-224,100,129911,2002,2,1,0
"",0.2,3,"","",1,drama_idle,2003,2,129911,""
"",0.2,3,drama_talk_admire_loop,1,0,drama_talk_admire_in,2004,2,129811,""
"","",21,0,"",0,vo_minigame_1013_top_talk_2_000,2005,2,vo_minigame_1013,""
0.5,0,11,1,0,7,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",2006,2,129811,0
"","",91,"","","","",2007,2,0,""
"",0.2,3,"","",1,drama_idle_admire,2008,2,129811,""
"",0.2,3,drama_talk_arm_crossed_loop,1,0,drama_talk_arm_crossed_in,2009,2,129911,""
"","",21,0,"",0,vo_minigame_1013_top_talk_2_001,2010,2,vo_minigame_1013,""
0.3,0,11,1,0,5,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",2011,2,129911,0
"","",91,"","","","",2012,2,0,""
"",0.2,3,"","",1,drama_idle_arm_crossed,2013,2,129911,""
"",0.2,3,drama_talk_guts2_loop,1,0,drama_talk_guts2_in,2014,2,129811,""
"","",21,0,"",0,vo_minigame_1013_top_talk_2_002,2015,2,vo_minigame_1013,""
