param_04,command_type,param_02,param_01,param_03,param_05,param_08,drama_id,command_id,param_07,param_06
167,1,129811,1,100,-224,drama_idle,1,1001,1,1.65
-49,1,129911,1,100,-224,drama_idle,1,1002,0,1.65
"",3,drama_idle,129811,1,"","",1,1003,"",0.2
drama_talk_arm_crossed_loop,3,drama_talk_arm_crossed_in,129911,0,1,"",1,1004,0,0.2
0,21,vo_minigame_1013_top_talk_1_000,vo_minigame_1013,0,"","",1,1005,"",""
1,11,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",129911,6,0,0,1,1006,0,0
"",91,"",0,"","","",1,1007,"",""
"",3,drama_idle_arm_crossed,129911,1,"","",1,1008,"",0.2
drama_talk_doya_loop_smile,3,drama_talk_doya_in_smile,129811,0,1,"",1,1009,0,0.2
0,21,vo_minigame_1013_top_talk_1_001,vo_minigame_1013,0,"","",1,1010,"",""
1,11,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",129811,6,0,0.3,1,1011,0,0
"",91,"",0,"","","",1,1012,"",""
"",3,drama_idle_arm_crossed,129811,1,"","",1,1013,"",0.2
drama_talk_smile_loop,3,drama_talk_smile_in,129911,0,1,"",1,1014,0,0.2
0,21,vo_minigame_1013_top_talk_1_002,vo_minigame_1013,0,"","",1,1015,"",""
1,11,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",129911,5,0,0.5,1,1016,0,0
"",91,"",0,"","","",1,1017,"",""
"",3,drama_idle,129911,1,"","",1,1018,"",0.2
"",3,drama_idle,129811,1,"","",1,1019,"",0.2
167,1,129811,1,100,-224,drama_idle,2,2001,1,1.65
-49,1,129911,1,100,-224,drama_idle,2,2002,0,1.65
"",3,drama_idle,129911,1,"","",2,2003,"",0.2
drama_talk_admire_loop,3,drama_talk_admire_in,129811,0,1,"",2,2004,"",0.2
0,21,vo_minigame_1013_top_talk_2_000,vo_minigame_1013,0,"","",2,2005,"",""
1,11,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",129811,7,0,0.5,2,2006,0,0
"",91,"",0,"","","",2,2007,"",""
"",3,drama_idle_admire,129811,1,"","",2,2008,"",0.2
drama_talk_arm_crossed_loop,3,drama_talk_arm_crossed_in,129911,0,1,"",2,2009,"",0.2
0,21,vo_minigame_1013_top_talk_2_001,vo_minigame_1013,0,"","",2,2010,"",""
1,11,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",129911,5,0,0.3,2,2011,0,0
"",91,"",0,"","","",2,2012,"",""
"",3,drama_idle_arm_crossed,129911,1,"","",2,2013,"",0.2
drama_talk_guts2_loop,3,drama_talk_guts2_in,129811,0,1,"",2,2014,"",0.2
0,21,vo_minigame_1013_top_talk_2_002,vo_minigame_1013,0,"","",2,2015,"",""
1,11,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",129811,8,0,0.3,2,2016,0,0
"",91,"",0,"","","",2,2017,"",""
"",3,drama_idle,129811,1,"","",2,2018,"",0.2
"",3,drama_idle,129911,1,"","",2,2019,"",0.2
167,1,129811,1,100,-224,drama_idle,3,3001,1,1.65
-49,1,129911,1,100,-224,drama_idle,3,3002,0,1.65
"",3,drama_idle,129811,1,"","",3,3003,"",0.2
