param_06,param_08,param_04,param_05,drama_id,param_07,param_01,param_02,command_type,command_id,param_03
1.65,drama_idle,167,-224,1,1,1,129811,1,1001,100
1.65,drama_idle,-49,-224,1,0,1,129911,1,1002,100
0.2,"","","",1,"",129811,drama_idle,3,1003,1
0.2,"",drama_talk_arm_crossed_loop,1,1,0,129911,drama_talk_arm_crossed_in,3,1004,0
"","",0,"",1,"",vo_minigame_1013,vo_minigame_1013_top_talk_1_000,21,1005,0
0,0,1,0,1,0,129911,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",11,1006,6
"","","","",1,"",0,"",91,1007,""
0.2,"","","",1,"",129911,drama_idle_arm_crossed,3,1008,1
0.2,"",drama_talk_doya_loop_smile,1,1,0,129811,drama_talk_doya_in_smile,3,1009,0
"","",0,"",1,"",vo_minigame_1013,vo_minigame_1013_top_talk_1_001,21,1010,0
0,0.3,1,0,1,0,129811,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",11,1011,6
"","","","",1,"",0,"",91,1012,""
0.2,"","","",1,"",129811,drama_idle_arm_crossed,3,1013,1
0.2,"",drama_talk_smile_loop,1,1,0,129911,drama_talk_smile_in,3,1014,0
"","",0,"",1,"",vo_minigame_1013,vo_minigame_1013_top_talk_1_002,21,1015,0
0,0.5,1,0,1,0,129911,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",11,1016,5
"","","","",1,"",0,"",91,1017,""
0.2,"","","",1,"",129911,drama_idle,3,1018,1
0.2,"","","",1,"",129811,drama_idle,3,1019,1
1.65,drama_idle,167,-224,2,1,1,129811,1,2001,100
1.65,drama_idle,-49,-224,2,0,1,129911,1,2002,100
0.2,"","","",2,"",129911,drama_idle,3,2003,1
0.2,"",drama_talk_admire_loop,1,2,"",129811,drama_talk_admire_in,3,2004,0
"","",0,"",2,"",vo_minigame_1013,vo_minigame_1013_top_talk_2_000,21,2005,0
0,0.5,1,0,2,0,129811,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",11,2006,7
"","","","",2,"",0,"",91,2007,""
0.2,"","","",2,"",129811,drama_idle_admire,3,2008,1
0.2,"",drama_talk_arm_crossed_loop,1,2,"",129911,drama_talk_arm_crossed_in,3,2009,0
"","",0,"",2,"",vo_minigame_1013,vo_minigame_1013_top_talk_2_001,21,2010,0
0,0.3,1,0,2,0,129911,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",11,2011,5
"","","","",2,"",0,"",91,2012,""
0.2,"","","",2,"",129911,drama_idle_arm_crossed,3,2013,1
0.2,"",drama_talk_guts2_loop,1,2,"",129811,drama_talk_guts2_in,3,2014,0
"","",0,"",2,"",vo_minigame_1013,vo_minigame_1013_top_talk_2_002,21,2015,0
0,0.3,1,0,2,0,129811,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",11,2016,8
"","","","",2,"",0,"",91,2017,""
0.2,"","","",2,"",129811,drama_idle,3,2018,1
0.2,"","","",2,"",129911,drama_idle,3,2019,1
1.65,drama_idle,167,-224,3,1,1,129811,1,3001,100
1.65,drama_idle,-49,-224,3,0,1,129911,1,3002,100
0.2,"","","",3,"",129811,drama_idle,3,3003,1
0.2,"","","",3,"",129911,drama_talk_thinking,3,3004,1
"","",0,"",3,"",vo_minigame_1013,vo_minigame_1013_top_talk_3_000,21,3005,0
0,0.8,1,0,3,0,129911,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",11,3006,5
"","","","",3,"",0,"",91,3007,""
0.2,"","","",3,"",129911,drama_idle_thinking,3,3008,1
0.2,"",drama_talk_sad_loop,1,3,"",129811,drama_talk_sad_in,3,3009,0
"","",0,"",3,"",vo_minigame_1013,vo_minigame_1013_top_talk_3_001,21,3010,0
0,0.5,1,0,3,0,129811,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",11,3011,7
"","","","",3,"",0,"",91,3012,""
0.2,"","","",3,"",129811,drama_idle_sad,3,3013,1
0.2,"",drama_talk_arm_crossed_loop,1,3,"",129911,drama_talk_arm_crossed_in,3,3014,0
"","",0,"",3,"",vo_minigame_1013,vo_minigame_1013_top_talk_3_002,21,3015,0
0,0.3,1,0,3,0,129911,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",11,3016,6
"","","","",3,"",0,"",91,3017,""
0.2,"","","",3,"",129811,drama_idle,3,3018,1
0.2,"","","",3,"",129911,drama_idle,3,3019,1
1.65,drama_idle,167,-224,4,1,1,129811,1,4001,100
1.65,drama_idle,-49,-224,4,0,1,129911,1,4002,100
0.2,"","","",4,"",129911,drama_idle,3,4003,1
