param_04,param_03,param_01,param_06,command_type,param_02,param_07,command_id,param_08,param_05,drama_id
167,100,1,1.65,1,129811,1,1001,drama_idle,-224,1
-49,100,1,1.65,1,129911,0,1002,drama_idle,-224,1
"",1,129811,0.2,3,drama_idle,"",1003,"","",1
drama_talk_arm_crossed_loop,0,129911,0.2,3,drama_talk_arm_crossed_in,0,1004,"",1,1
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_1_000,"",1005,"","",1
1,6,129911,0,11,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",0,1006,0,0,1
"","",0,"",91,"","",1007,"","",1
"",1,129911,0.2,3,drama_idle_arm_crossed,"",1008,"","",1
drama_talk_doya_loop_smile,0,129811,0.2,3,drama_talk_doya_in_smile,0,1009,"",1,1
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_1_001,"",1010,"","",1
1,6,129811,0,11,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",0,1011,0.3,0,1
"","",0,"",91,"","",1012,"","",1
"",1,129811,0.2,3,drama_idle_arm_crossed,"",1013,"","",1
drama_talk_smile_loop,0,129911,0.2,3,drama_talk_smile_in,0,1014,"",1,1
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_1_002,"",1015,"","",1
1,5,129911,0,11,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",0,1016,0.5,0,1
"","",0,"",91,"","",1017,"","",1
"",1,129911,0.2,3,drama_idle,"",1018,"","",1
"",1,129811,0.2,3,drama_idle,"",1019,"","",1
167,100,1,1.65,1,129811,1,2001,drama_idle,-224,2
-49,100,1,1.65,1,129911,0,2002,drama_idle,-224,2
"",1,129911,0.2,3,drama_idle,"",2003,"","",2
drama_talk_admire_loop,0,129811,0.2,3,drama_talk_admire_in,"",2004,"",1,2
0,0,vo_minigame_1013,"",21,vo_minigame_1013_top_talk_2_000,"",2005,"","",2
1,7,129811,0,11,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",0,2006,0.5,0,2
