command_type,param_08,param_02,param_04,param_03,param_07,param_01,drama_id,command_id,param_05,param_06
1,drama_idle,129811,167,100,1,1,1,1001,-224,1.65
1,drama_idle,129911,-49,100,0,1,1,1002,-224,1.65
3,"",drama_idle,"",1,"",129811,1,1003,"",0.2
3,"",drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop,0,0,129911,1,1004,1,0.2
21,"",vo_minigame_1013_top_talk_1_000,0,0,"",vo_minigame_1013,1,1005,"",""
11,0,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",1,6,0,129911,1,1006,0,0
91,"","","","","",0,1,1007,"",""
3,"",drama_idle_arm_crossed,"",1,"",129911,1,1008,"",0.2
3,"",drama_talk_doya_in_smile,drama_talk_doya_loop_smile,0,0,129811,1,1009,1,0.2
21,"",vo_minigame_1013_top_talk_1_001,0,0,"",vo_minigame_1013,1,1010,"",""
11,0.3,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",1,6,0,129811,1,1011,0,0
91,"","","","","",0,1,1012,"",""
3,"",drama_idle_arm_crossed,"",1,"",129811,1,1013,"",0.2
3,"",drama_talk_smile_in,drama_talk_smile_loop,0,0,129911,1,1014,1,0.2
21,"",vo_minigame_1013_top_talk_1_002,0,0,"",vo_minigame_1013,1,1015,"",""
11,0.5,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",1,5,0,129911,1,1016,0,0
91,"","","","","",0,1,1017,"",""
3,"",drama_idle,"",1,"",129911,1,1018,"",0.2
3,"",drama_idle,"",1,"",129811,1,1019,"",0.2
1,drama_idle,129811,167,100,1,1,2,2001,-224,1.65
1,drama_idle,129911,-49,100,0,1,2,2002,-224,1.65
3,"",drama_idle,"",1,"",129911,2,2003,"",0.2
3,"",drama_talk_admire_in,drama_talk_admire_loop,0,"",129811,2,2004,1,0.2
21,"",vo_minigame_1013_top_talk_2_000,0,0,"",vo_minigame_1013,2,2005,"",""
11,0.5,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",1,7,0,129811,2,2006,0,0
91,"","","","","",0,2,2007,"",""
3,"",drama_idle_admire,"",1,"",129811,2,2008,"",0.2
3,"",drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop,0,"",129911,2,2009,1,0.2
21,"",vo_minigame_1013_top_talk_2_001,0,0,"",vo_minigame_1013,2,2010,"",""
11,0.3,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",1,5,0,129911,2,2011,0,0
91,"","","","","",0,2,2012,"",""
3,"",drama_idle_arm_crossed,"",1,"",129911,2,2013,"",0.2
3,"",drama_talk_guts2_in,drama_talk_guts2_loop,0,"",129811,2,2014,1,0.2
21,"",vo_minigame_1013_top_talk_2_002,0,0,"",vo_minigame_1013,2,2015,"",""
11,0.3,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",1,8,0,129811,2,2016,0,0
91,"","","","","",0,2,2017,"",""
3,"",drama_idle,"",1,"",129811,2,2018,"",0.2
3,"",drama_idle,"",1,"",129911,2,2019,"",0.2
1,drama_idle,129811,167,100,1,1,3,3001,-224,1.65
1,drama_idle,129911,-49,100,0,1,3,3002,-224,1.65
3,"",drama_idle,"",1,"",129811,3,3003,"",0.2
3,"",drama_talk_thinking,"",1,"",129911,3,3004,"",0.2
21,"",vo_minigame_1013_top_talk_3_000,0,0,"",vo_minigame_1013,3,3005,"",""
11,0.8,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",1,5,0,129911,3,3006,0,0
91,"","","","","",0,3,3007,"",""
3,"",drama_idle_thinking,"",1,"",129911,3,3008,"",0.2
3,"",drama_talk_sad_in,drama_talk_sad_loop,0,"",129811,3,3009,1,0.2
21,"",vo_minigame_1013_top_talk_3_001,0,0,"",vo_minigame_1013,3,3010,"",""
11,0.5,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",1,7,0,129811,3,3011,0,0
91,"","","","","",0,3,3012,"",""
3,"",drama_idle_sad,"",1,"",129811,3,3013,"",0.2
3,"",drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop,0,"",129911,3,3014,1,0.2
21,"",vo_minigame_1013_top_talk_3_002,0,0,"",vo_minigame_1013,3,3015,"",""
11,0.3,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",1,6,0,129911,3,3016,0,0
91,"","","","","",0,3,3017,"",""
3,"",drama_idle,"",1,"",129811,3,3018,"",0.2
3,"",drama_idle,"",1,"",129911,3,3019,"",0.2
1,drama_idle,129811,167,100,1,1,4,4001,-224,1.65
1,drama_idle,129911,-49,100,0,1,4,4002,-224,1.65
3,"",drama_idle,"",1,"",129911,4,4003,"",0.2
3,"",drama_talk_doya_in_shy,drama_talk_doya_loop_shy,0,"",129811,4,4004,1,0.2
21,"",vo_minigame_1013_top_talk_4_000,0,0,"",vo_minigame_1013,4,4005,"",""
11,0.3,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",1,7,0,129811,4,4006,0,0
91,"","","","","",0,4,4007,"",""
3,"",drama_idle_doya_shy,"",1,"",129811,4,4008,"",0.2
3,"",drama_talk_wish_in,drama_talk_wish_loop,0,"",129911,4,4009,1,0.2
21,"",vo_minigame_1013_top_talk_4_001,0,0,"",vo_minigame_1013,4,4010,"",""
11,0.5,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",1,5,0,129911,4,4011,0,0
91,"","","","","",0,4,4012,"",""
3,"",drama_idle_wish,"",1,"",129911,4,4013,"",0.2
3,"",drama_idle_thinking_shy,"",1,"",129811,4,4014,0,0.2
21,"",vo_minigame_1013_top_talk_4_002,0,0,"",vo_minigame_1013,4,4015,"",""
11,0,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",1,8,0,129811,4,4016,0,0
91,"","","","","",0,4,4017,"",""
3,"",drama_idle,"",1,"",129911,4,4018,"",0.2
3,"",drama_idle,"",1,"",129811,4,4019,"",0.2
1,drama_idle,129811,167,100,1,1,5,5001,-224,1.65
1,drama_idle,129911,-49,100,0,1,5,5002,-224,1.65
3,"",drama_idle,"",1,"",129811,5,5003,"",0.2
3,"",drama_talk_thinking,"",1,"",129911,5,5004,"",0.2
21,"",vo_minigame_1013_top_talk_5_000,0,0,"",vo_minigame_1013,5,5005,"",""
11,0.8,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",1,6,0,129911,5,5006,0,0
91,"","","","","",0,5,5007,"",""
3,"",drama_idle_thinking,"",1,"",129911,5,5008,"",0.2
3,"",drama_talk_wonder_in,drama_talk_wonder_loop,0,"",129811,5,5009,1,0.2
21,"",vo_minigame_1013_top_talk_5_001,0,0,"",vo_minigame_1013,5,5010,"",""
11,0.3,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",1,7,0,129811,5,5011,0,0
91,"","","","","",0,5,5012,"",""
3,"",drama_idle_wonder,"",1,"",129811,5,5013,"",0.2
3,"",drama_talk_memory,"",1,"",129911,5,5014,"",0.2
21,"",vo_minigame_1013_top_talk_5_002,0,0,"",vo_minigame_1013,5,5015,"",""
11,0.5,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",1,5,0,129911,5,5016,0,0
91,"","","","","",0,5,5017,"",""
3,"",drama_idle,"",1,"",129811,5,5018,"",0.2
3,"",drama_idle,"",1,"",129911,5,5019,"",0.2
1,drama_idle,129811,167,100,1,1,6,6001,-224,1.65
1,drama_idle,129911,-49,100,0,1,6,6002,-224,1.65
3,"",drama_idle,"",1,"",129911,6,6003,"",0.2
3,"",drama_talk_thinking_shy,"",1,"",129811,6,6004,"",0.2
