param_03,param_01,param_02,drama_id,param_05,param_08,command_id,param_06,param_07,param_04,command_type
100,1,129811,1,-224,drama_idle,1001,1.65,1,167,1
100,1,129911,1,-224,drama_idle,1002,1.65,0,-49,1
1,129811,drama_idle,1,"","",1003,0.2,"","",3
0,129911,drama_talk_arm_crossed_in,1,1,"",1004,0.2,0,drama_talk_arm_crossed_loop,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_1_000,1,"","",1005,"","",0,21
6,129911,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",1,0,0,1006,0,0,1,11
"",0,"",1,"","",1007,"","","",91
1,129911,drama_idle_arm_crossed,1,"","",1008,0.2,"","",3
0,129811,drama_talk_doya_in_smile,1,1,"",1009,0.2,0,drama_talk_doya_loop_smile,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_1_001,1,"","",1010,"","",0,21
6,129811,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",1,0,0.3,1011,0,0,1,11
"",0,"",1,"","",1012,"","","",91
1,129811,drama_idle_arm_crossed,1,"","",1013,0.2,"","",3
0,129911,drama_talk_smile_in,1,1,"",1014,0.2,0,drama_talk_smile_loop,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_1_002,1,"","",1015,"","",0,21
5,129911,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",1,0,0.5,1016,0,0,1,11
"",0,"",1,"","",1017,"","","",91
1,129911,drama_idle,1,"","",1018,0.2,"","",3
1,129811,drama_idle,1,"","",1019,0.2,"","",3
100,1,129811,2,-224,drama_idle,2001,1.65,1,167,1
100,1,129911,2,-224,drama_idle,2002,1.65,0,-49,1
1,129911,drama_idle,2,"","",2003,0.2,"","",3
0,129811,drama_talk_admire_in,2,1,"",2004,0.2,"",drama_talk_admire_loop,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_2_000,2,"","",2005,"","",0,21
7,129811,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",2,0,0.5,2006,0,0,1,11
"",0,"",2,"","",2007,"","","",91
1,129811,drama_idle_admire,2,"","",2008,0.2,"","",3
0,129911,drama_talk_arm_crossed_in,2,1,"",2009,0.2,"",drama_talk_arm_crossed_loop,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_2_001,2,"","",2010,"","",0,21
5,129911,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",2,0,0.3,2011,0,0,1,11
"",0,"",2,"","",2012,"","","",91
1,129911,drama_idle_arm_crossed,2,"","",2013,0.2,"","",3
0,129811,drama_talk_guts2_in,2,1,"",2014,0.2,"",drama_talk_guts2_loop,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_2_002,2,"","",2015,"","",0,21
8,129811,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",2,0,0.3,2016,0,0,1,11
"",0,"",2,"","",2017,"","","",91
1,129811,drama_idle,2,"","",2018,0.2,"","",3
1,129911,drama_idle,2,"","",2019,0.2,"","",3
100,1,129811,3,-224,drama_idle,3001,1.65,1,167,1
100,1,129911,3,-224,drama_idle,3002,1.65,0,-49,1
1,129811,drama_idle,3,"","",3003,0.2,"","",3
1,129911,drama_talk_thinking,3,"","",3004,0.2,"","",3
0,vo_minigame_1013,vo_minigame_1013_top_talk_3_000,3,"","",3005,"","",0,21
5,129911,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",3,0,0.8,3006,0,0,1,11
"",0,"",3,"","",3007,"","","",91
1,129911,drama_idle_thinking,3,"","",3008,0.2,"","",3
0,129811,drama_talk_sad_in,3,1,"",3009,0.2,"",drama_talk_sad_loop,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_3_001,3,"","",3010,"","",0,21
7,129811,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",3,0,0.5,3011,0,0,1,11
"",0,"",3,"","",3012,"","","",91
1,129811,drama_idle_sad,3,"","",3013,0.2,"","",3
0,129911,drama_talk_arm_crossed_in,3,1,"",3014,0.2,"",drama_talk_arm_crossed_loop,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_3_002,3,"","",3015,"","",0,21
6,129911,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",3,0,0.3,3016,0,0,1,11
"",0,"",3,"","",3017,"","","",91
1,129811,drama_idle,3,"","",3018,0.2,"","",3
1,129911,drama_idle,3,"","",3019,0.2,"","",3
100,1,129811,4,-224,drama_idle,4001,1.65,1,167,1
100,1,129911,4,-224,drama_idle,4002,1.65,0,-49,1
1,129911,drama_idle,4,"","",4003,0.2,"","",3
0,129811,drama_talk_doya_in_shy,4,1,"",4004,0.2,"",drama_talk_doya_loop_shy,3
0,vo_minigame_1013,vo_minigame_1013_top_talk_4_000,4,"","",4005,"","",0,21
7,129811,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",4,0,0.3,4006,0,0,1,11
"",0,"",4,"","",4007,"","","",91
1,129811,drama_idle_doya_shy,4,"","",4008,0.2,"","",3
0,129911,drama_talk_wish_in,4,1,"",4009,0.2,"",drama_talk_wish_loop,3
