drama_id,param_05,param_03,command_type,param_01,param_08,param_07,param_06,command_id,param_04,param_02
1,-224,100,1,1,drama_idle,1,1.65,1001,167,129811
1,-224,100,1,1,drama_idle,0,1.65,1002,-49,129911
1,"",1,3,129811,"","",0.2,1003,"",drama_idle
1,1,0,3,129911,"",0,0.2,1004,drama_talk_arm_crossed_loop,drama_talk_arm_crossed_in
1,"",0,21,vo_minigame_1013,"","","",1005,0,vo_minigame_1013_top_talk_1_000
1,0,6,11,129911,0,0,0,1006,1,"魔物がいくらでも\n湧いてくるのなら、\n戦う相手に困りません\nむしろ好都合ですわね"
1,"","",91,0,"","","",1007,"",""
1,"",1,3,129911,"","",0.2,1008,"",drama_idle_arm_crossed
1,1,0,3,129811,"",0,0.2,1009,drama_talk_doya_loop_smile,drama_talk_doya_in_smile
1,"",0,21,vo_minigame_1013,"","","",1010,0,vo_minigame_1013_top_talk_1_001
1,0,6,11,129811,0.3,0,0,1011,1,"ははっ…\nそんな扱いになると\n魔物も少し気の毒に\n思えちまうな～"
1,"","",91,0,"","","",1012,"",""
1,"",1,3,129811,"","",0.2,1013,"",drama_idle_arm_crossed
1,1,0,3,129911,"",0,0.2,1014,drama_talk_smile_loop,drama_talk_smile_in
1,"",0,21,vo_minigame_1013,"","","",1015,0,vo_minigame_1013_top_talk_1_002
1,0,5,11,129911,0.5,0,0,1016,1,"訓練の糧になれるなら\n彼らも光栄でしょう\nクスクス…喜びの声が\n聞こえてくるようです"
1,"","",91,0,"","","",1017,"",""
1,"",1,3,129911,"","",0.2,1018,"",drama_idle
1,"",1,3,129811,"","",0.2,1019,"",drama_idle
2,-224,100,1,1,drama_idle,1,1.65,2001,167,129811
2,-224,100,1,1,drama_idle,0,1.65,2002,-49,129911
2,"",1,3,129911,"","",0.2,2003,"",drama_idle
2,1,0,3,129811,"","",0.2,2004,drama_talk_admire_loop,drama_talk_admire_in
2,"",0,21,vo_minigame_1013,"","","",2005,0,vo_minigame_1013_top_talk_2_000
2,0,7,11,129811,0.5,0,0,2006,1,"こうして兵士が大勢\n集まると、壮観だな\n訓練兵とは思えない\n迫力ってやつがあるよ"
2,"","",91,0,"","","",2007,"",""
2,"",1,3,129811,"","",0.2,2008,"",drama_idle_admire
2,1,0,3,129911,"","",0.2,2009,drama_talk_arm_crossed_loop,drama_talk_arm_crossed_in
2,"",0,21,vo_minigame_1013,"","","",2010,0,vo_minigame_1013_top_talk_2_001
2,0,5,11,129911,0.3,0,0,2011,1,"そんな彼らを従えて\n教育するのが私たち…\n期待に応え、全力で\nしつけてあげましょう"
2,"","",91,0,"","","",2012,"",""
2,"",1,3,129911,"","",0.2,2013,"",drama_idle_arm_crossed
2,1,0,3,129811,"","",0.2,2014,drama_talk_guts2_loop,drama_talk_guts2_in
2,"",0,21,vo_minigame_1013,"","","",2015,0,vo_minigame_1013_top_talk_2_002
2,0,8,11,129811,0.3,0,0,2016,1,"エリコの教官姿も、\nしっかり決まってるし\nよ～しっ、あたしも\n負けてられねえぜ！"
2,"","",91,0,"","","",2017,"",""
2,"",1,3,129811,"","",0.2,2018,"",drama_idle
2,"",1,3,129911,"","",0.2,2019,"",drama_idle
3,-224,100,1,1,drama_idle,1,1.65,3001,167,129811
3,-224,100,1,1,drama_idle,0,1.65,3002,-49,129911
3,"",1,3,129811,"","",0.2,3003,"",drama_idle
3,"",1,3,129911,"","",0.2,3004,"",drama_talk_thinking
3,"",0,21,vo_minigame_1013,"","","",3005,0,vo_minigame_1013_top_talk_3_000
3,0,5,11,129911,0.8,0,0,3006,1,"実際に魔物と対峙し、\nその体に刃を打ち込む\n訓練もこの感触が\nあってこそですわね"
3,"","",91,0,"","","",3007,"",""
3,"",1,3,129911,"","",0.2,3008,"",drama_idle_thinking
3,1,0,3,129811,"","",0.2,3009,drama_talk_sad_loop,drama_talk_sad_in
3,"",0,21,vo_minigame_1013,"","","",3010,0,vo_minigame_1013_top_talk_3_001
3,0,7,11,129811,0.5,0,0,3011,1,"相変わらず物騒な\n物言いしてるけど…\nま、理屈よりまず実践\nって教え方もありか"
3,"","",91,0,"","","",3012,"",""
3,"",1,3,129811,"","",0.2,3013,"",drama_idle_sad
3,1,0,3,129911,"","",0.2,3014,drama_talk_arm_crossed_loop,drama_talk_arm_crossed_in
3,"",0,21,vo_minigame_1013,"","","",3015,0,vo_minigame_1013_top_talk_3_002
3,0,6,11,129911,0.3,0,0,3016,1,"では新兵たちにも\n実践的教育の良さを\n身をもって体験して\nいただきましょう"
3,"","",91,0,"","","",3017,"",""
3,"",1,3,129811,"","",0.2,3018,"",drama_idle
3,"",1,3,129911,"","",0.2,3019,"",drama_idle
4,-224,100,1,1,drama_idle,1,1.65,4001,167,129811
4,-224,100,1,1,drama_idle,0,1.65,4002,-49,129911
4,"",1,3,129911,"","",0.2,4003,"",drama_idle
4,1,0,3,129811,"","",0.2,4004,drama_talk_doya_loop_shy,drama_talk_doya_in_shy
4,"",0,21,vo_minigame_1013,"","","",4005,0,vo_minigame_1013_top_talk_4_000
4,0,7,11,129811,0.3,0,0,4006,1,"あたしもどちらかと\n言えば感覚派だから、\n人に物を教えるのって\n少し苦手なんだよなぁ"
4,"","",91,0,"","","",4007,"",""
4,"",1,3,129811,"","",0.2,4008,"",drama_idle_doya_shy
4,1,0,3,129911,"","",0.2,4009,drama_talk_wish_loop,drama_talk_wish_in
4,"",0,21,vo_minigame_1013,"","","",4010,0,vo_minigame_1013_top_talk_4_001
4,0,5,11,129911,0.5,0,0,4011,1,"信じ合える間柄なら\n言葉などなくても\n伝わりますわ。私と\nあのおかたのように…"
4,"","",91,0,"","","",4012,"",""
4,"",1,3,129911,"","",0.2,4013,"",drama_idle_wish
4,0,1,3,129811,"","",0.2,4014,"",drama_idle_thinking_shy
4,"",0,21,vo_minigame_1013,"","","",4015,0,vo_minigame_1013_top_talk_4_002
4,0,8,11,129811,0,0,0,4016,1,"（なるほど、それなら\nあいつにもちゃんと…\nって、何考えてるんだ\nあたしは～っ！）"
4,"","",91,0,"","","",4017,"",""
4,"",1,3,129911,"","",0.2,4018,"",drama_idle
4,"",1,3,129811,"","",0.2,4019,"",drama_idle
5,-224,100,1,1,drama_idle,1,1.65,5001,167,129811
5,-224,100,1,1,drama_idle,0,1.65,5002,-49,129911
5,"",1,3,129811,"","",0.2,5003,"",drama_idle
5,"",1,3,129911,"","",0.2,5004,"",drama_talk_thinking
5,"",0,21,vo_minigame_1013,"","","",5005,0,vo_minigame_1013_top_talk_5_000
