param_08,command_id,param_07,command_type,drama_id,param_06,param_02,param_01,param_04,param_03,param_05
drama_idle,1001,1,1,1,1.65,129811,1,167,100,-224
drama_idle,1002,0,1,1,1.65,129911,1,-49,100,-224
"",1003,"",3,1,0.2,drama_idle,129811,"",1,""
"",1004,0,3,1,0.2,drama_talk_arm_crossed_in,129911,drama_talk_arm_crossed_loop,0,1
"",1005,"",21,1,"",vo_minigame_1013_top_talk_1_000,vo_minigame_1013,0,0,""
0,1006,0,11,1,0,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",129911,1,6,0
"",1007,"",91,1,"","",0,"","",""
"",1008,"",3,1,0.2,drama_idle_arm_crossed,129911,"",1,""
"",1009,0,3,1,0.2,drama_talk_doya_in_smile,129811,drama_talk_doya_loop_smile,0,1
"",1010,"",21,1,"",vo_minigame_1013_top_talk_1_001,vo_minigame_1013,0,0,""
0.3,1011,0,11,1,0,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",129811,1,6,0
"",1012,"",91,1,"","",0,"","",""
"",1013,"",3,1,0.2,drama_idle_arm_crossed,129811,"",1,""
"",1014,0,3,1,0.2,drama_talk_smile_in,129911,drama_talk_smile_loop,0,1
"",1015,"",21,1,"",vo_minigame_1013_top_talk_1_002,vo_minigame_1013,0,0,""
0.5,1016,0,11,1,0,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",129911,1,5,0
"",1017,"",91,1,"","",0,"","",""
"",1018,"",3,1,0.2,drama_idle,129911,"",1,""
"",1019,"",3,1,0.2,drama_idle,129811,"",1,""
drama_idle,2001,1,1,2,1.65,129811,1,167,100,-224
drama_idle,2002,0,1,2,1.65,129911,1,-49,100,-224
"",2003,"",3,2,0.2,drama_idle,129911,"",1,""
"",2004,"",3,2,0.2,drama_talk_admire_in,129811,drama_talk_admire_loop,0,1
"",2005,"",21,2,"",vo_minigame_1013_top_talk_2_000,vo_minigame_1013,0,0,""
0.5,2006,0,11,2,0,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",129811,1,7,0
"",2007,"",91,2,"","",0,"","",""
"",2008,"",3,2,0.2,drama_idle_admire,129811,"",1,""
"",2009,"",3,2,0.2,drama_talk_arm_crossed_in,129911,drama_talk_arm_crossed_loop,0,1
"",2010,"",21,2,"",vo_minigame_1013_top_talk_2_001,vo_minigame_1013,0,0,""
0.3,2011,0,11,2,0,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",129911,1,5,0
"",2012,"",91,2,"","",0,"","",""
"",2013,"",3,2,0.2,drama_idle_arm_crossed,129911,"",1,""
"",2014,"",3,2,0.2,drama_talk_guts2_in,129811,drama_talk_guts2_loop,0,1
"",2015,"",21,2,"",vo_minigame_1013_top_talk_2_002,vo_minigame_1013,0,0,""
0.3,2016,0,11,2,0,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",129811,1,8,0
"",2017,"",91,2,"","",0,"","",""
"",2018,"",3,2,0.2,drama_idle,129811,"",1,""
"",2019,"",3,2,0.2,drama_idle,129911,"",1,""
drama_idle,3001,1,1,3,1.65,129811,1,167,100,-224
drama_idle,3002,0,1,3,1.65,129911,1,-49,100,-224
"",3003,"",3,3,0.2,drama_idle,129811,"",1,""
"",3004,"",3,3,0.2,drama_talk_thinking,129911,"",1,""
"",3005,"",21,3,"",vo_minigame_1013_top_talk_3_000,vo_minigame_1013,0,0,""
0.8,3006,0,11,3,0,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",129911,1,5,0
"",3007,"",91,3,"","",0,"","",""
"",3008,"",3,3,0.2,drama_idle_thinking,129911,"",1,""
"",3009,"",3,3,0.2,drama_talk_sad_in,129811,drama_talk_sad_loop,0,1
"",3010,"",21,3,"",vo_minigame_1013_top_talk_3_001,vo_minigame_1013,0,0,""
0.5,3011,0,11,3,0,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",129811,1,7,0
"",3012,"",91,3,"","",0,"","",""
"",3013,"",3,3,0.2,drama_idle_sad,129811,"",1,""
"",3014,"",3,3,0.2,drama_talk_arm_crossed_in,129911,drama_talk_arm_crossed_loop,0,1
"",3015,"",21,3,"",vo_minigame_1013_top_talk_3_002,vo_minigame_1013,0,0,""
0.3,3016,0,11,3,0,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",129911,1,6,0
"",3017,"",91,3,"","",0,"","",""
"",3018,"",3,3,0.2,drama_idle,129811,"",1,""
"",3019,"",3,3,0.2,drama_idle,129911,"",1,""
drama_idle,4001,1,1,4,1.65,129811,1,167,100,-224
drama_idle,4002,0,1,4,1.65,129911,1,-49,100,-224
"",4003,"",3,4,0.2,drama_idle,129911,"",1,""
"",4004,"",3,4,0.2,drama_talk_doya_in_shy,129811,drama_talk_doya_loop_shy,0,1
"",4005,"",21,4,"",vo_minigame_1013_top_talk_4_000,vo_minigame_1013,0,0,""
0.3,4006,0,11,4,0,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",129811,1,7,0
"",4007,"",91,4,"","",0,"","",""
"",4008,"",3,4,0.2,drama_idle_doya_shy,129811,"",1,""
"",4009,"",3,4,0.2,drama_talk_wish_in,129911,drama_talk_wish_loop,0,1
"",4010,"",21,4,"",vo_minigame_1013_top_talk_4_001,vo_minigame_1013,0,0,""
0.5,4011,0,11,4,0,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",129911,1,5,0
"",4012,"",91,4,"","",0,"","",""
"",4013,"",3,4,0.2,drama_idle_wish,129911,"",1,""
"",4014,"",3,4,0.2,drama_idle_thinking_shy,129811,"",1,0
"",4015,"",21,4,"",vo_minigame_1013_top_talk_4_002,vo_minigame_1013,0,0,""
0,4016,0,11,4,0,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",129811,1,8,0
"",4017,"",91,4,"","",0,"","",""
"",4018,"",3,4,0.2,drama_idle,129911,"",1,""
"",4019,"",3,4,0.2,drama_idle,129811,"",1,""
drama_idle,5001,1,1,5,1.65,129811,1,167,100,-224
drama_idle,5002,0,1,5,1.65,129911,1,-49,100,-224
"",5003,"",3,5,0.2,drama_idle,129811,"",1,""
"",5004,"",3,5,0.2,drama_talk_thinking,129911,"",1,""
"",5005,"",21,5,"",vo_minigame_1013_top_talk_5_000,vo_minigame_1013,0,0,""
0.8,5006,0,11,5,0,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",129911,1,6,0
"",5007,"",91,5,"","",0,"","",""
"",5008,"",3,5,0.2,drama_idle_thinking,129911,"",1,""
"",5009,"",3,5,0.2,drama_talk_wonder_in,129811,drama_talk_wonder_loop,0,1
"",5010,"",21,5,"",vo_minigame_1013_top_talk_5_001,vo_minigame_1013,0,0,""
0.3,5011,0,11,5,0,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",129811,1,7,0
"",5012,"",91,5,"","",0,"","",""
"",5013,"",3,5,0.2,drama_idle_wonder,129811,"",1,""
"",5014,"",3,5,0.2,drama_talk_memory,129911,"",1,""
"",5015,"",21,5,"",vo_minigame_1013_top_talk_5_002,vo_minigame_1013,0,0,""
0.5,5016,0,11,5,0,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",129911,1,5,0
"",5017,"",91,5,"","",0,"","",""
"",5018,"",3,5,0.2,drama_idle,129811,"",1,""
"",5019,"",3,5,0.2,drama_idle,129911,"",1,""
drama_idle,6001,1,1,6,1.65,129811,1,167,100,-224
drama_idle,6002,0,1,6,1.65,129911,1,-49,100,-224
"",6003,"",3,6,0.2,drama_idle,129911,"",1,""
"",6004,"",3,6,0.2,drama_talk_thinking_shy,129811,"",1,""
"",6005,"",21,6,"",vo_minigame_1013_top_talk_6_000,vo_minigame_1013,0,0,""
0.3,6006,0,11,6,0,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",129811,1,8,0
"",6007,"",91,6,"","",0,"","",""
"",6008,"",3,6,0.2,drama_idle_thinking_shy,129811,"",1,""
"",6009,"",3,6,0.2,drama_talk_doubt_in,129911,drama_talk_doubt_loop,0,1
"",6010,"",21,6,"",vo_minigame_1013_top_talk_6_001,vo_minigame_1013,0,0,""
0.8,6011,0,11,6,0,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",129911,1,6,0
"",6012,"",91,6,"","",0,"","",""
"",6013,"",3,6,0.2,drama_idle_doubt,129911,"",1,""
"",6014,"",3,6,0.2,drama_talk_surprise_in_shy,129811,drama_talk_surprise_loop_shy,0,1
"",6015,"",21,6,"",vo_minigame_1013_top_talk_6_002,vo_minigame_1013,0,0,""
0.3,6016,0,11,6,0,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",129811,1,9,0
"",6017,"",91,6,"","",0,"","",""
"",6018,"",3,6,0.2,drama_idle,129911,"",1,""
"",6019,"",3,6,0.2,drama_idle,129811,"",1,""
drama_idle,7001,1,1,7,1.65,129811,1,167,100,-224
drama_idle,7002,0,1,7,1.65,129911,1,-49,100,-224
"",7003,"",3,7,0.2,drama_idle,129811,"",1,""
"",7004,"",3,7,0.2,drama_talk_arm_crossed_in,129911,drama_talk_arm_crossed_loop,0,1
"",7005,"",21,7,"",vo_minigame_1013_top_talk_7_000,vo_minigame_1013,0,0,""
0.3,7006,0,11,7,0,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",129911,1,6,0
"",7007,"",91,7,"","",0,"","",""
"",7008,"",3,7,0.2,drama_idle_arm_crossed,129911,"",1,""
"",7009,"",3,7,0.2,drama_talk_guts2_in,129811,drama_talk_guts2_loop,0,1
"",7010,"",21,7,"",vo_minigame_1013_top_talk_7_001,vo_minigame_1013,0,0,""
0,7011,0,11,7,0,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",129811,1,6,0
"",7012,"",91,7,"","",0,"","",""
"",7013,"",3,7,0.2,drama_idle_guts2,129811,"",1,""
"",7014,"",3,7,0.2,drama_talk_thinking,129911,"",1,""
"",7015,"",21,7,"",vo_minigame_1013_top_talk_7_002,vo_minigame_1013,0,0,""
0.5,7016,0,11,7,0,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",129911,1,6,0
"",7017,"",91,7,"","",0,"","",""
"",7018,"",3,7,0.2,drama_idle,129811,"",1,""
"",7019,"",3,7,0.2,drama_idle,129911,"",1,""
drama_idle,8001,1,1,8,1.65,129811,1,167,100,-224
drama_idle,8002,0,1,8,1.65,129911,1,-49,100,-224
"",8003,"",3,8,0.2,drama_idle,129911,"",1,""
"",8004,"",3,8,0.2,drama_talk_doya_in_smile,129811,drama_talk_doya_loop_smile,0,1
"",8005,"",21,8,"",vo_minigame_1013_top_talk_8_000,vo_minigame_1013,0,0,""
0.3,8006,0,11,8,0,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",129811,1,7,0
"",8007,"",91,8,"","",0,"","",""
"",8008,"",3,8,0.2,drama_idle_doya_smile,129811,"",1,""
"",8009,"",3,8,0.2,drama_talk_arm_crossed_in,129911,drama_talk_arm_crossed_loop,0,1
"",8010,"",21,8,"",vo_minigame_1013_top_talk_8_001,vo_minigame_1013,0,0,""
0.8,8011,0,11,8,0,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",129911,1,5,0
"",8012,"",91,8,"","",0,"","",""
"",8013,"",3,8,0.2,drama_idle_arm_crossed,129911,"",1,""
"",8014,"",3,8,0.2,drama_talk_anger,129811,"",1,""
"",8015,"",21,8,"",vo_minigame_1013_top_talk_8_002,vo_minigame_1013,0,0,""
0.3,8016,0,11,8,0,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",129811,1,7,0
"",8017,"",91,8,"","",0,"","",""
"",8018,"",3,8,0.2,drama_idle,129811,"",1,""
"",8019,"",3,8,0.2,drama_idle,129911,"",1,""
drama_idle,30001,1,1,30,1.65,129811,1,167,100,-224
drama_idle,30002,0,1,30,1.65,129911,1,-49,100,-224
"",30003,"",3,30,0.2,drama_idle,129811,"",1,""
"",30004,"",3,30,0.2,drama_idle,129911,"",1,""
"",30005,"",93,30,"",0,0.5,"","",""
"",30006,"",26,30,"","",2,"","",""
"",30007,"",121,30,3,10,-80,1.2,1.2,0.9
"",30008,0.2,3,30,0.2,drama_joy_eriko,129911,"",0,""
"",30009,"",140,30,"",1,1,"",0,""
drama_idle,31001,1,1,31,1.65,129811,1,167,100,-224
drama_idle,31002,0,1,31,1.65,129911,1,-49,100,-224
"",31003,"",3,31,0.2,drama_idle,129811,"",1,""
"",31004,"",3,31,0.2,drama_idle,129911,"",1,""
"",31005,"",93,31,"",0,0.5,"","",""
"",31006,"",26,31,"","",2,"","",""
"",31007,"",121,31,3,10,-80,1.2,1.2,0.9
"",31008,0.2,3,31,0.2,drama_joy_makoto,129811,"",0,""
"",31009,"",140,31,"",2,1,"",0,""
drama_talk_1,32001,1,5,32,0.28,1,0,320,1,28
drama_talk_2,32002,0,5,32,0.28,2,0,228,0,28
drama_swing,32003,1,5,32,0.26,3,0,45,90,64
drama_streach,32004,0,5,32,0.3,4,0,-187,91,-23
"",32005,"",93,32,"",0,1,"","",""
"",32006,"",3,32,0.2,drama_joy,1,"",0,""
"",32007,"",3,32,0.2,drama_joy,2,"",0,""
"",32008,"",3,32,0.2,drama_joy,3,"",0,""
"",32009,"",3,32,0.2,drama_joy,4,"",0,""
"",32010,"",93,32,"",0,1.5,"","",""
drama_talk_1,33001,1,5,33,0.28,1,0,320,1,28
drama_talk_2,33002,0,5,33,0.28,2,0,228,0,28
drama_swing,33003,1,5,33,0.26,3,0,45,90,64
drama_streach,33004,0,5,33,0.3,4,0,-187,91,-23
