param_01,drama_id,command_id,param_03,param_05,param_06,param_02,param_07,param_08,param_04,command_type
1,1,1001,100,-224,1.65,129811,1,drama_idle,167,1
1,1,1002,100,-224,1.65,129911,0,drama_idle,-49,1
129811,1,1003,1,"",0.2,drama_idle,"","","",3
129911,1,1004,0,1,0.2,drama_talk_arm_crossed_in,0,"",drama_talk_arm_crossed_loop,3
vo_minigame_1013,1,1005,0,"","",vo_minigame_1013_top_talk_1_000,"","",0,21
129911,1,1006,6,0,0,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",0,0,1,11
0,1,1007,"","","","","","","",91
129911,1,1008,1,"",0.2,drama_idle_arm_crossed,"","","",3
129811,1,1009,0,1,0.2,drama_talk_doya_in_smile,0,"",drama_talk_doya_loop_smile,3
vo_minigame_1013,1,1010,0,"","",vo_minigame_1013_top_talk_1_001,"","",0,21
129811,1,1011,6,0,0,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",0,0.3,1,11
0,1,1012,"","","","","","","",91
129811,1,1013,1,"",0.2,drama_idle_arm_crossed,"","","",3
129911,1,1014,0,1,0.2,drama_talk_smile_in,0,"",drama_talk_smile_loop,3
vo_minigame_1013,1,1015,0,"","",vo_minigame_1013_top_talk_1_002,"","",0,21
129911,1,1016,5,0,0,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",0,0.5,1,11
0,1,1017,"","","","","","","",91
129911,1,1018,1,"",0.2,drama_idle,"","","",3
129811,1,1019,1,"",0.2,drama_idle,"","","",3
1,2,2001,100,-224,1.65,129811,1,drama_idle,167,1
1,2,2002,100,-224,1.65,129911,0,drama_idle,-49,1
129911,2,2003,1,"",0.2,drama_idle,"","","",3
129811,2,2004,0,1,0.2,drama_talk_admire_in,"","",drama_talk_admire_loop,3
vo_minigame_1013,2,2005,0,"","",vo_minigame_1013_top_talk_2_000,"","",0,21
129811,2,2006,7,0,0,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",0,0.5,1,11
0,2,2007,"","","","","","","",91
129811,2,2008,1,"",0.2,drama_idle_admire,"","","",3
129911,2,2009,0,1,0.2,drama_talk_arm_crossed_in,"","",drama_talk_arm_crossed_loop,3
vo_minigame_1013,2,2010,0,"","",vo_minigame_1013_top_talk_2_001,"","",0,21
129911,2,2011,5,0,0,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",0,0.3,1,11
0,2,2012,"","","","","","","",91
129911,2,2013,1,"",0.2,drama_idle_arm_crossed,"","","",3
129811,2,2014,0,1,0.2,drama_talk_guts2_in,"","",drama_talk_guts2_loop,3
vo_minigame_1013,2,2015,0,"","",vo_minigame_1013_top_talk_2_002,"","",0,21
129811,2,2016,8,0,0,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",0,0.3,1,11
0,2,2017,"","","","","","","",91
129811,2,2018,1,"",0.2,drama_idle,"","","",3
129911,2,2019,1,"",0.2,drama_idle,"","","",3
1,3,3001,100,-224,1.65,129811,1,drama_idle,167,1
1,3,3002,100,-224,1.65,129911,0,drama_idle,-49,1
129811,3,3003,1,"",0.2,drama_idle,"","","",3
129911,3,3004,1,"",0.2,drama_talk_thinking,"","","",3
vo_minigame_1013,3,3005,0,"","",vo_minigame_1013_top_talk_3_000,"","",0,21
129911,3,3006,5,0,0,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",0,0.8,1,11
0,3,3007,"","","","","","","",91
129911,3,3008,1,"",0.2,drama_idle_thinking,"","","",3
129811,3,3009,0,1,0.2,drama_talk_sad_in,"","",drama_talk_sad_loop,3
vo_minigame_1013,3,3010,0,"","",vo_minigame_1013_top_talk_3_001,"","",0,21
129811,3,3011,7,0,0,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",0,0.5,1,11
0,3,3012,"","","","","","","",91
129811,3,3013,1,"",0.2,drama_idle_sad,"","","",3
129911,3,3014,0,1,0.2,drama_talk_arm_crossed_in,"","",drama_talk_arm_crossed_loop,3
vo_minigame_1013,3,3015,0,"","",vo_minigame_1013_top_talk_3_002,"","",0,21
129911,3,3016,6,0,0,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",0,0.3,1,11
0,3,3017,"","","","","","","",91
129811,3,3018,1,"",0.2,drama_idle,"","","",3
129911,3,3019,1,"",0.2,drama_idle,"","","",3
1,4,4001,100,-224,1.65,129811,1,drama_idle,167,1
1,4,4002,100,-224,1.65,129911,0,drama_idle,-49,1
129911,4,4003,1,"",0.2,drama_idle,"","","",3
129811,4,4004,0,1,0.2,drama_talk_doya_in_shy,"","",drama_talk_doya_loop_shy,3
vo_minigame_1013,4,4005,0,"","",vo_minigame_1013_top_talk_4_000,"","",0,21
129811,4,4006,7,0,0,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",0,0.3,1,11
0,4,4007,"","","","","","","",91
129811,4,4008,1,"",0.2,drama_idle_doya_shy,"","","",3
129911,4,4009,0,1,0.2,drama_talk_wish_in,"","",drama_talk_wish_loop,3
vo_minigame_1013,4,4010,0,"","",vo_minigame_1013_top_talk_4_001,"","",0,21
129911,4,4011,5,0,0,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",0,0.5,1,11
0,4,4012,"","","","","","","",91
129911,4,4013,1,"",0.2,drama_idle_wish,"","","",3
129811,4,4014,1,0,0.2,drama_idle_thinking_shy,"","","",3
vo_minigame_1013,4,4015,0,"","",vo_minigame_1013_top_talk_4_002,"","",0,21
129811,4,4016,8,0,0,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",0,0,1,11
0,4,4017,"","","","","","","",91
129911,4,4018,1,"",0.2,drama_idle,"","","",3
129811,4,4019,1,"",0.2,drama_idle,"","","",3
1,5,5001,100,-224,1.65,129811,1,drama_idle,167,1
1,5,5002,100,-224,1.65,129911,0,drama_idle,-49,1
129811,5,5003,1,"",0.2,drama_idle,"","","",3
129911,5,5004,1,"",0.2,drama_talk_thinking,"","","",3
vo_minigame_1013,5,5005,0,"","",vo_minigame_1013_top_talk_5_000,"","",0,21
129911,5,5006,6,0,0,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",0,0.8,1,11
0,5,5007,"","","","","","","",91
129911,5,5008,1,"",0.2,drama_idle_thinking,"","","",3
129811,5,5009,0,1,0.2,drama_talk_wonder_in,"","",drama_talk_wonder_loop,3
vo_minigame_1013,5,5010,0,"","",vo_minigame_1013_top_talk_5_001,"","",0,21
129811,5,5011,7,0,0,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",0,0.3,1,11
0,5,5012,"","","","","","","",91
129811,5,5013,1,"",0.2,drama_idle_wonder,"","","",3
129911,5,5014,1,"",0.2,drama_talk_memory,"","","",3
vo_minigame_1013,5,5015,0,"","",vo_minigame_1013_top_talk_5_002,"","",0,21
129911,5,5016,5,0,0,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",0,0.5,1,11
0,5,5017,"","","","","","","",91
129811,5,5018,1,"",0.2,drama_idle,"","","",3
129911,5,5019,1,"",0.2,drama_idle,"","","",3
1,6,6001,100,-224,1.65,129811,1,drama_idle,167,1
1,6,6002,100,-224,1.65,129911,0,drama_idle,-49,1
129911,6,6003,1,"",0.2,drama_idle,"","","",3
129811,6,6004,1,"",0.2,drama_talk_thinking_shy,"","","",3
vo_minigame_1013,6,6005,0,"","",vo_minigame_1013_top_talk_6_000,"","",0,21
129811,6,6006,8,0,0,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",0,0.3,1,11
0,6,6007,"","","","","","","",91
129811,6,6008,1,"",0.2,drama_idle_thinking_shy,"","","",3
129911,6,6009,0,1,0.2,drama_talk_doubt_in,"","",drama_talk_doubt_loop,3
vo_minigame_1013,6,6010,0,"","",vo_minigame_1013_top_talk_6_001,"","",0,21
129911,6,6011,6,0,0,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",0,0.8,1,11
0,6,6012,"","","","","","","",91
129911,6,6013,1,"",0.2,drama_idle_doubt,"","","",3
129811,6,6014,0,1,0.2,drama_talk_surprise_in_shy,"","",drama_talk_surprise_loop_shy,3
vo_minigame_1013,6,6015,0,"","",vo_minigame_1013_top_talk_6_002,"","",0,21
129811,6,6016,9,0,0,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",0,0.3,1,11
0,6,6017,"","","","","","","",91
129911,6,6018,1,"",0.2,drama_idle,"","","",3
129811,6,6019,1,"",0.2,drama_idle,"","","",3
1,7,7001,100,-224,1.65,129811,1,drama_idle,167,1
1,7,7002,100,-224,1.65,129911,0,drama_idle,-49,1
129811,7,7003,1,"",0.2,drama_idle,"","","",3
129911,7,7004,0,1,0.2,drama_talk_arm_crossed_in,"","",drama_talk_arm_crossed_loop,3
vo_minigame_1013,7,7005,0,"","",vo_minigame_1013_top_talk_7_000,"","",0,21
129911,7,7006,6,0,0,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",0,0.3,1,11
0,7,7007,"","","","","","","",91
129911,7,7008,1,"",0.2,drama_idle_arm_crossed,"","","",3
129811,7,7009,0,1,0.2,drama_talk_guts2_in,"","",drama_talk_guts2_loop,3
vo_minigame_1013,7,7010,0,"","",vo_minigame_1013_top_talk_7_001,"","",0,21
129811,7,7011,6,0,0,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",0,0,1,11
0,7,7012,"","","","","","","",91
129811,7,7013,1,"",0.2,drama_idle_guts2,"","","",3
129911,7,7014,1,"",0.2,drama_talk_thinking,"","","",3
vo_minigame_1013,7,7015,0,"","",vo_minigame_1013_top_talk_7_002,"","",0,21
129911,7,7016,6,0,0,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",0,0.5,1,11
0,7,7017,"","","","","","","",91
129811,7,7018,1,"",0.2,drama_idle,"","","",3
