param_07,param_03,param_04,command_type,param_06,param_05,drama_id,param_08,command_id,param_01,param_02
1,100,167,1,1.65,-224,1,drama_idle,1001,1,129811
0,100,-49,1,1.65,-224,1,drama_idle,1002,1,129911
"",1,"",3,0.2,"",1,"",1003,129811,drama_idle
0,0,drama_talk_arm_crossed_loop,3,0.2,1,1,"",1004,129911,drama_talk_arm_crossed_in
"",0,0,21,"","",1,"",1005,vo_minigame_1013,vo_minigame_1013_top_talk_1_000
0,6,1,11,0,0,1,0,1006,129911,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요"
"","","",91,"","",1,"",1007,0,""
"",1,"",3,0.2,"",1,"",1008,129911,drama_idle_arm_crossed
0,0,drama_talk_doya_loop_smile,3,0.2,1,1,"",1009,129811,drama_talk_doya_in_smile
"",0,0,21,"","",1,"",1010,vo_minigame_1013,vo_minigame_1013_top_talk_1_001
0,6,1,11,0,0,1,0.3,1011,129811,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~"
"","","",91,"","",1,"",1012,0,""
"",1,"",3,0.2,"",1,"",1013,129811,drama_idle_arm_crossed
0,0,drama_talk_smile_loop,3,0.2,1,1,"",1014,129911,drama_talk_smile_in
"",0,0,21,"","",1,"",1015,vo_minigame_1013,vo_minigame_1013_top_talk_1_002
0,5,1,11,0,0,1,0.5,1016,129911,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요"
"","","",91,"","",1,"",1017,0,""
"",1,"",3,0.2,"",1,"",1018,129911,drama_idle
"",1,"",3,0.2,"",1,"",1019,129811,drama_idle
1,100,167,1,1.65,-224,2,drama_idle,2001,1,129811
0,100,-49,1,1.65,-224,2,drama_idle,2002,1,129911
"",1,"",3,0.2,"",2,"",2003,129911,drama_idle
"",0,drama_talk_admire_loop,3,0.2,1,2,"",2004,129811,drama_talk_admire_in
"",0,0,21,"","",2,"",2005,vo_minigame_1013,vo_minigame_1013_top_talk_2_000
0,7,1,11,0,0,2,0.5,2006,129811,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어"
"","","",91,"","",2,"",2007,0,""
"",1,"",3,0.2,"",2,"",2008,129811,drama_idle_admire
"",0,drama_talk_arm_crossed_loop,3,0.2,1,2,"",2009,129911,drama_talk_arm_crossed_in
"",0,0,21,"","",2,"",2010,vo_minigame_1013,vo_minigame_1013_top_talk_2_001
0,5,1,11,0,0,2,0.3,2011,129911,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠"
"","","",91,"","",2,"",2012,0,""
"",1,"",3,0.2,"",2,"",2013,129911,drama_idle_arm_crossed
"",0,drama_talk_guts2_loop,3,0.2,1,2,"",2014,129811,drama_talk_guts2_in
"",0,0,21,"","",2,"",2015,vo_minigame_1013,vo_minigame_1013_top_talk_2_002
0,8,1,11,0,0,2,0.3,2016,129811,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!"
"","","",91,"","",2,"",2017,0,""
"",1,"",3,0.2,"",2,"",2018,129811,drama_idle
"",1,"",3,0.2,"",2,"",2019,129911,drama_idle
1,100,167,1,1.65,-224,3,drama_idle,3001,1,129811
0,100,-49,1,1.65,-224,3,drama_idle,3002,1,129911
"",1,"",3,0.2,"",3,"",3003,129811,drama_idle
"",1,"",3,0.2,"",3,"",3004,129911,drama_talk_thinking
"",0,0,21,"","",3,"",3005,vo_minigame_1013,vo_minigame_1013_top_talk_3_000
0,5,1,11,0,0,3,0.8,3006,129911,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠"
"","","",91,"","",3,"",3007,0,""
"",1,"",3,0.2,"",3,"",3008,129911,drama_idle_thinking
"",0,drama_talk_sad_loop,3,0.2,1,3,"",3009,129811,drama_talk_sad_in
"",0,0,21,"","",3,"",3010,vo_minigame_1013,vo_minigame_1013_top_talk_3_001
0,7,1,11,0,0,3,0.5,3011,129811,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어"
"","","",91,"","",3,"",3012,0,""
"",1,"",3,0.2,"",3,"",3013,129811,drama_idle_sad
"",0,drama_talk_arm_crossed_loop,3,0.2,1,3,"",3014,129911,drama_talk_arm_crossed_in
"",0,0,21,"","",3,"",3015,vo_minigame_1013,vo_minigame_1013_top_talk_3_002
0,6,1,11,0,0,3,0.3,3016,129911,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠"
"","","",91,"","",3,"",3017,0,""
"",1,"",3,0.2,"",3,"",3018,129811,drama_idle
"",1,"",3,0.2,"",3,"",3019,129911,drama_idle
1,100,167,1,1.65,-224,4,drama_idle,4001,1,129811
0,100,-49,1,1.65,-224,4,drama_idle,4002,1,129911
"",1,"",3,0.2,"",4,"",4003,129911,drama_idle
"",0,drama_talk_doya_loop_shy,3,0.2,1,4,"",4004,129811,drama_talk_doya_in_shy
"",0,0,21,"","",4,"",4005,vo_minigame_1013,vo_minigame_1013_top_talk_4_000
0,7,1,11,0,0,4,0.3,4006,129811,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러"
"","","",91,"","",4,"",4007,0,""
"",1,"",3,0.2,"",4,"",4008,129811,drama_idle_doya_shy
"",0,drama_talk_wish_loop,3,0.2,1,4,"",4009,129911,drama_talk_wish_in
"",0,0,21,"","",4,"",4010,vo_minigame_1013,vo_minigame_1013_top_talk_4_001
0,5,1,11,0,0,4,0.5,4011,129911,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…"
"","","",91,"","",4,"",4012,0,""
"",1,"",3,0.2,"",4,"",4013,129911,drama_idle_wish
"",1,"",3,0.2,0,4,"",4014,129811,drama_idle_thinking_shy
"",0,0,21,"","",4,"",4015,vo_minigame_1013,vo_minigame_1013_top_talk_4_002
0,8,1,11,0,0,4,0,4016,129811,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)"
"","","",91,"","",4,"",4017,0,""
"",1,"",3,0.2,"",4,"",4018,129911,drama_idle
"",1,"",3,0.2,"",4,"",4019,129811,drama_idle
1,100,167,1,1.65,-224,5,drama_idle,5001,1,129811
0,100,-49,1,1.65,-224,5,drama_idle,5002,1,129911
"",1,"",3,0.2,"",5,"",5003,129811,drama_idle
"",1,"",3,0.2,"",5,"",5004,129911,drama_talk_thinking
"",0,0,21,"","",5,"",5005,vo_minigame_1013,vo_minigame_1013_top_talk_5_000
