param_04,drama_id,command_type,param_01,param_03,param_06,command_id,param_02,param_05,param_07,param_08
167,1,1,1,100,1.65,1001,129811,-224,1,drama_idle
-49,1,1,1,100,1.65,1002,129911,-224,0,drama_idle
"",1,3,129811,1,0.2,1003,drama_idle,"","",""
drama_talk_arm_crossed_loop,1,3,129911,0,0.2,1004,drama_talk_arm_crossed_in,1,0,""
0,1,21,vo_minigame_1013,0,"",1005,vo_minigame_1013_top_talk_1_000,"","",""
1,1,11,129911,6,0,1006,"魔物がいくらでも\n湧いてくるのなら、\n戦う相手に困りません\nむしろ好都合ですわね",0,0,0
"",1,91,0,"","",1007,"","","",""
"",1,3,129911,1,0.2,1008,drama_idle_arm_crossed,"","",""
drama_talk_doya_loop_smile,1,3,129811,0,0.2,1009,drama_talk_doya_in_smile,1,0,""
0,1,21,vo_minigame_1013,0,"",1010,vo_minigame_1013_top_talk_1_001,"","",""
1,1,11,129811,6,0,1011,"ははっ…\nそんな扱いになると\n魔物も少し気の毒に\n思えちまうな～",0,0,0.3
"",1,91,0,"","",1012,"","","",""
"",1,3,129811,1,0.2,1013,drama_idle_arm_crossed,"","",""
drama_talk_smile_loop,1,3,129911,0,0.2,1014,drama_talk_smile_in,1,0,""
0,1,21,vo_minigame_1013,0,"",1015,vo_minigame_1013_top_talk_1_002,"","",""
1,1,11,129911,5,0,1016,"訓練の糧になれるなら\n彼らも光栄でしょう\nクスクス…喜びの声が\n聞こえてくるようです",0,0,0.5
"",1,91,0,"","",1017,"","","",""
"",1,3,129911,1,0.2,1018,drama_idle,"","",""
"",1,3,129811,1,0.2,1019,drama_idle,"","",""
167,2,1,1,100,1.65,2001,129811,-224,1,drama_idle
-49,2,1,1,100,1.65,2002,129911,-224,0,drama_idle
"",2,3,129911,1,0.2,2003,drama_idle,"","",""
drama_talk_admire_loop,2,3,129811,0,0.2,2004,drama_talk_admire_in,1,"",""
0,2,21,vo_minigame_1013,0,"",2005,vo_minigame_1013_top_talk_2_000,"","",""
1,2,11,129811,7,0,2006,"こうして兵士が大勢\n集まると、壮観だな\n訓練兵とは思えない\n迫力ってやつがあるよ",0,0,0.5
"",2,91,0,"","",2007,"","","",""
"",2,3,129811,1,0.2,2008,drama_idle_admire,"","",""
drama_talk_arm_crossed_loop,2,3,129911,0,0.2,2009,drama_talk_arm_crossed_in,1,"",""
0,2,21,vo_minigame_1013,0,"",2010,vo_minigame_1013_top_talk_2_001,"","",""
1,2,11,129911,5,0,2011,"そんな彼らを従えて\n教育するのが私たち…\n期待に応え、全力で\nしつけてあげましょう",0,0,0.3
"",2,91,0,"","",2012,"","","",""
"",2,3,129911,1,0.2,2013,drama_idle_arm_crossed,"","",""
drama_talk_guts2_loop,2,3,129811,0,0.2,2014,drama_talk_guts2_in,1,"",""
0,2,21,vo_minigame_1013,0,"",2015,vo_minigame_1013_top_talk_2_002,"","",""
1,2,11,129811,8,0,2016,"エリコの教官姿も、\nしっかり決まってるし\nよ～しっ、あたしも\n負けてられねえぜ！",0,0,0.3
"",2,91,0,"","",2017,"","","",""
"",2,3,129811,1,0.2,2018,drama_idle,"","",""
"",2,3,129911,1,0.2,2019,drama_idle,"","",""
167,3,1,1,100,1.65,3001,129811,-224,1,drama_idle
-49,3,1,1,100,1.65,3002,129911,-224,0,drama_idle
"",3,3,129811,1,0.2,3003,drama_idle,"","",""
"",3,3,129911,1,0.2,3004,drama_talk_thinking,"","",""
0,3,21,vo_minigame_1013,0,"",3005,vo_minigame_1013_top_talk_3_000,"","",""
1,3,11,129911,5,0,3006,"実際に魔物と対峙し、\nその体に刃を打ち込む\n訓練もこの感触が\nあってこそですわね",0,0,0.8
"",3,91,0,"","",3007,"","","",""
"",3,3,129911,1,0.2,3008,drama_idle_thinking,"","",""
drama_talk_sad_loop,3,3,129811,0,0.2,3009,drama_talk_sad_in,1,"",""
0,3,21,vo_minigame_1013,0,"",3010,vo_minigame_1013_top_talk_3_001,"","",""
1,3,11,129811,7,0,3011,"相変わらず物騒な\n物言いしてるけど…\nま、理屈よりまず実践\nって教え方もありか",0,0,0.5
"",3,91,0,"","",3012,"","","",""
"",3,3,129811,1,0.2,3013,drama_idle_sad,"","",""
