command_type,drama_id,param_03,param_07,param_06,param_01,command_id,param_02,param_04,param_08,param_05
1,1,100,1,1.65,1,1001,129811,167,drama_idle,-224
1,1,100,0,1.65,1,1002,129911,-49,drama_idle,-224
3,1,1,"",0.2,129811,1003,drama_idle,"","",""
3,1,0,0,0.2,129911,1004,drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop,"",1
21,1,0,"","",vo_minigame_1013,1005,vo_minigame_1013_top_talk_1_000,0,"",""
11,1,6,0,0,129911,1006,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",1,0,0
91,1,"","","",0,1007,"","","",""
3,1,1,"",0.2,129911,1008,drama_idle_arm_crossed,"","",""
3,1,0,0,0.2,129811,1009,drama_talk_doya_in_smile,drama_talk_doya_loop_smile,"",1
21,1,0,"","",vo_minigame_1013,1010,vo_minigame_1013_top_talk_1_001,0,"",""
11,1,6,0,0,129811,1011,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",1,0.3,0
91,1,"","","",0,1012,"","","",""
3,1,1,"",0.2,129811,1013,drama_idle_arm_crossed,"","",""
3,1,0,0,0.2,129911,1014,drama_talk_smile_in,drama_talk_smile_loop,"",1
21,1,0,"","",vo_minigame_1013,1015,vo_minigame_1013_top_talk_1_002,0,"",""
11,1,5,0,0,129911,1016,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",1,0.5,0
91,1,"","","",0,1017,"","","",""
3,1,1,"",0.2,129911,1018,drama_idle,"","",""
3,1,1,"",0.2,129811,1019,drama_idle,"","",""
1,2,100,1,1.65,1,2001,129811,167,drama_idle,-224
1,2,100,0,1.65,1,2002,129911,-49,drama_idle,-224
3,2,1,"",0.2,129911,2003,drama_idle,"","",""
3,2,0,"",0.2,129811,2004,drama_talk_admire_in,drama_talk_admire_loop,"",1
21,2,0,"","",vo_minigame_1013,2005,vo_minigame_1013_top_talk_2_000,0,"",""
11,2,7,0,0,129811,2006,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",1,0.5,0
91,2,"","","",0,2007,"","","",""
3,2,1,"",0.2,129811,2008,drama_idle_admire,"","",""
3,2,0,"",0.2,129911,2009,drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop,"",1
21,2,0,"","",vo_minigame_1013,2010,vo_minigame_1013_top_talk_2_001,0,"",""
11,2,5,0,0,129911,2011,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",1,0.3,0
91,2,"","","",0,2012,"","","",""
3,2,1,"",0.2,129911,2013,drama_idle_arm_crossed,"","",""
3,2,0,"",0.2,129811,2014,drama_talk_guts2_in,drama_talk_guts2_loop,"",1
21,2,0,"","",vo_minigame_1013,2015,vo_minigame_1013_top_talk_2_002,0,"",""
11,2,8,0,0,129811,2016,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",1,0.3,0
91,2,"","","",0,2017,"","","",""
3,2,1,"",0.2,129811,2018,drama_idle,"","",""
3,2,1,"",0.2,129911,2019,drama_idle,"","",""
1,3,100,1,1.65,1,3001,129811,167,drama_idle,-224
1,3,100,0,1.65,1,3002,129911,-49,drama_idle,-224
3,3,1,"",0.2,129811,3003,drama_idle,"","",""
3,3,1,"",0.2,129911,3004,drama_talk_thinking,"","",""
21,3,0,"","",vo_minigame_1013,3005,vo_minigame_1013_top_talk_3_000,0,"",""
11,3,5,0,0,129911,3006,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",1,0.8,0
91,3,"","","",0,3007,"","","",""
3,3,1,"",0.2,129911,3008,drama_idle_thinking,"","",""
3,3,0,"",0.2,129811,3009,drama_talk_sad_in,drama_talk_sad_loop,"",1
21,3,0,"","",vo_minigame_1013,3010,vo_minigame_1013_top_talk_3_001,0,"",""
11,3,7,0,0,129811,3011,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",1,0.5,0
91,3,"","","",0,3012,"","","",""
3,3,1,"",0.2,129811,3013,drama_idle_sad,"","",""
3,3,0,"",0.2,129911,3014,drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop,"",1
21,3,0,"","",vo_minigame_1013,3015,vo_minigame_1013_top_talk_3_002,0,"",""
11,3,6,0,0,129911,3016,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",1,0.3,0
91,3,"","","",0,3017,"","","",""
3,3,1,"",0.2,129811,3018,drama_idle,"","",""
3,3,1,"",0.2,129911,3019,drama_idle,"","",""
1,4,100,1,1.65,1,4001,129811,167,drama_idle,-224
1,4,100,0,1.65,1,4002,129911,-49,drama_idle,-224
3,4,1,"",0.2,129911,4003,drama_idle,"","",""
3,4,0,"",0.2,129811,4004,drama_talk_doya_in_shy,drama_talk_doya_loop_shy,"",1
21,4,0,"","",vo_minigame_1013,4005,vo_minigame_1013_top_talk_4_000,0,"",""
11,4,7,0,0,129811,4006,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",1,0.3,0
91,4,"","","",0,4007,"","","",""
3,4,1,"",0.2,129811,4008,drama_idle_doya_shy,"","",""
3,4,0,"",0.2,129911,4009,drama_talk_wish_in,drama_talk_wish_loop,"",1
21,4,0,"","",vo_minigame_1013,4010,vo_minigame_1013_top_talk_4_001,0,"",""
11,4,5,0,0,129911,4011,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",1,0.5,0
91,4,"","","",0,4012,"","","",""
3,4,1,"",0.2,129911,4013,drama_idle_wish,"","",""
3,4,1,"",0.2,129811,4014,drama_idle_thinking_shy,"","",0
21,4,0,"","",vo_minigame_1013,4015,vo_minigame_1013_top_talk_4_002,0,"",""
11,4,8,0,0,129811,4016,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",1,0,0
91,4,"","","",0,4017,"","","",""
3,4,1,"",0.2,129911,4018,drama_idle,"","",""
3,4,1,"",0.2,129811,4019,drama_idle,"","",""
1,5,100,1,1.65,1,5001,129811,167,drama_idle,-224
1,5,100,0,1.65,1,5002,129911,-49,drama_idle,-224
3,5,1,"",0.2,129811,5003,drama_idle,"","",""
3,5,1,"",0.2,129911,5004,drama_talk_thinking,"","",""
21,5,0,"","",vo_minigame_1013,5005,vo_minigame_1013_top_talk_5_000,0,"",""
11,5,6,0,0,129911,5006,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",1,0.8,0
91,5,"","","",0,5007,"","","",""
3,5,1,"",0.2,129911,5008,drama_idle_thinking,"","",""
3,5,0,"",0.2,129811,5009,drama_talk_wonder_in,drama_talk_wonder_loop,"",1
21,5,0,"","",vo_minigame_1013,5010,vo_minigame_1013_top_talk_5_001,0,"",""
11,5,7,0,0,129811,5011,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",1,0.3,0
91,5,"","","",0,5012,"","","",""
3,5,1,"",0.2,129811,5013,drama_idle_wonder,"","",""
3,5,1,"",0.2,129911,5014,drama_talk_memory,"","",""
21,5,0,"","",vo_minigame_1013,5015,vo_minigame_1013_top_talk_5_002,0,"",""
11,5,5,0,0,129911,5016,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",1,0.5,0
91,5,"","","",0,5017,"","","",""
3,5,1,"",0.2,129811,5018,drama_idle,"","",""
3,5,1,"",0.2,129911,5019,drama_idle,"","",""
1,6,100,1,1.65,1,6001,129811,167,drama_idle,-224
1,6,100,0,1.65,1,6002,129911,-49,drama_idle,-224
3,6,1,"",0.2,129911,6003,drama_idle,"","",""
3,6,1,"",0.2,129811,6004,drama_talk_thinking_shy,"","",""
21,6,0,"","",vo_minigame_1013,6005,vo_minigame_1013_top_talk_6_000,0,"",""
11,6,8,0,0,129811,6006,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",1,0.3,0
91,6,"","","",0,6007,"","","",""
3,6,1,"",0.2,129811,6008,drama_idle_thinking_shy,"","",""
3,6,0,"",0.2,129911,6009,drama_talk_doubt_in,drama_talk_doubt_loop,"",1
21,6,0,"","",vo_minigame_1013,6010,vo_minigame_1013_top_talk_6_001,0,"",""
11,6,6,0,0,129911,6011,"마코토 씨?\n왜 그러시죠?\n무언가 불온한 기운을\n감지했습니다만",1,0.8,0
91,6,"","","",0,6012,"","","",""
3,6,1,"",0.2,129911,6013,drama_idle_doubt,"","",""
3,6,0,"",0.2,129811,6014,drama_talk_surprise_in_shy,drama_talk_surprise_loop_shy,"",1
21,6,0,"","",vo_minigame_1013,6015,vo_minigame_1013_top_talk_6_002,0,"",""
11,6,9,0,0,129811,6016,"아니 아니, 아무것도 아니야!\n나는 딱히 이상한 생각은\n안 했어!\n그보다 훈련이야!",1,0.3,0
91,6,"","","",0,6017,"","","",""
3,6,1,"",0.2,129911,6018,drama_idle,"","",""
3,6,1,"",0.2,129811,6019,drama_idle,"","",""
1,7,100,1,1.65,1,7001,129811,167,drama_idle,-224
1,7,100,0,1.65,1,7002,129911,-49,drama_idle,-224
3,7,1,"",0.2,129811,7003,drama_idle,"","",""
3,7,0,"",0.2,129911,7004,drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop,"",1
21,7,0,"","",vo_minigame_1013,7005,vo_minigame_1013_top_talk_7_000,0,"",""
11,7,6,0,0,129911,7006,"제 부대의 여러분도\n여전히 훈련에 매진하고\n있는 것 같군요\n기특한 일이네요",1,0.3,0
91,7,"","","",0,7007,"","","",""
3,7,1,"",0.2,129911,7008,drama_idle_arm_crossed,"","",""
3,7,0,"",0.2,129811,7009,drama_talk_guts2_in,drama_talk_guts2_loop,"",1
21,7,0,"","",vo_minigame_1013,7010,vo_minigame_1013_top_talk_7_001,0,"",""
11,7,6,0,0,129811,7011,"에리코 부대의 급성장은\n기사단 내에서도 화제가\n됐으니까\n정말 대단한 녀석들이야",1,0,0
91,7,"","","",0,7012,"","","",""
3,7,1,"",0.2,129811,7013,drama_idle_guts2,"","",""
3,7,1,"",0.2,129911,7014,drama_talk_thinking,"","",""
21,7,0,"","",vo_minigame_1013,7015,vo_minigame_1013_top_talk_7_002,0,"",""
11,7,6,0,0,129911,7016,"그들이 저를 거역하지 않고\n노력했기 때문에\n얻은 것도 있으니\n…고맙게 생각하겠어요",1,0.5,0
91,7,"","","",0,7017,"","","",""
3,7,1,"",0.2,129811,7018,drama_idle,"","",""
3,7,1,"",0.2,129911,7019,drama_idle,"","",""
1,8,100,1,1.65,1,8001,129811,167,drama_idle,-224
1,8,100,0,1.65,1,8002,129911,-49,drama_idle,-224
3,8,1,"",0.2,129911,8003,drama_idle,"","",""
3,8,0,"",0.2,129811,8004,drama_talk_doya_in_smile,drama_talk_doya_loop_smile,"",1
21,8,0,"","",vo_minigame_1013,8005,vo_minigame_1013_top_talk_8_000,0,"",""
11,8,7,0,0,129811,8006,"마코토 부대의 모두도,\n견실하게 노력해\n주는 것 같아\n교관으로서도 기뻐",1,0.3,0
91,8,"","","",0,8007,"","","",""
3,8,1,"",0.2,129811,8008,drama_idle_doya_smile,"","",""
3,8,0,"",0.2,129911,8009,drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop,"",1
21,8,0,"","",vo_minigame_1013,8010,vo_minigame_1013_top_talk_8_001,0,"",""
11,8,5,0,0,129911,8011,"훈련도 실수 없이 해내는\n그야말로 우등생들이었어요\n뭐, 저희 부대 성적에는\n미치지 못했지만요",1,0.8,0
91,8,"","","",0,8012,"","","",""
3,8,1,"",0.2,129911,8013,drama_idle_arm_crossed,"","",""
3,8,1,"",0.2,129811,8014,drama_talk_anger,"","",""
21,8,0,"","",vo_minigame_1013,8015,vo_minigame_1013_top_talk_8_002,0,"",""
11,8,7,0,0,129811,8016,"큽, 그런 말을 들으니\n분하네…! 그렇다면\n이 행군 훈련에서\n역전해 주지!",1,0.3,0
91,8,"","","",0,8017,"","","",""
3,8,1,"",0.2,129811,8018,drama_idle,"","",""
3,8,1,"",0.2,129911,8019,drama_idle,"","",""
1,30,100,1,1.65,1,30001,129811,167,drama_idle,-224
1,30,100,0,1.65,1,30002,129911,-49,drama_idle,-224
3,30,1,"",0.2,129811,30003,drama_idle,"","",""
3,30,1,"",0.2,129911,30004,drama_idle,"","",""
93,30,"","","",0.5,30005,0,"","",""
26,30,"","","",2,30006,"","","",""
121,30,1.2,"",3,-80,30007,10,1.2,"",0.9
3,30,0,0.2,0.2,129911,30008,drama_joy_eriko,"","",""
140,30,0,"","",1,30009,1,"","",""
1,31,100,1,1.65,1,31001,129811,167,drama_idle,-224
1,31,100,0,1.65,1,31002,129911,-49,drama_idle,-224
3,31,1,"",0.2,129811,31003,drama_idle,"","",""
3,31,1,"",0.2,129911,31004,drama_idle,"","",""
93,31,"","","",0.5,31005,0,"","",""
26,31,"","","",2,31006,"","","",""
121,31,1.2,"",3,-80,31007,10,1.2,"",0.9
3,31,0,0.2,0.2,129811,31008,drama_joy_makoto,"","",""
140,31,0,"","",1,31009,2,"","",""
5,32,1,1,0.28,0,32001,1,320,drama_talk_1,28
5,32,0,0,0.28,0,32002,2,228,drama_talk_2,28
5,32,90,1,0.26,0,32003,3,45,drama_swing,64
5,32,91,0,0.3,0,32004,4,-187,drama_streach,-23
93,32,"","","",1,32005,0,"","",""
3,32,0,"",0.2,1,32006,drama_joy,"","",""
3,32,0,"",0.2,2,32007,drama_joy,"","",""
3,32,0,"",0.2,3,32008,drama_joy,"","",""
3,32,0,"",0.2,4,32009,drama_joy,"","",""
93,32,"","","",1.5,32010,0,"","",""
5,33,1,1,0.28,0,33001,1,320,drama_talk_1,28
5,33,0,0,0.28,0,33002,2,228,drama_talk_2,28
5,33,90,1,0.26,0,33003,3,45,drama_swing,64
5,33,91,0,0.3,0,33004,4,-187,drama_streach,-23
