param_05,param_06,param_03,command_id,param_08,param_01,param_02,param_04,param_07,command_type,drama_id
-224,1.65,100,1001,drama_idle,1,129811,167,1,1,1
-224,1.65,100,1002,drama_idle,1,129911,-49,0,1,1
"",0.2,1,1003,"",129811,drama_idle,"","",3,1
1,0.2,0,1004,"",129911,drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop,0,3,1
"","",0,1005,"",vo_minigame_1013,vo_minigame_1013_top_talk_1_000,0,"",21,1
0,0,6,1006,0,129911,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",1,0,11,1
"","","",1007,"",0,"","","",91,1
"",0.2,1,1008,"",129911,drama_idle_arm_crossed,"","",3,1
1,0.2,0,1009,"",129811,drama_talk_doya_in_smile,drama_talk_doya_loop_smile,0,3,1
"","",0,1010,"",vo_minigame_1013,vo_minigame_1013_top_talk_1_001,0,"",21,1
0,0,6,1011,0.3,129811,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",1,0,11,1
"","","",1012,"",0,"","","",91,1
"",0.2,1,1013,"",129811,drama_idle_arm_crossed,"","",3,1
1,0.2,0,1014,"",129911,drama_talk_smile_in,drama_talk_smile_loop,0,3,1
"","",0,1015,"",vo_minigame_1013,vo_minigame_1013_top_talk_1_002,0,"",21,1
0,0,5,1016,0.5,129911,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",1,0,11,1
"","","",1017,"",0,"","","",91,1
"",0.2,1,1018,"",129911,drama_idle,"","",3,1
"",0.2,1,1019,"",129811,drama_idle,"","",3,1
-224,1.65,100,2001,drama_idle,1,129811,167,1,1,2
-224,1.65,100,2002,drama_idle,1,129911,-49,0,1,2
"",0.2,1,2003,"",129911,drama_idle,"","",3,2
1,0.2,0,2004,"",129811,drama_talk_admire_in,drama_talk_admire_loop,"",3,2
"","",0,2005,"",vo_minigame_1013,vo_minigame_1013_top_talk_2_000,0,"",21,2
0,0,7,2006,0.5,129811,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",1,0,11,2
"","","",2007,"",0,"","","",91,2
"",0.2,1,2008,"",129811,drama_idle_admire,"","",3,2
1,0.2,0,2009,"",129911,drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop,"",3,2
"","",0,2010,"",vo_minigame_1013,vo_minigame_1013_top_talk_2_001,0,"",21,2
0,0,5,2011,0.3,129911,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",1,0,11,2
"","","",2012,"",0,"","","",91,2
"",0.2,1,2013,"",129911,drama_idle_arm_crossed,"","",3,2
1,0.2,0,2014,"",129811,drama_talk_guts2_in,drama_talk_guts2_loop,"",3,2
"","",0,2015,"",vo_minigame_1013,vo_minigame_1013_top_talk_2_002,0,"",21,2
0,0,8,2016,0.3,129811,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",1,0,11,2
"","","",2017,"",0,"","","",91,2
"",0.2,1,2018,"",129811,drama_idle,"","",3,2
"",0.2,1,2019,"",129911,drama_idle,"","",3,2
-224,1.65,100,3001,drama_idle,1,129811,167,1,1,3
-224,1.65,100,3002,drama_idle,1,129911,-49,0,1,3
"",0.2,1,3003,"",129811,drama_idle,"","",3,3
"",0.2,1,3004,"",129911,drama_talk_thinking,"","",3,3
"","",0,3005,"",vo_minigame_1013,vo_minigame_1013_top_talk_3_000,0,"",21,3
0,0,5,3006,0.8,129911,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",1,0,11,3
"","","",3007,"",0,"","","",91,3
"",0.2,1,3008,"",129911,drama_idle_thinking,"","",3,3
1,0.2,0,3009,"",129811,drama_talk_sad_in,drama_talk_sad_loop,"",3,3
"","",0,3010,"",vo_minigame_1013,vo_minigame_1013_top_talk_3_001,0,"",21,3
0,0,7,3011,0.5,129811,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",1,0,11,3
"","","",3012,"",0,"","","",91,3
"",0.2,1,3013,"",129811,drama_idle_sad,"","",3,3
1,0.2,0,3014,"",129911,drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop,"",3,3
"","",0,3015,"",vo_minigame_1013,vo_minigame_1013_top_talk_3_002,0,"",21,3
0,0,6,3016,0.3,129911,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",1,0,11,3
"","","",3017,"",0,"","","",91,3
"",0.2,1,3018,"",129811,drama_idle,"","",3,3
"",0.2,1,3019,"",129911,drama_idle,"","",3,3
-224,1.65,100,4001,drama_idle,1,129811,167,1,1,4
