param_08,drama_id,param_01,command_type,param_07,param_03,command_id,param_02,param_06,param_04,param_05
drama_idle,1,1,1,1,100,1001,129811,1.65,167,-224
drama_idle,1,1,1,0,100,1002,129911,1.65,-49,-224
"",1,129811,3,"",1,1003,drama_idle,0.2,"",""
"",1,129911,3,0,0,1004,drama_talk_arm_crossed_in,0.2,drama_talk_arm_crossed_loop,1
"",1,vo_minigame_1013,21,"",0,1005,vo_minigame_1013_top_talk_1_000,"",0,""
0,1,129911,11,0,6,1006,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",0,1,0
"",1,0,91,"","",1007,"","","",""
"",1,129911,3,"",1,1008,drama_idle_arm_crossed,0.2,"",""
"",1,129811,3,0,0,1009,drama_talk_doya_in_smile,0.2,drama_talk_doya_loop_smile,1
"",1,vo_minigame_1013,21,"",0,1010,vo_minigame_1013_top_talk_1_001,"",0,""
0.3,1,129811,11,0,6,1011,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",0,1,0
"",1,0,91,"","",1012,"","","",""
"",1,129811,3,"",1,1013,drama_idle_arm_crossed,0.2,"",""
"",1,129911,3,0,0,1014,drama_talk_smile_in,0.2,drama_talk_smile_loop,1
"",1,vo_minigame_1013,21,"",0,1015,vo_minigame_1013_top_talk_1_002,"",0,""
0.5,1,129911,11,0,5,1016,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",0,1,0
"",1,0,91,"","",1017,"","","",""
"",1,129911,3,"",1,1018,drama_idle,0.2,"",""
"",1,129811,3,"",1,1019,drama_idle,0.2,"",""
drama_idle,2,1,1,1,100,2001,129811,1.65,167,-224
drama_idle,2,1,1,0,100,2002,129911,1.65,-49,-224
"",2,129911,3,"",1,2003,drama_idle,0.2,"",""
"",2,129811,3,"",0,2004,drama_talk_admire_in,0.2,drama_talk_admire_loop,1
"",2,vo_minigame_1013,21,"",0,2005,vo_minigame_1013_top_talk_2_000,"",0,""
0.5,2,129811,11,0,7,2006,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",0,1,0
"",2,0,91,"","",2007,"","","",""
"",2,129811,3,"",1,2008,drama_idle_admire,0.2,"",""
"",2,129911,3,"",0,2009,drama_talk_arm_crossed_in,0.2,drama_talk_arm_crossed_loop,1
"",2,vo_minigame_1013,21,"",0,2010,vo_minigame_1013_top_talk_2_001,"",0,""
0.3,2,129911,11,0,5,2011,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",0,1,0
"",2,0,91,"","",2012,"","","",""
"",2,129911,3,"",1,2013,drama_idle_arm_crossed,0.2,"",""
"",2,129811,3,"",0,2014,drama_talk_guts2_in,0.2,drama_talk_guts2_loop,1
"",2,vo_minigame_1013,21,"",0,2015,vo_minigame_1013_top_talk_2_002,"",0,""
0.3,2,129811,11,0,8,2016,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",0,1,0
"",2,0,91,"","",2017,"","","",""
"",2,129811,3,"",1,2018,drama_idle,0.2,"",""
"",2,129911,3,"",1,2019,drama_idle,0.2,"",""
drama_idle,3,1,1,1,100,3001,129811,1.65,167,-224
drama_idle,3,1,1,0,100,3002,129911,1.65,-49,-224
"",3,129811,3,"",1,3003,drama_idle,0.2,"",""
"",3,129911,3,"",1,3004,drama_talk_thinking,0.2,"",""
"",3,vo_minigame_1013,21,"",0,3005,vo_minigame_1013_top_talk_3_000,"",0,""
0.8,3,129911,11,0,5,3006,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",0,1,0
"",3,0,91,"","",3007,"","","",""
"",3,129911,3,"",1,3008,drama_idle_thinking,0.2,"",""
"",3,129811,3,"",0,3009,drama_talk_sad_in,0.2,drama_talk_sad_loop,1
"",3,vo_minigame_1013,21,"",0,3010,vo_minigame_1013_top_talk_3_001,"",0,""
0.5,3,129811,11,0,7,3011,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",0,1,0
"",3,0,91,"","",3012,"","","",""
"",3,129811,3,"",1,3013,drama_idle_sad,0.2,"",""
"",3,129911,3,"",0,3014,drama_talk_arm_crossed_in,0.2,drama_talk_arm_crossed_loop,1
"",3,vo_minigame_1013,21,"",0,3015,vo_minigame_1013_top_talk_3_002,"",0,""
0.3,3,129911,11,0,6,3016,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",0,1,0
"",3,0,91,"","",3017,"","","",""
"",3,129811,3,"",1,3018,drama_idle,0.2,"",""
"",3,129911,3,"",1,3019,drama_idle,0.2,"",""
drama_idle,4,1,1,1,100,4001,129811,1.65,167,-224
drama_idle,4,1,1,0,100,4002,129911,1.65,-49,-224
"",4,129911,3,"",1,4003,drama_idle,0.2,"",""
"",4,129811,3,"",0,4004,drama_talk_doya_in_shy,0.2,drama_talk_doya_loop_shy,1
"",4,vo_minigame_1013,21,"",0,4005,vo_minigame_1013_top_talk_4_000,"",0,""
0.3,4,129811,11,0,7,4006,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",0,1,0
"",4,0,91,"","",4007,"","","",""
"",4,129811,3,"",1,4008,drama_idle_doya_shy,0.2,"",""
"",4,129911,3,"",0,4009,drama_talk_wish_in,0.2,drama_talk_wish_loop,1
"",4,vo_minigame_1013,21,"",0,4010,vo_minigame_1013_top_talk_4_001,"",0,""
0.5,4,129911,11,0,5,4011,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",0,1,0
"",4,0,91,"","",4012,"","","",""
"",4,129911,3,"",1,4013,drama_idle_wish,0.2,"",""
"",4,129811,3,"",1,4014,drama_idle_thinking_shy,0.2,"",0
"",4,vo_minigame_1013,21,"",0,4015,vo_minigame_1013_top_talk_4_002,"",0,""
0,4,129811,11,0,8,4016,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",0,1,0
"",4,0,91,"","",4017,"","","",""
"",4,129911,3,"",1,4018,drama_idle,0.2,"",""
"",4,129811,3,"",1,4019,drama_idle,0.2,"",""
drama_idle,5,1,1,1,100,5001,129811,1.65,167,-224
drama_idle,5,1,1,0,100,5002,129911,1.65,-49,-224
"",5,129811,3,"",1,5003,drama_idle,0.2,"",""
"",5,129911,3,"",1,5004,drama_talk_thinking,0.2,"",""
"",5,vo_minigame_1013,21,"",0,5005,vo_minigame_1013_top_talk_5_000,"",0,""
0.8,5,129911,11,0,6,5006,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",0,1,0
"",5,0,91,"","",5007,"","","",""
"",5,129911,3,"",1,5008,drama_idle_thinking,0.2,"",""
"",5,129811,3,"",0,5009,drama_talk_wonder_in,0.2,drama_talk_wonder_loop,1
"",5,vo_minigame_1013,21,"",0,5010,vo_minigame_1013_top_talk_5_001,"",0,""
0.3,5,129811,11,0,7,5011,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",0,1,0
