param_02,param_07,param_08,drama_id,param_04,param_06,command_type,param_03,param_01,param_05,command_id
129811,1,drama_idle,1,167,1.65,1,100,1,-224,1001
129911,0,drama_idle,1,-49,1.65,1,100,1,-224,1002
drama_idle,"","",1,"",0.2,3,1,129811,"",1003
drama_talk_arm_crossed_in,0,"",1,drama_talk_arm_crossed_loop,0.2,3,0,129911,1,1004
vo_minigame_1013_top_talk_1_000,"","",1,0,"",21,0,vo_minigame_1013,"",1005
"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",0,0,1,1,0,11,6,129911,0,1006
"","","",1,"","",91,"",0,"",1007
drama_idle_arm_crossed,"","",1,"",0.2,3,1,129911,"",1008
drama_talk_doya_in_smile,0,"",1,drama_talk_doya_loop_smile,0.2,3,0,129811,1,1009
vo_minigame_1013_top_talk_1_001,"","",1,0,"",21,0,vo_minigame_1013,"",1010
"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",0,0.3,1,1,0,11,6,129811,0,1011
"","","",1,"","",91,"",0,"",1012
drama_idle_arm_crossed,"","",1,"",0.2,3,1,129811,"",1013
drama_talk_smile_in,0,"",1,drama_talk_smile_loop,0.2,3,0,129911,1,1014
vo_minigame_1013_top_talk_1_002,"","",1,0,"",21,0,vo_minigame_1013,"",1015
"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",0,0.5,1,1,0,11,5,129911,0,1016
"","","",1,"","",91,"",0,"",1017
drama_idle,"","",1,"",0.2,3,1,129911,"",1018
drama_idle,"","",1,"",0.2,3,1,129811,"",1019
129811,1,drama_idle,2,167,1.65,1,100,1,-224,2001
129911,0,drama_idle,2,-49,1.65,1,100,1,-224,2002
drama_idle,"","",2,"",0.2,3,1,129911,"",2003
drama_talk_admire_in,"","",2,drama_talk_admire_loop,0.2,3,0,129811,1,2004
vo_minigame_1013_top_talk_2_000,"","",2,0,"",21,0,vo_minigame_1013,"",2005
"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",0,0.5,2,1,0,11,7,129811,0,2006
"","","",2,"","",91,"",0,"",2007
drama_idle_admire,"","",2,"",0.2,3,1,129811,"",2008
drama_talk_arm_crossed_in,"","",2,drama_talk_arm_crossed_loop,0.2,3,0,129911,1,2009
vo_minigame_1013_top_talk_2_001,"","",2,0,"",21,0,vo_minigame_1013,"",2010
"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",0,0.3,2,1,0,11,5,129911,0,2011
"","","",2,"","",91,"",0,"",2012
drama_idle_arm_crossed,"","",2,"",0.2,3,1,129911,"",2013
drama_talk_guts2_in,"","",2,drama_talk_guts2_loop,0.2,3,0,129811,1,2014
vo_minigame_1013_top_talk_2_002,"","",2,0,"",21,0,vo_minigame_1013,"",2015
"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",0,0.3,2,1,0,11,8,129811,0,2016
"","","",2,"","",91,"",0,"",2017
drama_idle,"","",2,"",0.2,3,1,129811,"",2018
drama_idle,"","",2,"",0.2,3,1,129911,"",2019
129811,1,drama_idle,3,167,1.65,1,100,1,-224,3001
129911,0,drama_idle,3,-49,1.65,1,100,1,-224,3002
drama_idle,"","",3,"",0.2,3,1,129811,"",3003
drama_talk_thinking,"","",3,"",0.2,3,1,129911,"",3004
vo_minigame_1013_top_talk_3_000,"","",3,0,"",21,0,vo_minigame_1013,"",3005
"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",0,0.8,3,1,0,11,5,129911,0,3006
"","","",3,"","",91,"",0,"",3007
drama_idle_thinking,"","",3,"",0.2,3,1,129911,"",3008
drama_talk_sad_in,"","",3,drama_talk_sad_loop,0.2,3,0,129811,1,3009
vo_minigame_1013_top_talk_3_001,"","",3,0,"",21,0,vo_minigame_1013,"",3010
"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",0,0.5,3,1,0,11,7,129811,0,3011
"","","",3,"","",91,"",0,"",3012
drama_idle_sad,"","",3,"",0.2,3,1,129811,"",3013
drama_talk_arm_crossed_in,"","",3,drama_talk_arm_crossed_loop,0.2,3,0,129911,1,3014
vo_minigame_1013_top_talk_3_002,"","",3,0,"",21,0,vo_minigame_1013,"",3015
"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",0,0.3,3,1,0,11,6,129911,0,3016
"","","",3,"","",91,"",0,"",3017
drama_idle,"","",3,"",0.2,3,1,129811,"",3018
drama_idle,"","",3,"",0.2,3,1,129911,"",3019
129811,1,drama_idle,4,167,1.65,1,100,1,-224,4001
129911,0,drama_idle,4,-49,1.65,1,100,1,-224,4002
drama_idle,"","",4,"",0.2,3,1,129911,"",4003
drama_talk_doya_in_shy,"","",4,drama_talk_doya_loop_shy,0.2,3,0,129811,1,4004
vo_minigame_1013_top_talk_4_000,"","",4,0,"",21,0,vo_minigame_1013,"",4005
"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",0,0.3,4,1,0,11,7,129811,0,4006
"","","",4,"","",91,"",0,"",4007
drama_idle_doya_shy,"","",4,"",0.2,3,1,129811,"",4008
drama_talk_wish_in,"","",4,drama_talk_wish_loop,0.2,3,0,129911,1,4009
vo_minigame_1013_top_talk_4_001,"","",4,0,"",21,0,vo_minigame_1013,"",4010
"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",0,0.5,4,1,0,11,5,129911,0,4011
"","","",4,"","",91,"",0,"",4012
drama_idle_wish,"","",4,"",0.2,3,1,129911,"",4013
drama_idle_thinking_shy,"","",4,"",0.2,3,1,129811,0,4014
vo_minigame_1013_top_talk_4_002,"","",4,0,"",21,0,vo_minigame_1013,"",4015
"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",0,0,4,1,0,11,8,129811,0,4016
"","","",4,"","",91,"",0,"",4017
drama_idle,"","",4,"",0.2,3,1,129911,"",4018
drama_idle,"","",4,"",0.2,3,1,129811,"",4019
129811,1,drama_idle,5,167,1.65,1,100,1,-224,5001
129911,0,drama_idle,5,-49,1.65,1,100,1,-224,5002
drama_idle,"","",5,"",0.2,3,1,129811,"",5003
drama_talk_thinking,"","",5,"",0.2,3,1,129911,"",5004
vo_minigame_1013_top_talk_5_000,"","",5,0,"",21,0,vo_minigame_1013,"",5005
"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",0,0.8,5,1,0,11,6,129911,0,5006
"","","",5,"","",91,"",0,"",5007
drama_idle_thinking,"","",5,"",0.2,3,1,129911,"",5008
