genre_status_3,unit_id,genre_status_5,genre_status_2,genre_status_6,personality_id,sort_order,genre_status_1,genre_status_4
3,100101,2,2,1,2,6,1,3
2,100201,1,1,2,1,5,3,3
3,100301,2,1,3,3,7,1,2
3,100401,2,2,3,2,13,1,2
1,100501,3,2,2,2,18,2,3
2,100601,3,1,2,2,25,1,3
2,100701,1,2,2,3,26,3,3
1,100801,1,2,3,3,40,3,2
3,100901,3,1,2,3,34,1,2
2,101001,1,1,2,1,8,3,3
2,101101,1,3,2,2,56,2,3
3,101201,2,3,2,2,43,1,1
1,101301,3,1,3,2,33,1,3
1,101401,2,1,2,1,11,3,2
2,101501,1,1,3,1,42,3,2
1,101601,1,3,3,2,46,2,3
1,101701,2,3,2,2,10,1,3
1,101801,2,1,3,1,45,3,2
3,102001,2,2,1,1,12,2,3
2,102101,2,1,3,1,30,1,3
2,102201,2,3,3,1,24,1,1
3,102301,3,2,1,2,31,1,3
1,102501,1,3,2,1,29,3,2
2,102601,1,2,1,1,51,3,3
3,102701,1,2,3,3,36,2,1
1,102801,1,2,3,1,28,2,2
2,102901,1,2,2,1,52,2,3
1,103001,2,1,3,2,39,2,3
3,103101,1,2,1,3,27,3,2
3,103201,1,2,2,2,19,3,1
3,103301,2,1,1,2,48,2,3
2,103401,3,2,2,1,20,2,1
1,103601,3,2,2,3,14,3,1
1,103701,3,2,3,3,17,1,2
2,103801,3,1,1,3,49,3,2
2,104001,3,3,1,1,44,2,1
1,104201,2,2,2,3,53,3,2
3,104301,1,3,2,3,9,1,2
3,104401,2,1,1,3,23,3,2
2,104501,3,1,2,1,38,2,2
2,104601,1,3,1,2,21,3,2
1,104701,3,3,2,3,15,1,2
2,104801,2,3,3,3,22,1,1
3,104901,1,2,2,1,55,2,2
1,105001,2,3,2,1,47,2,3
1,105101,2,3,1,3,35,3,1
2,105201,1,2,2,2,50,2,3
3,105301,1,2,3,3,37,1,2
2,105401,1,3,1,2,54,2,3
3,105501,3,1,1,1,41,2,2
2,105601,1,3,2,3,32,1,3
2,105701,2,2,2,1,67,1,3
2,105801,1,2,2,2,1,2,3
2,105901,2,1,2,1,2,3,2
1,106001,3,3,1,3,3,2,2
3,106101,2,2,2,2,58,1,3
3,106301,2,2,1,1,68,1,3
2,106401,3,2,2,1,4,1,3
1,106501,3,2,2,3,61,1,3
1,106601,3,2,1,2,62,3,3
1,106701,2,1,2,3,60,2,2
1,106801,3,2,2,1,57,1,1
2,107001,2,1,1,3,59,3,1
2,107101,2,2,3,3,16,1,1
2,109201,2,1,2,1,70,2,2
2,109301,1,3,2,2,72,2,3
1,109401,2,3,3,3,71,1,2
2,110801,2,3,2,1,64,1,2
1,110901,1,2,3,2,65,2,2
1,111001,2,1,1,3,63,3,3
2,111401,3,3,1,2,69,2,2
1,118001,2,3,2,2,66,3,1
