genre_status_6,genre_status_4,sort_order,genre_status_1,unit_id,genre_status_2,personality_id,genre_status_5,genre_status_3
1,3,6,1,100101,2,2,2,3
2,3,5,3,100201,1,1,1,2
3,2,7,1,100301,1,3,2,3
3,2,13,1,100401,2,2,2,3
2,3,18,2,100501,2,2,3,1
2,3,25,1,100601,1,2,3,2
2,3,26,3,100701,2,3,1,2
3,2,40,3,100801,2,3,1,1
2,2,34,1,100901,1,3,3,3
2,3,8,3,101001,1,1,1,2
2,3,56,2,101101,3,2,1,2
2,1,43,1,101201,3,2,2,3
3,3,33,1,101301,1,2,3,1
2,2,11,3,101401,1,1,2,1
3,2,42,3,101501,1,1,1,2
3,3,46,2,101601,3,2,1,1
2,3,10,1,101701,3,2,2,1
3,2,45,3,101801,1,1,2,1
1,3,12,2,102001,2,1,2,3
3,3,30,1,102101,1,1,2,2
3,1,24,1,102201,3,1,2,2
1,3,31,1,102301,2,2,3,3
2,2,29,3,102501,3,1,1,1
1,3,51,3,102601,2,1,1,2
3,1,36,2,102701,2,3,1,3
3,2,28,2,102801,2,1,1,1
2,3,52,2,102901,2,1,1,2
3,3,39,2,103001,1,2,2,1
1,2,27,3,103101,2,3,1,3
2,1,19,3,103201,2,2,1,3
1,3,48,2,103301,1,2,2,3
2,1,20,2,103401,2,1,3,2
2,1,14,3,103601,2,3,3,1
3,2,17,1,103701,2,3,3,1
1,2,49,3,103801,1,3,3,2
1,1,44,2,104001,3,1,3,2
2,2,53,3,104201,2,3,2,1
2,2,9,1,104301,3,3,1,3
1,2,23,3,104401,1,3,2,3
2,2,38,2,104501,1,1,3,2
1,2,21,3,104601,3,2,1,2
2,2,15,1,104701,3,3,3,1
3,1,22,1,104801,3,3,2,2
2,2,55,2,104901,2,1,1,3
2,3,47,2,105001,3,1,2,1
1,1,35,3,105101,3,3,2,1
2,3,50,2,105201,2,2,1,2
3,2,37,1,105301,2,3,1,3
1,3,54,2,105401,3,2,1,2
1,2,41,2,105501,1,1,3,3
2,3,32,1,105601,3,3,1,2
2,3,67,1,105701,2,1,2,2
2,3,1,2,105801,2,2,1,2
2,2,2,3,105901,1,1,2,2
1,2,3,2,106001,3,3,3,1
2,3,58,1,106101,2,2,2,3
1,3,68,1,106301,2,1,2,3
2,3,4,1,106401,2,1,3,2
2,3,61,1,106501,2,3,3,1
1,3,62,3,106601,2,2,3,1
2,2,60,2,106701,1,3,2,1
2,1,57,1,106801,2,1,3,1
1,1,59,3,107001,1,3,2,2
3,1,16,1,107101,2,3,2,2
2,2,70,2,109201,1,1,2,2
2,3,72,2,109301,3,2,1,2
3,2,71,1,109401,3,3,2,1
2,2,64,1,110801,3,1,2,2
3,2,65,2,110901,2,2,1,1
1,3,63,3,111001,1,3,2,1
1,2,69,2,111401,3,2,3,2
2,1,66,3,118001,3,2,2,1
