unit_id,genre_status_6,genre_status_4,genre_status_5,genre_status_3,personality_id,sort_order,genre_status_1,genre_status_2
100101,1,3,2,3,2,6,1,2
100201,2,3,1,2,1,5,3,1
100301,3,2,2,3,3,7,1,1
100401,3,2,2,3,2,13,1,2
100501,2,3,3,1,2,18,2,2
100601,2,3,3,2,2,25,1,1
100701,2,3,1,2,3,26,3,2
100801,3,2,1,1,3,40,3,2
100901,2,2,3,3,3,34,1,1
101001,2,3,1,2,1,8,3,1
101101,2,3,1,2,2,56,2,3
101201,2,1,2,3,2,43,1,3
101301,3,3,3,1,2,33,1,1
101401,2,2,2,1,1,11,3,1
101501,3,2,1,2,1,42,3,1
101601,3,3,1,1,2,46,2,3
101701,2,3,2,1,2,10,1,3
101801,3,2,2,1,1,45,3,1
102001,1,3,2,3,1,12,2,2
102101,3,3,2,2,1,30,1,1
102201,3,1,2,2,1,24,1,3
102301,1,3,3,3,2,31,1,2
102501,2,2,1,1,1,29,3,3
102601,1,3,1,2,1,51,3,2
102701,3,1,1,3,3,36,2,2
102801,3,2,1,1,1,28,2,2
102901,2,3,1,2,1,52,2,2
103001,3,3,2,1,2,39,2,1
103101,1,2,1,3,3,27,3,2
103201,2,1,1,3,2,19,3,2
103301,1,3,2,3,2,48,2,1
103401,2,1,3,2,1,20,2,2
103601,2,1,3,1,3,14,3,2
103701,3,2,3,1,3,17,1,2
103801,1,2,3,2,3,49,3,1
104001,1,1,3,2,1,44,2,3
104201,2,2,2,1,3,53,3,2
104301,2,2,1,3,3,9,1,3
104401,1,2,2,3,3,23,3,1
104501,2,2,3,2,1,38,2,1
104601,1,2,1,2,2,21,3,3
104701,2,2,3,1,3,15,1,3
104801,3,1,2,2,3,22,1,3
104901,2,2,1,3,1,55,2,2
105001,2,3,2,1,1,47,2,3
105101,1,1,2,1,3,35,3,3
105201,2,3,1,2,2,50,2,2
105301,3,2,1,3,3,37,1,2
105401,1,3,1,2,2,54,2,3
105501,1,2,3,3,1,41,2,1
105601,2,3,1,2,3,32,1,3
105701,2,3,2,2,1,67,1,2
105801,2,3,1,2,2,1,2,2
105901,2,2,2,2,1,2,3,1
106001,1,2,3,1,3,3,2,3
106101,2,3,2,3,2,58,1,2
106301,1,3,2,3,1,68,1,2
106401,2,3,3,2,1,4,1,2
106501,2,3,3,1,3,61,1,2
106601,1,3,3,1,2,62,3,2
106701,2,2,2,1,3,60,2,1
106801,2,1,3,1,1,57,1,2
107001,1,1,2,2,3,59,3,1
107101,3,1,2,2,3,16,1,2
109201,2,2,2,2,1,70,2,1
109301,2,3,1,2,2,72,2,3
109401,3,2,2,1,3,71,1,3
110801,2,2,2,2,1,64,1,3
110901,3,2,1,1,2,65,2,2
111001,1,3,2,1,3,63,3,1
111401,1,2,3,2,2,69,2,3
118001,2,1,2,1,2,66,3,3
