genre_status_4,genre_status_2,genre_status_3,unit_id,genre_status_6,genre_status_5,sort_order,personality_id,genre_status_1
3,2,3,100101,1,2,6,2,1
3,1,2,100201,2,1,5,1,3
2,1,3,100301,3,2,7,3,1
2,2,3,100401,3,2,13,2,1
3,2,1,100501,2,3,18,2,2
3,1,2,100601,2,3,25,2,1
3,2,2,100701,2,1,26,3,3
2,2,1,100801,3,1,40,3,3
2,1,3,100901,2,3,34,3,1
3,1,2,101001,2,1,8,1,3
3,3,2,101101,2,1,56,2,2
1,3,3,101201,2,2,43,2,1
3,1,1,101301,3,3,33,2,1
2,1,1,101401,2,2,11,1,3
2,1,2,101501,3,1,42,1,3
3,3,1,101601,3,1,46,2,2
3,3,1,101701,2,2,10,2,1
2,1,1,101801,3,2,45,1,3
3,2,3,102001,1,2,12,1,2
3,1,2,102101,3,2,30,1,1
1,3,2,102201,3,2,24,1,1
3,2,3,102301,1,3,31,2,1
2,3,1,102501,2,1,29,1,3
3,2,2,102601,1,1,51,1,3
1,2,3,102701,3,1,36,3,2
2,2,1,102801,3,1,28,1,2
3,2,2,102901,2,1,52,1,2
3,1,1,103001,3,2,39,2,2
2,2,3,103101,1,1,27,3,3
1,2,3,103201,2,1,19,2,3
3,1,3,103301,1,2,48,2,2
1,2,2,103401,2,3,20,1,2
1,2,1,103601,2,3,14,3,3
2,2,1,103701,3,3,17,3,1
2,1,2,103801,1,3,49,3,3
1,3,2,104001,1,3,44,1,2
2,2,1,104201,2,2,53,3,3
2,3,3,104301,2,1,9,3,1
2,1,3,104401,1,2,23,3,3
2,1,2,104501,2,3,38,1,2
2,3,2,104601,1,1,21,2,3
2,3,1,104701,2,3,15,3,1
1,3,2,104801,3,2,22,3,1
2,2,3,104901,2,1,55,1,2
3,3,1,105001,2,2,47,1,2
1,3,1,105101,1,2,35,3,3
3,2,2,105201,2,1,50,2,2
2,2,3,105301,3,1,37,3,1
3,3,2,105401,1,1,54,2,2
2,1,3,105501,1,3,41,1,2
3,3,2,105601,2,1,32,3,1
3,2,2,105701,2,2,67,1,1
3,2,2,105801,2,1,1,2,2
2,1,2,105901,2,2,2,1,3
2,3,1,106001,1,3,3,3,2
3,2,3,106101,2,2,58,2,1
3,2,3,106301,1,2,68,1,1
3,2,2,106401,2,3,4,1,1
3,2,1,106501,2,3,61,3,1
3,2,1,106601,1,3,62,2,3
2,1,1,106701,2,2,60,3,2
1,2,1,106801,2,3,57,1,1
1,1,2,107001,1,2,59,3,3
1,2,2,107101,3,2,16,3,1
2,1,2,109201,2,2,70,1,2
3,3,2,109301,2,1,72,2,2
2,3,1,109401,3,2,71,3,1
2,3,2,110801,2,2,64,1,1
2,2,1,110901,3,1,65,2,2
3,1,1,111001,1,2,63,3,3
2,3,2,111401,1,3,69,2,2
1,3,1,118001,2,2,66,2,3
