genre_status_4,sort_order,genre_status_2,genre_status_3,unit_id,genre_status_5,genre_status_6,genre_status_1,personality_id
3,6,2,3,100101,2,1,1,2
3,5,1,2,100201,1,2,3,1
2,7,1,3,100301,2,3,1,3
2,13,2,3,100401,2,3,1,2
3,18,2,1,100501,3,2,2,2
3,25,1,2,100601,3,2,1,2
3,26,2,2,100701,1,2,3,3
2,40,2,1,100801,1,3,3,3
2,34,1,3,100901,3,2,1,3
3,8,1,2,101001,1,2,3,1
3,56,3,2,101101,1,2,2,2
1,43,3,3,101201,2,2,1,2
3,33,1,1,101301,3,3,1,2
2,11,1,1,101401,2,2,3,1
2,42,1,2,101501,1,3,3,1
3,46,3,1,101601,1,3,2,2
3,10,3,1,101701,2,2,1,2
2,45,1,1,101801,2,3,3,1
3,12,2,3,102001,2,1,2,1
3,30,1,2,102101,2,3,1,1
1,24,3,2,102201,2,3,1,1
3,31,2,3,102301,3,1,1,2
2,29,3,1,102501,1,2,3,1
3,51,2,2,102601,1,1,3,1
1,36,2,3,102701,1,3,2,3
2,28,2,1,102801,1,3,2,1
3,52,2,2,102901,1,2,2,1
3,39,1,1,103001,2,3,2,2
2,27,2,3,103101,1,1,3,3
1,19,2,3,103201,1,2,3,2
3,48,1,3,103301,2,1,2,2
1,20,2,2,103401,3,2,2,1
1,14,2,1,103601,3,2,3,3
2,17,2,1,103701,3,3,1,3
2,49,1,2,103801,3,1,3,3
1,44,3,2,104001,3,1,2,1
2,53,2,1,104201,2,2,3,3
2,9,3,3,104301,1,2,1,3
2,23,1,3,104401,2,1,3,3
2,38,1,2,104501,3,2,2,1
2,21,3,2,104601,1,1,3,2
2,15,3,1,104701,3,2,1,3
1,22,3,2,104801,2,3,1,3
2,55,2,3,104901,1,2,2,1
3,47,3,1,105001,2,2,2,1
1,35,3,1,105101,2,1,3,3
3,50,2,2,105201,1,2,2,2
2,37,2,3,105301,1,3,1,3
3,54,3,2,105401,1,1,2,2
2,41,1,3,105501,3,1,2,1
3,32,3,2,105601,1,2,1,3
3,67,2,2,105701,2,2,1,1
3,1,2,2,105801,1,2,2,2
2,2,1,2,105901,2,2,3,1
2,3,3,1,106001,3,1,2,3
3,58,2,3,106101,2,2,1,2
3,68,2,3,106301,2,1,1,1
3,4,2,2,106401,3,2,1,1
3,61,2,1,106501,3,2,1,3
3,62,2,1,106601,3,1,3,2
2,60,1,1,106701,2,2,2,3
1,57,2,1,106801,3,2,1,1
1,59,1,2,107001,2,1,3,3
1,16,2,2,107101,2,3,1,3
2,70,1,2,109201,2,2,2,1
3,72,3,2,109301,1,2,2,2
2,71,3,1,109401,2,3,1,3
2,64,3,2,110801,2,2,1,1
2,65,2,1,110901,1,3,2,2
3,63,1,1,111001,2,1,3,3
2,69,3,2,111401,3,1,2,2
1,66,3,1,118001,2,2,3,2
