genre_status_2,unit_id,sort_order,genre_status_4,genre_status_5,genre_status_6,personality_id,genre_status_1,genre_status_3
2,100101,6,3,2,1,2,1,3
1,100201,5,3,1,2,1,3,2
1,100301,7,2,2,3,3,1,3
2,100401,13,2,2,3,2,1,3
2,100501,18,3,3,2,2,2,1
1,100601,25,3,3,2,2,1,2
2,100701,26,3,1,2,3,3,2
2,100801,40,2,1,3,3,3,1
1,100901,34,2,3,2,3,1,3
1,101001,8,3,1,2,1,3,2
3,101101,56,3,1,2,2,2,2
3,101201,43,1,2,2,2,1,3
1,101301,33,3,3,3,2,1,1
1,101401,11,2,2,2,1,3,1
1,101501,42,2,1,3,1,3,2
3,101601,46,3,1,3,2,2,1
3,101701,10,3,2,2,2,1,1
1,101801,45,2,2,3,1,3,1
2,102001,12,3,2,1,1,2,3
1,102101,30,3,2,3,1,1,2
3,102201,24,1,2,3,1,1,2
2,102301,31,3,3,1,2,1,3
3,102501,29,2,1,2,1,3,1
2,102601,51,3,1,1,1,3,2
2,102701,36,1,1,3,3,2,3
2,102801,28,2,1,3,1,2,1
2,102901,52,3,1,2,1,2,2
1,103001,39,3,2,3,2,2,1
2,103101,27,2,1,1,3,3,3
2,103201,19,1,1,2,2,3,3
1,103301,48,3,2,1,2,2,3
2,103401,20,1,3,2,1,2,2
2,103601,14,1,3,2,3,3,1
2,103701,17,2,3,3,3,1,1
1,103801,49,2,3,1,3,3,2
3,104001,44,1,3,1,1,2,2
2,104201,53,2,2,2,3,3,1
3,104301,9,2,1,2,3,1,3
1,104401,23,2,2,1,3,3,3
1,104501,38,2,3,2,1,2,2
3,104601,21,2,1,1,2,3,2
3,104701,15,2,3,2,3,1,1
3,104801,22,1,2,3,3,1,2
2,104901,55,2,1,2,1,2,3
3,105001,47,3,2,2,1,2,1
3,105101,35,1,2,1,3,3,1
2,105201,50,3,1,2,2,2,2
2,105301,37,2,1,3,3,1,3
3,105401,54,3,1,1,2,2,2
1,105501,41,2,3,1,1,2,3
3,105601,32,3,1,2,3,1,2
2,105701,67,3,2,2,1,1,2
2,105801,1,3,1,2,2,2,2
1,105901,2,2,2,2,1,3,2
3,106001,3,2,3,1,3,2,1
2,106101,58,3,2,2,2,1,3
2,106301,68,3,2,1,1,1,3
2,106401,4,3,3,2,1,1,2
2,106501,61,3,3,2,3,1,1
2,106601,62,3,3,1,2,3,1
1,106701,60,2,2,2,3,2,1
2,106801,57,1,3,2,1,1,1
1,107001,59,1,2,1,3,3,2
2,107101,16,1,2,3,3,1,2
1,109201,70,2,2,2,1,2,2
3,109301,72,3,1,2,2,2,2
3,109401,71,2,2,3,3,1,1
3,110801,64,2,2,2,1,1,2
2,110901,65,2,1,3,2,2,1
1,111001,63,3,2,1,3,3,1
3,111401,69,2,3,1,2,2,2
3,118001,66,1,2,2,2,3,1
