unit_id,genre_status_5,genre_status_6,genre_status_4,genre_status_3,sort_order,genre_status_2,genre_status_1,personality_id
100101,2,1,3,3,6,2,1,2
100201,1,2,3,2,5,1,3,1
100301,2,3,2,3,7,1,1,3
100401,2,3,2,3,13,2,1,2
100501,3,2,3,1,18,2,2,2
100601,3,2,3,2,25,1,1,2
100701,1,2,3,2,26,2,3,3
100801,1,3,2,1,40,2,3,3
100901,3,2,2,3,34,1,1,3
101001,1,2,3,2,8,1,3,1
101101,1,2,3,2,56,3,2,2
101201,2,2,1,3,43,3,1,2
101301,3,3,3,1,33,1,1,2
101401,2,2,2,1,11,1,3,1
101501,1,3,2,2,42,1,3,1
101601,1,3,3,1,46,3,2,2
101701,2,2,3,1,10,3,1,2
101801,2,3,2,1,45,1,3,1
102001,2,1,3,3,12,2,2,1
102101,2,3,3,2,30,1,1,1
102201,2,3,1,2,24,3,1,1
102301,3,1,3,3,31,2,1,2
102501,1,2,2,1,29,3,3,1
102601,1,1,3,2,51,2,3,1
102701,1,3,1,3,36,2,2,3
102801,1,3,2,1,28,2,2,1
102901,1,2,3,2,52,2,2,1
103001,2,3,3,1,39,1,2,2
103101,1,1,2,3,27,2,3,3
103201,1,2,1,3,19,2,3,2
103301,2,1,3,3,48,1,2,2
103401,3,2,1,2,20,2,2,1
103601,3,2,1,1,14,2,3,3
103701,3,3,2,1,17,2,1,3
103801,3,1,2,2,49,1,3,3
104001,3,1,1,2,44,3,2,1
104201,2,2,2,1,53,2,3,3
104301,1,2,2,3,9,3,1,3
104401,2,1,2,3,23,1,3,3
104501,3,2,2,2,38,1,2,1
104601,1,1,2,2,21,3,3,2
104701,3,2,2,1,15,3,1,3
104801,2,3,1,2,22,3,1,3
104901,1,2,2,3,55,2,2,1
105001,2,2,3,1,47,3,2,1
105101,2,1,1,1,35,3,3,3
105201,1,2,3,2,50,2,2,2
105301,1,3,2,3,37,2,1,3
105401,1,1,3,2,54,3,2,2
105501,3,1,2,3,41,1,2,1
105601,1,2,3,2,32,3,1,3
105701,2,2,3,2,67,2,1,1
105801,1,2,3,2,1,2,2,2
105901,2,2,2,2,2,1,3,1
106001,3,1,2,1,3,3,2,3
106101,2,2,3,3,58,2,1,2
106301,2,1,3,3,68,2,1,1
106401,3,2,3,2,4,2,1,1
106501,3,2,3,1,61,2,1,3
106601,3,1,3,1,62,2,3,2
106701,2,2,2,1,60,1,2,3
106801,3,2,1,1,57,2,1,1
107001,2,1,1,2,59,1,3,3
107101,2,3,1,2,16,2,1,3
109201,2,2,2,2,70,1,2,1
109301,1,2,3,2,72,3,2,2
109401,2,3,2,1,71,3,1,3
110801,2,2,2,2,64,3,1,1
110901,1,3,2,1,65,2,2,2
111001,2,1,3,1,63,1,3,3
111401,3,1,2,2,69,3,2,2
118001,2,2,1,1,66,3,3,2
