sort_order,genre_status_2,genre_status_3,genre_status_1,genre_status_5,genre_status_6,genre_status_4,personality_id,unit_id
6,2,3,1,2,1,3,2,100101
5,1,2,3,1,2,3,1,100201
7,1,3,1,2,3,2,3,100301
13,2,3,1,2,3,2,2,100401
18,2,1,2,3,2,3,2,100501
25,1,2,1,3,2,3,2,100601
26,2,2,3,1,2,3,3,100701
40,2,1,3,1,3,2,3,100801
34,1,3,1,3,2,2,3,100901
8,1,2,3,1,2,3,1,101001
56,3,2,2,1,2,3,2,101101
43,3,3,1,2,2,1,2,101201
33,1,1,1,3,3,3,2,101301
11,1,1,3,2,2,2,1,101401
42,1,2,3,1,3,2,1,101501
46,3,1,2,1,3,3,2,101601
10,3,1,1,2,2,3,2,101701
45,1,1,3,2,3,2,1,101801
12,2,3,2,2,1,3,1,102001
30,1,2,1,2,3,3,1,102101
24,3,2,1,2,3,1,1,102201
31,2,3,1,3,1,3,2,102301
29,3,1,3,1,2,2,1,102501
51,2,2,3,1,1,3,1,102601
36,2,3,2,1,3,1,3,102701
28,2,1,2,1,3,2,1,102801
52,2,2,2,1,2,3,1,102901
39,1,1,2,2,3,3,2,103001
27,2,3,3,1,1,2,3,103101
19,2,3,3,1,2,1,2,103201
48,1,3,2,2,1,3,2,103301
20,2,2,2,3,2,1,1,103401
14,2,1,3,3,2,1,3,103601
17,2,1,1,3,3,2,3,103701
49,1,2,3,3,1,2,3,103801
44,3,2,2,3,1,1,1,104001
53,2,1,3,2,2,2,3,104201
9,3,3,1,1,2,2,3,104301
23,1,3,3,2,1,2,3,104401
38,1,2,2,3,2,2,1,104501
21,3,2,3,1,1,2,2,104601
15,3,1,1,3,2,2,3,104701
22,3,2,1,2,3,1,3,104801
55,2,3,2,1,2,2,1,104901
47,3,1,2,2,2,3,1,105001
35,3,1,3,2,1,1,3,105101
50,2,2,2,1,2,3,2,105201
37,2,3,1,1,3,2,3,105301
54,3,2,2,1,1,3,2,105401
41,1,3,2,3,1,2,1,105501
32,3,2,1,1,2,3,3,105601
67,2,2,1,2,2,3,1,105701
1,2,2,2,1,2,3,2,105801
2,1,2,3,2,2,2,1,105901
3,3,1,2,3,1,2,3,106001
58,2,3,1,2,2,3,2,106101
68,2,3,1,2,1,3,1,106301
4,2,2,1,3,2,3,1,106401
61,2,1,1,3,2,3,3,106501
62,2,1,3,3,1,3,2,106601
60,1,1,2,2,2,2,3,106701
57,2,1,1,3,2,1,1,106801
59,1,2,3,2,1,1,3,107001
16,2,2,1,2,3,1,3,107101
70,1,2,2,2,2,2,1,109201
72,3,2,2,1,2,3,2,109301
71,3,1,1,2,3,2,3,109401
64,3,2,1,2,2,2,1,110801
65,2,1,2,1,3,2,2,110901
63,1,1,3,2,1,3,3,111001
69,3,2,2,3,1,2,2,111401
66,3,1,3,2,2,1,2,118001
