genre_status_3,sort_order,unit_id,genre_status_5,genre_status_2,personality_id,genre_status_6,genre_status_4,genre_status_1
3,6,100101,2,2,2,1,3,1
2,5,100201,1,1,1,2,3,3
3,7,100301,2,1,3,3,2,1
3,13,100401,2,2,2,3,2,1
1,18,100501,3,2,2,2,3,2
2,25,100601,3,1,2,2,3,1
2,26,100701,1,2,3,2,3,3
1,40,100801,1,2,3,3,2,3
3,34,100901,3,1,3,2,2,1
2,8,101001,1,1,1,2,3,3
2,56,101101,1,3,2,2,3,2
3,43,101201,2,3,2,2,1,1
1,33,101301,3,1,2,3,3,1
1,11,101401,2,1,1,2,2,3
2,42,101501,1,1,1,3,2,3
1,46,101601,1,3,2,3,3,2
1,10,101701,2,3,2,2,3,1
1,45,101801,2,1,1,3,2,3
3,12,102001,2,2,1,1,3,2
2,30,102101,2,1,1,3,3,1
2,24,102201,2,3,1,3,1,1
3,31,102301,3,2,2,1,3,1
1,29,102501,1,3,1,2,2,3
2,51,102601,1,2,1,1,3,3
3,36,102701,1,2,3,3,1,2
1,28,102801,1,2,1,3,2,2
2,52,102901,1,2,1,2,3,2
1,39,103001,2,1,2,3,3,2
3,27,103101,1,2,3,1,2,3
3,19,103201,1,2,2,2,1,3
3,48,103301,2,1,2,1,3,2
2,20,103401,3,2,1,2,1,2
1,14,103601,3,2,3,2,1,3
1,17,103701,3,2,3,3,2,1
2,49,103801,3,1,3,1,2,3
2,44,104001,3,3,1,1,1,2
1,53,104201,2,2,3,2,2,3
3,9,104301,1,3,3,2,2,1
3,23,104401,2,1,3,1,2,3
2,38,104501,3,1,1,2,2,2
2,21,104601,1,3,2,1,2,3
1,15,104701,3,3,3,2,2,1
2,22,104801,2,3,3,3,1,1
3,55,104901,1,2,1,2,2,2
1,47,105001,2,3,1,2,3,2
1,35,105101,2,3,3,1,1,3
2,50,105201,1,2,2,2,3,2
3,37,105301,1,2,3,3,2,1
2,54,105401,1,3,2,1,3,2
3,41,105501,3,1,1,1,2,2
2,32,105601,1,3,3,2,3,1
2,67,105701,2,2,1,2,3,1
2,1,105801,1,2,2,2,3,2
2,2,105901,2,1,1,2,2,3
1,3,106001,3,3,3,1,2,2
3,58,106101,2,2,2,2,3,1
3,68,106301,2,2,1,1,3,1
2,4,106401,3,2,1,2,3,1
1,61,106501,3,2,3,2,3,1
1,62,106601,3,2,2,1,3,3
1,60,106701,2,1,3,2,2,2
1,57,106801,3,2,1,2,1,1
2,59,107001,2,1,3,1,1,3
2,16,107101,2,2,3,3,1,1
2,70,109201,2,1,1,2,2,2
2,72,109301,1,3,2,2,3,2
1,71,109401,2,3,3,3,2,1
2,64,110801,2,3,1,2,2,1
1,65,110901,1,2,2,3,2,2
1,63,111001,2,1,3,1,3,3
2,69,111401,3,3,2,1,2,2
1,66,118001,2,3,2,2,1,3
