genre_status_3,genre_status_5,genre_status_1,unit_id,genre_status_6,genre_status_4,sort_order,genre_status_2,personality_id
3,2,1,100101,1,3,6,2,2
2,1,3,100201,2,3,5,1,1
3,2,1,100301,3,2,7,1,3
3,2,1,100401,3,2,13,2,2
1,3,2,100501,2,3,18,2,2
2,3,1,100601,2,3,25,1,2
2,1,3,100701,2,3,26,2,3
1,1,3,100801,3,2,40,2,3
3,3,1,100901,2,2,34,1,3
2,1,3,101001,2,3,8,1,1
2,1,2,101101,2,3,56,3,2
3,2,1,101201,2,1,43,3,2
1,3,1,101301,3,3,33,1,2
1,2,3,101401,2,2,11,1,1
2,1,3,101501,3,2,42,1,1
1,1,2,101601,3,3,46,3,2
1,2,1,101701,2,3,10,3,2
1,2,3,101801,3,2,45,1,1
3,2,2,102001,1,3,12,2,1
2,2,1,102101,3,3,30,1,1
2,2,1,102201,3,1,24,3,1
3,3,1,102301,1,3,31,2,2
1,1,3,102501,2,2,29,3,1
2,1,3,102601,1,3,51,2,1
3,1,2,102701,3,1,36,2,3
1,1,2,102801,3,2,28,2,1
2,1,2,102901,2,3,52,2,1
1,2,2,103001,3,3,39,1,2
3,1,3,103101,1,2,27,2,3
3,1,3,103201,2,1,19,2,2
3,2,2,103301,1,3,48,1,2
2,3,2,103401,2,1,20,2,1
1,3,3,103601,2,1,14,2,3
1,3,1,103701,3,2,17,2,3
2,3,3,103801,1,2,49,1,3
2,3,2,104001,1,1,44,3,1
1,2,3,104201,2,2,53,2,3
3,1,1,104301,2,2,9,3,3
3,2,3,104401,1,2,23,1,3
2,3,2,104501,2,2,38,1,1
2,1,3,104601,1,2,21,3,2
1,3,1,104701,2,2,15,3,3
2,2,1,104801,3,1,22,3,3
3,1,2,104901,2,2,55,2,1
1,2,2,105001,2,3,47,3,1
1,2,3,105101,1,1,35,3,3
2,1,2,105201,2,3,50,2,2
3,1,1,105301,3,2,37,2,3
2,1,2,105401,1,3,54,3,2
3,3,2,105501,1,2,41,1,1
2,1,1,105601,2,3,32,3,3
2,2,1,105701,2,3,67,2,1
2,1,2,105801,2,3,1,2,2
2,2,3,105901,2,2,2,1,1
1,3,2,106001,1,2,3,3,3
3,2,1,106101,2,3,58,2,2
3,2,1,106301,1,3,68,2,1
2,3,1,106401,2,3,4,2,1
1,3,1,106501,2,3,61,2,3
1,3,3,106601,1,3,62,2,2
1,2,2,106701,2,2,60,1,3
1,3,1,106801,2,1,57,2,1
2,2,3,107001,1,1,59,1,3
2,2,1,107101,3,1,16,2,3
2,2,2,109201,2,2,70,1,1
2,1,2,109301,2,3,72,3,2
1,2,1,109401,3,2,71,3,3
2,2,1,110801,2,2,64,3,1
1,1,2,110901,3,2,65,2,2
1,2,3,111001,1,3,63,1,3
2,3,2,111401,1,2,69,3,2
1,2,3,118001,2,1,66,3,2
