genre_status_2,genre_status_4,sort_order,genre_status_3,genre_status_5,genre_status_1,personality_id,unit_id,genre_status_6
2,3,6,3,2,1,2,100101,1
1,3,5,2,1,3,1,100201,2
1,2,7,3,2,1,3,100301,3
2,2,13,3,2,1,2,100401,3
2,3,18,1,3,2,2,100501,2
1,3,25,2,3,1,2,100601,2
2,3,26,2,1,3,3,100701,2
2,2,40,1,1,3,3,100801,3
1,2,34,3,3,1,3,100901,2
1,3,8,2,1,3,1,101001,2
3,3,56,2,1,2,2,101101,2
3,1,43,3,2,1,2,101201,2
1,3,33,1,3,1,2,101301,3
1,2,11,1,2,3,1,101401,2
1,2,42,2,1,3,1,101501,3
3,3,46,1,1,2,2,101601,3
3,3,10,1,2,1,2,101701,2
1,2,45,1,2,3,1,101801,3
2,3,12,3,2,2,1,102001,1
1,3,30,2,2,1,1,102101,3
3,1,24,2,2,1,1,102201,3
2,3,31,3,3,1,2,102301,1
3,2,29,1,1,3,1,102501,2
2,3,51,2,1,3,1,102601,1
2,1,36,3,1,2,3,102701,3
2,2,28,1,1,2,1,102801,3
2,3,52,2,1,2,1,102901,2
1,3,39,1,2,2,2,103001,3
2,2,27,3,1,3,3,103101,1
2,1,19,3,1,3,2,103201,2
1,3,48,3,2,2,2,103301,1
2,1,20,2,3,2,1,103401,2
2,1,14,1,3,3,3,103601,2
2,2,17,1,3,1,3,103701,3
1,2,49,2,3,3,3,103801,1
3,1,44,2,3,2,1,104001,1
2,2,53,1,2,3,3,104201,2
3,2,9,3,1,1,3,104301,2
1,2,23,3,2,3,3,104401,1
1,2,38,2,3,2,1,104501,2
3,2,21,2,1,3,2,104601,1
3,2,15,1,3,1,3,104701,2
3,1,22,2,2,1,3,104801,3
2,2,55,3,1,2,1,104901,2
3,3,47,1,2,2,1,105001,2
3,1,35,1,2,3,3,105101,1
2,3,50,2,1,2,2,105201,2
2,2,37,3,1,1,3,105301,3
3,3,54,2,1,2,2,105401,1
1,2,41,3,3,2,1,105501,1
3,3,32,2,1,1,3,105601,2
2,3,67,2,2,1,1,105701,2
2,3,1,2,1,2,2,105801,2
1,2,2,2,2,3,1,105901,2
3,2,3,1,3,2,3,106001,1
2,3,58,3,2,1,2,106101,2
2,3,68,3,2,1,1,106301,1
2,3,4,2,3,1,1,106401,2
2,3,61,1,3,1,3,106501,2
2,3,62,1,3,3,2,106601,1
1,2,60,1,2,2,3,106701,2
2,1,57,1,3,1,1,106801,2
1,1,59,2,2,3,3,107001,1
2,1,16,2,2,1,3,107101,3
1,2,70,2,2,2,1,109201,2
3,3,72,2,1,2,2,109301,2
3,2,71,1,2,1,3,109401,3
3,2,64,2,2,1,1,110801,2
2,2,65,1,1,2,2,110901,3
1,3,63,1,2,3,3,111001,1
3,2,69,2,3,2,2,111401,1
3,1,66,1,2,3,2,118001,2
