genre_status_4,genre_status_3,genre_status_2,genre_status_1,personality_id,unit_id,genre_status_6,genre_status_5,sort_order
3,3,2,1,2,100101,1,2,6
3,2,1,3,1,100201,2,1,5
2,3,1,1,3,100301,3,2,7
2,3,2,1,2,100401,3,2,13
3,1,2,2,2,100501,2,3,18
3,2,1,1,2,100601,2,3,25
3,2,2,3,3,100701,2,1,26
2,1,2,3,3,100801,3,1,40
2,3,1,1,3,100901,2,3,34
3,2,1,3,1,101001,2,1,8
3,2,3,2,2,101101,2,1,56
1,3,3,1,2,101201,2,2,43
3,1,1,1,2,101301,3,3,33
2,1,1,3,1,101401,2,2,11
2,2,1,3,1,101501,3,1,42
3,1,3,2,2,101601,3,1,46
3,1,3,1,2,101701,2,2,10
2,1,1,3,1,101801,3,2,45
3,3,2,2,1,102001,1,2,12
3,2,1,1,1,102101,3,2,30
1,2,3,1,1,102201,3,2,24
3,3,2,1,2,102301,1,3,31
2,1,3,3,1,102501,2,1,29
3,2,2,3,1,102601,1,1,51
1,3,2,2,3,102701,3,1,36
2,1,2,2,1,102801,3,1,28
3,2,2,2,1,102901,2,1,52
3,1,1,2,2,103001,3,2,39
2,3,2,3,3,103101,1,1,27
1,3,2,3,2,103201,2,1,19
3,3,1,2,2,103301,1,2,48
1,2,2,2,1,103401,2,3,20
1,1,2,3,3,103601,2,3,14
2,1,2,1,3,103701,3,3,17
2,2,1,3,3,103801,1,3,49
1,2,3,2,1,104001,1,3,44
2,1,2,3,3,104201,2,2,53
2,3,3,1,3,104301,2,1,9
2,3,1,3,3,104401,1,2,23
2,2,1,2,1,104501,2,3,38
2,2,3,3,2,104601,1,1,21
2,1,3,1,3,104701,2,3,15
1,2,3,1,3,104801,3,2,22
2,3,2,2,1,104901,2,1,55
3,1,3,2,1,105001,2,2,47
1,1,3,3,3,105101,1,2,35
3,2,2,2,2,105201,2,1,50
2,3,2,1,3,105301,3,1,37
3,2,3,2,2,105401,1,1,54
2,3,1,2,1,105501,1,3,41
3,2,3,1,3,105601,2,1,32
3,2,2,1,1,105701,2,2,67
3,2,2,2,2,105801,2,1,1
2,2,1,3,1,105901,2,2,2
2,1,3,2,3,106001,1,3,3
3,3,2,1,2,106101,2,2,58
3,3,2,1,1,106301,1,2,68
3,2,2,1,1,106401,2,3,4
3,1,2,1,3,106501,2,3,61
3,1,2,3,2,106601,1,3,62
2,1,1,2,3,106701,2,2,60
1,1,2,1,1,106801,2,3,57
1,2,1,3,3,107001,1,2,59
1,2,2,1,3,107101,3,2,16
2,2,1,2,1,109201,2,2,70
3,2,3,2,2,109301,2,1,72
2,1,3,1,3,109401,3,2,71
2,2,3,1,1,110801,2,2,64
2,1,2,2,2,110901,3,1,65
3,1,1,3,3,111001,1,2,63
2,2,3,2,2,111401,1,3,69
1,1,3,3,2,118001,2,2,66
