genre_status_6,genre_status_3,sort_order,personality_id,genre_status_2,unit_id,genre_status_4,genre_status_1,genre_status_5
1,3,6,2,2,100101,3,1,2
2,2,5,1,1,100201,3,3,1
3,3,7,3,1,100301,2,1,2
3,3,13,2,2,100401,2,1,2
2,1,18,2,2,100501,3,2,3
2,2,25,2,1,100601,3,1,3
2,2,26,3,2,100701,3,3,1
3,1,40,3,2,100801,2,3,1
2,3,34,3,1,100901,2,1,3
2,2,8,1,1,101001,3,3,1
2,2,56,2,3,101101,3,2,1
2,3,43,2,3,101201,1,1,2
3,1,33,2,1,101301,3,1,3
2,1,11,1,1,101401,2,3,2
3,2,42,1,1,101501,2,3,1
3,1,46,2,3,101601,3,2,1
2,1,10,2,3,101701,3,1,2
3,1,45,1,1,101801,2,3,2
1,3,12,1,2,102001,3,2,2
3,2,30,1,1,102101,3,1,2
3,2,24,1,3,102201,1,1,2
1,3,31,2,2,102301,3,1,3
2,1,29,1,3,102501,2,3,1
1,2,51,1,2,102601,3,3,1
3,3,36,3,2,102701,1,2,1
3,1,28,1,2,102801,2,2,1
2,2,52,1,2,102901,3,2,1
3,1,39,2,1,103001,3,2,2
1,3,27,3,2,103101,2,3,1
2,3,19,2,2,103201,1,3,1
1,3,48,2,1,103301,3,2,2
2,2,20,1,2,103401,1,2,3
2,1,14,3,2,103601,1,3,3
3,1,17,3,2,103701,2,1,3
1,2,49,3,1,103801,2,3,3
1,2,44,1,3,104001,1,2,3
2,1,53,3,2,104201,2,3,2
2,3,9,3,3,104301,2,1,1
1,3,23,3,1,104401,2,3,2
2,2,38,1,1,104501,2,2,3
1,2,21,2,3,104601,2,3,1
2,1,15,3,3,104701,2,1,3
3,2,22,3,3,104801,1,1,2
2,3,55,1,2,104901,2,2,1
2,1,47,1,3,105001,3,2,2
1,1,35,3,3,105101,1,3,2
2,2,50,2,2,105201,3,2,1
3,3,37,3,2,105301,2,1,1
1,2,54,2,3,105401,3,2,1
1,3,41,1,1,105501,2,2,3
2,2,32,3,3,105601,3,1,1
2,2,67,1,2,105701,3,1,2
2,2,1,2,2,105801,3,2,1
2,2,2,1,1,105901,2,3,2
1,1,3,3,3,106001,2,2,3
2,3,58,2,2,106101,3,1,2
1,3,68,1,2,106301,3,1,2
2,2,4,1,2,106401,3,1,3
2,1,61,3,2,106501,3,1,3
1,1,62,2,2,106601,3,3,3
2,1,60,3,1,106701,2,2,2
2,1,57,1,2,106801,1,1,3
1,2,59,3,1,107001,1,3,2
3,2,16,3,2,107101,1,1,2
2,2,70,1,1,109201,2,2,2
2,2,72,2,3,109301,3,2,1
3,1,71,3,3,109401,2,1,2
2,2,64,1,3,110801,2,1,2
3,1,65,2,2,110901,2,2,1
1,1,63,3,1,111001,3,3,2
1,2,69,2,3,111401,2,2,3
2,1,66,2,3,118001,1,3,2
