genre_status_2,personality_id,sort_order,genre_status_4,unit_id,genre_status_5,genre_status_1,genre_status_6,genre_status_3
2,2,6,3,100101,2,1,1,3
1,1,5,3,100201,1,3,2,2
1,3,7,2,100301,2,1,3,3
2,2,13,2,100401,2,1,3,3
2,2,18,3,100501,3,2,2,1
1,2,25,3,100601,3,1,2,2
2,3,26,3,100701,1,3,2,2
2,3,40,2,100801,1,3,3,1
1,3,34,2,100901,3,1,2,3
1,1,8,3,101001,1,3,2,2
3,2,56,3,101101,1,2,2,2
3,2,43,1,101201,2,1,2,3
1,2,33,3,101301,3,1,3,1
1,1,11,2,101401,2,3,2,1
1,1,42,2,101501,1,3,3,2
3,2,46,3,101601,1,2,3,1
3,2,10,3,101701,2,1,2,1
1,1,45,2,101801,2,3,3,1
2,1,12,3,102001,2,2,1,3
1,1,30,3,102101,2,1,3,2
3,1,24,1,102201,2,1,3,2
2,2,31,3,102301,3,1,1,3
3,1,29,2,102501,1,3,2,1
2,1,51,3,102601,1,3,1,2
2,3,36,1,102701,1,2,3,3
2,1,28,2,102801,1,2,3,1
2,1,52,3,102901,1,2,2,2
1,2,39,3,103001,2,2,3,1
2,3,27,2,103101,1,3,1,3
2,2,19,1,103201,1,3,2,3
1,2,48,3,103301,2,2,1,3
2,1,20,1,103401,3,2,2,2
2,3,14,1,103601,3,3,2,1
2,3,17,2,103701,3,1,3,1
1,3,49,2,103801,3,3,1,2
3,1,44,1,104001,3,2,1,2
2,3,53,2,104201,2,3,2,1
3,3,9,2,104301,1,1,2,3
1,3,23,2,104401,2,3,1,3
1,1,38,2,104501,3,2,2,2
3,2,21,2,104601,1,3,1,2
3,3,15,2,104701,3,1,2,1
3,3,22,1,104801,2,1,3,2
2,1,55,2,104901,1,2,2,3
3,1,47,3,105001,2,2,2,1
3,3,35,1,105101,2,3,1,1
2,2,50,3,105201,1,2,2,2
2,3,37,2,105301,1,1,3,3
3,2,54,3,105401,1,2,1,2
1,1,41,2,105501,3,2,1,3
3,3,32,3,105601,1,1,2,2
2,1,67,3,105701,2,1,2,2
2,2,1,3,105801,1,2,2,2
1,1,2,2,105901,2,3,2,2
3,3,3,2,106001,3,2,1,1
2,2,58,3,106101,2,1,2,3
2,1,68,3,106301,2,1,1,3
2,1,4,3,106401,3,1,2,2
2,3,61,3,106501,3,1,2,1
2,2,62,3,106601,3,3,1,1
1,3,60,2,106701,2,2,2,1
2,1,57,1,106801,3,1,2,1
1,3,59,1,107001,2,3,1,2
2,3,16,1,107101,2,1,3,2
1,1,70,2,109201,2,2,2,2
3,2,72,3,109301,1,2,2,2
3,3,71,2,109401,2,1,3,1
3,1,64,2,110801,2,1,2,2
2,2,65,2,110901,1,2,3,1
1,3,63,3,111001,2,3,1,1
3,2,69,2,111401,3,2,1,2
3,2,66,1,118001,2,3,2,1
