sort_order,unit_id,genre_status_3,genre_status_5,personality_id,genre_status_4,genre_status_2,genre_status_6,genre_status_1
6,100101,3,2,2,3,2,1,1
5,100201,2,1,1,3,1,2,3
7,100301,3,2,3,2,1,3,1
13,100401,3,2,2,2,2,3,1
18,100501,1,3,2,3,2,2,2
25,100601,2,3,2,3,1,2,1
26,100701,2,1,3,3,2,2,3
40,100801,1,1,3,2,2,3,3
34,100901,3,3,3,2,1,2,1
8,101001,2,1,1,3,1,2,3
56,101101,2,1,2,3,3,2,2
43,101201,3,2,2,1,3,2,1
33,101301,1,3,2,3,1,3,1
11,101401,1,2,1,2,1,2,3
42,101501,2,1,1,2,1,3,3
46,101601,1,1,2,3,3,3,2
10,101701,1,2,2,3,3,2,1
45,101801,1,2,1,2,1,3,3
12,102001,3,2,1,3,2,1,2
30,102101,2,2,1,3,1,3,1
24,102201,2,2,1,1,3,3,1
31,102301,3,3,2,3,2,1,1
29,102501,1,1,1,2,3,2,3
51,102601,2,1,1,3,2,1,3
36,102701,3,1,3,1,2,3,2
28,102801,1,1,1,2,2,3,2
52,102901,2,1,1,3,2,2,2
39,103001,1,2,2,3,1,3,2
27,103101,3,1,3,2,2,1,3
19,103201,3,1,2,1,2,2,3
48,103301,3,2,2,3,1,1,2
20,103401,2,3,1,1,2,2,2
14,103601,1,3,3,1,2,2,3
17,103701,1,3,3,2,2,3,1
49,103801,2,3,3,2,1,1,3
44,104001,2,3,1,1,3,1,2
53,104201,1,2,3,2,2,2,3
9,104301,3,1,3,2,3,2,1
23,104401,3,2,3,2,1,1,3
38,104501,2,3,1,2,1,2,2
21,104601,2,1,2,2,3,1,3
15,104701,1,3,3,2,3,2,1
22,104801,2,2,3,1,3,3,1
55,104901,3,1,1,2,2,2,2
47,105001,1,2,1,3,3,2,2
35,105101,1,2,3,1,3,1,3
50,105201,2,1,2,3,2,2,2
37,105301,3,1,3,2,2,3,1
54,105401,2,1,2,3,3,1,2
41,105501,3,3,1,2,1,1,2
32,105601,2,1,3,3,3,2,1
67,105701,2,2,1,3,2,2,1
1,105801,2,1,2,3,2,2,2
2,105901,2,2,1,2,1,2,3
3,106001,1,3,3,2,3,1,2
58,106101,3,2,2,3,2,2,1
68,106301,3,2,1,3,2,1,1
4,106401,2,3,1,3,2,2,1
61,106501,1,3,3,3,2,2,1
62,106601,1,3,2,3,2,1,3
60,106701,1,2,3,2,1,2,2
57,106801,1,3,1,1,2,2,1
59,107001,2,2,3,1,1,1,3
16,107101,2,2,3,1,2,3,1
70,109201,2,2,1,2,1,2,2
72,109301,2,1,2,3,3,2,2
71,109401,1,2,3,2,3,3,1
64,110801,2,2,1,2,3,2,1
65,110901,1,1,2,2,2,3,2
63,111001,1,2,3,3,1,1,3
69,111401,2,3,2,2,3,1,2
66,118001,1,2,2,1,3,2,3
