param_07,param_01,command_type,param_06,command_id,param_08,param_04,param_03,param_05,drama_id,param_02
1,1,1,1.65,1010001,pkb_idle_normal,64,100,-175,1,113511
"",113511,3,0.2,1010002,"","",1,"",1,pkb_talk_wish
"",vo_minigame_1006,21,"",1010003,"",0,0,"",1,vo_minigame_1006_top_101
0,113511,11,0,1010004,0,0,8,0,1,"오늘도 선생님과 함께\n힘내자~"
"",0,91,"",1010005,"","","","",1,""
"",113511,3,0.2,1010006,"","",1,"",1,pkb_idle_normal
1,1,1,1.65,1020001,pkb_idle_normal,64,100,-175,2,113511
"",113511,3,0.2,1020002,"","",1,"",2,pkb_talk_wish
"",vo_minigame_1006,21,"",1020003,"",0,0,"",2,vo_minigame_1006_top_102
0,113511,11,0,1020004,0.5,0,6,0,2,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪"
"",6,93,"",1020005,"","","","",2,""
"",113511,3,0.2,1020006,"",pkb_idle_normal,0,1,2,pkb_talk_fun
"",1020004,91,"",1020007,"","","","",2,""
"",113511,3,0.2,1020008,"","",1,"",2,pkb_idle_normal
1,1,1,1.65,1030001,pkb_idle_normal,64,100,-175,3,113511
0.2,113511,3,0.2,1030002,"",pkb_idle_normal,0,1,3,pkb_smile
"",vo_minigame_1006,21,"",1030003,"",0,0,"",3,vo_minigame_1006_top_103
0,113511,11,0,1030004,0,0,6,0,3,"부상은 조심하렴\n무리는 금물이에요~♪"
"",2,93,"",1030005,"","","","",3,""
"",113511,3,0.2,1030006,"","",1,"",3,pkb_talk_wish
"",1030004,91,"",1030007,"","","","",3,""
"",113511,3,0.2,1030008,"","",1,"",3,pkb_idle_normal
1,3,5,57,1040001,pkb_idle_normal_l,64,100,-155,4,3
0.2,3,3,0.2,1040002,"",pkb_idle_arm_crossed_l,0,1,4,pkb_talk_arm_crossed_l
"",vo_minigame_1006,21,"",1040003,"",0,0,"",4,vo_minigame_1006_top_601
"",3,11,0,1040004,0,0,8,0,4,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!"
"",0,91,"",1040005,"","","","",4,""
"",3,3,0.2,1040006,"","",1,"",4,pkb_idle_normal_l
1,3,5,57,1050001,pkb_idle_normal_l,64,100,-155,5,3
0.2,3,3,0.2,1050002,"",pkb_idle_arm_crossed_l,0,1,5,pkb_talk_arm_crossed_l
"",vo_minigame_1006,21,"",1050003,"",0,0,"",5,vo_minigame_1006_top_602
"",3,11,0,1050004,0,0,8,0,5,"좋았어~!\n정신 차리고\n연습하는 거다~!"
"",2,93,"",1050005,"","","","",5,""
0.2,3,3,0.2,1050006,"",pkb_idle_normal_l,0,1,5,pkb_talk_handsup_l
"",1050004,91,"",1050007,"","","","",5,""
"",3,3,0.2,1050008,"","",1,"",5,pkb_idle_normal_l
1,3,5,57,1060001,pkb_idle_normal_l,64,100,-155,6,3
0.2,3,3,0.2,1060002,"",pkb_idle_arm_crossed_l,0,1,6,pkb_talk_arm_crossed_l
"",vo_minigame_1006,21,"",1060003,"",0,0,"",6,vo_minigame_1006_top_603
"",3,11,0,1060004,0,0,8,0,6,"연습이라고\n꼴사나운 모습\n보여주지 말라고?"
"",3,93,"",1060005,"","","","",6,""
"",3,3,0.2,1060006,"",pkb_idle_guts_l,0,1,6,pkb_talk_guts_l
"",1060004,91,"",1060007,"","","","",6,""
"",3,3,0.2,1060008,"","",1,"",6,pkb_idle_normal_l
1,1,1,1.65,1070001,pkb_idle_normal,64,100,-175,7,113411
0.2,113411,3,0.2,1070002,"",pkb_talk_joy1,0,1,7,pkb_talk_fun
"",vo_minigame_1006,21,"",1070003,"",0,0,"",7,vo_minigame_1006_top_201
0,113411,11,0,1070004,0,0,8,0,7,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!"
"",3.4,93,"",1070005,"","","","",7,""
0.2,113411,3,0.2,1070006,"",pkb_idle_normal,0,1,7,pkb_talk_handsup
"",1070004,91,"",1070007,"","","","",7,""
"",113411,3,0.2,1070008,"","",1,"",7,pkb_idle_normal
1,1,1,1.65,1080001,pkb_idle_normal,64,100,-175,8,113411
"",113411,3,0.2,1080002,"","",1,"",8,pkb_talk_joy2
"",vo_minigame_1006,21,"",1080003,"",0,0,"",8,vo_minigame_1006_top_202
0,113411,11,0,1080004,-1,0,8,0,8,"하츠네도\n연습을 도울\n거야~!\n반~짝☆"
"",3.6,93,"",1080005,"","","","",8,""
"",113411,3,0.2,1080006,"","",0,"",8,pkb_hatsune_kiran
"",1080004,91,"",1080007,"","","","",8,""
"",113411,3,0.2,1080008,"","",1,"",8,pkb_idle_normal
1,1,1,1.65,1090001,pkb_idle_normal,64,100,-175,9,113411
"",113411,3,0.2,1090002,"","",1,"",9,pkb_talk_joy2
"",vo_minigame_1006,21,"",1090003,"",0,0,"",9,vo_minigame_1006_top_203
0,113411,11,0,1090004,0,0,6,0,9,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!"
"",3,93,"",1090005,"","","","",9,""
0.2,113411,3,0.2,1090006,"",pkb_idle_surprise1,0,1,9,pkb_surprise
"",1,93,"",1090007,"","","","",9,""
"",113411,3,0.2,1090008,"","",1,"",9,pkb_talk_joy3
"",1090004,91,"",1090009,"","","","",9,""
"",113411,3,0.2,1090010,"","",1,"",9,pkb_idle_normal
1,1,1,1.65,1100001,pkb_idle_normal,64,100,-175,10,106531
"",106531,3,0.2,1100002,"",pkb_idle_arm_crossed,0,1,10,pkb_talk_arm_crossed
"",vo_minigame_1006,21,"",1100003,"",0,0,"",10,vo_minigame_1006_top_301
0,106531,11,0,1100004,0,0,8,0,10,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!"
"",2.8,93,"",1100005,"","","","",10,""
"",106531,3,0.2,1100006,"","",1,"",10,pkb_talk_joy1
"",1100004,91,"",1100007,"","","","",10,""
"",106531,3,0.2,1100008,"","",1,"",10,pkb_idle_normal
1,1,1,1.65,1110001,pkb_idle_normal,64,100,-175,11,106531
"",106531,3,0.2,1110002,"","",1,"",11,pkb_talk_normal
"",vo_minigame_1006,21,"",1110003,"",0,0,"",11,vo_minigame_1006_top_302
0,106531,11,0,1110004,0,0,8,0,11,"이 몸의 특훈은\n장난 아니라고\n각오해라?"
"",3.2,93,"",1110005,"","","","",11,""
0.2,106531,3,0.2,1110006,"",pkb_idle_arm_crossed,0,1,11,pkb_talk_arm_crossed
"",1110004,91,"",1110007,"","","","",11,""
"",106531,3,0.2,1110008,"","",1,"",11,pkb_idle_normal
1,1,1,1.65,1120001,pkb_idle_normal,64,100,-175,12,106531
0.2,106531,3,0.2,1120002,"",pkb_idle_arm_crossed,0,1,12,pkb_talk_arm_crossed
"",vo_minigame_1006,21,"",1120003,"",0,0,"",12,vo_minigame_1006_top_303
0,106531,11,0,1120004,0.5,0,8,0,12,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?"
"",3.2,93,"",1120005,"","","","",12,""
"",106531,3,0.2,1120006,"",pkb_idle_doya,0,1,12,pkb_talk_doya
"",1120004,91,"",1120007,"","","","",12,""
"",106531,3,0.2,1120008,"","",1,"",12,pkb_idle_normal
1,1,1,1.65,1130001,pkb_idle_normal,64,100,-175,13,102311
0.4,102311,3,0.2,1130002,"",pkb_talk_joy1,0,1,13,pkb_talk_fun
"",vo_minigame_1006,21,"",1130003,"",0,0,"",13,vo_minigame_1006_top_401
0,102311,11,0,1130004,0,0,8,0,13,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!"
"",1130004,91,"",1130005,"","","","",13,""
"",102311,3,0.2,1130006,"","",1,"",13,pkb_idle_normal
1,1,1,1.65,1140001,pkb_idle_normal,64,100,-175,14,102311
"",102311,3,0.2,1140002,"","",1,"",14,pkb_talk_joy1
"",vo_minigame_1006,21,"",1140003,"",0,0,"",14,vo_minigame_1006_top_402
0,102311,11,0,1140004,0,0,8,0,14,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!"
"",3,93,"",1140005,"","","","",14,""
"",102311,3,0.2,1140006,"",pkb_idle_doya,0,1,14,pkb_talk_doya
"",1140004,91,"",1140007,"","","","",14,""
"",102311,3,0.2,1140008,"","",1,"",14,pkb_idle_normal
1,1,1,1.65,1150001,pkb_idle_normal,64,100,-175,15,102311
"",102311,3,0.2,1150002,"","",1,"",15,pkb_talk_wish
"",vo_minigame_1006,21,"",1150003,"",0,0,"",15,vo_minigame_1006_top_403
0,102311,11,0,1150004,-0.5,0,8,0,15,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!"
"",2.4,93,"",1150005,"","","","",15,""
0.4,102311,3,0.2,1150006,"",pkb_talk_joy1,0,1,15,pkb_talk_fun
"",1150004,91,"",1150007,"","","","",15,""
"",102311,3,0.2,1150008,"","",1,"",15,pkb_idle_normal
1,1,5,57,1160001,pkb_idle_normal_l,64,100,-155,16,1
0.2,1,3,0.2,1160002,"",pkb_idle_arm_crossed_l,0,1,16,pkb_talk_arm_crossed_l
"",vo_minigame_1006,21,"",1160003,"",0,0,"",16,vo_minigame_1006_top_701
0,1,11,0,1160004,0,0,8,0,16,"전국 대회를 목표로\n오늘도 연습 열심히 하자!"
"",2.6,93,"",1160005,"","","","",16,""
0.2,1,3,0.2,1160006,"",pkb_idle_doya_l,0,1,16,pkb_talk_doya_l
"",1160004,91,"",1160007,"","","","",16,""
"",1,3,0.2,1160008,"","",1,"",16,pkb_idle_normal_l
1,1,5,57,1170001,pkb_idle_normal_l,64,100,-155,17,1
"",1,3,0.2,1170002,"",pkb_idle_guts_l,0,1,17,pkb_talk_guts_l
"",vo_minigame_1006,21,"",1170003,"",0,0,"",17,vo_minigame_1006_top_702
0,1,11,0,1170004,0,0,8,0,17,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!"
"",0,91,"",1170005,"","","","",17,""
"",1,3,0.2,1170006,"","",1,"",17,pkb_idle_normal_l
1,1,5,57,1180001,pkb_idle_normal_l,64,100,-155,18,1
0.2,1,3,0.2,1180002,"",pkb_idle_arm_crossed_l,0,1,18,pkb_talk_arm_crossed_l
"",vo_minigame_1006,21,"",1180003,"",0,0,"",18,vo_minigame_1006_top_703
0,1,11,0,1180004,0,0,8,0,18,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!"
"",2.9,93,"",1180005,"","","","",18,""
"",1,3,0.2,1180006,"",pkb_idle_guts_l,0,1,18,pkb_talk_guts_l
"",1180004,91,"",1180007,"","","","",18,""
"",1,3,0.2,1180008,"","",1,"",18,pkb_idle_normal_l
1,2,5,57,1190001,pkb_idle_normal_l,64,100,-155,19,2
0.2,2,3,0.2,1190002,"",pkb_idle_arm_crossed_l,0,1,19,pkb_talk_arm_crossed_l
"",vo_minigame_1006,21,"",1190003,"",0,0,"",19,vo_minigame_1006_top_801
0,2,11,0,1190004,0,0,8,0,19,"늘었다는 걸\n보여주겠어\n나 역시 선수야"
"",3.8,93,"",1190005,"","","","",19,""
"",2,3,0.2,1190006,"",pkb_idle_guts_l,0,1,19,pkb_talk_guts_l
"",1190004,91,"",1190007,"","","","",19,""
"",2,3,0.2,1190008,"","",1,"",19,pkb_idle_normal_l
1,2,5,57,1200001,pkb_idle_normal_l,64,100,-155,20,2
"",2,3,0.2,1200002,"",pkb_idle_guts_l,0,1,20,pkb_talk_guts_l
"",vo_minigame_1006,21,"",1200003,"",0,0,"",20,vo_minigame_1006_top_802
0,2,11,0,1200004,0,0,8,0,20,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라"
"",3.2,93,"",1200005,"","","","",20,""
"",2,3,0.2,1200006,"",pkb_idle_doya_l,0,1,20,pkb_talk_doya_l
"",1200004,91,"",1200007,"","","","",20,""
"",2,3,0.2,1200008,"","",1,"",20,pkb_idle_normal_l
1,2,5,57,1210001,pkb_idle_normal_l,64,100,-155,21,2
