command_type,param_03,param_04,param_06,command_id,param_07,param_01,param_08,param_05,drama_id,param_02
1,100,64,1.65,1010001,1,1,pkb_idle_normal,-175,1,113511
3,1,"",0.2,1010002,"",113511,"","",1,pkb_talk_wish
21,0,0,"",1010003,"",vo_minigame_1006,"","",1,vo_minigame_1006_top_101
11,8,0,0,1010004,0,113511,0,0,1,"오늘도 선생님과 함께\n힘내자~"
91,"","","",1010005,"",0,"","",1,""
3,1,"",0.2,1010006,"",113511,"","",1,pkb_idle_normal
1,100,64,1.65,1020001,1,1,pkb_idle_normal,-175,2,113511
3,1,"",0.2,1020002,"",113511,"","",2,pkb_talk_wish
21,0,0,"",1020003,"",vo_minigame_1006,"","",2,vo_minigame_1006_top_102
11,6,0,0,1020004,0,113511,0.5,0,2,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪"
93,"","","",1020005,"",6,"","",2,""
3,0,pkb_idle_normal,0.2,1020006,"",113511,"",1,2,pkb_talk_fun
91,"","","",1020007,"",1020004,"","",2,""
3,1,"",0.2,1020008,"",113511,"","",2,pkb_idle_normal
1,100,64,1.65,1030001,1,1,pkb_idle_normal,-175,3,113511
3,0,pkb_idle_normal,0.2,1030002,0.2,113511,"",1,3,pkb_smile
21,0,0,"",1030003,"",vo_minigame_1006,"","",3,vo_minigame_1006_top_103
11,6,0,0,1030004,0,113511,0,0,3,"부상은 조심하렴\n무리는 금물이에요~♪"
93,"","","",1030005,"",2,"","",3,""
3,1,"",0.2,1030006,"",113511,"","",3,pkb_talk_wish
91,"","","",1030007,"",1030004,"","",3,""
3,1,"",0.2,1030008,"",113511,"","",3,pkb_idle_normal
5,100,64,57,1040001,1,3,pkb_idle_normal_l,-155,4,3
3,0,pkb_idle_arm_crossed_l,0.2,1040002,0.2,3,"",1,4,pkb_talk_arm_crossed_l
21,0,0,"",1040003,"",vo_minigame_1006,"","",4,vo_minigame_1006_top_601
11,8,0,0,1040004,"",3,0,0,4,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!"
91,"","","",1040005,"",0,"","",4,""
3,1,"",0.2,1040006,"",3,"","",4,pkb_idle_normal_l
5,100,64,57,1050001,1,3,pkb_idle_normal_l,-155,5,3
3,0,pkb_idle_arm_crossed_l,0.2,1050002,0.2,3,"",1,5,pkb_talk_arm_crossed_l
21,0,0,"",1050003,"",vo_minigame_1006,"","",5,vo_minigame_1006_top_602
11,8,0,0,1050004,"",3,0,0,5,"좋았어~!\n정신 차리고\n연습하는 거다~!"
93,"","","",1050005,"",2,"","",5,""
3,0,pkb_idle_normal_l,0.2,1050006,0.2,3,"",1,5,pkb_talk_handsup_l
91,"","","",1050007,"",1050004,"","",5,""
3,1,"",0.2,1050008,"",3,"","",5,pkb_idle_normal_l
5,100,64,57,1060001,1,3,pkb_idle_normal_l,-155,6,3
3,0,pkb_idle_arm_crossed_l,0.2,1060002,0.2,3,"",1,6,pkb_talk_arm_crossed_l
21,0,0,"",1060003,"",vo_minigame_1006,"","",6,vo_minigame_1006_top_603
11,8,0,0,1060004,"",3,0,0,6,"연습이라고\n꼴사나운 모습\n보여주지 말라고?"
93,"","","",1060005,"",3,"","",6,""
3,0,pkb_idle_guts_l,0.2,1060006,"",3,"",1,6,pkb_talk_guts_l
91,"","","",1060007,"",1060004,"","",6,""
3,1,"",0.2,1060008,"",3,"","",6,pkb_idle_normal_l
1,100,64,1.65,1070001,1,1,pkb_idle_normal,-175,7,113411
3,0,pkb_talk_joy1,0.2,1070002,0.2,113411,"",1,7,pkb_talk_fun
21,0,0,"",1070003,"",vo_minigame_1006,"","",7,vo_minigame_1006_top_201
11,8,0,0,1070004,0,113411,0,0,7,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!"
93,"","","",1070005,"",3.4,"","",7,""
3,0,pkb_idle_normal,0.2,1070006,0.2,113411,"",1,7,pkb_talk_handsup
91,"","","",1070007,"",1070004,"","",7,""
3,1,"",0.2,1070008,"",113411,"","",7,pkb_idle_normal
1,100,64,1.65,1080001,1,1,pkb_idle_normal,-175,8,113411
3,1,"",0.2,1080002,"",113411,"","",8,pkb_talk_joy2
21,0,0,"",1080003,"",vo_minigame_1006,"","",8,vo_minigame_1006_top_202
11,8,0,0,1080004,0,113411,-1,0,8,"하츠네도\n연습을 도울\n거야~!\n반~짝☆"
93,"","","",1080005,"",3.6,"","",8,""
3,0,"",0.2,1080006,"",113411,"","",8,pkb_hatsune_kiran
91,"","","",1080007,"",1080004,"","",8,""
3,1,"",0.2,1080008,"",113411,"","",8,pkb_idle_normal
1,100,64,1.65,1090001,1,1,pkb_idle_normal,-175,9,113411
3,1,"",0.2,1090002,"",113411,"","",9,pkb_talk_joy2
21,0,0,"",1090003,"",vo_minigame_1006,"","",9,vo_minigame_1006_top_203
11,6,0,0,1090004,0,113411,0,0,9,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!"
93,"","","",1090005,"",3,"","",9,""
3,0,pkb_idle_surprise1,0.2,1090006,0.2,113411,"",1,9,pkb_surprise
93,"","","",1090007,"",1,"","",9,""
3,1,"",0.2,1090008,"",113411,"","",9,pkb_talk_joy3
91,"","","",1090009,"",1090004,"","",9,""
3,1,"",0.2,1090010,"",113411,"","",9,pkb_idle_normal
1,100,64,1.65,1100001,1,1,pkb_idle_normal,-175,10,106531
3,0,pkb_idle_arm_crossed,0.2,1100002,"",106531,"",1,10,pkb_talk_arm_crossed
21,0,0,"",1100003,"",vo_minigame_1006,"","",10,vo_minigame_1006_top_301
11,8,0,0,1100004,0,106531,0,0,10,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!"
93,"","","",1100005,"",2.8,"","",10,""
3,1,"",0.2,1100006,"",106531,"","",10,pkb_talk_joy1
91,"","","",1100007,"",1100004,"","",10,""
3,1,"",0.2,1100008,"",106531,"","",10,pkb_idle_normal
1,100,64,1.65,1110001,1,1,pkb_idle_normal,-175,11,106531
3,1,"",0.2,1110002,"",106531,"","",11,pkb_talk_normal
21,0,0,"",1110003,"",vo_minigame_1006,"","",11,vo_minigame_1006_top_302
11,8,0,0,1110004,0,106531,0,0,11,"이 몸의 특훈은\n장난 아니라고\n각오해라?"
93,"","","",1110005,"",3.2,"","",11,""
3,0,pkb_idle_arm_crossed,0.2,1110006,0.2,106531,"",1,11,pkb_talk_arm_crossed
91,"","","",1110007,"",1110004,"","",11,""
3,1,"",0.2,1110008,"",106531,"","",11,pkb_idle_normal
1,100,64,1.65,1120001,1,1,pkb_idle_normal,-175,12,106531
3,0,pkb_idle_arm_crossed,0.2,1120002,0.2,106531,"",1,12,pkb_talk_arm_crossed
21,0,0,"",1120003,"",vo_minigame_1006,"","",12,vo_minigame_1006_top_303
11,8,0,0,1120004,0,106531,0.5,0,12,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?"
93,"","","",1120005,"",3.2,"","",12,""
3,0,pkb_idle_doya,0.2,1120006,"",106531,"",1,12,pkb_talk_doya
91,"","","",1120007,"",1120004,"","",12,""
3,1,"",0.2,1120008,"",106531,"","",12,pkb_idle_normal
