command_type,param_03,param_02,param_05,param_07,param_04,param_08,command_id,drama_id,param_01,param_06
1,100,113511,-175,1,64,pkb_idle_normal,1010001,1,1,1.65
3,1,pkb_talk_wish,"","","","",1010002,1,113511,0.2
21,0,vo_minigame_1006_top_101,"","",0,"",1010003,1,vo_minigame_1006,""
11,8,"오늘도 선생님과 함께\n힘내자~",0,0,0,0,1010004,1,113511,0
91,"","","","","","",1010005,1,0,""
3,1,pkb_idle_normal,"","","","",1010006,1,113511,0.2
1,100,113511,-175,1,64,pkb_idle_normal,1020001,2,1,1.65
3,1,pkb_talk_wish,"","","","",1020002,2,113511,0.2
21,0,vo_minigame_1006_top_102,"","",0,"",1020003,2,vo_minigame_1006,""
11,6,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",0,0,0,0.5,1020004,2,113511,0
93,"","","","","","",1020005,2,6,""
3,0,pkb_talk_fun,1,"",pkb_idle_normal,"",1020006,2,113511,0.2
91,"","","","","","",1020007,2,1020004,""
3,1,pkb_idle_normal,"","","","",1020008,2,113511,0.2
1,100,113511,-175,1,64,pkb_idle_normal,1030001,3,1,1.65
3,0,pkb_smile,1,0.2,pkb_idle_normal,"",1030002,3,113511,0.2
21,0,vo_minigame_1006_top_103,"","",0,"",1030003,3,vo_minigame_1006,""
11,6,"부상은 조심하렴\n무리는 금물이에요~♪",0,0,0,0,1030004,3,113511,0
93,"","","","","","",1030005,3,2,""
3,1,pkb_talk_wish,"","","","",1030006,3,113511,0.2
91,"","","","","","",1030007,3,1030004,""
3,1,pkb_idle_normal,"","","","",1030008,3,113511,0.2
5,100,3,-155,1,64,pkb_idle_normal_l,1040001,4,3,57
3,0,pkb_talk_arm_crossed_l,1,0.2,pkb_idle_arm_crossed_l,"",1040002,4,3,0.2
21,0,vo_minigame_1006_top_601,"","",0,"",1040003,4,vo_minigame_1006,""
11,8,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!",0,"",0,0,1040004,4,3,0
91,"","","","","","",1040005,4,0,""
3,1,pkb_idle_normal_l,"","","","",1040006,4,3,0.2
5,100,3,-155,1,64,pkb_idle_normal_l,1050001,5,3,57
