param_05,param_06,command_id,param_04,drama_id,param_07,param_03,param_01,command_type,param_08,param_02
-175,1.65,1010001,64,1,1,100,1,1,pkb_idle_normal,113511
"",0.2,1010002,"",1,"",1,113511,3,"",pkb_talk_wish
"","",1010003,0,1,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_101
0,0,1010004,0,1,0,8,113511,11,0,"오늘도 선생님과 함께\n힘내자~"
"","",1010005,"",1,"","",0,91,"",""
"",0.2,1010006,"",1,"",1,113511,3,"",pkb_idle_normal
-175,1.65,1020001,64,2,1,100,1,1,pkb_idle_normal,113511
"",0.2,1020002,"",2,"",1,113511,3,"",pkb_talk_wish
"","",1020003,0,2,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_102
0,0,1020004,0,2,0,6,113511,11,0.5,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪"
"","",1020005,"",2,"","",6,93,"",""
1,0.2,1020006,pkb_idle_normal,2,"",0,113511,3,"",pkb_talk_fun
"","",1020007,"",2,"","",1020004,91,"",""
"",0.2,1020008,"",2,"",1,113511,3,"",pkb_idle_normal
-175,1.65,1030001,64,3,1,100,1,1,pkb_idle_normal,113511
1,0.2,1030002,pkb_idle_normal,3,0.2,0,113511,3,"",pkb_smile
"","",1030003,0,3,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_103
0,0,1030004,0,3,0,6,113511,11,0,"부상은 조심하렴\n무리는 금물이에요~♪"
"","",1030005,"",3,"","",2,93,"",""
"",0.2,1030006,"",3,"",1,113511,3,"",pkb_talk_wish
"","",1030007,"",3,"","",1030004,91,"",""
"",0.2,1030008,"",3,"",1,113511,3,"",pkb_idle_normal
-155,57,1040001,64,4,1,100,3,5,pkb_idle_normal_l,3
1,0.2,1040002,pkb_idle_arm_crossed_l,4,0.2,0,3,3,"",pkb_talk_arm_crossed_l
"","",1040003,0,4,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_601
0,0,1040004,0,4,"",8,3,11,0,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!"
"","",1040005,"",4,"","",0,91,"",""
"",0.2,1040006,"",4,"",1,3,3,"",pkb_idle_normal_l
-155,57,1050001,64,5,1,100,3,5,pkb_idle_normal_l,3
1,0.2,1050002,pkb_idle_arm_crossed_l,5,0.2,0,3,3,"",pkb_talk_arm_crossed_l
"","",1050003,0,5,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_602
0,0,1050004,0,5,"",8,3,11,0,"좋았어~!\n정신 차리고\n연습하는 거다~!"
