param_05,param_01,param_08,param_02,param_06,command_id,drama_id,param_04,param_07,command_type,param_03
-175,1,pkb_idle_normal,113511,1.65,1010001,1,64,1,1,100
"",113511,"",pkb_talk_wish,0.2,1010002,1,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_101,"",1010003,1,0,"",21,0
0,113511,0,"오늘도 선생님과 함께\n힘내자~",0,1010004,1,0,0,11,8
"",0,"","","",1010005,1,"","",91,""
"",113511,"",pkb_idle_normal,0.2,1010006,1,"","",3,1
-175,1,pkb_idle_normal,113511,1.65,1020001,2,64,1,1,100
"",113511,"",pkb_talk_wish,0.2,1020002,2,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_102,"",1020003,2,0,"",21,0
0,113511,0.5,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",0,1020004,2,0,0,11,6
"",6,"","","",1020005,2,"","",93,""
1,113511,"",pkb_talk_fun,0.2,1020006,2,pkb_idle_normal,"",3,0
"",1020004,"","","",1020007,2,"","",91,""
"",113511,"",pkb_idle_normal,0.2,1020008,2,"","",3,1
-175,1,pkb_idle_normal,113511,1.65,1030001,3,64,1,1,100
1,113511,"",pkb_smile,0.2,1030002,3,pkb_idle_normal,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_103,"",1030003,3,0,"",21,0
0,113511,0,"부상은 조심하렴\n무리는 금물이에요~♪",0,1030004,3,0,0,11,6
"",2,"","","",1030005,3,"","",93,""
"",113511,"",pkb_talk_wish,0.2,1030006,3,"","",3,1
"",1030004,"","","",1030007,3,"","",91,""
"",113511,"",pkb_idle_normal,0.2,1030008,3,"","",3,1
-155,3,pkb_idle_normal_l,3,57,1040001,4,64,1,5,100
1,3,"",pkb_talk_arm_crossed_l,0.2,1040002,4,pkb_idle_arm_crossed_l,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_601,"",1040003,4,0,"",21,0
0,3,0,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!",0,1040004,4,0,"",11,8
"",0,"","","",1040005,4,"","",91,""
"",3,"",pkb_idle_normal_l,0.2,1040006,4,"","",3,1
-155,3,pkb_idle_normal_l,3,57,1050001,5,64,1,5,100
1,3,"",pkb_talk_arm_crossed_l,0.2,1050002,5,pkb_idle_arm_crossed_l,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_602,"",1050003,5,0,"",21,0
0,3,0,"좋았어~!\n정신 차리고\n연습하는 거다~!",0,1050004,5,0,"",11,8
"",2,"","","",1050005,5,"","",93,""
1,3,"",pkb_talk_handsup_l,0.2,1050006,5,pkb_idle_normal_l,0.2,3,0
"",1050004,"","","",1050007,5,"","",91,""
"",3,"",pkb_idle_normal_l,0.2,1050008,5,"","",3,1
-155,3,pkb_idle_normal_l,3,57,1060001,6,64,1,5,100
1,3,"",pkb_talk_arm_crossed_l,0.2,1060002,6,pkb_idle_arm_crossed_l,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_603,"",1060003,6,0,"",21,0
0,3,0,"연습이라고\n꼴사나운 모습\n보여주지 말라고?",0,1060004,6,0,"",11,8
"",3,"","","",1060005,6,"","",93,""
1,3,"",pkb_talk_guts_l,0.2,1060006,6,pkb_idle_guts_l,"",3,0
"",1060004,"","","",1060007,6,"","",91,""
"",3,"",pkb_idle_normal_l,0.2,1060008,6,"","",3,1
-175,1,pkb_idle_normal,113411,1.65,1070001,7,64,1,1,100
1,113411,"",pkb_talk_fun,0.2,1070002,7,pkb_talk_joy1,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_201,"",1070003,7,0,"",21,0
0,113411,0,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",0,1070004,7,0,0,11,8
"",3.4,"","","",1070005,7,"","",93,""
1,113411,"",pkb_talk_handsup,0.2,1070006,7,pkb_idle_normal,0.2,3,0
"",1070004,"","","",1070007,7,"","",91,""
"",113411,"",pkb_idle_normal,0.2,1070008,7,"","",3,1
-175,1,pkb_idle_normal,113411,1.65,1080001,8,64,1,1,100
"",113411,"",pkb_talk_joy2,0.2,1080002,8,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_202,"",1080003,8,0,"",21,0
0,113411,-1,"하츠네도\n연습을 도울\n거야~!\n반~짝☆",0,1080004,8,0,0,11,8
"",3.6,"","","",1080005,8,"","",93,""
"",113411,"",pkb_hatsune_kiran,0.2,1080006,8,"","",3,0
"",1080004,"","","",1080007,8,"","",91,""
"",113411,"",pkb_idle_normal,0.2,1080008,8,"","",3,1
-175,1,pkb_idle_normal,113411,1.65,1090001,9,64,1,1,100
"",113411,"",pkb_talk_joy2,0.2,1090002,9,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_203,"",1090003,9,0,"",21,0
0,113411,0,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",0,1090004,9,0,0,11,6
"",3,"","","",1090005,9,"","",93,""
1,113411,"",pkb_surprise,0.2,1090006,9,pkb_idle_surprise1,0.2,3,0
"",1,"","","",1090007,9,"","",93,""
"",113411,"",pkb_talk_joy3,0.2,1090008,9,"","",3,1
"",1090004,"","","",1090009,9,"","",91,""
"",113411,"",pkb_idle_normal,0.2,1090010,9,"","",3,1
-175,1,pkb_idle_normal,106531,1.65,1100001,10,64,1,1,100
1,106531,"",pkb_talk_arm_crossed,0.2,1100002,10,pkb_idle_arm_crossed,"",3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_301,"",1100003,10,0,"",21,0
0,106531,0,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",0,1100004,10,0,0,11,8
"",2.8,"","","",1100005,10,"","",93,""
"",106531,"",pkb_talk_joy1,0.2,1100006,10,"","",3,1
"",1100004,"","","",1100007,10,"","",91,""
"",106531,"",pkb_idle_normal,0.2,1100008,10,"","",3,1
-175,1,pkb_idle_normal,106531,1.65,1110001,11,64,1,1,100
"",106531,"",pkb_talk_normal,0.2,1110002,11,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_302,"",1110003,11,0,"",21,0
0,106531,0,"이 몸의 특훈은\n장난 아니라고\n각오해라?",0,1110004,11,0,0,11,8
"",3.2,"","","",1110005,11,"","",93,""
1,106531,"",pkb_talk_arm_crossed,0.2,1110006,11,pkb_idle_arm_crossed,0.2,3,0
"",1110004,"","","",1110007,11,"","",91,""
"",106531,"",pkb_idle_normal,0.2,1110008,11,"","",3,1
-175,1,pkb_idle_normal,106531,1.65,1120001,12,64,1,1,100
1,106531,"",pkb_talk_arm_crossed,0.2,1120002,12,pkb_idle_arm_crossed,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_303,"",1120003,12,0,"",21,0
0,106531,0.5,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",0,1120004,12,0,0,11,8
"",3.2,"","","",1120005,12,"","",93,""
1,106531,"",pkb_talk_doya,0.2,1120006,12,pkb_idle_doya,"",3,0
"",1120004,"","","",1120007,12,"","",91,""
"",106531,"",pkb_idle_normal,0.2,1120008,12,"","",3,1
-175,1,pkb_idle_normal,102311,1.65,1130001,13,64,1,1,100
1,102311,"",pkb_talk_fun,0.2,1130002,13,pkb_talk_joy1,0.4,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_401,"",1130003,13,0,"",21,0
0,102311,0,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",0,1130004,13,0,0,11,8
"",1130004,"","","",1130005,13,"","",91,""
"",102311,"",pkb_idle_normal,0.2,1130006,13,"","",3,1
-175,1,pkb_idle_normal,102311,1.65,1140001,14,64,1,1,100
"",102311,"",pkb_talk_joy1,0.2,1140002,14,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_402,"",1140003,14,0,"",21,0
0,102311,0,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",0,1140004,14,0,0,11,8
"",3,"","","",1140005,14,"","",93,""
1,102311,"",pkb_talk_doya,0.2,1140006,14,pkb_idle_doya,"",3,0
"",1140004,"","","",1140007,14,"","",91,""
"",102311,"",pkb_idle_normal,0.2,1140008,14,"","",3,1
-175,1,pkb_idle_normal,102311,1.65,1150001,15,64,1,1,100
"",102311,"",pkb_talk_wish,0.2,1150002,15,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_403,"",1150003,15,0,"",21,0
0,102311,-0.5,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",0,1150004,15,0,0,11,8
"",2.4,"","","",1150005,15,"","",93,""
1,102311,"",pkb_talk_fun,0.2,1150006,15,pkb_talk_joy1,0.4,3,0
"",1150004,"","","",1150007,15,"","",91,""
"",102311,"",pkb_idle_normal,0.2,1150008,15,"","",3,1
-155,1,pkb_idle_normal_l,1,57,1160001,16,64,1,5,100
1,1,"",pkb_talk_arm_crossed_l,0.2,1160002,16,pkb_idle_arm_crossed_l,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_701,"",1160003,16,0,"",21,0
0,1,0,"전국 대회를 목표로\n오늘도 연습 열심히 하자!",0,1160004,16,0,0,11,8
"",2.6,"","","",1160005,16,"","",93,""
1,1,"",pkb_talk_doya_l,0.2,1160006,16,pkb_idle_doya_l,0.2,3,0
"",1160004,"","","",1160007,16,"","",91,""
"",1,"",pkb_idle_normal_l,0.2,1160008,16,"","",3,1
-155,1,pkb_idle_normal_l,1,57,1170001,17,64,1,5,100
1,1,"",pkb_talk_guts_l,0.2,1170002,17,pkb_idle_guts_l,"",3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_702,"",1170003,17,0,"",21,0
0,1,0,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",0,1170004,17,0,0,11,8
"",0,"","","",1170005,17,"","",91,""
"",1,"",pkb_idle_normal_l,0.2,1170006,17,"","",3,1
-155,1,pkb_idle_normal_l,1,57,1180001,18,64,1,5,100
1,1,"",pkb_talk_arm_crossed_l,0.2,1180002,18,pkb_idle_arm_crossed_l,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_703,"",1180003,18,0,"",21,0
0,1,0,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",0,1180004,18,0,0,11,8
"",2.9,"","","",1180005,18,"","",93,""
1,1,"",pkb_talk_guts_l,0.2,1180006,18,pkb_idle_guts_l,"",3,0
"",1180004,"","","",1180007,18,"","",91,""
"",1,"",pkb_idle_normal_l,0.2,1180008,18,"","",3,1
-155,2,pkb_idle_normal_l,2,57,1190001,19,64,1,5,100
1,2,"",pkb_talk_arm_crossed_l,0.2,1190002,19,pkb_idle_arm_crossed_l,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_801,"",1190003,19,0,"",21,0
0,2,0,"늘었다는 걸\n보여주겠어\n나 역시 선수야",0,1190004,19,0,0,11,8
"",3.8,"","","",1190005,19,"","",93,""
1,2,"",pkb_talk_guts_l,0.2,1190006,19,pkb_idle_guts_l,"",3,0
"",1190004,"","","",1190007,19,"","",91,""
"",2,"",pkb_idle_normal_l,0.2,1190008,19,"","",3,1
-155,2,pkb_idle_normal_l,2,57,1200001,20,64,1,5,100
1,2,"",pkb_talk_guts_l,0.2,1200002,20,pkb_idle_guts_l,"",3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_802,"",1200003,20,0,"",21,0
0,2,0,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",0,1200004,20,0,0,11,8
"",3.2,"","","",1200005,20,"","",93,""
1,2,"",pkb_talk_doya_l,0.2,1200006,20,pkb_idle_doya_l,"",3,0
"",1200004,"","","",1200007,20,"","",91,""
"",2,"",pkb_idle_normal_l,0.2,1200008,20,"","",3,1
-155,2,pkb_idle_normal_l,2,57,1210001,21,64,1,5,100
1,2,"",pkb_talk_arm_crossed_l,0.2,1210002,21,pkb_idle_arm_crossed_l,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_803,"",1210003,21,0,"",21,0
0,2,0,"전국 대회가 목표니까\n더욱 노력해야\n하겠지",0,1210004,21,0,0,11,8
"",0,"","","",1210005,21,"","",91,""
"",2,"",pkb_idle_normal_l,0.2,1210006,21,"","",3,1
-150,1,pkb_idle_normal,113511,1.6,1220001,22,-20,0,1,100
-150,1,pkb_idle_normal,113411,1.6,1220002,22,170,1,1,100
"",113511,"",pkb_talk_joy1,0.2,1220003,22,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_1_101,"",1220004,22,0,"",21,0
0,113511,-0.5,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",0,1220005,22,0,0,11,6
"",0,"","","",1220006,22,"","",91,""
"",113511,"",pkb_idle_normal,0.2,1220007,22,"","",3,1
"",113411,"",pkb_talk_joy1,0.2,1220008,22,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_1_202,"",1220009,22,0,"",21,0
0,113411,-0.5,"그런가~?\n그럼 더욱 응원\n열심히 할게~!",0,1220010,22,0,0,11,6
"",4,"","","",1220011,22,"","",93,""
1,113411,"",pkb_talk_handsup,0.2,1220012,22,pkb_idle_normal,0,3,0
"",1220010,"","","",1220013,22,"","",91,""
"",113411,"",pkb_idle_normal,0.2,1220014,22,"","",3,1
-150,1,pkb_idle_normal,113411,1.6,1230001,23,170,1,1,100
-150,1,pkb_idle_normal,113511,1.6,1230002,23,-20,0,1,100
"",113411,"",pkb_talk_normal,0.2,1230003,23,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_2_201,"",1230004,23,0,"",21,0
0,113411,-1.5,"미사토 선생님도 함께\n응원하자!",0,1230005,23,0,0,11,8
"",0,"","","",1230006,23,"","",91,""
"",113411,"",pkb_idle_normal,0.2,1230007,23,"","",3,1
"",113511,"",pkb_talk_normal,0.2,1230008,23,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_2_102,"",1230009,23,0,"",21,0
0,113511,3,"어머머\n재밌겠다~♪\n이겨라, 이겨라!",0,1230010,23,0,0,11,5
"",4,"","","",1230011,23,"","",93,""
0,113511,"",pkb_talk_fun,0.2,1230012,23,pkb_talk_fun,0.2,3,0
"",2.7,"","","",1230013,23,"","",93,""
1,113511,"",pkb_idle_normal,0.2,1230014,23,pkb_talk_joy1,0.2,3,0
"",1230010,"","","",1230015,23,"","",91,""
"",113511,"",pkb_idle_normal,0.2,1230016,23,"","",3,1
-150,1,pkb_idle_normal,113511,1.6,1240001,24,170,1,1,100
-130,3,pkb_idle_normal,3,55,1240002,24,-20,0,5,100
"",113511,"",pkb_talk_joy3,0.2,1240003,24,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_3_101,"",1240004,24,0,"",21,0
0,113511,-1,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",0,1240005,24,0,0,11,6
"",4,"","","",1240006,24,"","",93,""
"",113511,"",pkb_talk_wish,0.2,1240007,24,"","",3,1
"",1240005,"","","",1240008,24,"","",91,""
"",113511,"",pkb_idle_normal,0.2,1240009,24,"","",3,1
"",3,"",pkb_talk_normal,0.2,1240010,24,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_3_602,"",1240011,24,0,"",21,0
0,3,-1,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",0,1240012,24,0,0,11,6
"",2,"","","",1240013,24,"","",93,""
1,3,"",pkb_talk_doya,0.2,1240014,24,pkb_idle_doya,"",3,0
"",1240012,"","","",1240015,24,"","",91,""
"",3,"",pkb_idle_normal,0.2,1240016,24,"","",3,1
-130,3,pkb_idle_normal,3,55,1250001,25,-20,0,5,100
-150,1,pkb_idle_normal,113511,1.6,1250002,25,170,1,1,100
1,3,"",pkb_talk_arm_crossed,0.2,1250003,25,pkb_idle_arm_crossed,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_4_601,"",1250004,25,0,"",21,0
0,3,-0.5,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",0,1250005,25,0,0,11,8
"",3,"","","",1250006,25,"","",93,""
1,3,"",pkb_talk_guts,0.2,1250007,25,pkb_idle_guts,"",3,0
"",1250005,"","","",1250008,25,"","",91,""
"",3,"",pkb_idle_normal,0.2,1250009,25,"","",3,1
"",113511,"",pkb_talk_wish,0.2,1250010,25,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_4_102,"",1250011,25,0,"",21,0
0,113511,1,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",0,1250012,25,0,0,11,6
"",5.6,"","","",1250013,25,"","",93,""
1,113511,"",pkb_talk_handsup,0.2,1250014,25,pkb_idle_normal,0.2,3,0
"",0,"","","",1250015,25,"","",91,""
"",113511,"",pkb_idle_normal,0.2,1250016,25,"","",3,1
-150,1,pkb_idle_normal,113511,1.6,1260001,26,170,1,1,100
-130,1,pkb_idle_normal,1,55,1260002,26,-20,0,5,100
"",113511,"",pkb_talk_joy3,0.2,1260003,26,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_5_101,"",1260004,26,0,"",21,0
0,113511,0,"후후, 선생님도\n연습을 도와줄\n테니까~",0,1260005,26,0,0,11,6
"",0,"","","",1260006,26,"","",91,""
"",113511,"",pkb_idle_normal,0.2,1260007,26,"","",3,1
1,1,"",pkb_talk_guts,0.2,1260008,26,pkb_idle_guts,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_5_702,"",1260009,26,0,"",21,0
0,1,-1,"선생님, 고맙습니다!\n저도 기합을 넣고\n노력할게요!",0,1260010,26,0,0,11,8
"",0,"","","",1260011,26,"","",91,""
"",1,"",pkb_idle_normal,0.2,1260012,26,"","",3,1
-130,1,pkb_idle_normal,1,55,1270001,27,-20,0,5,100
-150,1,pkb_idle_normal,113511,1.6,1270002,27,170,1,1,100
1,1,"",pkb_talk_arm_crossed,0.2,1270003,27,pkb_idle_arm_crossed,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_6_701,"",1270004,27,0,"",21,0
0,1,-0.5,"오늘도 볼이\n반짝거려…\n분명 선생님이\n닦아준 거야…!",0,1270005,27,0,0,11,8
"",2.6,"","","",1270006,27,"","",93,""
1,1,"",pkb_talk_guts,0.2,1270007,27,pkb_idle_guts,0.2,3,0
"",1270005,"","","",1270008,27,"","",91,""
"",1,"",pkb_idle_normal,0.2,1270009,27,"","",3,1
"",113511,"",pkb_talk_joy3,0.2,1270010,27,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_6_102,"",1270011,27,0,"",21,0
0,113511,0.5,"내가 할 수 있는 일을\n한 것뿐이란다~\n모두가 기분 좋게\n연습했으면 해서♪",0,1270012,27,0,0,11,6
"",4,"","","",1270013,27,"","",93,""
"",113511,"",pkb_talk_wish,0.2,1270014,27,"","",3,1
"",1270012,"","","",1270015,27,"","",91,""
"",113511,"",pkb_idle_normal,0.2,1270016,27,"","",3,1
-150,1,pkb_idle_normal,113411,1.6,1280001,28,170,1,1,100
-130,3,pkb_idle_normal,3,55,1280002,28,-20,0,5,100
1,113411,"",pkb_talk_yell,0.2,1280003,28,pkb_talk_joy1,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_7_201,"",1280004,28,0,"",21,0
0,113411,-0.5,"다들 힘내~♪\n멋진 모습을\n기대할게~!\n파이팅 파이팅~!",0,1280005,28,0,0,11,8
"",4.6,"","","",1280006,28,"","",93,""
1,113411,"",pkb_talk_fun,0.2,1280007,28,pkb_idle_normal,0.2,3,0
"",1280005,"","","",1280008,28,"","",91,""
"",113411,"",pkb_idle_normal,0.2,1280009,28,"","",3,1
1,3,"",pkb_talk_guts,0.2,1280010,28,pkb_idle_guts,"",3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_7_602,"",1280011,28,0,"",21,0
0,3,0,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,1280012,28,0,0,11,8
"",5,"","","",1280013,28,"","",93,""
1,3,"",pkb_talk_handsup,0.2,1280014,28,pkb_idle_normal,"",3,0
"",1280012,"","","",1280015,28,"","",91,""
"",3,"",pkb_idle_normal,0.2,1280016,28,"","",3,1
-130,3,pkb_idle_normal,3,55,1290001,29,-20,0,5,100
-150,1,pkb_idle_normal,113411,1.6,1290002,29,170,1,1,100
1,3,"",pkb_talk_arm_crossed,0.2,1290003,29,pkb_idle_arm_crossed,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_8_601,"",1290004,29,0,"",21,0
0,3,-1,"응원이 마음 깊이 느껴져…\n하츠네한테\n멋진 모습을 보여주겠어!\n우오오오오!!",0,1290005,29,0,0,11,8
"",2.8,"","","",1290006,29,"","",93,""
1,3,"",pkb_talk_guts,0.2,1290007,29,pkb_idle_guts,"",3,0
"",1290005,"","","",1290008,29,"","",91,""
"",3,"",pkb_idle_normal,0.2,1290009,29,"","",3,1
"",113411,"",pkb_talk_joy1,0.2,1290010,29,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_8_202,"",1290011,29,0,"",21,0
0,113411,-0.5,"맡겨줘!\n평소보다 더 많이\n응원할게~!",0,1290012,29,0,0,11,8
"",2.2,"","","",1290013,29,"","",93,""
0,113411,"",pkb_talk_fun,0.2,1290014,29,pkb_smile,0.4,3,0
"",2.2,"","","",1290015,29,"","",93,""
"",113411,"",pkb_idle_normal,0.2,1290016,29,"","",3,1
"",1290012,"","","",1290017,29,"","",91,""
"",113411,"",pkb_idle_normal,0.2,1290018,29,"","",3,1
-150,1,pkb_idle_normal,113411,1.6,1300001,30,170,1,1,100
-130,1,pkb_idle_normal,1,55,1300002,30,-20,0,5,100
"",113411,"",pkb_talk_joy1,0.2,1300003,30,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_9_201,"",1300004,30,0,"",21,0
0,113411,1,"많이 응원할 테니까\n오늘도 연습 힘내\n노려라, 전국 대회~!",0,1300005,30,0,0,11,8
"",5,"","","",1300006,30,"","",93,""
1,113411,"",pkb_talk_handsup,0.2,1300007,30,pkb_idle_normal,"",3,0
"",1300005,"","","",1300008,30,"","",91,""
"",113411,"",pkb_idle_normal,0.2,1300009,30,"","",3,1
"",1,"",pkb_talk_normal,0.2,1300010,30,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_9_702,"",1300011,30,0,"",21,0
0,1,-1,"하츠네의 응원은\n우리에게 힘이 돼\n늘 고마워!",0,1300012,30,0,0,11,8
"",3.3,"","","",1300013,30,"","",93,""
1,1,"",pkb_talk_guts,0.2,1300014,30,pkb_idle_guts,"",3,0
"",1300012,"","","",1300015,30,"","",91,""
"",1,"",pkb_idle_normal,0.2,1300016,30,"","",3,1
-130,1,pkb_idle_normal,1,55,1310001,31,-20,0,5,100
-150,1,pkb_idle_normal,113411,1.6,1310002,31,170,1,1,100
1,1,"",pkb_talk_arm_crossed,0.2,1310003,31,pkb_idle_arm_crossed,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_10_701,"",1310004,31,0,"",21,0
0,1,-1.5,"캡틴으로서\n좀 더 능숙해져서\n모두를 끌어\n줘야 해!",0,1310005,31,0,0,11,8
"",3.6,"","","",1310006,31,"","",93,""
1,1,"",pkb_talk_doya,0.2,1310007,31,pkb_idle_doya,"",3,0
"",1310005,"","","",1310008,31,"","",91,""
"",1,"",pkb_idle_normal,0.2,1310009,31,"","",3,1
"",113411,"",pkb_talk_joy1,0.2,1310010,31,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_10_202,"",1310011,31,0,"",21,0
0,113411,-0.5,"오, 아사히!\n기합이 들어갔구나!\n그 마음가짐이야~!\n힘내라 힘내라~☆",0,1310012,31,0,0,11,8
"",3.6,"","","",1310013,31,"","",93,""
0,113411,"",pkb_talk_fun,0.2,1310014,31,pkb_talk_fun,"",3,0
"",3,"","","",1310015,31,"","",93,""
"",113411,"",pkb_idle_normal,0.2,1310016,31,"","",3,1
"",1310012,"","","",1310017,31,"","",91,""
-130,2,pkb_idle_normal,2,55,1320001,32,-20,0,5,100
-150,1,pkb_idle_normal,113411,1.6,1320002,32,170,1,1,100
1,2,"",pkb_talk_guts,0.2,1320003,32,pkb_idle_guts,"",3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_11_801,"",1320004,32,0,"",21,0
0,2,0,"하츠네…\n홈런 날린다고\n약속할 테니까\n제대로 지켜봐 줘",0,1320005,32,0,0,11,8
"",5,"","","",1320006,32,"","",93,""
1,2,"",pkb_talk_doya,0.2,1320007,32,pkb_idle_doya,"",3,0
"",1320005,"","","",1320008,32,"","",91,""
"",2,"",pkb_idle_normal,0.2,1320009,32,"","",3,1
"",113411,"",pkb_talk_joy2,0.2,1320010,32,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_11_202,"",1320011,32,0,"",21,0
0,113411,0,"응, 알겠어!\n특대 홈런을\n부탁해~!\n기대할게~!",0,1320012,32,0,0,11,8
"",4.6,"","","",1320013,32,"","",93,""
1,113411,"",pkb_hatsune_kiran,0.2,1320014,32,pkb_idle_normal,0.2,3,0
"",1320012,"","","",1320015,32,"","",91,""
"",113411,"",pkb_idle_normal,0.2,1320016,32,"","",3,1
-150,1,pkb_idle_normal,102311,1.6,1330001,33,170,1,1,100
-130,2,pkb_idle_normal,2,55,1330002,33,-20,0,5,100
"",102311,"",pkb_talk_normal,0.2,1330003,33,"","",3,1
