param_03,command_id,param_04,param_05,param_08,drama_id,command_type,param_06,param_07,param_01,param_02
100,1010001,64,-175,pkb_idle_normal,1,1,1.65,1,1,113511
1,1010002,"","","",1,3,0.2,"",113511,pkb_talk_wish
0,1010003,0,"","",1,21,"","",vo_minigame_1006,vo_minigame_1006_top_101
8,1010004,0,0,0,1,11,0,0,113511,"오늘도 선생님과 함께\n힘내자~"
"",1010005,"","","",1,91,"","",0,""
1,1010006,"","","",1,3,0.2,"",113511,pkb_idle_normal
100,1020001,64,-175,pkb_idle_normal,2,1,1.65,1,1,113511
1,1020002,"","","",2,3,0.2,"",113511,pkb_talk_wish
0,1020003,0,"","",2,21,"","",vo_minigame_1006,vo_minigame_1006_top_102
6,1020004,0,0,0.5,2,11,0,0,113511,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪"
"",1020005,"","","",2,93,"","",6,""
0,1020006,pkb_idle_normal,1,"",2,3,0.2,"",113511,pkb_talk_fun
"",1020007,"","","",2,91,"","",1020004,""
1,1020008,"","","",2,3,0.2,"",113511,pkb_idle_normal
100,1030001,64,-175,pkb_idle_normal,3,1,1.65,1,1,113511
0,1030002,pkb_idle_normal,1,"",3,3,0.2,0.2,113511,pkb_smile
0,1030003,0,"","",3,21,"","",vo_minigame_1006,vo_minigame_1006_top_103
6,1030004,0,0,0,3,11,0,0,113511,"부상은 조심하렴\n무리는 금물이에요~♪"
"",1030005,"","","",3,93,"","",2,""
1,1030006,"","","",3,3,0.2,"",113511,pkb_talk_wish
"",1030007,"","","",3,91,"","",1030004,""
1,1030008,"","","",3,3,0.2,"",113511,pkb_idle_normal
100,1040001,64,-155,pkb_idle_normal_l,4,5,57,1,3,3
0,1040002,pkb_idle_arm_crossed_l,1,"",4,3,0.2,0.2,3,pkb_talk_arm_crossed_l
0,1040003,0,"","",4,21,"","",vo_minigame_1006,vo_minigame_1006_top_601
8,1040004,0,0,0,4,11,0,"",3,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!"
"",1040005,"","","",4,91,"","",0,""
1,1040006,"","","",4,3,0.2,"",3,pkb_idle_normal_l
100,1050001,64,-155,pkb_idle_normal_l,5,5,57,1,3,3
0,1050002,pkb_idle_arm_crossed_l,1,"",5,3,0.2,0.2,3,pkb_talk_arm_crossed_l
0,1050003,0,"","",5,21,"","",vo_minigame_1006,vo_minigame_1006_top_602
8,1050004,0,0,0,5,11,0,"",3,"좋았어~!\n정신 차리고\n연습하는 거다~!"
"",1050005,"","","",5,93,"","",2,""
0,1050006,pkb_idle_normal_l,1,"",5,3,0.2,0.2,3,pkb_talk_handsup_l
"",1050007,"","","",5,91,"","",1050004,""
1,1050008,"","","",5,3,0.2,"",3,pkb_idle_normal_l
100,1060001,64,-155,pkb_idle_normal_l,6,5,57,1,3,3
0,1060002,pkb_idle_arm_crossed_l,1,"",6,3,0.2,0.2,3,pkb_talk_arm_crossed_l
0,1060003,0,"","",6,21,"","",vo_minigame_1006,vo_minigame_1006_top_603
8,1060004,0,0,0,6,11,0,"",3,"연습이라고\n꼴사나운 모습\n보여주지 말라고?"
"",1060005,"","","",6,93,"","",3,""
0,1060006,pkb_idle_guts_l,1,"",6,3,0.2,"",3,pkb_talk_guts_l
"",1060007,"","","",6,91,"","",1060004,""
1,1060008,"","","",6,3,0.2,"",3,pkb_idle_normal_l
100,1070001,64,-175,pkb_idle_normal,7,1,1.65,1,1,113411
0,1070002,pkb_talk_joy1,1,"",7,3,0.2,0.2,113411,pkb_talk_fun
0,1070003,0,"","",7,21,"","",vo_minigame_1006,vo_minigame_1006_top_201
8,1070004,0,0,0,7,11,0,0,113411,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!"
"",1070005,"","","",7,93,"","",3.4,""
0,1070006,pkb_idle_normal,1,"",7,3,0.2,0.2,113411,pkb_talk_handsup
"",1070007,"","","",7,91,"","",1070004,""
1,1070008,"","","",7,3,0.2,"",113411,pkb_idle_normal
100,1080001,64,-175,pkb_idle_normal,8,1,1.65,1,1,113411
1,1080002,"","","",8,3,0.2,"",113411,pkb_talk_joy2
0,1080003,0,"","",8,21,"","",vo_minigame_1006,vo_minigame_1006_top_202
8,1080004,0,0,-1,8,11,0,0,113411,"하츠네도\n연습을 도울\n거야~!\n반~짝☆"
"",1080005,"","","",8,93,"","",3.6,""
0,1080006,"","","",8,3,0.2,"",113411,pkb_hatsune_kiran
"",1080007,"","","",8,91,"","",1080004,""
1,1080008,"","","",8,3,0.2,"",113411,pkb_idle_normal
100,1090001,64,-175,pkb_idle_normal,9,1,1.65,1,1,113411
1,1090002,"","","",9,3,0.2,"",113411,pkb_talk_joy2
0,1090003,0,"","",9,21,"","",vo_minigame_1006,vo_minigame_1006_top_203
6,1090004,0,0,0,9,11,0,0,113411,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!"
