drama_id,param_02,param_05,param_01,command_id,param_06,param_04,command_type,param_07,param_03,param_08
1,113511,-175,1,1010001,1.65,64,1,1,100,pkb_idle_normal
1,pkb_talk_wish,"",113511,1010002,0.2,"",3,"",1,""
1,vo_minigame_1006_top_101,"",vo_minigame_1006,1010003,"",0,21,"",0,""
1,"오늘도 선생님과 함께\n힘내자~",0,113511,1010004,0,0,11,0,8,0
1,"","",0,1010005,"","",91,"","",""
1,pkb_idle_normal,"",113511,1010006,0.2,"",3,"",1,""
2,113511,-175,1,1020001,1.65,64,1,1,100,pkb_idle_normal
2,pkb_talk_wish,"",113511,1020002,0.2,"",3,"",1,""
2,vo_minigame_1006_top_102,"",vo_minigame_1006,1020003,"",0,21,"",0,""
2,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",0,113511,1020004,0,0,11,0,6,0.5
2,"","",6,1020005,"","",93,"","",""
2,pkb_talk_fun,1,113511,1020006,0.2,pkb_idle_normal,3,"",0,""
2,"","",1020004,1020007,"","",91,"","",""
2,pkb_idle_normal,"",113511,1020008,0.2,"",3,"",1,""
3,113511,-175,1,1030001,1.65,64,1,1,100,pkb_idle_normal
3,pkb_smile,1,113511,1030002,0.2,pkb_idle_normal,3,0.2,0,""
3,vo_minigame_1006_top_103,"",vo_minigame_1006,1030003,"",0,21,"",0,""
3,"부상은 조심하렴\n무리는 금물이에요~♪",0,113511,1030004,0,0,11,0,6,0
3,"","",2,1030005,"","",93,"","",""
3,pkb_talk_wish,"",113511,1030006,0.2,"",3,"",1,""
3,"","",1030004,1030007,"","",91,"","",""
3,pkb_idle_normal,"",113511,1030008,0.2,"",3,"",1,""
4,3,-155,3,1040001,57,64,5,1,100,pkb_idle_normal_l
4,pkb_talk_arm_crossed_l,1,3,1040002,0.2,pkb_idle_arm_crossed_l,3,0.2,0,""
4,vo_minigame_1006_top_601,"",vo_minigame_1006,1040003,"",0,21,"",0,""
4,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!",0,3,1040004,0,0,11,"",8,0
4,"","",0,1040005,"","",91,"","",""
4,pkb_idle_normal_l,"",3,1040006,0.2,"",3,"",1,""
5,3,-155,3,1050001,57,64,5,1,100,pkb_idle_normal_l
5,pkb_talk_arm_crossed_l,1,3,1050002,0.2,pkb_idle_arm_crossed_l,3,0.2,0,""
5,vo_minigame_1006_top_602,"",vo_minigame_1006,1050003,"",0,21,"",0,""
5,"좋았어~!\n정신 차리고\n연습하는 거다~!",0,3,1050004,0,0,11,"",8,0
5,"","",2,1050005,"","",93,"","",""
5,pkb_talk_handsup_l,1,3,1050006,0.2,pkb_idle_normal_l,3,0.2,0,""
5,"","",1050004,1050007,"","",91,"","",""
5,pkb_idle_normal_l,"",3,1050008,0.2,"",3,"",1,""
6,3,-155,3,1060001,57,64,5,1,100,pkb_idle_normal_l
6,pkb_talk_arm_crossed_l,1,3,1060002,0.2,pkb_idle_arm_crossed_l,3,0.2,0,""
6,vo_minigame_1006_top_603,"",vo_minigame_1006,1060003,"",0,21,"",0,""
6,"연습이라고\n꼴사나운 모습\n보여주지 말라고?",0,3,1060004,0,0,11,"",8,0
6,"","",3,1060005,"","",93,"","",""
6,pkb_talk_guts_l,1,3,1060006,0.2,pkb_idle_guts_l,3,"",0,""
6,"","",1060004,1060007,"","",91,"","",""
6,pkb_idle_normal_l,"",3,1060008,0.2,"",3,"",1,""
7,113411,-175,1,1070001,1.65,64,1,1,100,pkb_idle_normal
7,pkb_talk_fun,1,113411,1070002,0.2,pkb_talk_joy1,3,0.2,0,""
7,vo_minigame_1006_top_201,"",vo_minigame_1006,1070003,"",0,21,"",0,""
7,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",0,113411,1070004,0,0,11,0,8,0
7,"","",3.4,1070005,"","",93,"","",""
7,pkb_talk_handsup,1,113411,1070006,0.2,pkb_idle_normal,3,0.2,0,""
7,"","",1070004,1070007,"","",91,"","",""
7,pkb_idle_normal,"",113411,1070008,0.2,"",3,"",1,""
8,113411,-175,1,1080001,1.65,64,1,1,100,pkb_idle_normal
8,pkb_talk_joy2,"",113411,1080002,0.2,"",3,"",1,""
8,vo_minigame_1006_top_202,"",vo_minigame_1006,1080003,"",0,21,"",0,""
8,"하츠네도\n연습을 도울\n거야~!\n반~짝☆",0,113411,1080004,0,0,11,0,8,-1
8,"","",3.6,1080005,"","",93,"","",""
8,pkb_hatsune_kiran,"",113411,1080006,0.2,"",3,"",0,""
8,"","",1080004,1080007,"","",91,"","",""
8,pkb_idle_normal,"",113411,1080008,0.2,"",3,"",1,""
9,113411,-175,1,1090001,1.65,64,1,1,100,pkb_idle_normal
9,pkb_talk_joy2,"",113411,1090002,0.2,"",3,"",1,""
9,vo_minigame_1006_top_203,"",vo_minigame_1006,1090003,"",0,21,"",0,""
9,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",0,113411,1090004,0,0,11,0,6,0
9,"","",3,1090005,"","",93,"","",""
9,pkb_surprise,1,113411,1090006,0.2,pkb_idle_surprise1,3,0.2,0,""
9,"","",1,1090007,"","",93,"","",""
9,pkb_talk_joy3,"",113411,1090008,0.2,"",3,"",1,""
9,"","",1090004,1090009,"","",91,"","",""
9,pkb_idle_normal,"",113411,1090010,0.2,"",3,"",1,""
10,106531,-175,1,1100001,1.65,64,1,1,100,pkb_idle_normal
10,pkb_talk_arm_crossed,1,106531,1100002,0.2,pkb_idle_arm_crossed,3,"",0,""
10,vo_minigame_1006_top_301,"",vo_minigame_1006,1100003,"",0,21,"",0,""
10,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",0,106531,1100004,0,0,11,0,8,0
10,"","",2.8,1100005,"","",93,"","",""
10,pkb_talk_joy1,"",106531,1100006,0.2,"",3,"",1,""
10,"","",1100004,1100007,"","",91,"","",""
10,pkb_idle_normal,"",106531,1100008,0.2,"",3,"",1,""
11,106531,-175,1,1110001,1.65,64,1,1,100,pkb_idle_normal
11,pkb_talk_normal,"",106531,1110002,0.2,"",3,"",1,""
11,vo_minigame_1006_top_302,"",vo_minigame_1006,1110003,"",0,21,"",0,""
11,"이 몸의 특훈은\n장난 아니라고\n각오해라?",0,106531,1110004,0,0,11,0,8,0
11,"","",3.2,1110005,"","",93,"","",""
11,pkb_talk_arm_crossed,1,106531,1110006,0.2,pkb_idle_arm_crossed,3,0.2,0,""
11,"","",1110004,1110007,"","",91,"","",""
11,pkb_idle_normal,"",106531,1110008,0.2,"",3,"",1,""
12,106531,-175,1,1120001,1.65,64,1,1,100,pkb_idle_normal
12,pkb_talk_arm_crossed,1,106531,1120002,0.2,pkb_idle_arm_crossed,3,0.2,0,""
12,vo_minigame_1006_top_303,"",vo_minigame_1006,1120003,"",0,21,"",0,""
12,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",0,106531,1120004,0,0,11,0,8,0.5
12,"","",3.2,1120005,"","",93,"","",""
12,pkb_talk_doya,1,106531,1120006,0.2,pkb_idle_doya,3,"",0,""
12,"","",1120004,1120007,"","",91,"","",""
12,pkb_idle_normal,"",106531,1120008,0.2,"",3,"",1,""
13,102311,-175,1,1130001,1.65,64,1,1,100,pkb_idle_normal
13,pkb_talk_fun,1,102311,1130002,0.2,pkb_talk_joy1,3,0.4,0,""
13,vo_minigame_1006_top_401,"",vo_minigame_1006,1130003,"",0,21,"",0,""
13,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",0,102311,1130004,0,0,11,0,8,0
13,"","",1130004,1130005,"","",91,"","",""
13,pkb_idle_normal,"",102311,1130006,0.2,"",3,"",1,""
14,102311,-175,1,1140001,1.65,64,1,1,100,pkb_idle_normal
14,pkb_talk_joy1,"",102311,1140002,0.2,"",3,"",1,""
14,vo_minigame_1006_top_402,"",vo_minigame_1006,1140003,"",0,21,"",0,""
14,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",0,102311,1140004,0,0,11,0,8,0
14,"","",3,1140005,"","",93,"","",""
14,pkb_talk_doya,1,102311,1140006,0.2,pkb_idle_doya,3,"",0,""
14,"","",1140004,1140007,"","",91,"","",""
14,pkb_idle_normal,"",102311,1140008,0.2,"",3,"",1,""
15,102311,-175,1,1150001,1.65,64,1,1,100,pkb_idle_normal
15,pkb_talk_wish,"",102311,1150002,0.2,"",3,"",1,""
15,vo_minigame_1006_top_403,"",vo_minigame_1006,1150003,"",0,21,"",0,""
15,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",0,102311,1150004,0,0,11,0,8,-0.5
15,"","",2.4,1150005,"","",93,"","",""
15,pkb_talk_fun,1,102311,1150006,0.2,pkb_talk_joy1,3,0.4,0,""
15,"","",1150004,1150007,"","",91,"","",""
15,pkb_idle_normal,"",102311,1150008,0.2,"",3,"",1,""
16,1,-155,1,1160001,57,64,5,1,100,pkb_idle_normal_l
16,pkb_talk_arm_crossed_l,1,1,1160002,0.2,pkb_idle_arm_crossed_l,3,0.2,0,""
