param_04,drama_id,param_08,param_03,command_type,param_07,param_02,param_06,command_id,param_05,param_01
64,1,pkb_idle_normal,100,1,1,113511,1.65,1010001,-175,1
"",1,"",1,3,"",pkb_talk_wish,0.2,1010002,"",113511
0,1,"",0,21,"",vo_minigame_1006_top_101,"",1010003,"",vo_minigame_1006
0,1,0,8,11,0,"오늘도 선생님과 함께\n힘내자~",0,1010004,0,113511
"",1,"","",91,"","","",1010005,"",0
"",1,"",1,3,"",pkb_idle_normal,0.2,1010006,"",113511
64,2,pkb_idle_normal,100,1,1,113511,1.65,1020001,-175,1
"",2,"",1,3,"",pkb_talk_wish,0.2,1020002,"",113511
0,2,"",0,21,"",vo_minigame_1006_top_102,"",1020003,"",vo_minigame_1006
0,2,0.5,6,11,0,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",0,1020004,0,113511
"",2,"","",93,"","","",1020005,"",6
pkb_idle_normal,2,"",0,3,"",pkb_talk_fun,0.2,1020006,1,113511
"",2,"","",91,"","","",1020007,"",1020004
"",2,"",1,3,"",pkb_idle_normal,0.2,1020008,"",113511
64,3,pkb_idle_normal,100,1,1,113511,1.65,1030001,-175,1
pkb_idle_normal,3,"",0,3,0.2,pkb_smile,0.2,1030002,1,113511
0,3,"",0,21,"",vo_minigame_1006_top_103,"",1030003,"",vo_minigame_1006
0,3,0,6,11,0,"부상은 조심하렴\n무리는 금물이에요~♪",0,1030004,0,113511
"",3,"","",93,"","","",1030005,"",2
"",3,"",1,3,"",pkb_talk_wish,0.2,1030006,"",113511
"",3,"","",91,"","","",1030007,"",1030004
"",3,"",1,3,"",pkb_idle_normal,0.2,1030008,"",113511
64,4,pkb_idle_normal_l,100,5,1,3,57,1040001,-155,3
pkb_idle_arm_crossed_l,4,"",0,3,0.2,pkb_talk_arm_crossed_l,0.2,1040002,1,3
0,4,"",0,21,"",vo_minigame_1006_top_601,"",1040003,"",vo_minigame_1006
0,4,0,8,11,"","오늘 연습도\n안 봐줘!\n제대로 쫓아와!",0,1040004,0,3
"",4,"","",91,"","","",1040005,"",0
"",4,"",1,3,"",pkb_idle_normal_l,0.2,1040006,"",3
64,5,pkb_idle_normal_l,100,5,1,3,57,1050001,-155,3
pkb_idle_arm_crossed_l,5,"",0,3,0.2,pkb_talk_arm_crossed_l,0.2,1050002,1,3
0,5,"",0,21,"",vo_minigame_1006_top_602,"",1050003,"",vo_minigame_1006
0,5,0,8,11,"","좋았어~!\n정신 차리고\n연습하는 거다~!",0,1050004,0,3
"",5,"","",93,"","","",1050005,"",2
pkb_idle_normal_l,5,"",0,3,0.2,pkb_talk_handsup_l,0.2,1050006,1,3
"",5,"","",91,"","","",1050007,"",1050004
"",5,"",1,3,"",pkb_idle_normal_l,0.2,1050008,"",3
64,6,pkb_idle_normal_l,100,5,1,3,57,1060001,-155,3
pkb_idle_arm_crossed_l,6,"",0,3,0.2,pkb_talk_arm_crossed_l,0.2,1060002,1,3
0,6,"",0,21,"",vo_minigame_1006_top_603,"",1060003,"",vo_minigame_1006
0,6,0,8,11,"","연습이라고\n꼴사나운 모습\n보여주지 말라고?",0,1060004,0,3
"",6,"","",93,"","","",1060005,"",3
pkb_idle_guts_l,6,"",0,3,"",pkb_talk_guts_l,0.2,1060006,1,3
"",6,"","",91,"","","",1060007,"",1060004
"",6,"",1,3,"",pkb_idle_normal_l,0.2,1060008,"",3
64,7,pkb_idle_normal,100,1,1,113411,1.65,1070001,-175,1
pkb_talk_joy1,7,"",0,3,0.2,pkb_talk_fun,0.2,1070002,1,113411
0,7,"",0,21,"",vo_minigame_1006_top_201,"",1070003,"",vo_minigame_1006
0,7,0,8,11,0,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",0,1070004,0,113411
"",7,"","",93,"","","",1070005,"",3.4
pkb_idle_normal,7,"",0,3,0.2,pkb_talk_handsup,0.2,1070006,1,113411
"",7,"","",91,"","","",1070007,"",1070004
"",7,"",1,3,"",pkb_idle_normal,0.2,1070008,"",113411
64,8,pkb_idle_normal,100,1,1,113411,1.65,1080001,-175,1
"",8,"",1,3,"",pkb_talk_joy2,0.2,1080002,"",113411
0,8,"",0,21,"",vo_minigame_1006_top_202,"",1080003,"",vo_minigame_1006
0,8,-1,8,11,0,"하츠네도\n연습을 도울\n거야~!\n반~짝☆",0,1080004,0,113411
"",8,"","",93,"","","",1080005,"",3.6
"",8,"",0,3,"",pkb_hatsune_kiran,0.2,1080006,"",113411
