param_02,param_05,command_id,param_01,param_07,param_04,param_03,drama_id,param_08,command_type,param_06
113511,-175,1010001,1,1,64,100,1,pkb_idle_normal,1,1.65
pkb_talk_wish,"",1010002,113511,"","",1,1,"",3,0.2
vo_minigame_1006_top_101,"",1010003,vo_minigame_1006,"",0,0,1,"",21,""
"오늘도 선생님과 함께\n힘내자~",0,1010004,113511,0,0,8,1,0,11,0
"","",1010005,0,"","","",1,"",91,""
pkb_idle_normal,"",1010006,113511,"","",1,1,"",3,0.2
113511,-175,1020001,1,1,64,100,2,pkb_idle_normal,1,1.65
pkb_talk_wish,"",1020002,113511,"","",1,2,"",3,0.2
vo_minigame_1006_top_102,"",1020003,vo_minigame_1006,"",0,0,2,"",21,""
"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",0,1020004,113511,0,0,6,2,0.5,11,0
"","",1020005,6,"","","",2,"",93,""
pkb_talk_fun,1,1020006,113511,"",pkb_idle_normal,0,2,"",3,0.2
"","",1020007,1020004,"","","",2,"",91,""
pkb_idle_normal,"",1020008,113511,"","",1,2,"",3,0.2
113511,-175,1030001,1,1,64,100,3,pkb_idle_normal,1,1.65
pkb_smile,1,1030002,113511,0.2,pkb_idle_normal,0,3,"",3,0.2
vo_minigame_1006_top_103,"",1030003,vo_minigame_1006,"",0,0,3,"",21,""
"부상은 조심하렴\n무리는 금물이에요~♪",0,1030004,113511,0,0,6,3,0,11,0
"","",1030005,2,"","","",3,"",93,""
pkb_talk_wish,"",1030006,113511,"","",1,3,"",3,0.2
"","",1030007,1030004,"","","",3,"",91,""
pkb_idle_normal,"",1030008,113511,"","",1,3,"",3,0.2
3,-155,1040001,3,1,64,100,4,pkb_idle_normal_l,5,57
pkb_talk_arm_crossed_l,1,1040002,3,0.2,pkb_idle_arm_crossed_l,0,4,"",3,0.2
vo_minigame_1006_top_601,"",1040003,vo_minigame_1006,"",0,0,4,"",21,""
"오늘 연습도\n안 봐줘!\n제대로 쫓아와!",0,1040004,3,"",0,8,4,0,11,0
"","",1040005,0,"","","",4,"",91,""
pkb_idle_normal_l,"",1040006,3,"","",1,4,"",3,0.2
3,-155,1050001,3,1,64,100,5,pkb_idle_normal_l,5,57
pkb_talk_arm_crossed_l,1,1050002,3,0.2,pkb_idle_arm_crossed_l,0,5,"",3,0.2
vo_minigame_1006_top_602,"",1050003,vo_minigame_1006,"",0,0,5,"",21,""
"좋았어~!\n정신 차리고\n연습하는 거다~!",0,1050004,3,"",0,8,5,0,11,0
"","",1050005,2,"","","",5,"",93,""
pkb_talk_handsup_l,1,1050006,3,0.2,pkb_idle_normal_l,0,5,"",3,0.2
"","",1050007,1050004,"","","",5,"",91,""
pkb_idle_normal_l,"",1050008,3,"","",1,5,"",3,0.2
3,-155,1060001,3,1,64,100,6,pkb_idle_normal_l,5,57
pkb_talk_arm_crossed_l,1,1060002,3,0.2,pkb_idle_arm_crossed_l,0,6,"",3,0.2
vo_minigame_1006_top_603,"",1060003,vo_minigame_1006,"",0,0,6,"",21,""
"연습이라고\n꼴사나운 모습\n보여주지 말라고?",0,1060004,3,"",0,8,6,0,11,0
"","",1060005,3,"","","",6,"",93,""
pkb_talk_guts_l,1,1060006,3,"",pkb_idle_guts_l,0,6,"",3,0.2
"","",1060007,1060004,"","","",6,"",91,""
pkb_idle_normal_l,"",1060008,3,"","",1,6,"",3,0.2
113411,-175,1070001,1,1,64,100,7,pkb_idle_normal,1,1.65
pkb_talk_fun,1,1070002,113411,0.2,pkb_talk_joy1,0,7,"",3,0.2
vo_minigame_1006_top_201,"",1070003,vo_minigame_1006,"",0,0,7,"",21,""
"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",0,1070004,113411,0,0,8,7,0,11,0
"","",1070005,3.4,"","","",7,"",93,""
pkb_talk_handsup,1,1070006,113411,0.2,pkb_idle_normal,0,7,"",3,0.2
"","",1070007,1070004,"","","",7,"",91,""
pkb_idle_normal,"",1070008,113411,"","",1,7,"",3,0.2
113411,-175,1080001,1,1,64,100,8,pkb_idle_normal,1,1.65
pkb_talk_joy2,"",1080002,113411,"","",1,8,"",3,0.2
vo_minigame_1006_top_202,"",1080003,vo_minigame_1006,"",0,0,8,"",21,""
"하츠네도\n연습을 도울\n거야~!\n반~짝☆",0,1080004,113411,0,0,8,8,-1,11,0
"","",1080005,3.6,"","","",8,"",93,""
pkb_hatsune_kiran,"",1080006,113411,"","",0,8,"",3,0.2
"","",1080007,1080004,"","","",8,"",91,""
pkb_idle_normal,"",1080008,113411,"","",1,8,"",3,0.2
113411,-175,1090001,1,1,64,100,9,pkb_idle_normal,1,1.65
pkb_talk_joy2,"",1090002,113411,"","",1,9,"",3,0.2
vo_minigame_1006_top_203,"",1090003,vo_minigame_1006,"",0,0,9,"",21,""
"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",0,1090004,113411,0,0,6,9,0,11,0
"","",1090005,3,"","","",9,"",93,""
pkb_surprise,1,1090006,113411,0.2,pkb_idle_surprise1,0,9,"",3,0.2
"","",1090007,1,"","","",9,"",93,""
pkb_talk_joy3,"",1090008,113411,"","",1,9,"",3,0.2
"","",1090009,1090004,"","","",9,"",91,""
pkb_idle_normal,"",1090010,113411,"","",1,9,"",3,0.2
106531,-175,1100001,1,1,64,100,10,pkb_idle_normal,1,1.65
pkb_talk_arm_crossed,1,1100002,106531,"",pkb_idle_arm_crossed,0,10,"",3,0.2
vo_minigame_1006_top_301,"",1100003,vo_minigame_1006,"",0,0,10,"",21,""
"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",0,1100004,106531,0,0,8,10,0,11,0
"","",1100005,2.8,"","","",10,"",93,""
pkb_talk_joy1,"",1100006,106531,"","",1,10,"",3,0.2
"","",1100007,1100004,"","","",10,"",91,""
pkb_idle_normal,"",1100008,106531,"","",1,10,"",3,0.2
106531,-175,1110001,1,1,64,100,11,pkb_idle_normal,1,1.65
pkb_talk_normal,"",1110002,106531,"","",1,11,"",3,0.2
vo_minigame_1006_top_302,"",1110003,vo_minigame_1006,"",0,0,11,"",21,""
"이 몸의 특훈은\n장난 아니라고\n각오해라?",0,1110004,106531,0,0,8,11,0,11,0
"","",1110005,3.2,"","","",11,"",93,""
pkb_talk_arm_crossed,1,1110006,106531,0.2,pkb_idle_arm_crossed,0,11,"",3,0.2
"","",1110007,1110004,"","","",11,"",91,""
pkb_idle_normal,"",1110008,106531,"","",1,11,"",3,0.2
106531,-175,1120001,1,1,64,100,12,pkb_idle_normal,1,1.65
pkb_talk_arm_crossed,1,1120002,106531,0.2,pkb_idle_arm_crossed,0,12,"",3,0.2
vo_minigame_1006_top_303,"",1120003,vo_minigame_1006,"",0,0,12,"",21,""
