command_type,param_01,param_08,param_02,drama_id,command_id,param_07,param_04,param_05,param_03,param_06
1,1,pkb_idle_normal,113511,1,1010001,1,64,-175,100,1.65
3,113511,"",pkb_talk_wish,1,1010002,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_101,1,1010003,"",0,"",0,""
11,113511,0,"오늘도 선생님과 함께\n힘내자~",1,1010004,0,0,0,8,0
91,0,"","",1,1010005,"","","","",""
3,113511,"",pkb_idle_normal,1,1010006,"","","",1,0.2
1,1,pkb_idle_normal,113511,2,1020001,1,64,-175,100,1.65
3,113511,"",pkb_talk_wish,2,1020002,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_102,2,1020003,"",0,"",0,""
11,113511,0.5,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",2,1020004,0,0,0,6,0
93,6,"","",2,1020005,"","","","",""
3,113511,"",pkb_talk_fun,2,1020006,"",pkb_idle_normal,1,0,0.2
91,1020004,"","",2,1020007,"","","","",""
3,113511,"",pkb_idle_normal,2,1020008,"","","",1,0.2
1,1,pkb_idle_normal,113511,3,1030001,1,64,-175,100,1.65
3,113511,"",pkb_smile,3,1030002,0.2,pkb_idle_normal,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_103,3,1030003,"",0,"",0,""
11,113511,0,"부상은 조심하렴\n무리는 금물이에요~♪",3,1030004,0,0,0,6,0
93,2,"","",3,1030005,"","","","",""
3,113511,"",pkb_talk_wish,3,1030006,"","","",1,0.2
91,1030004,"","",3,1030007,"","","","",""
3,113511,"",pkb_idle_normal,3,1030008,"","","",1,0.2
5,3,pkb_idle_normal_l,3,4,1040001,1,64,-155,100,57
3,3,"",pkb_talk_arm_crossed_l,4,1040002,0.2,pkb_idle_arm_crossed_l,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_601,4,1040003,"",0,"",0,""
11,3,0,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!",4,1040004,"",0,0,8,0
91,0,"","",4,1040005,"","","","",""
3,3,"",pkb_idle_normal_l,4,1040006,"","","",1,0.2
5,3,pkb_idle_normal_l,3,5,1050001,1,64,-155,100,57
3,3,"",pkb_talk_arm_crossed_l,5,1050002,0.2,pkb_idle_arm_crossed_l,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_602,5,1050003,"",0,"",0,""
11,3,0,"좋았어~!\n정신 차리고\n연습하는 거다~!",5,1050004,"",0,0,8,0
93,2,"","",5,1050005,"","","","",""
3,3,"",pkb_talk_handsup_l,5,1050006,0.2,pkb_idle_normal_l,1,0,0.2
91,1050004,"","",5,1050007,"","","","",""
3,3,"",pkb_idle_normal_l,5,1050008,"","","",1,0.2
5,3,pkb_idle_normal_l,3,6,1060001,1,64,-155,100,57
3,3,"",pkb_talk_arm_crossed_l,6,1060002,0.2,pkb_idle_arm_crossed_l,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_603,6,1060003,"",0,"",0,""
11,3,0,"연습이라고\n꼴사나운 모습\n보여주지 말라고?",6,1060004,"",0,0,8,0
93,3,"","",6,1060005,"","","","",""
3,3,"",pkb_talk_guts_l,6,1060006,"",pkb_idle_guts_l,1,0,0.2
91,1060004,"","",6,1060007,"","","","",""
3,3,"",pkb_idle_normal_l,6,1060008,"","","",1,0.2
1,1,pkb_idle_normal,113411,7,1070001,1,64,-175,100,1.65
3,113411,"",pkb_talk_fun,7,1070002,0.2,pkb_talk_joy1,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_201,7,1070003,"",0,"",0,""
11,113411,0,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",7,1070004,0,0,0,8,0
93,3.4,"","",7,1070005,"","","","",""
3,113411,"",pkb_talk_handsup,7,1070006,0.2,pkb_idle_normal,1,0,0.2
91,1070004,"","",7,1070007,"","","","",""
3,113411,"",pkb_idle_normal,7,1070008,"","","",1,0.2
1,1,pkb_idle_normal,113411,8,1080001,1,64,-175,100,1.65
3,113411,"",pkb_talk_joy2,8,1080002,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_202,8,1080003,"",0,"",0,""
11,113411,-1,"하츠네도\n연습을 도울\n거야~!\n반~짝☆",8,1080004,0,0,0,8,0
93,3.6,"","",8,1080005,"","","","",""
3,113411,"",pkb_hatsune_kiran,8,1080006,"","","",0,0.2
91,1080004,"","",8,1080007,"","","","",""
3,113411,"",pkb_idle_normal,8,1080008,"","","",1,0.2
1,1,pkb_idle_normal,113411,9,1090001,1,64,-175,100,1.65
3,113411,"",pkb_talk_joy2,9,1090002,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_203,9,1090003,"",0,"",0,""
11,113411,0,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",9,1090004,0,0,0,6,0
93,3,"","",9,1090005,"","","","",""
3,113411,"",pkb_surprise,9,1090006,0.2,pkb_idle_surprise1,1,0,0.2
93,1,"","",9,1090007,"","","","",""
3,113411,"",pkb_talk_joy3,9,1090008,"","","",1,0.2
91,1090004,"","",9,1090009,"","","","",""
3,113411,"",pkb_idle_normal,9,1090010,"","","",1,0.2
1,1,pkb_idle_normal,106531,10,1100001,1,64,-175,100,1.65
3,106531,"",pkb_talk_arm_crossed,10,1100002,"",pkb_idle_arm_crossed,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_301,10,1100003,"",0,"",0,""
11,106531,0,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",10,1100004,0,0,0,8,0
93,2.8,"","",10,1100005,"","","","",""
3,106531,"",pkb_talk_joy1,10,1100006,"","","",1,0.2
91,1100004,"","",10,1100007,"","","","",""
3,106531,"",pkb_idle_normal,10,1100008,"","","",1,0.2
1,1,pkb_idle_normal,106531,11,1110001,1,64,-175,100,1.65
3,106531,"",pkb_talk_normal,11,1110002,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_302,11,1110003,"",0,"",0,""
11,106531,0,"이 몸의 특훈은\n장난 아니라고\n각오해라?",11,1110004,0,0,0,8,0
93,3.2,"","",11,1110005,"","","","",""
3,106531,"",pkb_talk_arm_crossed,11,1110006,0.2,pkb_idle_arm_crossed,1,0,0.2
91,1110004,"","",11,1110007,"","","","",""
3,106531,"",pkb_idle_normal,11,1110008,"","","",1,0.2
1,1,pkb_idle_normal,106531,12,1120001,1,64,-175,100,1.65
3,106531,"",pkb_talk_arm_crossed,12,1120002,0.2,pkb_idle_arm_crossed,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_303,12,1120003,"",0,"",0,""
11,106531,0.5,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",12,1120004,0,0,0,8,0
93,3.2,"","",12,1120005,"","","","",""
3,106531,"",pkb_talk_doya,12,1120006,"",pkb_idle_doya,1,0,0.2
91,1120004,"","",12,1120007,"","","","",""
3,106531,"",pkb_idle_normal,12,1120008,"","","",1,0.2
1,1,pkb_idle_normal,102311,13,1130001,1,64,-175,100,1.65
3,102311,"",pkb_talk_fun,13,1130002,0.4,pkb_talk_joy1,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_401,13,1130003,"",0,"",0,""
11,102311,0,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",13,1130004,0,0,0,8,0
91,1130004,"","",13,1130005,"","","","",""
3,102311,"",pkb_idle_normal,13,1130006,"","","",1,0.2
1,1,pkb_idle_normal,102311,14,1140001,1,64,-175,100,1.65
3,102311,"",pkb_talk_joy1,14,1140002,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_402,14,1140003,"",0,"",0,""
11,102311,0,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",14,1140004,0,0,0,8,0
93,3,"","",14,1140005,"","","","",""
3,102311,"",pkb_talk_doya,14,1140006,"",pkb_idle_doya,1,0,0.2
91,1140004,"","",14,1140007,"","","","",""
3,102311,"",pkb_idle_normal,14,1140008,"","","",1,0.2
1,1,pkb_idle_normal,102311,15,1150001,1,64,-175,100,1.65
3,102311,"",pkb_talk_wish,15,1150002,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_403,15,1150003,"",0,"",0,""
11,102311,-0.5,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",15,1150004,0,0,0,8,0
93,2.4,"","",15,1150005,"","","","",""
3,102311,"",pkb_talk_fun,15,1150006,0.4,pkb_talk_joy1,1,0,0.2
91,1150004,"","",15,1150007,"","","","",""
3,102311,"",pkb_idle_normal,15,1150008,"","","",1,0.2
5,1,pkb_idle_normal_l,1,16,1160001,1,64,-155,100,57
3,1,"",pkb_talk_arm_crossed_l,16,1160002,0.2,pkb_idle_arm_crossed_l,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_701,16,1160003,"",0,"",0,""
11,1,0,"전국 대회를 목표로\n오늘도 연습 열심히 하자!",16,1160004,0,0,0,8,0
93,2.6,"","",16,1160005,"","","","",""
3,1,"",pkb_talk_doya_l,16,1160006,0.2,pkb_idle_doya_l,1,0,0.2
91,1160004,"","",16,1160007,"","","","",""
3,1,"",pkb_idle_normal_l,16,1160008,"","","",1,0.2
5,1,pkb_idle_normal_l,1,17,1170001,1,64,-155,100,57
3,1,"",pkb_talk_guts_l,17,1170002,"",pkb_idle_guts_l,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_702,17,1170003,"",0,"",0,""
11,1,0,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",17,1170004,0,0,0,8,0
91,0,"","",17,1170005,"","","","",""
3,1,"",pkb_idle_normal_l,17,1170006,"","","",1,0.2
5,1,pkb_idle_normal_l,1,18,1180001,1,64,-155,100,57
3,1,"",pkb_talk_arm_crossed_l,18,1180002,0.2,pkb_idle_arm_crossed_l,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_703,18,1180003,"",0,"",0,""
11,1,0,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",18,1180004,0,0,0,8,0
93,2.9,"","",18,1180005,"","","","",""
3,1,"",pkb_talk_guts_l,18,1180006,"",pkb_idle_guts_l,1,0,0.2
91,1180004,"","",18,1180007,"","","","",""
3,1,"",pkb_idle_normal_l,18,1180008,"","","",1,0.2
5,2,pkb_idle_normal_l,2,19,1190001,1,64,-155,100,57
3,2,"",pkb_talk_arm_crossed_l,19,1190002,0.2,pkb_idle_arm_crossed_l,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_801,19,1190003,"",0,"",0,""
11,2,0,"늘었다는 걸\n보여주겠어\n나 역시 선수야",19,1190004,0,0,0,8,0
93,3.8,"","",19,1190005,"","","","",""
3,2,"",pkb_talk_guts_l,19,1190006,"",pkb_idle_guts_l,1,0,0.2
91,1190004,"","",19,1190007,"","","","",""
3,2,"",pkb_idle_normal_l,19,1190008,"","","",1,0.2
5,2,pkb_idle_normal_l,2,20,1200001,1,64,-155,100,57
3,2,"",pkb_talk_guts_l,20,1200002,"",pkb_idle_guts_l,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_802,20,1200003,"",0,"",0,""
11,2,0,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",20,1200004,0,0,0,8,0
93,3.2,"","",20,1200005,"","","","",""
3,2,"",pkb_talk_doya_l,20,1200006,"",pkb_idle_doya_l,1,0,0.2
91,1200004,"","",20,1200007,"","","","",""
3,2,"",pkb_idle_normal_l,20,1200008,"","","",1,0.2
5,2,pkb_idle_normal_l,2,21,1210001,1,64,-155,100,57
3,2,"",pkb_talk_arm_crossed_l,21,1210002,0.2,pkb_idle_arm_crossed_l,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_803,21,1210003,"",0,"",0,""
11,2,0,"전국 대회가 목표니까\n더욱 노력해야\n하겠지",21,1210004,0,0,0,8,0
91,0,"","",21,1210005,"","","","",""
3,2,"",pkb_idle_normal_l,21,1210006,"","","",1,0.2
1,1,pkb_idle_normal,113511,22,1220001,0,-20,-150,100,1.6
1,1,pkb_idle_normal,113411,22,1220002,1,170,-150,100,1.6
3,113511,"",pkb_talk_joy1,22,1220003,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_1_101,22,1220004,"",0,"",0,""
11,113511,-0.5,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",22,1220005,0,0,0,6,0
91,0,"","",22,1220006,"","","","",""
3,113511,"",pkb_idle_normal,22,1220007,"","","",1,0.2
