command_id,param_08,param_01,drama_id,param_03,param_02,command_type,param_05,param_07,param_06,param_04
1010001,pkb_idle_normal,1,1,100,113511,1,-175,1,1.65,64
1010002,"",113511,1,1,pkb_talk_wish,3,"","",0.2,""
1010003,"",vo_minigame_1006,1,0,vo_minigame_1006_top_101,21,"","","",0
1010004,0,113511,1,8,"오늘도 선생님과 함께\n힘내자~",11,0,0,0,0
1010005,"",0,1,"","",91,"","","",""
1010006,"",113511,1,1,pkb_idle_normal,3,"","",0.2,""
1020001,pkb_idle_normal,1,2,100,113511,1,-175,1,1.65,64
1020002,"",113511,2,1,pkb_talk_wish,3,"","",0.2,""
1020003,"",vo_minigame_1006,2,0,vo_minigame_1006_top_102,21,"","","",0
1020004,0.5,113511,2,6,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",11,0,0,0,0
1020005,"",6,2,"","",93,"","","",""
1020006,"",113511,2,0,pkb_talk_fun,3,1,"",0.2,pkb_idle_normal
1020007,"",1020004,2,"","",91,"","","",""
1020008,"",113511,2,1,pkb_idle_normal,3,"","",0.2,""
1030001,pkb_idle_normal,1,3,100,113511,1,-175,1,1.65,64
1030002,"",113511,3,0,pkb_smile,3,1,0.2,0.2,pkb_idle_normal
1030003,"",vo_minigame_1006,3,0,vo_minigame_1006_top_103,21,"","","",0
1030004,0,113511,3,6,"부상은 조심하렴\n무리는 금물이에요~♪",11,0,0,0,0
1030005,"",2,3,"","",93,"","","",""
1030006,"",113511,3,1,pkb_talk_wish,3,"","",0.2,""
1030007,"",1030004,3,"","",91,"","","",""
1030008,"",113511,3,1,pkb_idle_normal,3,"","",0.2,""
1040001,pkb_idle_normal_l,3,4,100,3,5,-155,1,57,64
1040002,"",3,4,0,pkb_talk_arm_crossed_l,3,1,0.2,0.2,pkb_idle_arm_crossed_l
1040003,"",vo_minigame_1006,4,0,vo_minigame_1006_top_601,21,"","","",0
1040004,0,3,4,8,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!",11,0,"",0,0
1040005,"",0,4,"","",91,"","","",""
1040006,"",3,4,1,pkb_idle_normal_l,3,"","",0.2,""
1050001,pkb_idle_normal_l,3,5,100,3,5,-155,1,57,64
1050002,"",3,5,0,pkb_talk_arm_crossed_l,3,1,0.2,0.2,pkb_idle_arm_crossed_l
1050003,"",vo_minigame_1006,5,0,vo_minigame_1006_top_602,21,"","","",0
1050004,0,3,5,8,"좋았어~!\n정신 차리고\n연습하는 거다~!",11,0,"",0,0
1050005,"",2,5,"","",93,"","","",""
1050006,"",3,5,0,pkb_talk_handsup_l,3,1,0.2,0.2,pkb_idle_normal_l
1050007,"",1050004,5,"","",91,"","","",""
1050008,"",3,5,1,pkb_idle_normal_l,3,"","",0.2,""
1060001,pkb_idle_normal_l,3,6,100,3,5,-155,1,57,64
1060002,"",3,6,0,pkb_talk_arm_crossed_l,3,1,0.2,0.2,pkb_idle_arm_crossed_l
1060003,"",vo_minigame_1006,6,0,vo_minigame_1006_top_603,21,"","","",0
1060004,0,3,6,8,"연습이라고\n꼴사나운 모습\n보여주지 말라고?",11,0,"",0,0
1060005,"",3,6,"","",93,"","","",""
1060006,"",3,6,0,pkb_talk_guts_l,3,1,"",0.2,pkb_idle_guts_l
1060007,"",1060004,6,"","",91,"","","",""
1060008,"",3,6,1,pkb_idle_normal_l,3,"","",0.2,""
1070001,pkb_idle_normal,1,7,100,113411,1,-175,1,1.65,64
1070002,"",113411,7,0,pkb_talk_fun,3,1,0.2,0.2,pkb_talk_joy1
1070003,"",vo_minigame_1006,7,0,vo_minigame_1006_top_201,21,"","","",0
1070004,0,113411,7,8,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",11,0,0,0,0
1070005,"",3.4,7,"","",93,"","","",""
1070006,"",113411,7,0,pkb_talk_handsup,3,1,0.2,0.2,pkb_idle_normal
1070007,"",1070004,7,"","",91,"","","",""
1070008,"",113411,7,1,pkb_idle_normal,3,"","",0.2,""
1080001,pkb_idle_normal,1,8,100,113411,1,-175,1,1.65,64
1080002,"",113411,8,1,pkb_talk_joy2,3,"","",0.2,""
1080003,"",vo_minigame_1006,8,0,vo_minigame_1006_top_202,21,"","","",0
1080004,-1,113411,8,8,"하츠네도\n연습을 도울\n거야~!\n반~짝☆",11,0,0,0,0
1080005,"",3.6,8,"","",93,"","","",""
1080006,"",113411,8,0,pkb_hatsune_kiran,3,"","",0.2,""
1080007,"",1080004,8,"","",91,"","","",""
1080008,"",113411,8,1,pkb_idle_normal,3,"","",0.2,""
1090001,pkb_idle_normal,1,9,100,113411,1,-175,1,1.65,64
1090002,"",113411,9,1,pkb_talk_joy2,3,"","",0.2,""
1090003,"",vo_minigame_1006,9,0,vo_minigame_1006_top_203,21,"","","",0
