param_05,drama_id,param_06,command_type,param_08,param_01,param_04,param_07,param_02,command_id,param_03
-175,1,1.65,1,pkb_idle_normal,1,64,1,113511,1010001,100
"",1,0.2,3,"",113511,"","",pkb_talk_wish,1010002,1
"",1,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_101,1010003,0
0,1,0,11,0,113511,0,0,"오늘도 선생님과 함께\n힘내자~",1010004,8
"",1,"",91,"",0,"","","",1010005,""
"",1,0.2,3,"",113511,"","",pkb_idle_normal,1010006,1
-175,2,1.65,1,pkb_idle_normal,1,64,1,113511,1020001,100
"",2,0.2,3,"",113511,"","",pkb_talk_wish,1020002,1
"",2,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_102,1020003,0
0,2,0,11,0.5,113511,0,0,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",1020004,6
"",2,"",93,"",6,"","","",1020005,""
1,2,0.2,3,"",113511,pkb_idle_normal,"",pkb_talk_fun,1020006,0
"",2,"",91,"",1020004,"","","",1020007,""
"",2,0.2,3,"",113511,"","",pkb_idle_normal,1020008,1
-175,3,1.65,1,pkb_idle_normal,1,64,1,113511,1030001,100
1,3,0.2,3,"",113511,pkb_idle_normal,0.2,pkb_smile,1030002,0
"",3,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_103,1030003,0
0,3,0,11,0,113511,0,0,"부상은 조심하렴\n무리는 금물이에요~♪",1030004,6
"",3,"",93,"",2,"","","",1030005,""
"",3,0.2,3,"",113511,"","",pkb_talk_wish,1030006,1
"",3,"",91,"",1030004,"","","",1030007,""
"",3,0.2,3,"",113511,"","",pkb_idle_normal,1030008,1
-155,4,57,5,pkb_idle_normal_l,3,64,1,3,1040001,100
1,4,0.2,3,"",3,pkb_idle_arm_crossed_l,0.2,pkb_talk_arm_crossed_l,1040002,0
"",4,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_601,1040003,0
0,4,0,11,0,3,0,"","오늘 연습도\n안 봐줘!\n제대로 쫓아와!",1040004,8
"",4,"",91,"",0,"","","",1040005,""
"",4,0.2,3,"",3,"","",pkb_idle_normal_l,1040006,1
-155,5,57,5,pkb_idle_normal_l,3,64,1,3,1050001,100
1,5,0.2,3,"",3,pkb_idle_arm_crossed_l,0.2,pkb_talk_arm_crossed_l,1050002,0
"",5,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_602,1050003,0
0,5,0,11,0,3,0,"","좋았어~!\n정신 차리고\n연습하는 거다~!",1050004,8
"",5,"",93,"",2,"","","",1050005,""
1,5,0.2,3,"",3,pkb_idle_normal_l,0.2,pkb_talk_handsup_l,1050006,0
"",5,"",91,"",1050004,"","","",1050007,""
"",5,0.2,3,"",3,"","",pkb_idle_normal_l,1050008,1
-155,6,57,5,pkb_idle_normal_l,3,64,1,3,1060001,100
1,6,0.2,3,"",3,pkb_idle_arm_crossed_l,0.2,pkb_talk_arm_crossed_l,1060002,0
"",6,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_603,1060003,0
0,6,0,11,0,3,0,"","연습이라고\n꼴사나운 모습\n보여주지 말라고?",1060004,8
"",6,"",93,"",3,"","","",1060005,""
1,6,0.2,3,"",3,pkb_idle_guts_l,"",pkb_talk_guts_l,1060006,0
"",6,"",91,"",1060004,"","","",1060007,""
"",6,0.2,3,"",3,"","",pkb_idle_normal_l,1060008,1
