command_type,param_04,param_01,param_02,command_id,drama_id,param_06,param_08,param_07,param_05,param_03
1,64,1,113511,1010001,1,1.65,pkb_idle_normal,1,-175,100
3,"",113511,pkb_talk_wish,1010002,1,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_101,1010003,1,"","","","",0
11,0,113511,"오늘도 선생님과 함께\n힘내자~",1010004,1,0,0,0,0,8
91,"",0,"",1010005,1,"","","","",""
3,"",113511,pkb_idle_normal,1010006,1,0.2,"","","",1
1,64,1,113511,1020001,2,1.65,pkb_idle_normal,1,-175,100
3,"",113511,pkb_talk_wish,1020002,2,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_102,1020003,2,"","","","",0
11,0,113511,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",1020004,2,0,0.5,0,0,6
93,"",6,"",1020005,2,"","","","",""
3,pkb_idle_normal,113511,pkb_talk_fun,1020006,2,0.2,"","",1,0
91,"",1020004,"",1020007,2,"","","","",""
3,"",113511,pkb_idle_normal,1020008,2,0.2,"","","",1
1,64,1,113511,1030001,3,1.65,pkb_idle_normal,1,-175,100
3,pkb_idle_normal,113511,pkb_smile,1030002,3,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_103,1030003,3,"","","","",0
11,0,113511,"부상은 조심하렴\n무리는 금물이에요~♪",1030004,3,0,0,0,0,6
93,"",2,"",1030005,3,"","","","",""
3,"",113511,pkb_talk_wish,1030006,3,0.2,"","","",1
91,"",1030004,"",1030007,3,"","","","",""
3,"",113511,pkb_idle_normal,1030008,3,0.2,"","","",1
5,64,3,3,1040001,4,57,pkb_idle_normal_l,1,-155,100
3,pkb_idle_arm_crossed_l,3,pkb_talk_arm_crossed_l,1040002,4,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_601,1040003,4,"","","","",0
11,0,3,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!",1040004,4,0,0,"",0,8
91,"",0,"",1040005,4,"","","","",""
3,"",3,pkb_idle_normal_l,1040006,4,0.2,"","","",1
5,64,3,3,1050001,5,57,pkb_idle_normal_l,1,-155,100
3,pkb_idle_arm_crossed_l,3,pkb_talk_arm_crossed_l,1050002,5,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_602,1050003,5,"","","","",0
11,0,3,"좋았어~!\n정신 차리고\n연습하는 거다~!",1050004,5,0,0,"",0,8
93,"",2,"",1050005,5,"","","","",""
3,pkb_idle_normal_l,3,pkb_talk_handsup_l,1050006,5,0.2,"",0.2,1,0
91,"",1050004,"",1050007,5,"","","","",""
3,"",3,pkb_idle_normal_l,1050008,5,0.2,"","","",1
5,64,3,3,1060001,6,57,pkb_idle_normal_l,1,-155,100
3,pkb_idle_arm_crossed_l,3,pkb_talk_arm_crossed_l,1060002,6,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_603,1060003,6,"","","","",0
11,0,3,"연습이라고\n꼴사나운 모습\n보여주지 말라고?",1060004,6,0,0,"",0,8
93,"",3,"",1060005,6,"","","","",""
3,pkb_idle_guts_l,3,pkb_talk_guts_l,1060006,6,0.2,"","",1,0
91,"",1060004,"",1060007,6,"","","","",""
3,"",3,pkb_idle_normal_l,1060008,6,0.2,"","","",1
1,64,1,113411,1070001,7,1.65,pkb_idle_normal,1,-175,100
